LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000006,2020-08-14,Salford,0.0,0,1635,631.68,0.63,258834
E08000006,2020-08-13,Salford,4.64,12,1635,631.68,0.63,258834
E08000006,2020-08-12,Salford,3.86,10,1623,627.04,0.63,258834
E08000006,2020-08-11,Salford,5.8,15,1613,623.18,0.62,258834
E08000006,2020-08-10,Salford,10.43,27,1598,617.38,0.62,258834
E08000006,2020-08-09,Salford,1.55,4,1571,606.95,0.61,258834
E08000006,2020-08-08,Salford,1.93,5,1567,605.41,0.61,258834
E08000006,2020-08-07,Salford,1.16,3,1562,603.48,0.6,258834
E08000006,2020-08-06,Salford,8.11,21,1559,602.32,0.6,258834
E08000006,2020-08-05,Salford,3.48,9,1538,594.2,0.59,258834
E08000006,2020-08-04,Salford,3.86,10,1529,590.73,0.59,258834
E08000006,2020-08-03,Salford,4.25,11,1519,586.86,0.59,258834
E08000006,2020-08-02,Salford,4.64,12,1508,582.61,0.58,258834
E08000006,2020-08-01,Salford,3.48,9,1496,577.98,0.58,258834
E08000006,2020-07-31,Salford,4.64,12,1487,574.5,0.57,258834
E08000006,2020-07-30,Salford,3.86,10,1475,569.86,0.57,258834
E08000006,2020-07-29,Salford,4.64,12,1465,566.0,0.57,258834
E08000006,2020-07-28,Salford,3.86,10,1453,561.36,0.56,258834
E08000006,2020-07-27,Salford,2.7,7,1443,557.5,0.56,258834
E08000006,2020-07-26,Salford,4.25,11,1436,554.8,0.55,258834
E08000006,2020-07-25,Salford,1.16,3,1425,550.55,0.55,258834
E08000006,2020-07-24,Salford,4.25,11,1422,549.39,0.55,258834
E08000006,2020-07-23,Salford,4.25,11,1411,545.14,0.55,258834
E08000006,2020-07-22,Salford,3.86,10,1400,540.89,0.54,258834
E08000006,2020-07-21,Salford,1.55,4,1390,537.02,0.54,258834
E08000006,2020-07-20,Salford,2.32,6,1386,535.48,0.54,258834
E08000006,2020-07-19,Salford,1.16,3,1380,533.16,0.53,258834
E08000006,2020-07-18,Salford,2.32,6,1377,532.0,0.53,258834
E08000006,2020-07-17,Salford,2.7,7,1371,529.68,0.53,258834
E08000006,2020-07-16,Salford,2.32,6,1364,526.98,0.53,258834
E08000006,2020-07-15,Salford,1.55,4,1358,524.66,0.52,258834
E08000006,2020-07-14,Salford,1.16,3,1354,523.12,0.52,258834
E08000006,2020-07-13,Salford,0.0,0,1351,521.96,0.52,258834
E08000006,2020-07-12,Salford,1.16,3,1351,521.96,0.52,258834
E08000006,2020-07-11,Salford,0.39,1,1348,520.8,0.52,258834
E08000006,2020-07-10,Salford,1.93,5,1347,520.41,0.52,258834
E08000006,2020-07-09,Salford,1.55,4,1342,518.48,0.52,258834
E08000006,2020-07-08,Salford,5.41,14,1338,516.93,0.52,258834
E08000006,2020-07-07,Salford,1.55,4,1324,511.52,0.51,258834
E08000006,2020-07-06,Salford,2.7,7,1320,509.98,0.51,258834
E08000006,2020-07-05,Salford,1.16,3,1313,507.27,0.51,258834
