LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000008,2021-12-28,Blackburn with Darwen,51.44,77,36476,24366.72,24.37,149696,1029.41,-94.86,2510.42,2.01
E06000008,2021-12-27,Blackburn with Darwen,197.73,296,36399,24315.28,24.32,149696,1124.27,70.81,2508.41,141.62
E06000008,2021-12-26,Blackburn with Darwen,148.3,222,36103,24117.54,24.12,149696,1053.46,74.82,2366.79,101.54
E06000008,2021-12-25,Blackburn with Darwen,100.2,150,35881,23969.24,23.97,149696,978.64,24.71,2265.25,67.47
E06000008,2021-12-24,Blackburn with Darwen,164.33,246,35731,23869.04,23.87,149696,953.93,88.18,2197.78,124.25
E06000008,2021-12-23,Blackburn with Darwen,183.04,274,35485,23704.71,23.7,149696,865.75,96.87,2073.53,143.63
E06000008,2021-12-22,Blackburn with Darwen,184.37,276,35211,23521.67,23.52,149696,768.88,105.54,1929.9,130.93
E06000008,2021-12-21,Blackburn with Darwen,146.3,219,34935,23337.3,23.34,149696,663.34,63.47,1798.97,90.19
E06000008,2021-12-20,Blackburn with Darwen,126.92,190,34716,23191.0,23.19,149696,599.87,52.77,1708.78,76.82
E06000008,2021-12-19,Blackburn with Darwen,73.48,110,34526,23064.08,23.06,149696,547.1,35.4,1631.96,44.76
E06000008,2021-12-18,Blackburn with Darwen,75.49,113,34416,22990.59,22.99,149696,511.7,29.4,1587.2,43.43
E06000008,2021-12-17,Blackburn with Darwen,76.15,114,34303,22915.11,22.92,149696,482.3,24.04,1543.77,28.05
E06000008,2021-12-16,Blackburn with Darwen,86.17,129,34189,22838.95,22.84,149696,458.26,24.71,1515.72,24.71
E06000008,2021-12-15,Blackburn with Darwen,78.83,118,34060,22752.78,22.75,149696,433.55,14.03,1491.01,27.39
E06000008,2021-12-14,Blackburn with Darwen,82.83,124,33942,22673.95,22.67,149696,419.52,12.02,1463.62,32.06
E06000008,2021-12-13,Blackburn with Darwen,74.15,111,33818,22591.12,22.59,149696,407.5,-6.68,1431.56,9.35
E06000008,2021-12-12,Blackburn with Darwen,38.08,57,33707,22516.97,22.52,149696,414.18,2.01,1422.21,6.02
E06000008,2021-12-11,Blackburn with Darwen,46.09,69,33650,22478.89,22.48,149696,412.17,14.69,1416.19,8.68
E06000008,2021-12-10,Blackburn with Darwen,52.11,78,33581,22432.8,22.43,149696,397.48,-2.67,1407.51,0.67
E06000008,2021-12-09,Blackburn with Darwen,61.46,92,33503,22380.69,22.38,149696,400.15,-0.67,1406.84,16.7
E06000008,2021-12-08,Blackburn with Darwen,64.8,97,33411,22319.23,22.32,149696,400.82,2.67,1390.14,20.71
E06000008,2021-12-07,Blackburn with Darwen,70.81,106,33314,22254.44,22.25,149696,398.15,21.38,1369.43,23.38
E06000008,2021-12-06,Blackburn with Darwen,80.83,121,33208,22183.63,22.18,149696,376.77,24.72,1346.05,26.05
E06000008,2021-12-05,Blackburn with Darwen,36.07,54,33087,22102.79,22.1,149696,352.05,-10.69,1320.0,-8.69
E06000008,2021-12-04,Blackburn with Darwen,31.4,47,33033,22066.72,22.07,149696,362.74,-1.33,1328.69,2.68
E06000008,2021-12-03,Blackburn with Darwen,54.78,82,32986,22035.32,22.04,149696,364.07,14.7,1326.01,22.72
E06000008,2021-12-02,Blackburn with Darwen,62.13,93,32904,21980.55,21.98,149696,349.37,22.72,1303.29,26.72
E06000008,2021-12-01,Blackburn with Darwen,62.13,93,32811,21918.42,21.92,149696,326.65,8.69,1276.57,17.37
E06000008,2021-11-30,Blackburn with Darwen,49.43,74,32718,21856.3,21.86,149696,317.96,-6.68,1259.2,4.0
E06000008,2021-11-29,Blackburn with Darwen,56.11,84,32644,21806.86,21.81,149696,324.64,6.01,1255.2,-15.37
E06000008,2021-11-28,Blackburn with Darwen,46.76,70,32560,21750.75,21.75,149696,318.63,18.04,1270.57,14.7
E06000008,2021-11-27,Blackburn with Darwen,32.73,49,32490,21703.99,21.7,149696,300.59,0.67,1255.87,-17.37
E06000008,2021-11-26,Blackburn with Darwen,40.08,60,32441,21671.25,21.67,149696,299.92,-8.02,1273.24,-11.36
E06000008,2021-11-25,Blackburn with Darwen,39.41,59,32381,21631.17,21.63,149696,307.94,-22.05,1284.6,-12.03
E06000008,2021-11-24,Blackburn with Darwen,53.44,80,32322,21591.76,21.59,149696,329.99,2.0,1296.63,12.02
E06000008,2021-11-23,Blackburn with Darwen,56.11,84,32242,21538.32,21.54,149696,327.99,5.34,1284.61,21.37
E06000008,2021-11-22,Blackburn with Darwen,50.1,75,32158,21482.2,21.48,149696,322.65,-14.7,1263.24,-7.35
E06000008,2021-11-21,Blackburn with Darwen,28.72,43,32083,21432.1,21.43,149696,337.35,-3.34,1270.59,0.66
E06000008,2021-11-20,Blackburn with Darwen,32.06,48,32040,21403.38,21.4,149696,340.69,-5.35,1269.93,-11.36
E06000008,2021-11-19,Blackburn with Darwen,48.1,72,31992,21371.31,21.37,149696,346.04,-3.34,1281.29,-2.67
E06000008,2021-11-18,Blackburn with Darwen,61.46,92,31920,21323.22,21.32,149696,349.38,16.7,1283.96,12.03
E06000008,2021-11-17,Blackburn with Darwen,51.44,77,31828,21261.76,21.26,149696,332.68,7.35,1271.93,-5.34
E06000008,2021-11-16,Blackburn with Darwen,50.77,76,31751,21210.32,21.21,149696,325.33,3.34,1277.27,2.67
E06000008,2021-11-15,Blackburn with Darwen,64.8,97,31675,21159.55,21.16,149696,321.99,10.02,1274.6,2.67
E06000008,2021-11-14,Blackburn with Darwen,32.06,48,31578,21094.75,21.09,149696,311.97,-12.7,1271.93,-14.03
E06000008,2021-11-13,Blackburn with Darwen,37.41,56,31530,21062.69,21.06,149696,324.67,8.69,1285.96,1.34
E06000008,2021-11-12,Blackburn with Darwen,51.44,77,31474,21025.28,21.03,149696,315.98,19.38,1284.62,16.7
E06000008,2021-11-11,Blackburn with Darwen,44.76,67,31397,20973.84,20.97,149696,296.6,9.35,1267.92,7.35
E06000008,2021-11-10,Blackburn with Darwen,44.09,66,31330,20929.08,20.93,149696,287.25,-0.67,1260.57,0.67
E06000008,2021-11-09,Blackburn with Darwen,47.43,71,31264,20884.99,20.88,149696,287.92,2.0,1259.9,-4.01
E06000008,2021-11-08,Blackburn with Darwen,54.78,82,31193,20837.56,20.84,149696,285.92,-16.7,1263.91,-8.68
E06000008,2021-11-07,Blackburn with Darwen,44.76,67,31111,20782.79,20.78,149696,302.62,12.7,1272.59,14.03
E06000008,2021-11-06,Blackburn with Darwen,28.72,43,31044,20738.03,20.74,149696,289.92,-21.38,1258.56,-10.69
E06000008,2021-11-05,Blackburn with Darwen,32.06,48,31001,20709.3,20.71,149696,311.3,-19.38,1269.25,2.67
E06000008,2021-11-04,Blackburn with Darwen,35.41,53,30953,20677.24,20.68,149696,330.68,-16.03,1266.58,-7.34
E06000008,2021-11-03,Blackburn with Darwen,44.76,67,30900,20641.83,20.64,149696,346.71,3.34,1273.92,12.7
E06000008,2021-11-02,Blackburn with Darwen,45.43,68,30833,20597.08,20.6,149696,343.37,10.69,1261.22,-2.0
E06000008,2021-11-01,Blackburn with Darwen,71.48,107,30765,20551.65,20.55,149696,332.68,14.03,1263.22,19.37
E06000008,2021-10-31,Blackburn with Darwen,32.06,48,30658,20480.17,20.48,149696,318.65,4.0,1243.85,-3.35
E06000008,2021-10-30,Blackburn with Darwen,50.1,75,30610,20448.11,20.45,149696,314.65,6.68,1247.2,20.71
E06000008,2021-10-29,Blackburn with Darwen,51.44,77,30535,20398.01,20.4,149696,307.97,0.67,1226.49,15.37
E06000008,2021-10-28,Blackburn with Darwen,51.44,77,30458,20346.57,20.35,149696,307.3,2.01,1211.12,10.02
E06000008,2021-10-27,Blackburn with Darwen,41.42,62,30381,20295.13,20.3,149696,305.29,-15.36,1201.1,3.34
E06000008,2021-10-26,Blackburn with Darwen,34.74,52,30319,20253.71,20.25,149696,320.65,-13.36,1197.76,0.67
E06000008,2021-10-25,Blackburn with Darwen,57.45,86,30267,20218.98,20.22,149696,334.01,-4.68,1197.09,20.04
E06000008,2021-10-24,Blackburn with Darwen,28.06,42,30181,20161.53,20.16,149696,338.69,-18.03,1177.05,3.34
E06000008,2021-10-23,Blackburn with Darwen,43.42,65,30139,20133.47,20.13,149696,356.72,7.35,1173.71,22.04
E06000008,2021-10-22,Blackburn with Darwen,50.77,76,30074,20090.05,20.09,149696,349.37,16.03,1151.67,18.71
E06000008,2021-10-21,Blackburn with Darwen,49.43,74,29998,20039.28,20.04,149696,333.34,12.02,1132.96,13.36
E06000008,2021-10-20,Blackburn with Darwen,56.78,85,29924,19989.85,19.99,149696,321.32,13.36,1119.6,27.39
E06000008,2021-10-19,Blackburn with Darwen,48.1,72,29839,19933.06,19.93,149696,307.96,-3.34,1092.21,3.34
E06000008,2021-10-18,Blackburn with Darwen,62.13,93,29767,19884.97,19.88,149696,311.3,-1.33,1088.87,10.69
E06000008,2021-10-17,Blackburn with Darwen,46.09,69,29674,19822.84,19.82,149696,312.63,15.36,1078.18,24.05
E06000008,2021-10-16,Blackburn with Darwen,36.07,54,29605,19776.75,19.78,149696,297.27,-3.34,1054.13,6.68
E06000008,2021-10-15,Blackburn with Darwen,34.74,52,29551,19740.67,19.74,149696,300.61,5.35,1047.45,8.69
E06000008,2021-10-14,Blackburn with Darwen,37.41,56,29499,19705.94,19.71,149696,295.26,-5.34,1038.76,2.67
E06000008,2021-10-13,Blackburn with Darwen,43.42,65,29443,19668.53,19.67,149696,300.6,11.36,1036.09,5.34
