LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000008,2021-02-20,Blackburn with Darwen,0.67,1,16914,11298.9,11.3,149696,137.62,-20.71,1100.22,-65.46
E06000008,2021-02-19,Blackburn with Darwen,16.03,24,16913,11298.23,11.3,149696,158.33,-15.37,1165.68,-56.12
E06000008,2021-02-18,Blackburn with Darwen,28.06,42,16889,11282.2,11.28,149696,173.7,5.35,1221.8,-40.08
E06000008,2021-02-17,Blackburn with Darwen,26.05,39,16847,11254.14,11.25,149696,168.35,-2.67,1261.88,-56.78
E06000008,2021-02-16,Blackburn with Darwen,24.05,36,16808,11228.09,11.23,149696,171.02,-16.7,1318.66,-78.83
E06000008,2021-02-15,Blackburn with Darwen,31.4,47,16772,11204.04,11.2,149696,187.72,-12.02,1397.49,-68.8
E06000008,2021-02-14,Blackburn with Darwen,11.36,17,16725,11172.64,11.17,149696,199.74,-22.71,1466.29,-55.44
E06000008,2021-02-13,Blackburn with Darwen,21.38,32,16708,11161.29,11.16,149696,222.45,-16.7,1521.73,-46.09
E06000008,2021-02-12,Blackburn with Darwen,31.4,47,16676,11139.91,11.14,149696,239.15,-2.0,1567.82,-50.1
E06000008,2021-02-11,Blackburn with Darwen,22.71,34,16629,11108.51,11.11,149696,241.15,-24.72,1617.92,-72.82
E06000008,2021-02-10,Blackburn with Darwen,28.72,43,16595,11085.8,11.09,149696,265.87,-24.05,1690.74,-53.45
E06000008,2021-02-09,Blackburn with Darwen,40.75,61,16552,11057.08,11.06,149696,289.92,4.68,1744.19,-72.81
E06000008,2021-02-08,Blackburn with Darwen,43.42,65,16491,11016.33,11.02,149696,285.24,-18.71,1817.0,-103.54
E06000008,2021-02-07,Blackburn with Darwen,34.07,51,16426,10972.91,10.97,149696,303.95,-6.01,1920.54,-46.09
E06000008,2021-02-06,Blackburn with Darwen,38.08,57,16375,10938.84,10.94,149696,309.96,-11.35,1966.63,-45.42
E06000008,2021-02-05,Blackburn with Darwen,33.4,50,16318,10900.76,10.9,149696,321.31,-20.71,2012.05,-37.41
E06000008,2021-02-04,Blackburn with Darwen,47.43,71,16268,10867.36,10.87,149696,342.02,-12.02,2049.46,-54.11
E06000008,2021-02-03,Blackburn with Darwen,52.77,79,16197,10819.93,10.82,149696,354.04,-6.68,2103.57,-50.77
E06000008,2021-02-02,Blackburn with Darwen,36.07,54,16118,10767.15,10.77,149696,360.72,-37.41,2154.34,-87.51
E06000008,2021-02-01,Blackburn with Darwen,62.13,93,16064,10731.08,10.73,149696,398.13,-21.37,2241.85,-91.51
E06000008,2021-01-31,Blackburn with Darwen,40.08,60,15971,10668.96,10.67,149696,419.5,-10.69,2333.36,-64.13
E06000008,2021-01-30,Blackburn with Darwen,49.43,74,15911,10628.87,10.63,149696,430.19,-16.7,2397.49,-54.11
E06000008,2021-01-29,Blackburn with Darwen,54.11,81,15837,10579.44,10.58,149696,446.89,-18.04,2451.6,4.01
E06000008,2021-01-28,Blackburn with Darwen,59.45,89,15756,10525.33,10.53,149696,464.93,-8.69,2447.59,-36.08
