LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-08-19,Blackburn with Darwen,0.67,1,1722,1150.33,1.15,149696
E06000008,2020-08-18,Blackburn with Darwen,4.68,7,1721,1149.66,1.15,149696
E06000008,2020-08-17,Blackburn with Darwen,8.68,13,1714,1144.99,1.14,149696
E06000008,2020-08-16,Blackburn with Darwen,6.68,10,1701,1136.3,1.14,149696
E06000008,2020-08-15,Blackburn with Darwen,3.34,5,1691,1129.62,1.13,149696
E06000008,2020-08-14,Blackburn with Darwen,5.34,8,1686,1126.28,1.13,149696
E06000008,2020-08-13,Blackburn with Darwen,9.35,14,1678,1120.94,1.12,149696
E06000008,2020-08-12,Blackburn with Darwen,16.7,25,1664,1111.59,1.11,149696
E06000008,2020-08-11,Blackburn with Darwen,17.37,26,1639,1094.89,1.09,149696
E06000008,2020-08-10,Blackburn with Darwen,19.37,29,1613,1077.52,1.08,149696
E06000008,2020-08-09,Blackburn with Darwen,14.7,22,1584,1058.14,1.06,149696
E06000008,2020-08-08,Blackburn with Darwen,5.34,8,1562,1043.45,1.04,149696
E06000008,2020-08-07,Blackburn with Darwen,12.02,18,1554,1038.1,1.04,149696
E06000008,2020-08-06,Blackburn with Darwen,8.68,13,1536,1026.08,1.03,149696
E06000008,2020-08-05,Blackburn with Darwen,10.69,16,1523,1017.4,1.02,149696
E06000008,2020-08-04,Blackburn with Darwen,10.69,16,1507,1006.71,1.01,149696
E06000008,2020-08-03,Blackburn with Darwen,12.02,18,1491,996.02,1.0,149696
E06000008,2020-08-02,Blackburn with Darwen,8.68,13,1473,983.99,0.98,149696
E06000008,2020-08-01,Blackburn with Darwen,17.37,26,1460,975.31,0.98,149696
E06000008,2020-07-31,Blackburn with Darwen,9.35,14,1434,957.94,0.96,149696
E06000008,2020-07-30,Blackburn with Darwen,12.02,18,1420,948.59,0.95,149696
E06000008,2020-07-29,Blackburn with Darwen,12.02,18,1402,936.56,0.94,149696
E06000008,2020-07-28,Blackburn with Darwen,13.36,20,1384,924.54,0.92,149696
E06000008,2020-07-27,Blackburn with Darwen,10.69,16,1364,911.18,0.91,149696
E06000008,2020-07-26,Blackburn with Darwen,15.36,23,1348,900.49,0.9,149696
E06000008,2020-07-25,Blackburn with Darwen,6.01,9,1325,885.13,0.89,149696
E06000008,2020-07-24,Blackburn with Darwen,12.02,18,1316,879.12,0.88,149696
E06000008,2020-07-23,Blackburn with Darwen,12.02,18,1298,867.09,0.87,149696
E06000008,2020-07-22,Blackburn with Darwen,17.37,26,1280,855.07,0.86,149696
E06000008,2020-07-21,Blackburn with Darwen,16.03,24,1254,837.7,0.84,149696
E06000008,2020-07-20,Blackburn with Darwen,12.69,19,1230,821.67,0.82,149696
E06000008,2020-07-19,Blackburn with Darwen,8.02,12,1211,808.97,0.81,149696
E06000008,2020-07-18,Blackburn with Darwen,3.34,5,1199,800.96,0.8,149696
