LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000227,2021-01-26,Horsham,1.39,2,4866,3384.08,3.38,143791,168.3,-38.25,1459.78,-111.27
E07000227,2021-01-25,Horsham,22.25,32,4864,3382.69,3.38,143791,206.55,-7.65,1571.05,-61.2
E07000227,2021-01-24,Horsham,16.69,24,4832,3360.43,3.36,143791,214.2,-14.61,1632.25,-31.99
E07000227,2021-01-23,Horsham,22.95,33,4808,3343.74,3.34,143791,228.81,-11.82,1664.24,-30.6
E07000227,2021-01-22,Horsham,35.47,51,4775,3320.79,3.32,143791,240.63,-20.17,1694.84,21.56
E07000227,2021-01-21,Horsham,36.86,53,4724,3285.32,3.29,143791,260.8,-19.47,1673.28,-4.87
E07000227,2021-01-20,Horsham,32.69,47,4671,3248.46,3.25,143791,280.27,-27.12,1678.15,-11.12
E07000227,2021-01-19,Horsham,39.64,57,4624,3215.78,3.22,143791,307.39,-9.74,1689.27,-11.13
E07000227,2021-01-18,Horsham,29.9,43,4567,3176.14,3.18,143791,317.13,-32.0,1700.4,-17.39
E07000227,2021-01-17,Horsham,31.3,45,4524,3146.23,3.15,143791,349.13,-9.73,1717.79,0.0
E07000227,2021-01-16,Horsham,34.77,50,4479,3114.94,3.11,143791,358.86,-16.0,1717.79,20.86
E07000227,2021-01-15,Horsham,55.64,80,4429,3080.16,3.08,143791,374.86,1.39,1696.93,25.04
E07000227,2021-01-14,Horsham,56.33,81,4349,3024.53,3.02,143791,373.47,-12.52,1671.89,36.86
E07000227,2021-01-13,Horsham,59.81,86,4268,2968.2,2.97,143791,385.99,-11.13,1635.03,36.86
E07000227,2021-01-12,Horsham,49.38,71,4182,2908.39,2.91,143791,397.12,-39.64,1598.17,29.21
E07000227,2021-01-11,Horsham,61.9,89,4111,2859.01,2.86,143791,436.76,-62.59,1568.96,46.6
E07000227,2021-01-10,Horsham,41.03,59,4022,2797.12,2.8,143791,499.35,-17.39,1522.36,28.51
E07000227,2021-01-09,Horsham,50.77,73,3963,2756.08,2.76,143791,516.74,-22.95,1493.85,41.73
E07000227,2021-01-08,Horsham,54.25,78,3890,2705.32,2.71,143791,539.69,0.7,1452.12,39.65
E07000227,2021-01-07,Horsham,68.85,99,3812,2651.07,2.65,143791,538.99,-4.17,1412.47,54.94
E07000227,2021-01-06,Horsham,70.94,102,3713,2582.22,2.58,143791,543.16,-43.81,1357.53,58.42
E07000227,2021-01-05,Horsham,89.02,128,3611,2511.28,2.51,143791,586.97,-23.64,1299.11,72.33
E07000227,2021-01-04,Horsham,124.49,179,3483,2422.27,2.42,143791,610.61,41.04,1226.78,108.49
E07000227,2021-01-03,Horsham,58.42,84,3304,2297.78,2.3,143791,569.57,9.74,1118.29,43.12
E07000227,2021-01-02,Horsham,73.72,106,3220,2239.36,2.24,143791,559.83,20.17,1075.17,60.51
E07000227,2021-01-01,Horsham,53.55,77,3114,2165.64,2.17,143791,539.66,39.64,1014.66,43.12
E07000227,2020-12-31,Horsham,73.02,105,3037,2112.09,2.11,143791,500.02,31.29,971.54,56.33
E07000227,2020-12-30,Horsham,114.75,165,2932,2039.07,2.04,143791,468.73,70.94,915.21,102.93
E07000227,2020-12-29,Horsham,112.66,162,2767,1924.32,1.92,143791,397.79,61.89,812.28,98.75
E07000227,2020-12-28,Horsham,83.45,120,2605,1811.66,1.81,143791,335.9,36.16,713.53,71.63
E07000227,2020-12-27,Horsham,48.68,70,2485,1728.2,1.73,143791,299.74,17.38,641.9,45.2
E07000227,2020-12-26,Horsham,53.55,77,2415,1679.52,1.68,143791,282.36,39.64,596.7,46.6
E07000227,2020-12-25,Horsham,13.91,20,2338,1625.97,1.63,143791,242.72,-16.69,550.1,6.96
E07000227,2020-12-24,Horsham,41.73,60,2318,1612.06,1.61,143791,259.41,22.26,543.14,34.78
E07000227,2020-12-23,Horsham,43.81,63,2258,1570.33,1.57,143791,237.15,20.86,508.36,34.77
E07000227,2020-12-22,Horsham,50.77,73,2195,1526.52,1.53,143791,216.29,30.6,473.59,38.25
E07000227,2020-12-21,Horsham,47.29,68,2122,1475.75,1.48,143791,185.69,31.99,435.34,33.38
E07000227,2020-12-20,Horsham,31.3,45,2054,1428.46,1.43,143791,153.7,18.78,401.96,21.56
E07000227,2020-12-19,Horsham,13.91,20,2009,1397.17,1.4,143791,134.92,4.87,380.4,9.74
E07000227,2020-12-18,Horsham,30.6,44,1989,1383.26,1.38,143791,130.05,16.0,370.66,18.08
E07000227,2020-12-17,Horsham,19.47,28,1945,1352.66,1.35,143791,114.05,5.56,352.58,9.73
E07000227,2020-12-16,Horsham,22.95,33,1917,1333.18,1.33,143791,108.49,10.43,342.85,11.82
E07000227,2020-12-15,Horsham,20.17,29,1884,1310.23,1.31,143791,98.06,3.48,331.03,0.7
E07000227,2020-12-14,Horsham,15.3,22,1855,1290.07,1.29,143791,94.58,-0.7,330.33,-9.04
E07000227,2020-12-13,Horsham,12.52,18,1833,1274.77,1.27,143791,95.28,-2.78,339.37,1.39
E07000227,2020-12-12,Horsham,9.04,13,1815,1262.25,1.26,143791,98.06,-4.17,337.98,-2.09
E07000227,2020-12-11,Horsham,14.6,21,1802,1253.21,1.25,143791,102.23,4.17,340.07,-4.87
E07000227,2020-12-10,Horsham,13.91,20,1781,1238.6,1.24,143791,98.06,-2.78,344.94,-7.65
E07000227,2020-12-09,Horsham,12.52,18,1761,1224.69,1.22,143791,100.84,0.7,352.59,0.0
E07000227,2020-12-08,Horsham,16.69,24,1743,1212.18,1.21,143791,100.14,2.78,352.59,-2.09
E07000227,2020-12-07,Horsham,16.0,23,1719,1195.49,1.2,143791,97.36,4.18,354.68,-3.47
E07000227,2020-12-06,Horsham,15.3,22,1696,1179.49,1.18,143791,93.18,11.82,358.15,1.39
E07000227,2020-12-05,Horsham,13.21,19,1674,1164.19,1.16,143791,81.36,6.26,356.76,-3.48
E07000227,2020-12-04,Horsham,10.43,15,1655,1150.98,1.15,143791,75.1,3.48,360.24,-2.09
E07000227,2020-12-03,Horsham,16.69,24,1640,1140.54,1.14,143791,71.62,9.74,362.33,9.74
E07000227,2020-12-02,Horsham,11.82,17,1616,1123.85,1.12,143791,61.88,2.78,352.59,-13.22
E07000227,2020-12-01,Horsham,13.91,20,1599,1112.03,1.11,143791,59.1,1.39,365.81,3.48
E07000227,2020-11-30,Horsham,11.82,17,1579,1098.12,1.1,143791,57.71,-2.09,362.33,-10.43
E07000227,2020-11-29,Horsham,3.48,5,1562,1086.3,1.09,143791,59.8,-6.26,372.76,-2.08
E07000227,2020-11-28,Horsham,6.95,10,1557,1082.82,1.08,143791,66.06,2.78,374.84,1.39
E07000227,2020-11-27,Horsham,6.95,10,1547,1075.87,1.08,143791,63.28,-5.57,373.45,-4.87
E07000227,2020-11-26,Horsham,6.95,10,1537,1068.91,1.07,143791,68.85,-2.79,378.32,-9.05
E07000227,2020-11-25,Horsham,9.04,13,1527,1061.96,1.06,143791,71.64,-2.09,387.37,-4.87
E07000227,2020-11-24,Horsham,12.52,18,1514,1052.92,1.05,143791,73.73,-6.95,392.24,4.17
E07000227,2020-11-23,Horsham,13.91,20,1496,1040.4,1.04,143791,80.68,-10.43,388.07,0.0
E07000227,2020-11-22,Horsham,9.74,14,1476,1026.49,1.03,143791,91.11,-1.39,388.07,4.18
E07000227,2020-11-21,Horsham,4.17,6,1462,1016.75,1.02,143791,92.5,-6.96,383.89,-5.57
E07000227,2020-11-20,Horsham,12.52,18,1456,1012.58,1.01,143791,99.46,-6.95,389.46,3.48
E07000227,2020-11-19,Horsham,9.74,14,1438,1000.06,1.0,143791,106.41,-11.82,385.98,0.0
E07000227,2020-11-18,Horsham,11.13,16,1424,990.33,0.99,143791,118.23,-1.39,385.98,4.18
E07000227,2020-11-17,Horsham,19.47,28,1408,979.2,0.98,143791,119.62,0.69,381.8,4.17
E07000227,2020-11-16,Horsham,24.34,35,1380,959.73,0.96,143791,118.93,4.87,377.63,15.3
E07000227,2020-11-15,Horsham,11.13,16,1345,935.39,0.94,143791,114.06,-2.78,362.33,2.78
E07000227,2020-11-14,Horsham,11.13,16,1329,924.26,0.92,143791,116.84,-5.56,359.55,4.18
E07000227,2020-11-13,Horsham,19.47,28,1313,913.13,0.91,143791,122.4,6.95,355.37,14.6
E07000227,2020-11-12,Horsham,21.56,31,1285,893.66,0.89,143791,115.45,14.61,340.77,15.3
E07000227,2020-11-11,Horsham,12.52,18,1254,872.1,0.87,143791,100.84,-12.52,325.47,3.48
E07000227,2020-11-10,Horsham,18.78,27,1236,859.58,0.86,143791,113.36,8.35,321.99,9.04
E07000227,2020-11-09,Horsham,19.47,28,1209,840.8,0.84,143791,105.01,-2.78,312.95,11.82
E07000227,2020-11-08,Horsham,13.91,20,1181,821.33,0.82,143791,107.79,8.35,301.13,11.82
E07000227,2020-11-07,Horsham,16.69,24,1161,807.42,0.81,143791,99.44,11.13,289.31,11.82
E07000227,2020-11-06,Horsham,12.52,18,1137,790.73,0.79,143791,88.31,0.7,277.49,4.17
E07000227,2020-11-05,Horsham,6.95,10,1119,778.21,0.78,143791,87.61,-9.05,273.32,-2.79
E07000227,2020-11-04,Horsham,25.04,36,1109,771.26,0.77,143791,96.66,11.13,276.11,17.39
E07000227,2020-11-03,Horsham,10.43,15,1073,746.22,0.75,143791,85.53,2.08,258.72,4.17
E07000227,2020-11-02,Horsham,22.25,32,1058,735.79,0.74,143791,83.45,8.34,254.55,15.99
E07000227,2020-11-01,Horsham,5.56,8,1026,713.54,0.71,143791,75.11,0.0,238.56,-2.09
E07000227,2020-10-31,Horsham,5.56,8,1018,707.97,0.71,143791,75.11,-4.18,240.65,-1.39
E07000227,2020-10-30,Horsham,11.82,17,1010,702.41,0.7,143791,79.29,2.78,242.04,6.26
E07000227,2020-10-29,Horsham,16.0,23,993,690.59,0.69,143791,76.51,6.26,235.78,13.22
E07000227,2020-10-28,Horsham,13.91,20,970,674.59,0.67,143791,70.25,6.96,222.56,10.43
E07000227,2020-10-27,Horsham,8.35,12,950,660.68,0.66,143791,63.29,-6.95,212.13,2.09
E07000227,2020-10-26,Horsham,13.91,20,938,652.34,0.65,143791,70.24,4.87,210.04,10.43
E07000227,2020-10-25,Horsham,5.56,8,918,638.43,0.64,143791,65.37,-2.79,199.61,2.78
E07000227,2020-10-24,Horsham,9.74,14,910,632.86,0.63,143791,68.16,2.79,196.83,8.35
E07000227,2020-10-23,Horsham,9.04,13,896,623.13,0.62,143791,65.37,4.17,188.48,4.17
E07000227,2020-10-22,Horsham,9.74,14,883,614.09,0.61,143791,61.2,3.48,184.31,6.96
E07000227,2020-10-21,Horsham,6.95,10,869,604.35,0.6,143791,57.72,-2.09,177.35,6.95
E07000227,2020-10-20,Horsham,15.3,22,859,597.39,0.6,143791,59.81,5.56,170.4,13.21
E07000227,2020-10-19,Horsham,9.04,13,837,582.09,0.58,143791,54.25,1.39,157.19,7.65
E07000227,2020-10-18,Horsham,8.35,12,824,573.05,0.57,143791,52.86,6.26,149.54,7.65
E07000227,2020-10-17,Horsham,6.95,10,812,564.71,0.56,143791,46.6,2.08,141.89,5.56
E07000227,2020-10-16,Horsham,4.87,7,802,557.75,0.56,143791,44.52,-3.48,136.33,4.17
E07000227,2020-10-15,Horsham,6.26,9,795,552.89,0.55,143791,48.0,-3.48,132.16,4.17
