LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000227,2021-04-10,Horsham,1.39,2,5638,3920.97,3.92,143791,9.74,0.0,53.57,-2.78
E07000227,2021-04-09,Horsham,0.7,1,5636,3919.58,3.92,143791,9.74,-0.69,56.35,-2.08
E07000227,2021-04-08,Horsham,0.7,1,5635,3918.88,3.92,143791,10.43,-0.69,58.43,-5.56
E07000227,2021-04-07,Horsham,4.17,6,5634,3918.19,3.92,143791,11.12,2.78,63.99,3.47
E07000227,2021-04-06,Horsham,1.39,2,5628,3914.01,3.91,143791,8.34,0.0,60.52,0.69
E07000227,2021-04-05,Horsham,0.0,0,5626,3912.62,3.91,143791,8.34,-2.09,59.83,-2.09
E07000227,2021-04-04,Horsham,1.39,2,5626,3912.62,3.91,143791,10.43,-2.78,61.92,-4.87
E07000227,2021-04-03,Horsham,1.39,2,5624,3911.23,3.91,143791,13.21,0.69,66.79,0.0
E07000227,2021-04-02,Horsham,1.39,2,5622,3909.84,3.91,143791,12.52,-0.7,66.79,0.69
E07000227,2021-04-01,Horsham,1.39,2,5620,3908.45,3.91,143791,13.22,-1.39,66.1,-1.39
E07000227,2021-03-31,Horsham,1.39,2,5618,3907.06,3.91,143791,14.61,-2.78,67.49,0.69
E07000227,2021-03-30,Horsham,1.39,2,5616,3905.67,3.91,143791,17.39,-1.39,66.8,-0.7
E07000227,2021-03-29,Horsham,2.09,3,5614,3904.28,3.9,143791,18.78,-1.39,67.5,-0.69
E07000227,2021-03-28,Horsham,4.17,6,5611,3902.19,3.9,143791,20.17,3.47,68.19,2.08
E07000227,2021-03-27,Horsham,0.7,1,5605,3898.02,3.9,143791,16.7,0.0,66.11,-1.39
E07000227,2021-03-26,Horsham,2.09,3,5604,3897.32,3.9,143791,16.7,1.39,67.5,0.0
E07000227,2021-03-25,Horsham,2.78,4,5601,3895.24,3.9,143791,15.31,0.69,67.5,-2.09
E07000227,2021-03-24,Horsham,4.17,6,5597,3892.46,3.89,143791,14.62,2.78,69.59,2.78
E07000227,2021-03-23,Horsham,2.78,4,5591,3888.28,3.89,143791,11.84,0.69,66.81,-1.39
E07000227,2021-03-22,Horsham,3.48,5,5587,3885.5,3.89,143791,11.15,-0.69,68.2,-3.47
E07000227,2021-03-21,Horsham,0.7,1,5582,3882.02,3.88,143791,11.84,-2.08,71.67,-2.08
E07000227,2021-03-20,Horsham,0.7,1,5581,3881.33,3.88,143791,13.92,-3.47,73.75,-4.17
E07000227,2021-03-19,Horsham,0.7,1,5580,3880.63,3.88,143791,17.39,-2.08,77.92,-2.78
E07000227,2021-03-18,Horsham,2.09,3,5579,3879.94,3.88,143791,19.47,-4.17,80.7,-6.95
