LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000227,2020-07-28,Horsham,0.0,0,518,360.25,0.36,143791
E07000227,2020-07-24,Horsham,0.7,1,518,360.25,0.36,143791
E07000227,2020-07-20,Horsham,0.7,1,517,359.55,0.36,143791
E07000227,2020-07-19,Horsham,0.7,1,516,358.85,0.36,143791
E07000227,2020-07-18,Horsham,0.7,1,515,358.16,0.36,143791
E07000227,2020-07-13,Horsham,0.7,1,514,357.46,0.36,143791
E07000227,2020-07-12,Horsham,0.7,1,513,356.77,0.36,143791
E07000227,2020-07-10,Horsham,0.7,1,512,356.07,0.36,143791
E07000227,2020-07-09,Horsham,0.7,1,511,355.38,0.36,143791
E07000227,2020-07-07,Horsham,0.7,1,510,354.68,0.35,143791
E07000227,2020-07-03,Horsham,0.7,1,509,353.99,0.35,143791
E07000227,2020-07-01,Horsham,0.7,1,508,353.29,0.35,143791
E07000227,2020-06-28,Horsham,0.7,1,507,352.6,0.35,143791
E07000227,2020-06-25,Horsham,2.09,3,506,351.9,0.35,143791
E07000227,2020-06-24,Horsham,3.48,5,503,349.81,0.35,143791
E07000227,2020-06-23,Horsham,0.7,1,498,346.34,0.35,143791
E07000227,2020-06-22,Horsham,1.39,2,497,345.64,0.35,143791
E07000227,2020-06-21,Horsham,0.7,1,495,344.25,0.34,143791
E07000227,2020-06-20,Horsham,0.7,1,494,343.55,0.34,143791
E07000227,2020-06-18,Horsham,0.7,1,493,342.86,0.34,143791
E07000227,2020-06-15,Horsham,0.7,1,492,342.16,0.34,143791
E07000227,2020-06-14,Horsham,0.7,1,491,341.47,0.34,143791
E07000227,2020-06-13,Horsham,0.7,1,490,340.77,0.34,143791
E07000227,2020-06-11,Horsham,1.39,2,489,340.08,0.34,143791
E07000227,2020-06-10,Horsham,2.09,3,487,338.69,0.34,143791
E07000227,2020-06-09,Horsham,2.78,4,484,336.6,0.34,143791
E07000227,2020-06-08,Horsham,2.09,3,480,333.82,0.33,143791
E07000227,2020-06-07,Horsham,1.39,2,477,331.73,0.33,143791
E07000227,2020-06-06,Horsham,2.78,4,475,330.34,0.33,143791
E07000227,2020-06-05,Horsham,1.39,2,471,327.56,0.33,143791
E07000227,2020-06-04,Horsham,2.78,4,469,326.17,0.33,143791
E07000227,2020-06-03,Horsham,1.39,2,465,323.39,0.32,143791
E07000227,2020-06-02,Horsham,0.7,1,463,322.0,0.32,143791
E07000227,2020-06-01,Horsham,4.17,6,462,321.3,0.32,143791
E07000227,2020-05-31,Horsham,4.17,6,456,317.13,0.32,143791
E07000227,2020-05-30,Horsham,2.09,3,450,312.95,0.31,143791
E07000227,2020-05-29,Horsham,2.78,4,447,310.87,0.31,143791
E07000227,2020-05-28,Horsham,2.78,4,443,308.09,0.31,143791
E07000227,2020-05-27,Horsham,5.56,8,439,305.3,0.31,143791
E07000227,2020-05-26,Horsham,0.7,1,431,299.74,0.3,143791
E07000227,2020-05-25,Horsham,1.39,2,430,299.05,0.3,143791
E07000227,2020-05-24,Horsham,0.7,1,428,297.65,0.3,143791
E07000227,2020-05-23,Horsham,0.7,1,427,296.96,0.3,143791
E07000227,2020-05-22,Horsham,2.09,3,426,296.26,0.3,143791
E07000227,2020-05-21,Horsham,3.48,5,423,294.18,0.29,143791
E07000227,2020-05-20,Horsham,3.48,5,418,290.7,0.29,143791
E07000227,2020-05-19,Horsham,0.7,1,413,287.22,0.29,143791
E07000227,2020-05-18,Horsham,3.48,5,412,286.53,0.29,143791
E07000227,2020-05-16,Horsham,0.7,1,407,283.05,0.28,143791
E07000227,2020-05-15,Horsham,2.09,3,406,282.35,0.28,143791
E07000227,2020-05-14,Horsham,1.39,2,403,280.27,0.28,143791
E07000227,2020-05-13,Horsham,8.35,12,401,278.88,0.28,143791
E07000227,2020-05-12,Horsham,6.95,10,389,270.53,0.27,143791
E07000227,2020-05-11,Horsham,2.09,3,379,263.58,0.26,143791
E07000227,2020-05-10,Horsham,1.39,2,376,261.49,0.26,143791
E07000227,2020-05-09,Horsham,2.78,4,374,260.1,0.26,143791
E07000227,2020-05-08,Horsham,4.87,7,370,257.32,0.26,143791
E07000227,2020-05-07,Horsham,2.09,3,363,252.45,0.25,143791
E07000227,2020-05-06,Horsham,0.7,1,360,250.36,0.25,143791
E07000227,2020-05-05,Horsham,7.65,11,359,249.67,0.25,143791
E07000227,2020-05-04,Horsham,14.6,21,348,242.02,0.24,143791
E07000227,2020-05-03,Horsham,6.26,9,327,227.41,0.23,143791
E07000227,2020-05-02,Horsham,2.09,3,318,221.15,0.22,143791
E07000227,2020-05-01,Horsham,4.17,6,315,219.07,0.22,143791
E07000227,2020-04-30,Horsham,9.04,13,309,214.9,0.21,143791
E07000227,2020-04-29,Horsham,7.65,11,296,205.85,0.21,143791
E07000227,2020-04-28,Horsham,5.56,8,285,198.2,0.2,143791
E07000227,2020-04-27,Horsham,13.21,19,277,192.64,0.19,143791
E07000227,2020-04-26,Horsham,6.95,10,258,179.43,0.18,143791
E07000227,2020-04-25,Horsham,10.43,15,248,172.47,0.17,143791
E07000227,2020-04-24,Horsham,5.56,8,233,162.04,0.16,143791
E07000227,2020-04-23,Horsham,11.13,16,225,156.48,0.16,143791
E07000227,2020-04-22,Horsham,4.87,7,209,145.35,0.15,143791
E07000227,2020-04-21,Horsham,5.56,8,202,140.48,0.14,143791
E07000227,2020-04-20,Horsham,2.78,4,194,134.92,0.13,143791
E07000227,2020-04-19,Horsham,4.17,6,190,132.14,0.13,143791
E07000227,2020-04-18,Horsham,6.26,9,184,127.96,0.13,143791
E07000227,2020-04-17,Horsham,4.87,7,175,121.7,0.12,143791
E07000227,2020-04-16,Horsham,8.35,12,168,116.84,0.12,143791
E07000227,2020-04-15,Horsham,6.95,10,156,108.49,0.11,143791
E07000227,2020-04-14,Horsham,8.35,12,146,101.54,0.1,143791
E07000227,2020-04-13,Horsham,2.78,4,134,93.19,0.09,143791
E07000227,2020-04-12,Horsham,4.17,6,130,90.41,0.09,143791
E07000227,2020-04-11,Horsham,3.48,5,124,86.24,0.09,143791
E07000227,2020-04-09,Horsham,4.87,7,119,82.76,0.08,143791
E07000227,2020-04-08,Horsham,4.87,7,112,77.89,0.08,143791
E07000227,2020-04-07,Horsham,4.87,7,105,73.02,0.07,143791
E07000227,2020-04-06,Horsham,4.87,7,98,68.15,0.07,143791
E07000227,2020-04-05,Horsham,3.48,5,91,63.29,0.06,143791
E07000227,2020-04-04,Horsham,2.09,3,86,59.81,0.06,143791
E07000227,2020-04-03,Horsham,7.65,11,83,57.72,0.06,143791
E07000227,2020-04-02,Horsham,4.17,6,72,50.07,0.05,143791
E07000227,2020-04-01,Horsham,2.78,4,66,45.9,0.05,143791
E07000227,2020-03-31,Horsham,5.56,8,62,43.12,0.04,143791
E07000227,2020-03-30,Horsham,6.26,9,54,37.55,0.04,143791
E07000227,2020-03-29,Horsham,2.09,3,45,31.3,0.03,143791
E07000227,2020-03-28,Horsham,2.78,4,42,29.21,0.03,143791
E07000227,2020-03-27,Horsham,2.09,3,38,26.43,0.03,143791
E07000227,2020-03-26,Horsham,6.95,10,35,24.34,0.02,143791
E07000227,2020-03-25,Horsham,2.78,4,25,17.39,0.02,143791
E07000227,2020-03-24,Horsham,2.09,3,21,14.6,0.01,143791
E07000227,2020-03-23,Horsham,0.7,1,18,12.52,0.01,143791
E07000227,2020-03-22,Horsham,0.7,1,17,11.82,0.01,143791
E07000227,2020-03-21,Horsham,2.09,3,16,11.13,0.01,143791
E07000227,2020-03-20,Horsham,1.39,2,13,9.04,0.01,143791
E07000227,2020-03-18,Horsham,0.7,1,11,7.65,0.01,143791
E07000227,2020-03-17,Horsham,2.09,3,10,6.95,0.01,143791
E07000227,2020-03-16,Horsham,0.7,1,7,4.87,0.0,143791
E07000227,2020-03-15,Horsham,0.7,1,6,4.17,0.0,143791
E07000227,2020-03-14,Horsham,1.39,2,5,3.48,0.0,143791
E07000227,2020-03-12,Horsham,0.7,1,3,2.09,0.0,143791
E07000227,2020-03-09,Horsham,1.39,2,2,1.39,0.0,143791
