LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000227,2020-10-01,Horsham,0.0,0,641,445.79,0.45,143791,12.52,-2.09,60.54,-1.39
E07000227,2020-09-30,Horsham,1.39,2,641,445.79,0.45,143791,14.61,1.39,61.93,0.69
E07000227,2020-09-29,Horsham,0.7,1,639,444.39,0.44,143791,13.22,-2.08,61.24,0.7
E07000227,2020-09-28,Horsham,1.39,2,638,443.7,0.44,143791,15.3,0.0,60.54,0.0
E07000227,2020-09-27,Horsham,2.78,4,636,442.31,0.44,143791,15.3,2.08,60.54,2.78
E07000227,2020-09-26,Horsham,1.39,2,632,439.53,0.44,143791,13.22,0.69,57.76,0.0
E07000227,2020-09-25,Horsham,4.87,7,630,438.14,0.44,143791,12.53,3.48,57.76,4.17
E07000227,2020-09-24,Horsham,2.09,3,623,433.27,0.43,143791,9.05,-1.39,53.59,2.09
E07000227,2020-09-23,Horsham,0.0,0,620,431.18,0.43,143791,10.44,-2.09,51.5,-0.7
E07000227,2020-09-22,Horsham,2.78,4,620,431.18,0.43,143791,12.53,0.69,52.2,2.08
E07000227,2020-09-21,Horsham,1.39,2,616,428.4,0.43,143791,11.84,-2.78,50.12,0.69
E07000227,2020-09-20,Horsham,0.7,1,614,427.01,0.43,143791,14.62,0.7,49.43,-0.69
E07000227,2020-09-19,Horsham,0.7,1,613,426.31,0.43,143791,13.92,-1.39,50.12,0.7
E07000227,2020-09-18,Horsham,1.39,2,612,425.62,0.43,143791,15.31,0.69,49.42,0.69
E07000227,2020-09-17,Horsham,3.48,5,610,424.23,0.42,143791,14.62,0.0,48.73,1.39
E07000227,2020-09-16,Horsham,2.09,3,605,420.75,0.42,143791,14.62,-2.08,47.34,0.0
E07000227,2020-09-15,Horsham,2.09,3,602,418.66,0.42,143791,16.7,-6.26,47.34,2.09
E07000227,2020-09-14,Horsham,4.17,6,599,416.58,0.42,143791,22.96,1.39,45.25,3.47
E07000227,2020-09-13,Horsham,0.0,0,593,412.4,0.41,143791,21.57,-0.7,41.78,-0.7
E07000227,2020-09-12,Horsham,2.09,3,593,412.4,0.41,143791,22.27,-0.69,42.48,2.09
E07000227,2020-09-11,Horsham,0.7,1,590,410.32,0.41,143791,22.96,-1.39,40.39,-0.69
E07000227,2020-09-10,Horsham,3.48,5,589,409.62,0.41,143791,24.35,2.09,41.08,3.48
E07000227,2020-09-09,Horsham,4.17,6,584,406.15,0.41,143791,22.26,3.47,37.6,3.47
E07000227,2020-09-08,Horsham,8.35,12,578,401.97,0.4,143791,18.79,8.35,34.13,7.65
E07000227,2020-09-07,Horsham,2.78,4,566,393.63,0.39,143791,10.44,1.39,26.48,2.78
E07000227,2020-09-06,Horsham,0.7,1,562,390.85,0.39,143791,9.05,0.7,23.7,0.7
E07000227,2020-09-05,Horsham,2.78,4,561,390.15,0.39,143791,8.35,1.39,23.0,2.78
E07000227,2020-09-04,Horsham,2.09,3,557,387.37,0.39,143791,6.96,1.39,20.22,1.39
E07000227,2020-09-03,Horsham,1.39,2,554,385.28,0.39,143791,5.57,1.39,18.83,0.69
E07000227,2020-09-02,Horsham,0.7,1,552,383.89,0.38,143791,4.18,0.0,18.14,0.0
E07000227,2020-09-01,Horsham,0.0,0,551,383.2,0.38,143791,4.18,-0.7,18.14,0.0
E07000227,2020-08-31,Horsham,1.39,2,551,383.2,0.38,143791,4.88,0.69,18.14,0.0
E07000227,2020-08-30,Horsham,0.0,0,549,381.8,0.38,143791,4.19,-1.39,18.14,0.0
E07000227,2020-08-29,Horsham,1.39,2,549,381.8,0.38,143791,5.58,1.39,18.14,1.39
E07000227,2020-08-28,Horsham,0.7,1,547,380.41,0.38,143791,4.19,0.0,16.75,0.0
E07000227,2020-08-27,Horsham,0.0,0,546,379.72,0.38,143791,4.19,-2.09,16.75,0.0
E07000227,2020-08-26,Horsham,0.7,1,546,379.72,0.38,143791,6.28,-1.39,16.75,-0.69
E07000227,2020-08-25,Horsham,0.7,1,545,379.02,0.38,143791,7.67,0.7,17.44,0.7
E07000227,2020-08-24,Horsham,0.7,1,544,378.33,0.38,143791,6.97,0.0,16.74,0.7
E07000227,2020-08-23,Horsham,1.39,2,543,377.63,0.38,143791,6.97,0.69,16.04,1.39
E07000227,2020-08-22,Horsham,0.0,0,541,376.24,0.38,143791,6.28,0.0,14.65,0.0
E07000227,2020-08-21,Horsham,0.7,1,541,376.24,0.38,143791,6.28,-0.69,14.65,-0.69
E07000227,2020-08-20,Horsham,2.09,3,540,375.55,0.38,143791,6.97,2.09,15.34,2.09
E07000227,2020-08-19,Horsham,2.09,3,537,373.46,0.37,143791,4.88,1.39,13.25,2.09
E07000227,2020-08-18,Horsham,0.0,0,534,371.37,0.37,143791,3.49,-0.7,11.16,0.0
E07000227,2020-08-17,Horsham,0.7,1,534,371.37,0.37,143791,4.19,0.7,11.16,0.0
E07000227,2020-08-16,Horsham,0.7,1,533,370.68,0.37,143791,3.49,0.7,11.16,0.0
E07000227,2020-08-15,Horsham,0.0,0,532,369.98,0.37,143791,2.79,0.0,11.16,-0.7
E07000227,2020-08-14,Horsham,1.39,2,532,369.98,0.37,143791,2.79,0.69,11.86,1.39
E07000227,2020-08-13,Horsham,0.0,0,530,368.59,0.37,143791,2.1,-0.7,10.47,0.0
E07000227,2020-08-12,Horsham,0.7,1,530,368.59,0.37,143791,2.8,0.0,10.47,0.7
E07000227,2020-08-11,Horsham,0.7,1,529,367.9,0.37,143791,2.8,0.7,9.77,0.7
E07000227,2020-08-10,Horsham,0.0,0,528,367.2,0.37,143791,2.1,-1.39,9.07,-0.7
E07000227,2020-08-09,Horsham,0.0,0,528,367.2,0.37,143791,3.49,0.0,9.77,-0.7
E07000227,2020-08-08,Horsham,0.0,0,528,367.2,0.37,143791,3.49,0.0,10.47,0.0
E07000227,2020-08-07,Horsham,0.7,1,528,367.2,0.37,143791,3.49,0.0,10.47,0.0
E07000227,2020-08-06,Horsham,0.7,1,527,366.5,0.37,143791,3.49,0.7,10.47,0.0
E07000227,2020-08-05,Horsham,0.7,1,526,365.81,0.37,143791,2.79,-0.69,10.47,0.7
E07000227,2020-08-04,Horsham,0.0,0,525,365.11,0.37,143791,3.48,0.0,9.77,-0.7
E07000227,2020-08-03,Horsham,1.39,2,525,365.11,0.37,143791,3.48,1.39,10.47,1.39
E07000227,2020-08-02,Horsham,0.0,0,523,363.72,0.36,143791,2.09,0.0,9.08,0.0
E07000227,2020-08-01,Horsham,0.0,0,523,363.72,0.36,143791,2.09,0.0,9.08,0.0
E07000227,2020-07-31,Horsham,0.7,1,523,363.72,0.36,143791,2.09,-0.69,9.08,0.0
E07000227,2020-07-30,Horsham,0.0,0,522,363.03,0.36,143791,2.78,0.0,9.08,0.0
E07000227,2020-07-29,Horsham,1.39,2,522,363.03,0.36,143791,2.78,1.39,9.08,0.69
E07000227,2020-07-28,Horsham,0.0,0,520,361.64,0.36,143791,1.39,0.0,8.39,0.0
E07000227,2020-07-27,Horsham,0.0,0,520,361.64,0.36,143791,1.39,-0.7,8.39,0.0
E07000227,2020-07-26,Horsham,0.0,0,520,361.64,0.36,143791,2.09,-0.7,8.39,-0.7
E07000227,2020-07-25,Horsham,0.0,0,520,361.64,0.36,143791,2.79,-0.7,9.09,0.0
E07000227,2020-07-24,Horsham,1.39,2,520,361.64,0.36,143791,3.49,1.39,9.09,1.39
E07000227,2020-07-23,Horsham,0.0,0,518,360.25,0.36,143791,2.1,0.0,7.7,-2.09
E07000227,2020-07-22,Horsham,0.0,0,518,360.25,0.36,143791,2.1,0.0,9.79,-3.48
E07000227,2020-07-21,Horsham,0.0,0,518,360.25,0.36,143791,2.1,0.0,13.27,-0.7
E07000227,2020-07-20,Horsham,0.7,1,518,360.25,0.36,143791,2.1,0.0,13.97,-0.69
E07000227,2020-07-19,Horsham,0.7,1,517,359.55,0.36,143791,2.1,0.0,14.66,0.0
E07000227,2020-07-18,Horsham,0.7,1,516,358.85,0.36,143791,2.1,0.7,14.66,0.0
E07000227,2020-07-17,Horsham,0.0,0,515,358.16,0.36,143791,1.4,-0.7,14.66,0.0
E07000227,2020-07-16,Horsham,0.0,0,515,358.16,0.36,143791,2.1,-0.7,14.66,-0.7
E07000227,2020-07-15,Horsham,0.0,0,515,358.16,0.36,143791,2.8,0.0,15.36,0.0
E07000227,2020-07-14,Horsham,0.0,0,515,358.16,0.36,143791,2.8,-0.7,15.36,0.0
E07000227,2020-07-13,Horsham,0.7,1,515,358.16,0.36,143791,3.5,0.7,15.36,0.0
E07000227,2020-07-12,Horsham,0.7,1,514,357.46,0.36,143791,2.8,0.7,15.36,0.0
E07000227,2020-07-11,Horsham,0.0,0,513,356.77,0.36,143791,2.1,0.0,15.36,-0.7
E07000227,2020-07-10,Horsham,0.7,1,513,356.77,0.36,143791,2.1,0.0,16.06,0.7
E07000227,2020-07-09,Horsham,0.7,1,512,356.07,0.36,143791,2.1,0.7,15.36,-0.69
E07000227,2020-07-08,Horsham,0.0,0,511,355.38,0.36,143791,1.4,-0.7,16.05,-2.09
E07000227,2020-07-07,Horsham,0.7,1,511,355.38,0.36,143791,2.1,0.7,18.14,-2.08
E07000227,2020-07-06,Horsham,0.0,0,510,354.68,0.35,143791,1.4,0.0,20.22,-2.09
E07000227,2020-07-05,Horsham,0.0,0,510,354.68,0.35,143791,1.4,-0.7,22.31,-1.39
E07000227,2020-07-04,Horsham,0.0,0,510,354.68,0.35,143791,2.1,0.0,23.7,-2.78
E07000227,2020-07-03,Horsham,0.7,1,510,354.68,0.35,143791,2.1,0.7,26.48,-0.69
E07000227,2020-07-02,Horsham,0.0,0,509,353.99,0.35,143791,1.4,-2.09,27.17,-2.78
E07000227,2020-07-01,Horsham,0.7,1,509,353.99,0.35,143791,3.49,-2.78,29.95,-0.69
E07000227,2020-06-30,Horsham,0.0,0,508,353.29,0.35,143791,6.27,-0.7,30.64,-0.7
E07000227,2020-06-29,Horsham,0.0,0,508,353.29,0.35,143791,6.97,-1.39,31.34,-4.17
E07000227,2020-06-28,Horsham,0.7,1,508,353.29,0.35,143791,8.36,0.0,35.51,-3.47
E07000227,2020-06-27,Horsham,0.0,0,507,352.6,0.35,143791,8.36,-0.7,38.98,-2.09
E07000227,2020-06-26,Horsham,0.0,0,507,352.6,0.35,143791,9.06,0.0,41.07,-2.78
E07000227,2020-06-25,Horsham,2.09,3,507,352.6,0.35,143791,9.06,1.39,43.85,-0.69
E07000227,2020-06-24,Horsham,3.48,5,504,350.51,0.35,143791,7.67,3.48,44.54,-2.08
E07000227,2020-06-23,Horsham,0.7,1,499,347.03,0.35,143791,4.19,0.7,46.62,0.0
E07000227,2020-06-22,Horsham,1.39,2,498,346.34,0.35,143791,3.49,0.69,46.62,0.0
E07000227,2020-06-21,Horsham,0.7,1,496,344.95,0.34,143791,2.8,0.0,46.62,0.0
E07000227,2020-06-20,Horsham,0.7,1,495,344.25,0.34,143791,2.8,0.0,46.62,-0.69
E07000227,2020-06-19,Horsham,0.0,0,494,343.55,0.34,143791,2.8,0.0,47.31,-2.09
