LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000176,2021-01-23,Rushcliffe,0.84,1,5489,4605.48,4.61,119184,243.32,-25.17,1198.15,-46.15
E07000176,2021-01-22,Rushcliffe,24.33,29,5488,4604.64,4.6,119184,268.49,-17.62,1244.3,18.46
E07000176,2021-01-21,Rushcliffe,33.56,40,5459,4580.31,4.58,119184,286.11,-16.78,1225.84,7.55
E07000176,2021-01-20,Rushcliffe,46.99,56,5419,4546.75,4.55,119184,302.89,20.14,1218.29,5.04
E07000176,2021-01-19,Rushcliffe,41.95,50,5363,4499.77,4.5,119184,282.75,0.0,1213.25,6.71
E07000176,2021-01-18,Rushcliffe,67.96,81,5313,4457.81,4.46,119184,282.75,29.36,1206.54,17.62
E07000176,2021-01-17,Rushcliffe,27.69,33,5232,4389.85,4.39,119184,253.39,-1.68,1188.92,-5.03
E07000176,2021-01-16,Rushcliffe,26.01,31,5199,4362.16,4.36,119184,255.07,-10.91,1193.95,10.91
E07000176,2021-01-15,Rushcliffe,41.95,50,5168,4336.15,4.34,119184,265.98,3.35,1183.04,7.55
E07000176,2021-01-14,Rushcliffe,50.34,60,5118,4294.2,4.29,119184,262.63,18.46,1175.49,13.42
E07000176,2021-01-13,Rushcliffe,26.85,32,5058,4243.86,4.24,119184,244.17,-31.88,1162.07,-7.55
E07000176,2021-01-12,Rushcliffe,41.95,50,5026,4217.01,4.22,119184,276.05,-18.46,1169.62,16.78
E07000176,2021-01-11,Rushcliffe,38.6,46,4976,4175.06,4.18,119184,294.51,-55.37,1152.84,17.62
E07000176,2021-01-10,Rushcliffe,29.37,35,4930,4136.46,4.14,119184,349.88,-10.9,1135.22,13.43
E07000176,2021-01-09,Rushcliffe,36.92,44,4895,4107.09,4.11,119184,360.78,-18.46,1121.79,20.14
E07000176,2021-01-08,Rushcliffe,38.6,46,4851,4070.18,4.07,119184,379.24,18.46,1101.65,20.98
E07000176,2021-01-07,Rushcliffe,31.88,38,4805,4031.58,4.03,119184,360.78,-26.01,1080.67,11.74
E07000176,2021-01-06,Rushcliffe,58.73,70,4767,3999.7,4.0,119184,386.79,-12.59,1068.93,39.43
E07000176,2021-01-05,Rushcliffe,60.41,72,4697,3940.97,3.94,119184,399.38,-1.68,1029.5,42.79
E07000176,2021-01-04,Rushcliffe,93.97,112,4625,3880.55,3.88,119184,401.06,57.89,986.71,85.58
E07000176,2021-01-03,Rushcliffe,40.27,48,4513,3786.58,3.79,119184,343.17,4.19,901.13,33.56
E07000176,2021-01-02,Rushcliffe,55.38,66,4465,3746.31,3.75,119184,338.98,8.39,867.57,48.67
E07000176,2021-01-01,Rushcliffe,20.14,24,4399,3690.93,3.69,119184,330.59,14.27,818.9,7.55
E07000176,2020-12-31,Rushcliffe,57.89,69,4375,3670.79,3.67,119184,316.32,31.88,811.35,46.14
E07000176,2020-12-30,Rushcliffe,71.32,85,4306,3612.9,3.61,119184,284.44,29.37,765.21,59.57
E07000176,2020-12-29,Rushcliffe,62.09,74,4221,3541.58,3.54,119184,255.07,26.85,705.64,43.63
E07000176,2020-12-28,Rushcliffe,36.08,43,4147,3479.49,3.48,119184,228.22,-14.26,662.01,12.59
E07000176,2020-12-27,Rushcliffe,36.08,43,4104,3443.42,3.44,119184,242.48,3.36,649.42,28.53
E07000176,2020-12-26,Rushcliffe,46.99,56,4061,3407.34,3.41,119184,239.12,31.89,620.89,31.05
E07000176,2020-12-25,Rushcliffe,5.87,7,4005,3360.35,3.36,119184,207.23,-28.53,589.84,-10.91
E07000176,2020-12-24,Rushcliffe,26.01,31,3998,3354.48,3.35,119184,235.76,-10.91,600.75,11.75
E07000176,2020-12-23,Rushcliffe,41.95,50,3967,3328.47,3.33,119184,246.67,7.55,589.0,32.72
E07000176,2020-12-22,Rushcliffe,35.24,42,3917,3286.51,3.29,119184,239.12,10.07,556.28,19.3
E07000176,2020-12-21,Rushcliffe,50.34,60,3875,3251.28,3.25,119184,229.05,29.36,536.98,30.2
E07000176,2020-12-20,Rushcliffe,32.72,39,3815,3200.93,3.2,119184,199.69,16.78,506.78,23.49
E07000176,2020-12-19,Rushcliffe,15.1,18,3776,3168.21,3.17,119184,182.91,-1.68,483.29,2.51
E07000176,2020-12-18,Rushcliffe,34.4,41,3758,3153.11,3.15,119184,184.59,16.78,480.78,8.39
E07000176,2020-12-17,Rushcliffe,36.92,44,3717,3118.71,3.12,119184,167.81,16.78,472.39,9.23
E07000176,2020-12-16,Rushcliffe,34.4,41,3673,3081.79,3.08,119184,151.03,15.1,463.16,9.23
E07000176,2020-12-15,Rushcliffe,25.17,30,3632,3047.39,3.05,119184,135.93,7.55,453.93,-7.55
E07000176,2020-12-14,Rushcliffe,20.98,25,3602,3022.22,3.02,119184,128.38,12.59,461.48,-14.26
E07000176,2020-12-13,Rushcliffe,15.94,19,3577,3001.24,3.0,119184,115.79,9.23,475.74,-7.55
E07000176,2020-12-12,Rushcliffe,16.78,20,3558,2985.3,2.99,119184,106.56,10.07,483.29,-10.07
E07000176,2020-12-11,Rushcliffe,17.62,21,3538,2968.52,2.97,119184,96.49,5.03,493.36,-10.91
E07000176,2020-12-10,Rushcliffe,20.14,24,3517,2950.9,2.95,119184,91.46,8.39,504.27,-10.07
E07000176,2020-12-09,Rushcliffe,19.3,23,3493,2930.76,2.93,119184,83.07,7.55,514.34,-14.26
E07000176,2020-12-08,Rushcliffe,17.62,21,3470,2911.46,2.91,119184,75.52,-0.84,528.6,-25.17
E07000176,2020-12-07,Rushcliffe,8.39,10,3449,2893.84,2.89,119184,76.36,-15.1,553.77,-31.04
E07000176,2020-12-06,Rushcliffe,6.71,8,3439,2885.45,2.89,119184,91.46,-0.84,584.81,-9.23
E07000176,2020-12-05,Rushcliffe,6.71,8,3431,2878.74,2.88,119184,92.3,-9.23,594.04,-16.78
E07000176,2020-12-04,Rushcliffe,12.59,15,3423,2872.03,2.87,119184,101.53,-4.19,610.82,-11.74
E07000176,2020-12-03,Rushcliffe,11.75,14,3408,2859.44,2.86,119184,105.72,-2.51,622.56,-12.58
E07000176,2020-12-02,Rushcliffe,11.75,14,3394,2847.7,2.85,119184,108.23,2.52,635.14,-19.29
E07000176,2020-12-01,Rushcliffe,18.46,22,3380,2835.95,2.84,119184,105.71,2.52,654.43,-11.75
