LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000176,2021-09-30,Rushcliffe,11.75,14,14146,11869.04,11.87,119184,359.11,-43.63,1424.71,-44.47
E07000176,2021-09-29,Rushcliffe,58.73,70,14132,11857.3,11.86,119184,402.74,-15.11,1469.18,6.71
E07000176,2021-09-28,Rushcliffe,67.12,80,14062,11798.56,11.8,119184,417.85,9.23,1462.47,8.39
E07000176,2021-09-27,Rushcliffe,79.71,95,13982,11731.44,11.73,119184,408.62,20.14,1454.08,44.47
E07000176,2021-09-26,Rushcliffe,27.69,33,13887,11651.73,11.65,119184,388.48,-36.08,1409.61,-7.55
E07000176,2021-09-25,Rushcliffe,52.02,62,13854,11624.04,11.62,119184,424.56,-3.36,1417.16,2.52
E07000176,2021-09-24,Rushcliffe,62.09,74,13792,11572.02,11.57,119184,427.92,14.26,1414.64,25.17
E07000176,2021-09-23,Rushcliffe,55.38,66,13718,11509.93,11.51,119184,413.66,15.11,1389.47,1.68
E07000176,2021-09-22,Rushcliffe,73.84,88,13652,11454.56,11.45,119184,398.55,19.3,1387.79,17.62
E07000176,2021-09-21,Rushcliffe,57.89,69,13564,11380.72,11.38,119184,379.25,26.01,1370.17,12.58
E07000176,2021-09-20,Rushcliffe,59.57,71,13495,11322.83,11.32,119184,353.24,3.35,1357.59,12.58
E07000176,2021-09-19,Rushcliffe,63.77,76,13424,11263.26,11.26,119184,349.89,15.94,1345.01,14.27
E07000176,2021-09-18,Rushcliffe,55.38,66,13348,11199.49,11.2,119184,333.95,22.66,1330.74,0.0
E07000176,2021-09-17,Rushcliffe,47.83,57,13282,11144.11,11.14,119184,311.29,7.56,1330.74,6.72
E07000176,2021-09-16,Rushcliffe,40.27,48,13225,11096.29,11.1,119184,303.73,-15.95,1324.02,0.84
E07000176,2021-09-15,Rushcliffe,54.54,65,13177,11056.01,11.06,119184,319.68,11.75,1323.18,-3.35
E07000176,2021-09-14,Rushcliffe,31.88,38,13112,11001.48,11.0,119184,307.93,-22.66,1326.53,-40.28
E07000176,2021-09-13,Rushcliffe,56.22,67,13074,10969.59,10.97,119184,330.59,-9.23,1366.81,-0.83
E07000176,2021-09-12,Rushcliffe,47.83,57,13007,10913.38,10.91,119184,339.82,5.88,1367.64,1.68
E07000176,2021-09-11,Rushcliffe,32.72,39,12950,10865.55,10.87,119184,333.94,4.19,1365.96,-5.04
E07000176,2021-09-10,Rushcliffe,40.27,48,12911,10832.83,10.83,119184,329.75,-18.46,1371.0,-13.43
E07000176,2021-09-09,Rushcliffe,56.22,67,12863,10792.56,10.79,119184,348.21,0.0,1384.43,9.23
E07000176,2021-09-08,Rushcliffe,42.79,51,12796,10736.34,10.74,119184,348.21,-9.23,1375.2,-5.04
E07000176,2021-09-07,Rushcliffe,54.54,65,12745,10693.55,10.69,119184,357.44,-4.19,1380.24,9.23
E07000176,2021-09-06,Rushcliffe,65.45,78,12680,10639.01,10.64,119184,361.63,30.21,1371.01,16.79
E07000176,2021-09-05,Rushcliffe,41.95,50,12602,10573.57,10.57,119184,331.42,6.71,1354.22,15.94
