LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000176,2020-07-15,Rushcliffe,0.0,0,387,324.71,0.32,119184
E07000176,2020-07-11,Rushcliffe,0.84,1,387,324.71,0.32,119184
E07000176,2020-07-10,Rushcliffe,2.52,3,386,323.87,0.32,119184
E07000176,2020-07-09,Rushcliffe,2.52,3,383,321.35,0.32,119184
E07000176,2020-07-06,Rushcliffe,0.84,1,380,318.83,0.32,119184
E07000176,2020-07-05,Rushcliffe,0.84,1,379,318.0,0.32,119184
E07000176,2020-06-30,Rushcliffe,0.84,1,378,317.16,0.32,119184
E07000176,2020-06-29,Rushcliffe,3.36,4,377,316.32,0.32,119184
E07000176,2020-06-25,Rushcliffe,0.84,1,373,312.96,0.31,119184
E07000176,2020-06-24,Rushcliffe,0.84,1,372,312.12,0.31,119184
E07000176,2020-06-23,Rushcliffe,0.84,1,371,311.28,0.31,119184
E07000176,2020-06-22,Rushcliffe,3.36,4,370,310.44,0.31,119184
E07000176,2020-06-18,Rushcliffe,2.52,3,366,307.09,0.31,119184
E07000176,2020-06-17,Rushcliffe,0.84,1,363,304.57,0.3,119184
E07000176,2020-06-15,Rushcliffe,5.03,6,362,303.73,0.3,119184
E07000176,2020-06-14,Rushcliffe,0.84,1,356,298.7,0.3,119184
E07000176,2020-06-12,Rushcliffe,0.84,1,355,297.86,0.3,119184
E07000176,2020-06-11,Rushcliffe,0.84,1,354,297.02,0.3,119184
E07000176,2020-06-09,Rushcliffe,3.36,4,353,296.18,0.3,119184
E07000176,2020-06-07,Rushcliffe,0.84,1,349,292.82,0.29,119184
E07000176,2020-06-05,Rushcliffe,0.84,1,348,291.99,0.29,119184
E07000176,2020-06-04,Rushcliffe,1.68,2,347,291.15,0.29,119184
E07000176,2020-06-03,Rushcliffe,3.36,4,345,289.47,0.29,119184
E07000176,2020-06-02,Rushcliffe,4.2,5,341,286.11,0.29,119184
E07000176,2020-06-01,Rushcliffe,0.84,1,336,281.92,0.28,119184
E07000176,2020-05-31,Rushcliffe,2.52,3,335,281.08,0.28,119184
E07000176,2020-05-30,Rushcliffe,1.68,2,332,278.56,0.28,119184
E07000176,2020-05-29,Rushcliffe,0.84,1,330,276.88,0.28,119184
E07000176,2020-05-28,Rushcliffe,3.36,4,329,276.04,0.28,119184
E07000176,2020-05-27,Rushcliffe,0.84,1,325,272.69,0.27,119184
E07000176,2020-05-26,Rushcliffe,10.07,12,324,271.85,0.27,119184
E07000176,2020-05-25,Rushcliffe,1.68,2,312,261.78,0.26,119184
E07000176,2020-05-24,Rushcliffe,1.68,2,310,260.1,0.26,119184
E07000176,2020-05-22,Rushcliffe,5.87,7,308,258.42,0.26,119184
E07000176,2020-05-21,Rushcliffe,9.23,11,301,252.55,0.25,119184
E07000176,2020-05-20,Rushcliffe,0.84,1,290,243.32,0.24,119184
E07000176,2020-05-19,Rushcliffe,0.84,1,289,242.48,0.24,119184
E07000176,2020-05-18,Rushcliffe,1.68,2,288,241.64,0.24,119184
E07000176,2020-05-17,Rushcliffe,0.84,1,286,239.97,0.24,119184
E07000176,2020-05-16,Rushcliffe,4.2,5,285,239.13,0.24,119184
E07000176,2020-05-15,Rushcliffe,6.71,8,280,234.93,0.23,119184
E07000176,2020-05-14,Rushcliffe,2.52,3,272,228.22,0.23,119184
E07000176,2020-05-13,Rushcliffe,5.03,6,269,225.7,0.23,119184
E07000176,2020-05-12,Rushcliffe,6.71,8,263,220.67,0.22,119184
E07000176,2020-05-11,Rushcliffe,12.59,15,255,213.95,0.21,119184
E07000176,2020-05-10,Rushcliffe,0.84,1,240,201.37,0.2,119184
E07000176,2020-05-09,Rushcliffe,1.68,2,239,200.53,0.2,119184
E07000176,2020-05-08,Rushcliffe,1.68,2,237,198.85,0.2,119184
E07000176,2020-05-07,Rushcliffe,3.36,4,235,197.17,0.2,119184
E07000176,2020-05-06,Rushcliffe,1.68,2,231,193.82,0.19,119184
E07000176,2020-05-05,Rushcliffe,2.52,3,229,192.14,0.19,119184
E07000176,2020-05-04,Rushcliffe,0.84,1,226,189.62,0.19,119184
E07000176,2020-05-03,Rushcliffe,0.84,1,225,188.78,0.19,119184
E07000176,2020-05-02,Rushcliffe,0.84,1,224,187.94,0.19,119184
E07000176,2020-05-01,Rushcliffe,6.71,8,223,187.11,0.19,119184
E07000176,2020-04-30,Rushcliffe,3.36,4,215,180.39,0.18,119184
E07000176,2020-04-29,Rushcliffe,4.2,5,211,177.04,0.18,119184
E07000176,2020-04-28,Rushcliffe,5.87,7,206,172.84,0.17,119184
E07000176,2020-04-27,Rushcliffe,5.87,7,199,166.97,0.17,119184
E07000176,2020-04-26,Rushcliffe,3.36,4,192,161.1,0.16,119184
E07000176,2020-04-25,Rushcliffe,4.2,5,188,157.74,0.16,119184
E07000176,2020-04-24,Rushcliffe,5.03,6,183,153.54,0.15,119184
E07000176,2020-04-23,Rushcliffe,13.42,16,177,148.51,0.15,119184
E07000176,2020-04-22,Rushcliffe,9.23,11,161,135.09,0.14,119184
E07000176,2020-04-21,Rushcliffe,5.03,6,150,125.86,0.13,119184
E07000176,2020-04-20,Rushcliffe,4.2,5,144,120.82,0.12,119184
E07000176,2020-04-19,Rushcliffe,3.36,4,139,116.63,0.12,119184
E07000176,2020-04-18,Rushcliffe,5.87,7,135,113.27,0.11,119184
E07000176,2020-04-17,Rushcliffe,5.03,6,128,107.4,0.11,119184
E07000176,2020-04-16,Rushcliffe,11.75,14,122,102.36,0.1,119184
E07000176,2020-04-15,Rushcliffe,2.52,3,108,90.62,0.09,119184
E07000176,2020-04-14,Rushcliffe,4.2,5,105,88.1,0.09,119184
E07000176,2020-04-13,Rushcliffe,4.2,5,100,83.9,0.08,119184
E07000176,2020-04-12,Rushcliffe,0.84,1,95,79.71,0.08,119184
E07000176,2020-04-11,Rushcliffe,3.36,4,94,78.87,0.08,119184
E07000176,2020-04-10,Rushcliffe,0.84,1,90,75.51,0.08,119184
E07000176,2020-04-09,Rushcliffe,4.2,5,89,74.67,0.07,119184
E07000176,2020-04-08,Rushcliffe,2.52,3,84,70.48,0.07,119184
E07000176,2020-04-07,Rushcliffe,6.71,8,81,67.96,0.07,119184
E07000176,2020-04-06,Rushcliffe,2.52,3,73,61.25,0.06,119184
E07000176,2020-04-05,Rushcliffe,1.68,2,70,58.73,0.06,119184
E07000176,2020-04-04,Rushcliffe,1.68,2,68,57.05,0.06,119184
E07000176,2020-04-03,Rushcliffe,10.07,12,66,55.38,0.06,119184
E07000176,2020-04-02,Rushcliffe,0.84,1,54,45.31,0.05,119184
E07000176,2020-04-01,Rushcliffe,2.52,3,53,44.47,0.04,119184
E07000176,2020-03-31,Rushcliffe,5.87,7,50,41.95,0.04,119184
E07000176,2020-03-30,Rushcliffe,3.36,4,43,36.08,0.04,119184
E07000176,2020-03-29,Rushcliffe,5.87,7,39,32.72,0.03,119184
E07000176,2020-03-28,Rushcliffe,1.68,2,32,26.85,0.03,119184
E07000176,2020-03-27,Rushcliffe,3.36,4,30,25.17,0.03,119184
E07000176,2020-03-26,Rushcliffe,7.55,9,26,21.82,0.02,119184
E07000176,2020-03-25,Rushcliffe,3.36,4,17,14.26,0.01,119184
E07000176,2020-03-24,Rushcliffe,0.84,1,13,10.91,0.01,119184
E07000176,2020-03-23,Rushcliffe,1.68,2,12,10.07,0.01,119184
E07000176,2020-03-20,Rushcliffe,0.84,1,10,8.39,0.01,119184
E07000176,2020-03-19,Rushcliffe,0.84,1,9,7.55,0.01,119184
E07000176,2020-03-18,Rushcliffe,0.84,1,8,6.71,0.01,119184
E07000176,2020-03-17,Rushcliffe,1.68,2,7,5.87,0.01,119184
E07000176,2020-03-16,Rushcliffe,0.84,1,5,4.2,0.0,119184
E07000176,2020-03-14,Rushcliffe,0.84,1,4,3.36,0.0,119184
E07000176,2020-03-13,Rushcliffe,1.68,2,3,2.52,0.0,119184
E07000176,2020-03-12,Rushcliffe,0.84,1,1,0.84,0.0,119184
