LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000176,2021-12-01,Rushcliffe,13.42,16,19557,16409.08,16.41,119184,482.44,-88.94,1983.49,-23.5
E07000176,2021-11-30,Rushcliffe,83.06,99,19541,16395.66,16.4,119184,571.38,-11.75,2006.99,51.18
E07000176,2021-11-29,Rushcliffe,82.23,98,19442,16312.59,16.31,119184,583.13,-9.23,1955.81,27.69
E07000176,2021-11-28,Rushcliffe,78.03,93,19344,16230.37,16.23,119184,592.36,-2.52,1928.12,20.98
E07000176,2021-11-27,Rushcliffe,58.73,70,19251,16152.34,16.15,119184,594.88,-26.01,1907.14,8.39
E07000176,2021-11-26,Rushcliffe,70.48,84,19181,16093.6,16.09,119184,620.89,-22.65,1898.75,-0.84
E07000176,2021-11-25,Rushcliffe,96.49,115,19097,16023.12,16.02,119184,643.54,20.98,1899.59,34.4
E07000176,2021-11-24,Rushcliffe,102.36,122,18982,15926.63,15.93,119184,622.56,23.49,1865.19,37.75
E07000176,2021-11-23,Rushcliffe,94.81,113,18860,15824.27,15.82,119184,599.07,17.62,1827.44,41.11
E07000176,2021-11-22,Rushcliffe,91.46,109,18747,15729.46,15.73,119184,581.45,-15.1,1786.33,-1.67
E07000176,2021-11-21,Rushcliffe,80.55,96,18638,15638.01,15.64,119184,596.55,6.71,1788.0,-5.03
E07000176,2021-11-20,Rushcliffe,84.74,101,18542,15557.46,15.56,119184,589.84,33.56,1793.03,22.65
E07000176,2021-11-19,Rushcliffe,93.13,111,18441,15472.71,15.47,119184,556.28,34.4,1770.38,24.33
E07000176,2021-11-18,Rushcliffe,75.51,90,18330,15379.58,15.38,119184,521.88,-15.95,1746.05,6.71
E07000176,2021-11-17,Rushcliffe,78.87,94,18240,15304.07,15.3,119184,537.83,14.26,1739.34,7.55
E07000176,2021-11-16,Rushcliffe,77.19,92,18146,15225.2,15.23,119184,523.57,11.74,1731.79,-1.68
E07000176,2021-11-15,Rushcliffe,106.56,127,18054,15148.01,15.15,119184,511.83,53.7,1733.47,20.14
E07000176,2021-11-14,Rushcliffe,73.84,88,17927,15041.45,15.04,119184,458.13,20.98,1713.33,7.56
E07000176,2021-11-13,Rushcliffe,51.18,61,17839,14967.61,14.97,119184,437.15,15.1,1705.77,-13.43
E07000176,2021-11-12,Rushcliffe,58.73,70,17778,14916.43,14.92,119184,422.05,30.2,1719.2,-7.55
E07000176,2021-11-11,Rushcliffe,91.46,109,17708,14857.7,14.86,119184,391.85,51.19,1726.75,4.2
E07000176,2021-11-10,Rushcliffe,64.61,77,17599,14766.24,14.77,119184,340.66,27.69,1722.55,-39.43
E07000176,2021-11-09,Rushcliffe,65.45,78,17522,14701.64,14.7,119184,312.97,33.57,1761.98,-47.82
E07000176,2021-11-08,Rushcliffe,52.86,63,17444,14636.19,14.64,119184,279.4,-1.68,1809.8,-72.16
E07000176,2021-11-07,Rushcliffe,52.86,63,17381,14583.33,14.58,119184,281.08,-4.19,1881.96,-38.6
E07000176,2021-11-06,Rushcliffe,36.08,43,17318,14530.47,14.53,119184,285.27,-14.26,1920.56,-38.59
E07000176,2021-11-05,Rushcliffe,28.53,34,17275,14494.4,14.49,119184,299.53,-42.79,1959.15,-49.5
E07000176,2021-11-04,Rushcliffe,40.27,48,17241,14465.87,14.47,119184,342.32,-21.82,2008.65,-54.54
E07000176,2021-11-03,Rushcliffe,36.92,44,17193,14425.59,14.43,119184,364.14,-27.69,2063.19,-52.02
E07000176,2021-11-02,Rushcliffe,31.88,38,17149,14388.68,14.39,119184,391.83,-21.82,2115.21,-55.38
E07000176,2021-11-01,Rushcliffe,54.54,65,17111,14356.79,14.36,119184,413.65,-38.59,2170.59,-19.3
E07000176,2021-10-31,Rushcliffe,57.05,68,17046,14302.26,14.3,119184,452.24,-28.53,2189.89,-14.27
E07000176,2021-10-30,Rushcliffe,50.34,60,16978,14245.2,14.25,119184,480.77,-11.75,2204.16,-4.2
E07000176,2021-10-29,Rushcliffe,71.32,85,16918,14194.86,14.19,119184,492.52,2.52,2208.36,10.91
E07000176,2021-10-28,Rushcliffe,62.09,74,16833,14123.54,14.12,119184,490.0,-6.71,2197.45,-3.36
E07000176,2021-10-27,Rushcliffe,64.61,77,16759,14061.45,14.06,119184,496.71,-6.71,2200.81,1.68
E07000176,2021-10-26,Rushcliffe,53.7,64,16682,13996.85,14.0,119184,503.42,-25.17,2199.13,-12.58
E07000176,2021-10-25,Rushcliffe,93.13,111,16618,13943.15,13.94,119184,528.59,6.71,2211.71,13.42
E07000176,2021-10-24,Rushcliffe,85.58,102,16507,13850.01,13.85,119184,521.88,19.3,2198.29,57.05
E07000176,2021-10-23,Rushcliffe,62.09,74,16405,13764.43,13.76,119184,502.58,-2.52,2141.24,10.07
E07000176,2021-10-22,Rushcliffe,68.8,82,16331,13702.34,13.7,119184,505.1,2.52,2131.17,6.71
E07000176,2021-10-21,Rushcliffe,68.8,82,16249,13633.54,13.63,119184,502.58,-18.46,2124.46,13.42
E07000176,2021-10-20,Rushcliffe,71.32,85,16167,13564.74,13.56,119184,521.04,-32.72,2111.04,-2.52
E07000176,2021-10-19,Rushcliffe,78.87,94,16082,13493.42,13.49,119184,553.76,-34.4,2113.56,20.98
E07000176,2021-10-18,Rushcliffe,86.42,103,15988,13414.55,13.41,119184,588.16,-38.6,2092.58,26.85
E07000176,2021-10-17,Rushcliffe,66.28,79,15885,13328.13,13.33,119184,626.76,-25.18,2065.73,2.51
E07000176,2021-10-16,Rushcliffe,64.61,77,15806,13261.85,13.26,119184,651.94,-10.06,2063.22,9.23
