LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000176,2021-08-11,Rushcliffe,12.59,15,11108,9320.04,9.32,119184,255.06,-67.96,1702.42,-90.61
E07000176,2021-08-10,Rushcliffe,42.79,51,11093,9307.46,9.31,119184,323.02,-22.66,1793.03,-67.12
E07000176,2021-08-09,Rushcliffe,50.34,60,11042,9264.67,9.26,119184,345.68,-4.2,1860.15,-52.02
E07000176,2021-08-08,Rushcliffe,24.33,29,10982,9214.32,9.21,119184,349.88,-25.17,1912.17,-57.06
E07000176,2021-08-07,Rushcliffe,34.4,41,10953,9189.99,9.19,119184,375.05,-17.62,1969.23,-32.72
E07000176,2021-08-06,Rushcliffe,39.43,47,10912,9155.59,9.16,119184,392.67,-7.56,2001.95,-42.8
E07000176,2021-08-05,Rushcliffe,51.18,61,10865,9116.16,9.12,119184,400.23,-15.94,2044.75,-20.14
E07000176,2021-08-04,Rushcliffe,80.55,96,10804,9064.98,9.06,119184,416.17,24.33,2064.89,5.04
E07000176,2021-08-03,Rushcliffe,65.45,78,10708,8984.43,8.98,119184,391.84,-6.71,2059.85,-11.74
E07000176,2021-08-02,Rushcliffe,54.54,65,10630,8918.98,8.92,119184,398.55,-9.23,2071.59,-26.01
E07000176,2021-08-01,Rushcliffe,49.5,59,10565,8864.44,8.86,119184,407.78,-5.04,2097.6,-5.88
E07000176,2021-07-31,Rushcliffe,52.02,62,10506,8814.94,8.81,119184,412.82,10.91,2103.48,-7.55
E07000176,2021-07-30,Rushcliffe,46.99,56,10444,8762.92,8.76,119184,401.91,-15.94,2111.03,1.68
E07000176,2021-07-29,Rushcliffe,67.12,80,10388,8715.94,8.72,119184,417.85,5.87,2109.35,-0.84
E07000176,2021-07-28,Rushcliffe,56.22,67,10308,8648.81,8.65,119184,411.98,-13.42,2110.19,-8.39
E07000176,2021-07-27,Rushcliffe,72.16,86,10241,8592.6,8.59,119184,425.4,-5.03,2118.58,18.46
E07000176,2021-07-26,Rushcliffe,63.77,76,10155,8520.44,8.52,119184,430.43,-29.36,2100.12,10.07
E07000176,2021-07-25,Rushcliffe,54.54,65,10079,8456.67,8.46,119184,459.79,-6.71,2090.05,15.11
E07000176,2021-07-24,Rushcliffe,41.11,49,10014,8402.13,8.4,119184,466.5,-35.24,2074.94,7.55
E07000176,2021-07-23,Rushcliffe,62.93,75,9965,8361.02,8.36,119184,501.74,-61.25,2067.39,20.98
E07000176,2021-07-22,Rushcliffe,61.25,73,9890,8298.09,8.3,119184,562.99,-56.22,2046.41,29.37
E07000176,2021-07-21,Rushcliffe,69.64,83,9817,8236.84,8.24,119184,619.21,-33.56,2017.04,44.47
E07000176,2021-07-20,Rushcliffe,77.19,92,9734,8167.2,8.17,119184,652.77,-32.72,1972.57,46.15
E07000176,2021-07-19,Rushcliffe,93.13,111,9642,8090.01,8.09,119184,685.49,-9.23,1926.42,58.73
E07000176,2021-07-18,Rushcliffe,61.25,73,9531,7996.88,8.0,119184,694.72,-20.14,1867.69,46.99
E07000176,2021-07-17,Rushcliffe,76.35,91,9458,7935.63,7.94,119184,714.86,9.23,1820.7,64.6
E07000176,2021-07-16,Rushcliffe,124.18,148,9367,7859.28,7.86,119184,705.63,41.95,1756.1,99.01
E07000176,2021-07-15,Rushcliffe,117.47,140,9219,7735.1,7.74,119184,663.68,46.15,1657.09,89.78
E07000176,2021-07-14,Rushcliffe,103.2,123,9079,7617.63,7.62,119184,617.53,27.69,1567.31,74.67
