LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000036,2020-07-22,Wakefield,0.0,0,1790,513.91,0.51,348312
E08000036,2020-07-21,Wakefield,0.29,1,1790,513.91,0.51,348312
E08000036,2020-07-20,Wakefield,2.87,10,1789,513.62,0.51,348312
E08000036,2020-07-19,Wakefield,2.87,10,1779,510.75,0.51,348312
E08000036,2020-07-18,Wakefield,0.86,3,1769,507.88,0.51,348312
E08000036,2020-07-17,Wakefield,0.86,3,1766,507.02,0.51,348312
E08000036,2020-07-16,Wakefield,1.15,4,1763,506.16,0.51,348312
E08000036,2020-07-15,Wakefield,2.01,7,1759,505.01,0.51,348312
E08000036,2020-07-14,Wakefield,6.89,24,1752,503.0,0.5,348312
E08000036,2020-07-13,Wakefield,3.16,11,1728,496.11,0.5,348312
E08000036,2020-07-12,Wakefield,5.17,18,1717,492.95,0.49,348312
E08000036,2020-07-11,Wakefield,1.15,4,1699,487.78,0.49,348312
E08000036,2020-07-10,Wakefield,0.57,2,1695,486.63,0.49,348312
E08000036,2020-07-09,Wakefield,3.73,13,1693,486.06,0.49,348312
E08000036,2020-07-08,Wakefield,3.16,11,1680,482.33,0.48,348312
E08000036,2020-07-07,Wakefield,2.87,10,1669,479.17,0.48,348312
E08000036,2020-07-06,Wakefield,2.3,8,1659,476.3,0.48,348312
E08000036,2020-07-05,Wakefield,2.87,10,1651,474.0,0.47,348312
E08000036,2020-07-04,Wakefield,2.58,9,1641,471.13,0.47,348312
E08000036,2020-07-03,Wakefield,2.58,9,1632,468.55,0.47,348312
E08000036,2020-07-02,Wakefield,2.01,7,1623,465.96,0.47,348312
E08000036,2020-07-01,Wakefield,2.01,7,1616,463.95,0.46,348312
E08000036,2020-06-30,Wakefield,0.29,1,1609,461.94,0.46,348312
E08000036,2020-06-29,Wakefield,0.57,2,1608,461.66,0.46,348312
E08000036,2020-06-28,Wakefield,2.01,7,1606,461.08,0.46,348312
E08000036,2020-06-27,Wakefield,0.57,2,1599,459.07,0.46,348312
E08000036,2020-06-26,Wakefield,2.3,8,1597,458.5,0.46,348312
E08000036,2020-06-25,Wakefield,1.72,6,1589,456.2,0.46,348312
E08000036,2020-06-24,Wakefield,2.01,7,1583,454.48,0.45,348312
E08000036,2020-06-23,Wakefield,0.86,3,1576,452.47,0.45,348312
E08000036,2020-06-22,Wakefield,2.01,7,1573,451.61,0.45,348312
E08000036,2020-06-21,Wakefield,0.29,1,1566,449.6,0.45,348312
E08000036,2020-06-20,Wakefield,2.87,10,1565,449.31,0.45,348312
E08000036,2020-06-19,Wakefield,2.87,10,1555,446.44,0.45,348312
E08000036,2020-06-18,Wakefield,3.45,12,1545,443.57,0.44,348312
E08000036,2020-06-17,Wakefield,3.45,12,1533,440.12,0.44,348312
E08000036,2020-06-16,Wakefield,2.87,10,1521,436.68,0.44,348312
E08000036,2020-06-15,Wakefield,2.58,9,1511,433.81,0.43,348312
E08000036,2020-06-14,Wakefield,1.44,5,1502,431.22,0.43,348312
E08000036,2020-06-13,Wakefield,1.72,6,1497,429.79,0.43,348312
E08000036,2020-06-12,Wakefield,2.58,9,1491,428.06,0.43,348312
E08000036,2020-06-11,Wakefield,2.01,7,1482,425.48,0.43,348312
E08000036,2020-06-10,Wakefield,0.86,3,1475,423.47,0.42,348312
E08000036,2020-06-09,Wakefield,1.72,6,1472,422.61,0.42,348312
E08000036,2020-06-08,Wakefield,2.58,9,1466,420.89,0.42,348312
E08000036,2020-06-07,Wakefield,3.16,11,1457,418.3,0.42,348312
E08000036,2020-06-06,Wakefield,2.01,7,1446,415.15,0.42,348312
E08000036,2020-06-05,Wakefield,2.01,7,1439,413.14,0.41,348312
E08000036,2020-06-04,Wakefield,2.3,8,1432,411.13,0.41,348312
E08000036,2020-06-03,Wakefield,3.73,13,1424,408.83,0.41,348312
E08000036,2020-06-02,Wakefield,4.88,17,1411,405.1,0.41,348312
E08000036,2020-06-01,Wakefield,4.59,16,1394,400.22,0.4,348312
