LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000036,2020-08-19,Wakefield,0.0,0,2033,583.67,0.58,348312
E08000036,2020-08-18,Wakefield,2.58,9,2033,583.67,0.58,348312
E08000036,2020-08-17,Wakefield,2.3,8,2024,581.09,0.58,348312
E08000036,2020-08-16,Wakefield,0.86,3,2016,578.79,0.58,348312
E08000036,2020-08-15,Wakefield,2.01,7,2013,577.93,0.58,348312
E08000036,2020-08-14,Wakefield,1.72,6,2006,575.92,0.58,348312
E08000036,2020-08-13,Wakefield,4.88,17,2000,574.2,0.57,348312
E08000036,2020-08-12,Wakefield,5.45,19,1983,569.32,0.57,348312
E08000036,2020-08-11,Wakefield,2.87,10,1964,563.86,0.56,348312
E08000036,2020-08-10,Wakefield,3.45,12,1954,560.99,0.56,348312
E08000036,2020-08-09,Wakefield,0.57,2,1942,557.55,0.56,348312
E08000036,2020-08-08,Wakefield,2.01,7,1940,556.97,0.56,348312
E08000036,2020-08-07,Wakefield,2.3,8,1933,554.96,0.55,348312
E08000036,2020-08-06,Wakefield,3.16,11,1925,552.67,0.55,348312
E08000036,2020-08-05,Wakefield,5.45,19,1914,549.51,0.55,348312
E08000036,2020-08-04,Wakefield,1.72,6,1895,544.05,0.54,348312
E08000036,2020-08-03,Wakefield,2.87,10,1889,542.33,0.54,348312
E08000036,2020-08-02,Wakefield,1.72,6,1879,539.46,0.54,348312
E08000036,2020-08-01,Wakefield,1.44,5,1873,537.74,0.54,348312
E08000036,2020-07-31,Wakefield,1.44,5,1868,536.3,0.54,348312
E08000036,2020-07-30,Wakefield,2.58,9,1863,534.87,0.53,348312
E08000036,2020-07-29,Wakefield,2.58,9,1854,532.28,0.53,348312
E08000036,2020-07-28,Wakefield,2.3,8,1845,529.7,0.53,348312
E08000036,2020-07-27,Wakefield,2.58,9,1837,527.4,0.53,348312
E08000036,2020-07-26,Wakefield,2.3,8,1828,524.82,0.52,348312
E08000036,2020-07-25,Wakefield,1.44,5,1820,522.52,0.52,348312
E08000036,2020-07-24,Wakefield,1.15,4,1815,521.08,0.52,348312
E08000036,2020-07-23,Wakefield,1.44,5,1811,519.94,0.52,348312
E08000036,2020-07-22,Wakefield,2.58,9,1806,518.5,0.52,348312
E08000036,2020-07-21,Wakefield,1.44,5,1797,515.92,0.52,348312
E08000036,2020-07-20,Wakefield,3.73,13,1792,514.48,0.51,348312
E08000036,2020-07-19,Wakefield,2.87,10,1779,510.75,0.51,348312
E08000036,2020-07-18,Wakefield,0.86,3,1769,507.88,0.51,348312
E08000036,2020-07-17,Wakefield,0.86,3,1766,507.02,0.51,348312
E08000036,2020-07-16,Wakefield,1.15,4,1763,506.16,0.51,348312
E08000036,2020-07-15,Wakefield,2.01,7,1759,505.01,0.51,348312
E08000036,2020-07-14,Wakefield,7.18,25,1752,503.0,0.5,348312
