LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000036,2021-04-13,Wakefield,2.01,7,25346,7276.81,7.28,348312,66.31,-8.9,422.31,-16.08
E08000036,2021-04-12,Wakefield,11.48,40,25339,7274.8,7.27,348312,75.21,2.01,438.39,-7.47
E08000036,2021-04-11,Wakefield,6.6,23,25299,7263.32,7.26,348312,73.2,-3.45,445.86,-5.17
E08000036,2021-04-10,Wakefield,8.61,30,25276,7256.71,7.26,348312,76.65,-4.88,451.03,-6.32
E08000036,2021-04-09,Wakefield,10.05,35,25246,7248.1,7.25,348312,81.53,-3.44,457.35,-5.74
E08000036,2021-04-08,Wakefield,13.49,47,25211,7238.05,7.24,348312,84.97,0.57,463.09,-4.02
E08000036,2021-04-07,Wakefield,14.07,49,25164,7224.56,7.22,348312,84.4,-2.01,467.11,-9.47
E08000036,2021-04-06,Wakefield,10.91,38,25115,7210.49,7.21,348312,86.41,-11.48,476.58,-12.63
E08000036,2021-04-05,Wakefield,9.47,33,25077,7199.58,7.2,348312,97.89,-1.73,489.21,-11.78
E08000036,2021-04-04,Wakefield,10.05,35,25044,7190.11,7.19,348312,99.62,-6.89,500.99,-2.01
E08000036,2021-04-03,Wakefield,13.49,47,25009,7180.06,7.18,348312,106.51,-1.44,503.0,-0.86
E08000036,2021-04-02,Wakefield,13.49,47,24962,7166.56,7.17,348312,107.95,-4.31,503.86,-4.88
E08000036,2021-04-01,Wakefield,12.92,45,24915,7153.07,7.15,348312,112.26,-9.19,508.74,-6.6
E08000036,2021-03-31,Wakefield,16.08,56,24870,7140.15,7.14,348312,121.45,-9.76,515.34,-2.87
E08000036,2021-03-30,Wakefield,22.39,78,24814,7124.07,7.12,348312,131.21,4.3,518.21,-1.44
E08000036,2021-03-29,Wakefield,11.2,39,24736,7101.68,7.1,348312,126.91,-11.77,519.65,-9.76
E08000036,2021-03-28,Wakefield,16.94,59,24697,7090.48,7.09,348312,138.68,2.3,529.41,-0.86
E08000036,2021-03-27,Wakefield,14.93,52,24638,7073.54,7.07,348312,136.38,-0.86,530.27,-3.73
E08000036,2021-03-26,Wakefield,17.8,62,24586,7058.61,7.06,348312,137.24,-5.74,534.0,-0.86
E08000036,2021-03-25,Wakefield,22.11,77,24524,7040.81,7.04,348312,142.98,1.15,534.86,2.59
E08000036,2021-03-24,Wakefield,25.84,90,24447,7018.71,7.02,348312,141.83,3.45,532.27,9.19
E08000036,2021-03-23,Wakefield,18.09,63,24357,6992.87,6.99,348312,138.38,0.0,523.08,-3.73
E08000036,2021-03-22,Wakefield,22.97,80,24294,6974.78,6.97,348312,138.38,4.02,526.81,3.16
E08000036,2021-03-21,Wakefield,14.64,51,24214,6951.81,6.95,348312,134.36,2.87,523.65,-6.03
E08000036,2021-03-20,Wakefield,15.79,55,24163,6937.17,6.94,348312,131.49,0.86,529.68,-5.17
E08000036,2021-03-19,Wakefield,23.54,82,24108,6921.38,6.92,348312,130.63,7.75,534.85,-9.19
E08000036,2021-03-18,Wakefield,20.96,73,24026,6897.84,6.9,348312,122.88,3.45,544.04,-6.6
E08000036,2021-03-17,Wakefield,22.39,78,23953,6876.88,6.88,348312,119.43,-1.15,550.64,-8.04
E08000036,2021-03-16,Wakefield,18.09,63,23875,6854.49,6.85,348312,120.58,-5.45,558.68,-10.33
E08000036,2021-03-15,Wakefield,18.95,66,23812,6836.4,6.84,348312,126.03,-2.3,569.01,-6.6
E08000036,2021-03-14,Wakefield,11.77,41,23746,6817.45,6.82,348312,128.33,-0.29,575.61,-15.5
E08000036,2021-03-13,Wakefield,14.93,52,23705,6805.68,6.81,348312,128.62,0.58,591.11,-3.73
E08000036,2021-03-12,Wakefield,15.79,55,23653,6790.75,6.79,348312,128.04,-2.58,594.84,-14.64
E08000036,2021-03-11,Wakefield,17.51,61,23598,6774.96,6.77,348312,130.62,-2.01,609.48,-6.03
E08000036,2021-03-10,Wakefield,23.54,82,23537,6757.45,6.76,348312,132.63,4.59,615.51,1.15
E08000036,2021-03-09,Wakefield,23.54,82,23455,6733.91,6.73,348312,128.04,-0.29,614.36,-8.04
