LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000036,2020-11-15,Wakefield,1.44,5,11556,3317.72,3.32,348312,403.1,-60.29,1829.39,-41.05
E08000036,2020-11-14,Wakefield,40.19,140,11551,3316.28,3.32,348312,463.39,-15.79,1870.44,-0.87
E08000036,2020-11-13,Wakefield,55.41,193,11411,3276.09,3.28,348312,479.18,-20.38,1871.31,16.08
E08000036,2020-11-12,Wakefield,54.84,191,11218,3220.68,3.22,348312,499.56,-17.51,1855.23,10.63
E08000036,2020-11-11,Wakefield,72.64,253,11027,3165.84,3.17,348312,517.07,-3.15,1844.6,25.56
E08000036,2020-11-10,Wakefield,74.65,260,10774,3093.2,3.09,348312,520.22,-4.3,1819.04,27.85
E08000036,2020-11-09,Wakefield,103.93,362,10514,3018.56,3.02,348312,524.52,7.18,1791.19,55.7
E08000036,2020-11-08,Wakefield,61.73,215,10152,2914.63,2.91,348312,517.34,6.89,1735.49,34.46
E08000036,2020-11-07,Wakefield,55.98,195,9937,2852.9,2.85,348312,510.45,9.18,1701.03,26.98
E08000036,2020-11-06,Wakefield,75.79,264,9742,2796.92,2.8,348312,501.27,3.73,1674.05,47.65
E08000036,2020-11-05,Wakefield,72.35,252,9478,2721.12,2.72,348312,497.54,-0.29,1626.4,35.6
E08000036,2020-11-04,Wakefield,75.79,264,9226,2648.77,2.65,348312,497.83,3.44,1590.8,39.62
E08000036,2020-11-03,Wakefield,78.95,275,8962,2572.98,2.57,348312,494.39,3.73,1551.18,43.64
E08000036,2020-11-02,Wakefield,96.75,337,8687,2494.03,2.49,348312,490.66,12.06,1507.54,65.17
E08000036,2020-11-01,Wakefield,54.84,191,8350,2397.28,2.4,348312,478.6,12.06,1442.37,33.02
E08000036,2020-10-31,Wakefield,46.8,163,8159,2342.44,2.34,348312,466.54,14.07,1409.35,27.85
E08000036,2020-10-30,Wakefield,72.06,251,7996,2295.64,2.3,348312,452.47,11.2,1381.5,48.52
E08000036,2020-10-29,Wakefield,72.64,253,7745,2223.58,2.22,348312,441.27,7.76,1332.98,50.53
E08000036,2020-10-28,Wakefield,72.35,252,7492,2150.95,2.15,348312,433.51,-1.72,1282.45,46.22
E08000036,2020-10-27,Wakefield,75.22,262,7240,2078.6,2.08,348312,435.23,3.16,1236.23,57.71
E08000036,2020-10-26,Wakefield,84.69,295,6978,2003.38,2.0,348312,432.07,1.72,1178.52,63.73
E08000036,2020-10-25,Wakefield,42.78,149,6683,1918.68,1.92,348312,430.35,0.29,1114.79,31.58
E08000036,2020-10-24,Wakefield,32.73,114,6534,1875.9,1.88,348312,430.06,-8.33,1083.21,24.98
E08000036,2020-10-23,Wakefield,60.86,212,6420,1843.18,1.84,348312,438.39,21.53,1058.23,48.51
E08000036,2020-10-22,Wakefield,64.88,226,6208,1782.31,1.78,348312,416.86,20.67,1009.72,48.23
E08000036,2020-10-21,Wakefield,74.07,258,5982,1717.43,1.72,348312,396.19,26.99,961.49,60.86
E08000036,2020-10-20,Wakefield,72.06,251,5724,1643.35,1.64,348312,369.2,25.26,900.63,60.0
E08000036,2020-10-19,Wakefield,82.97,289,5473,1571.29,1.57,348312,343.94,34.74,840.63,72.92
E08000036,2020-10-18,Wakefield,42.49,148,5184,1488.32,1.49,348312,309.2,15.22,767.71,31.87
E08000036,2020-10-17,Wakefield,41.06,143,5036,1445.83,1.45,348312,293.98,12.06,735.84,34.46
E08000036,2020-10-16,Wakefield,39.33,137,4893,1404.78,1.4,348312,281.92,11.19,701.38,30.43
E08000036,2020-10-15,Wakefield,44.21,154,4756,1365.44,1.37,348312,270.73,7.46,670.95,37.03
E08000036,2020-10-14,Wakefield,47.08,164,4602,1321.23,1.32,348312,263.27,10.91,633.92,41.91
E08000036,2020-10-13,Wakefield,46.8,163,4438,1274.15,1.27,348312,252.36,11.49,592.01,40.48
E08000036,2020-10-12,Wakefield,48.23,168,4275,1227.35,1.23,348312,240.87,16.65,551.53,43.92
