LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000036,2020-07-12,Wakefield,5.45,19,1717,492.95,0.49,348312
E08000036,2020-07-11,Wakefield,1.15,4,1698,487.49,0.49,348312
E08000036,2020-07-10,Wakefield,0.57,2,1694,486.35,0.49,348312
E08000036,2020-07-09,Wakefield,3.73,13,1692,485.77,0.49,348312
E08000036,2020-07-08,Wakefield,2.87,10,1679,482.04,0.48,348312
E08000036,2020-07-07,Wakefield,2.87,10,1669,479.17,0.48,348312
E08000036,2020-07-06,Wakefield,2.3,8,1659,476.3,0.48,348312
E08000036,2020-07-05,Wakefield,2.87,10,1651,474.0,0.47,348312
E08000036,2020-07-04,Wakefield,2.58,9,1641,471.13,0.47,348312
E08000036,2020-07-03,Wakefield,2.58,9,1632,468.55,0.47,348312
E08000036,2020-07-02,Wakefield,2.01,7,1623,465.96,0.47,348312
E08000036,2020-07-01,Wakefield,2.01,7,1616,463.95,0.46,348312
E08000036,2020-06-30,Wakefield,0.29,1,1609,461.94,0.46,348312
E08000036,2020-06-29,Wakefield,0.57,2,1608,461.66,0.46,348312
E08000036,2020-06-28,Wakefield,2.01,7,1606,461.08,0.46,348312
E08000036,2020-06-27,Wakefield,0.57,2,1599,459.07,0.46,348312
E08000036,2020-06-26,Wakefield,2.3,8,1597,458.5,0.46,348312
E08000036,2020-06-25,Wakefield,1.72,6,1589,456.2,0.46,348312
E08000036,2020-06-24,Wakefield,2.01,7,1583,454.48,0.45,348312
E08000036,2020-06-23,Wakefield,0.86,3,1576,452.47,0.45,348312
E08000036,2020-06-22,Wakefield,2.01,7,1573,451.61,0.45,348312
E08000036,2020-06-21,Wakefield,0.29,1,1566,449.6,0.45,348312
E08000036,2020-06-20,Wakefield,2.87,10,1565,449.31,0.45,348312
E08000036,2020-06-19,Wakefield,2.87,10,1555,446.44,0.45,348312
E08000036,2020-06-18,Wakefield,3.45,12,1545,443.57,0.44,348312
