LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000036,2020-10-22,Wakefield,0.0,0,5829,1673.5,1.67,348312,280.49,-45.65,902.36,-16.36
E08000036,2020-10-21,Wakefield,21.82,76,5829,1673.5,1.67,348312,326.14,-24.98,918.72,7.75
E08000036,2020-10-20,Wakefield,55.12,192,5753,1651.68,1.65,348312,351.12,10.33,910.97,43.35
E08000036,2020-10-19,Wakefield,79.53,277,5561,1596.56,1.6,348312,340.79,31.01,867.62,69.77
E08000036,2020-10-18,Wakefield,42.49,148,5284,1517.03,1.52,348312,309.78,14.93,797.85,33.3
E08000036,2020-10-17,Wakefield,41.34,144,5136,1474.54,1.47,348312,294.85,11.19,764.55,33.88
E08000036,2020-10-16,Wakefield,40.19,140,4992,1433.2,1.43,348312,283.66,12.63,730.67,32.15
E08000036,2020-10-15,Wakefield,45.65,159,4852,1393.0,1.39,348312,271.03,6.03,698.52,37.9
E08000036,2020-10-14,Wakefield,46.8,163,4693,1347.36,1.35,348312,265.0,6.03,660.62,41.63
E08000036,2020-10-13,Wakefield,44.79,156,4530,1300.56,1.3,348312,258.97,6.03,618.99,38.47
E08000036,2020-10-12,Wakefield,48.52,169,4374,1255.77,1.26,348312,252.94,14.93,580.52,44.79
E08000036,2020-10-11,Wakefield,27.56,96,4205,1207.25,1.21,348312,238.01,4.3,535.73,24.11
E08000036,2020-10-10,Wakefield,30.15,105,4109,1179.69,1.18,348312,233.71,9.19,511.62,24.98
E08000036,2020-10-09,Wakefield,27.56,96,4004,1149.54,1.15,348312,224.52,1.72,486.64,22.97
E08000036,2020-10-08,Wakefield,39.62,138,3908,1121.98,1.12,348312,222.8,14.36,463.67,35.03
E08000036,2020-10-07,Wakefield,40.77,142,3770,1082.36,1.08,348312,208.44,13.78,428.64,35.32
E08000036,2020-10-06,Wakefield,38.76,135,3628,1041.59,1.04,348312,194.66,19.52,393.32,34.74
E08000036,2020-10-05,Wakefield,33.59,117,3493,1002.84,1.0,348312,175.14,11.2,358.58,25.26
E08000036,2020-10-04,Wakefield,23.26,81,3376,969.25,0.97,348312,163.94,11.49,333.32,20.1
E08000036,2020-10-03,Wakefield,20.96,73,3295,945.99,0.95,348312,152.45,11.49,313.22,16.08
E08000036,2020-10-02,Wakefield,25.84,90,3222,925.03,0.93,348312,140.96,12.92,297.14,20.96
E08000036,2020-10-01,Wakefield,25.26,88,3132,899.19,0.9,348312,128.04,8.9,276.18,22.1
E08000036,2020-09-30,Wakefield,26.99,94,3044,873.93,0.87,348312,119.14,12.92,254.08,21.82
E08000036,2020-09-29,Wakefield,19.24,67,2950,846.94,0.85,348312,106.22,7.47,232.26,16.66
E08000036,2020-09-28,Wakefield,22.39,78,2883,827.71,0.83,348312,98.75,12.63,215.6,20.38
E08000036,2020-09-27,Wakefield,11.77,41,2805,805.31,0.81,348312,86.12,2.58,195.22,11.77
E08000036,2020-09-26,Wakefield,9.47,33,2764,793.54,0.79,348312,83.54,2.01,183.45,7.75
E08000036,2020-09-25,Wakefield,12.92,45,2731,784.07,0.78,348312,81.53,4.88,175.7,11.48
E08000036,2020-09-24,Wakefield,16.36,57,2686,771.15,0.77,348312,76.65,8.61,164.22,12.63
E08000036,2020-09-23,Wakefield,14.07,49,2629,754.78,0.75,348312,68.04,8.9,151.59,12.06
E08000036,2020-09-22,Wakefield,11.77,41,2580,740.72,0.74,348312,59.14,5.45,139.53,10.62
E08000036,2020-09-21,Wakefield,9.76,34,2539,728.94,0.73,348312,53.69,6.03,128.91,8.04
E08000036,2020-09-20,Wakefield,9.19,32,2505,719.18,0.72,348312,47.66,5.74,120.87,8.62
E08000036,2020-09-19,Wakefield,7.46,26,2473,710.0,0.71,348312,41.92,2.29,112.25,6.02
E08000036,2020-09-18,Wakefield,8.04,28,2447,702.53,0.7,348312,39.63,3.45,106.23,5.17
E08000036,2020-09-17,Wakefield,7.75,27,2419,694.49,0.69,348312,36.18,3.16,101.06,2.01
E08000036,2020-09-16,Wakefield,5.17,18,2392,686.74,0.69,348312,33.02,-0.28,99.05,2.87
E08000036,2020-09-15,Wakefield,6.32,22,2374,681.57,0.68,348312,33.3,2.3,96.18,2.3
E08000036,2020-09-14,Wakefield,3.73,13,2352,675.26,0.68,348312,31.0,-4.6,93.88,1.15
E08000036,2020-09-13,Wakefield,3.45,12,2339,671.52,0.67,348312,35.6,0.29,92.73,2.59
E08000036,2020-09-12,Wakefield,5.17,18,2327,668.08,0.67,348312,35.31,0.29,90.14,3.16
E08000036,2020-09-11,Wakefield,4.59,16,2309,662.91,0.66,348312,35.02,-0.29,86.98,2.87
E08000036,2020-09-10,Wakefield,4.59,16,2293,658.32,0.66,348312,35.31,1.43,84.11,-0.29
E08000036,2020-09-09,Wakefield,5.45,19,2277,653.72,0.65,348312,33.88,0.28,84.4,0.0
E08000036,2020-09-08,Wakefield,4.02,14,2258,648.27,0.65,348312,33.6,1.44,84.4,1.15
E08000036,2020-09-07,Wakefield,8.33,29,2244,644.25,0.64,348312,32.16,6.32,83.25,4.88
E08000036,2020-09-06,Wakefield,3.16,11,2215,635.92,0.64,348312,25.84,3.16,78.37,2.59
E08000036,2020-09-05,Wakefield,4.88,17,2204,632.77,0.63,348312,22.68,3.16,75.78,2.87
E08000036,2020-09-04,Wakefield,4.88,17,2187,627.89,0.63,348312,19.52,3.44,72.91,2.58
E08000036,2020-09-03,Wakefield,3.16,11,2170,623.0,0.62,348312,16.08,-0.57,70.33,-0.29
E08000036,2020-09-02,Wakefield,5.17,18,2159,619.85,0.62,348312,16.65,3.16,70.62,-0.28
E08000036,2020-09-01,Wakefield,2.58,9,2141,614.68,0.61,348312,13.49,1.43,70.9,0.86
E08000036,2020-08-31,Wakefield,2.01,7,2132,612.09,0.61,348312,12.06,0.29,70.04,-0.86
E08000036,2020-08-30,Wakefield,0.0,0,2125,610.09,0.61,348312,11.77,-0.57,70.9,-1.72
