LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000036,2020-12-27,Wakefield,3.73,13,15878,4558.56,4.56,348312,159.91,-17.23,643.98,-15.79
E08000036,2020-12-26,Wakefield,30.15,105,15865,4554.82,4.55,348312,177.14,11.78,659.77,5.17
E08000036,2020-12-25,Wakefield,7.75,27,15760,4524.68,4.52,348312,165.36,-18.95,654.6,-13.78
E08000036,2020-12-24,Wakefield,20.38,71,15733,4516.93,4.52,348312,184.31,1.43,668.38,-5.75
E08000036,2020-12-23,Wakefield,26.13,91,15662,4496.54,4.5,348312,182.88,6.89,674.13,-9.76
E08000036,2020-12-22,Wakefield,37.61,131,15571,4470.42,4.47,348312,175.99,11.77,683.89,2.3
E08000036,2020-12-21,Wakefield,34.16,119,15440,4432.81,4.43,348312,164.22,4.01,681.59,-6.61
E08000036,2020-12-20,Wakefield,20.96,73,15321,4398.64,4.4,348312,160.21,8.04,688.2,-11.2
E08000036,2020-12-19,Wakefield,18.37,64,15248,4377.68,4.38,348312,152.17,2.29,699.4,-14.93
E08000036,2020-12-18,Wakefield,26.7,93,15184,4359.31,4.36,348312,149.88,4.31,714.33,-12.35
E08000036,2020-12-17,Wakefield,18.95,66,15091,4332.61,4.33,348312,145.57,-2.01,726.68,-29.28
E08000036,2020-12-16,Wakefield,19.24,67,15025,4313.66,4.31,348312,147.58,-6.31,755.96,-34.45
E08000036,2020-12-15,Wakefield,25.84,90,14958,4294.43,4.29,348312,153.89,-2.3,790.41,-29.28
E08000036,2020-12-14,Wakefield,30.15,105,14868,4268.59,4.27,348312,156.19,1.15,819.69,-33.87
E08000036,2020-12-13,Wakefield,12.92,45,14763,4238.44,4.24,348312,155.04,-5.74,853.56,-35.6
E08000036,2020-12-12,Wakefield,16.08,56,14718,4225.52,4.23,348312,160.78,0.0,889.16,-37.32
E08000036,2020-12-11,Wakefield,22.39,78,14662,4209.44,4.21,348312,160.78,0.57,926.48,-35.6
E08000036,2020-12-10,Wakefield,20.96,73,14584,4187.05,4.19,348312,160.21,-0.29,962.08,-33.88
E08000036,2020-12-09,Wakefield,25.55,89,14511,4166.09,4.17,348312,160.5,-0.29,995.96,-47.95
E08000036,2020-12-08,Wakefield,28.14,98,14422,4140.54,4.14,348312,160.79,-0.28,1043.91,-47.08
E08000036,2020-12-07,Wakefield,29.0,101,14324,4112.4,4.11,348312,161.07,-7.75,1090.99,-75.22
E08000036,2020-12-06,Wakefield,18.66,65,14223,4083.41,4.08,348312,168.82,-0.86,1166.21,-43.35
E08000036,2020-12-05,Wakefield,16.08,56,14158,4064.75,4.06,348312,169.68,-8.9,1209.56,-39.9
E08000036,2020-12-04,Wakefield,21.82,76,14102,4048.67,4.05,348312,178.58,0.29,1249.46,-53.69
E08000036,2020-12-03,Wakefield,21.25,74,14026,4026.85,4.03,348312,178.29,-4.88,1303.15,-52.25
