LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000152,2020-07-15,East Northamptonshire,0.0,0,383,405.18,0.41,94527
E07000152,2020-07-12,East Northamptonshire,2.12,2,383,405.18,0.41,94527
E07000152,2020-07-11,East Northamptonshire,1.06,1,381,403.06,0.4,94527
E07000152,2020-07-10,East Northamptonshire,1.06,1,380,402.0,0.4,94527
E07000152,2020-07-09,East Northamptonshire,3.17,3,379,400.94,0.4,94527
E07000152,2020-07-08,East Northamptonshire,1.06,1,376,397.77,0.4,94527
E07000152,2020-07-07,East Northamptonshire,2.12,2,375,396.71,0.4,94527
E07000152,2020-07-06,East Northamptonshire,7.41,7,373,394.6,0.39,94527
E07000152,2020-07-04,East Northamptonshire,2.12,2,366,387.19,0.39,94527
E07000152,2020-07-03,East Northamptonshire,1.06,1,364,385.08,0.39,94527
E07000152,2020-06-30,East Northamptonshire,4.23,4,363,384.02,0.38,94527
E07000152,2020-06-28,East Northamptonshire,2.12,2,359,379.79,0.38,94527
E07000152,2020-06-26,East Northamptonshire,2.12,2,357,377.67,0.38,94527
E07000152,2020-06-25,East Northamptonshire,2.12,2,355,375.55,0.38,94527
E07000152,2020-06-24,East Northamptonshire,2.12,2,353,373.44,0.37,94527
E07000152,2020-06-23,East Northamptonshire,2.12,2,351,371.32,0.37,94527
E07000152,2020-06-22,East Northamptonshire,2.12,2,349,369.21,0.37,94527
E07000152,2020-06-19,East Northamptonshire,4.23,4,347,367.09,0.37,94527
E07000152,2020-06-18,East Northamptonshire,2.12,2,343,362.86,0.36,94527
E07000152,2020-06-17,East Northamptonshire,2.12,2,341,360.74,0.36,94527
E07000152,2020-06-16,East Northamptonshire,1.06,1,339,358.63,0.36,94527
E07000152,2020-06-15,East Northamptonshire,1.06,1,338,357.57,0.36,94527
E07000152,2020-06-13,East Northamptonshire,1.06,1,337,356.51,0.36,94527
E07000152,2020-06-12,East Northamptonshire,1.06,1,336,355.45,0.36,94527
