LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000152,2021-04-08,East Northamptonshire,3.17,3,4756,5031.37,5.03,94527,39.14,1.05,317.34,-15.87
E07000152,2021-04-07,East Northamptonshire,4.23,4,4753,5028.19,5.03,94527,38.09,-4.23,333.21,-5.29
E07000152,2021-04-06,East Northamptonshire,6.35,6,4749,5023.96,5.02,94527,42.32,-2.11,338.5,-4.23
E07000152,2021-04-05,East Northamptonshire,1.06,1,4743,5017.61,5.02,94527,44.43,-8.46,342.73,-8.46
E07000152,2021-04-04,East Northamptonshire,5.29,5,4742,5016.56,5.02,94527,52.89,-7.4,351.19,0.0
E07000152,2021-04-03,East Northamptonshire,10.58,10,4737,5011.27,5.01,94527,60.29,6.35,351.19,0.0
E07000152,2021-04-02,East Northamptonshire,8.46,8,4727,5000.69,5.0,94527,53.94,-11.64,351.19,0.0
E07000152,2021-04-01,East Northamptonshire,2.12,2,4719,4992.22,4.99,94527,65.58,-17.98,351.19,-6.34
E07000152,2021-03-31,East Northamptonshire,8.46,8,4717,4990.11,4.99,94527,83.56,-10.58,357.53,2.11
E07000152,2021-03-30,East Northamptonshire,8.46,8,4709,4981.65,4.98,94527,94.14,-1.06,355.42,-8.47
E07000152,2021-03-29,East Northamptonshire,9.52,9,4701,4973.18,4.97,94527,95.2,-5.29,363.89,0.0
E07000152,2021-03-28,East Northamptonshire,12.69,12,4692,4963.66,4.96,94527,100.49,-11.64,363.89,7.4
E07000152,2021-03-27,East Northamptonshire,4.23,4,4680,4950.97,4.95,94527,112.13,-7.41,356.49,-2.12
E07000152,2021-03-26,East Northamptonshire,20.1,19,4676,4946.73,4.95,94527,119.54,6.35,358.61,8.46
E07000152,2021-03-25,East Northamptonshire,20.1,19,4657,4926.63,4.93,94527,113.19,2.12,350.15,10.58
E07000152,2021-03-24,East Northamptonshire,19.04,18,4638,4906.53,4.91,94527,111.07,8.46,339.57,5.29
E07000152,2021-03-23,East Northamptonshire,9.52,9,4620,4887.49,4.89,94527,102.61,-1.06,334.28,-8.46
E07000152,2021-03-22,East Northamptonshire,14.81,14,4611,4877.97,4.88,94527,103.67,-3.17,342.74,-14.81
E07000152,2021-03-21,East Northamptonshire,24.33,23,4597,4863.16,4.86,94527,106.84,14.81,357.55,16.92
E07000152,2021-03-20,East Northamptonshire,11.64,11,4574,4838.83,4.84,94527,92.03,-3.17,340.63,1.06
E07000152,2021-03-19,East Northamptonshire,13.75,13,4563,4827.19,4.83,94527,95.2,-4.23,339.57,-9.52
E07000152,2021-03-18,East Northamptonshire,17.98,17,4550,4813.44,4.81,94527,99.43,-1.06,349.09,-7.41
E07000152,2021-03-17,East Northamptonshire,10.58,10,4533,4795.46,4.8,94527,100.49,1.06,356.5,-11.64
E07000152,2021-03-16,East Northamptonshire,10.58,10,4523,4784.88,4.78,94527,99.43,0.0,368.14,-10.58
E07000152,2021-03-15,East Northamptonshire,17.98,17,4513,4774.3,4.77,94527,99.43,8.46,378.72,-6.35
E07000152,2021-03-14,East Northamptonshire,9.52,9,4496,4756.31,4.76,94527,90.97,4.23,385.07,-13.75
E07000152,2021-03-13,East Northamptonshire,14.81,14,4487,4746.79,4.75,94527,86.74,4.23,398.82,4.23
E07000152,2021-03-12,East Northamptonshire,17.98,17,4473,4731.98,4.73,94527,82.51,9.52,394.59,-13.76
E07000152,2021-03-11,East Northamptonshire,19.04,18,4456,4714.0,4.71,94527,72.99,10.58,408.35,-15.87
E07000152,2021-03-10,East Northamptonshire,9.52,9,4438,4694.95,4.69,94527,62.41,3.17,424.22,-8.46
E07000152,2021-03-09,East Northamptonshire,10.58,10,4429,4685.43,4.69,94527,59.24,-6.35,432.68,-10.58
E07000152,2021-03-08,East Northamptonshire,9.52,9,4419,4674.85,4.67,94527,65.59,0.0,443.26,-20.1
E07000152,2021-03-07,East Northamptonshire,5.29,5,4410,4665.33,4.67,94527,65.59,0.0,463.36,-16.93
E07000152,2021-03-06,East Northamptonshire,10.58,10,4405,4660.04,4.66,94527,65.59,4.23,480.29,-3.17
E07000152,2021-03-05,East Northamptonshire,8.46,8,4395,4649.47,4.65,94527,61.36,-3.18,483.46,-10.58
E07000152,2021-03-04,East Northamptonshire,8.46,8,4387,4641.0,4.64,94527,64.54,-1.06,494.04,-17.99
E07000152,2021-03-03,East Northamptonshire,6.35,6,4379,4632.54,4.63,94527,65.6,-7.4,512.03,-32.79
E07000152,2021-03-02,East Northamptonshire,16.93,16,4373,4626.19,4.63,94527,73.0,-1.05,544.82,-8.46
E07000152,2021-03-01,East Northamptonshire,9.52,9,4357,4609.27,4.61,94527,74.05,-20.1,553.28,-25.39
E07000152,2021-02-28,East Northamptonshire,5.29,5,4348,4599.74,4.6,94527,94.15,-2.12,578.67,-13.75
E07000152,2021-02-27,East Northamptonshire,6.35,6,4343,4594.45,4.59,94527,96.27,-4.23,592.42,-19.04
E07000152,2021-02-26,East Northamptonshire,11.64,11,4337,4588.11,4.59,94527,100.5,-11.63,611.46,-25.39
E07000152,2021-02-25,East Northamptonshire,9.52,9,4326,4576.47,4.58,94527,112.13,-15.87,636.85,-27.51
E07000152,2021-02-24,East Northamptonshire,13.75,13,4317,4566.95,4.57,94527,128.0,-8.47,664.36,-30.68
E07000152,2021-02-23,East Northamptonshire,17.98,17,4304,4553.2,4.55,94527,136.47,-3.18,695.04,-35.97
E07000152,2021-02-22,East Northamptonshire,29.62,28,4287,4535.21,4.54,94527,139.65,5.29,731.01,8.46
E07000152,2021-02-21,East Northamptonshire,7.41,7,4259,4505.59,4.51,94527,134.36,-15.86,722.55,-14.81
E07000152,2021-02-20,East Northamptonshire,10.58,10,4252,4498.19,4.5,94527,150.22,0.0,737.36,-16.93
E07000152,2021-02-19,East Northamptonshire,23.27,22,4242,4487.61,4.49,94527,150.22,-8.47,754.29,-22.22
E07000152,2021-02-18,East Northamptonshire,25.39,24,4220,4464.33,4.46,94527,158.69,-9.52,776.51,-17.98
E07000152,2021-02-17,East Northamptonshire,22.22,21,4196,4438.94,4.44,94527,168.21,4.24,794.49,-37.02
E07000152,2021-02-16,East Northamptonshire,21.16,20,4175,4416.73,4.42,94527,163.97,0.0,831.51,-34.91
E07000152,2021-02-15,East Northamptonshire,24.33,23,4155,4395.57,4.4,94527,163.97,-5.29,866.42,-25.39
E07000152,2021-02-14,East Northamptonshire,23.27,22,4132,4371.24,4.37,94527,169.26,1.05,891.81,-6.35
E07000152,2021-02-13,East Northamptonshire,10.58,10,4110,4347.96,4.35,94527,168.21,-3.17,898.16,-19.04
E07000152,2021-02-12,East Northamptonshire,31.74,30,4100,4337.39,4.34,94527,171.38,12.7,917.2,-6.34
E07000152,2021-02-11,East Northamptonshire,34.91,33,4070,4305.65,4.31,94527,158.68,8.46,923.54,-14.81
E07000152,2021-02-10,East Northamptonshire,17.98,17,4037,4270.74,4.27,94527,150.22,-21.16,938.35,-29.63
E07000152,2021-02-09,East Northamptonshire,21.16,20,4020,4252.75,4.25,94527,171.38,-4.23,967.98,-28.56
E07000152,2021-02-08,East Northamptonshire,29.62,28,4000,4231.6,4.23,94527,175.61,-5.29,996.54,-23.27
E07000152,2021-02-07,East Northamptonshire,22.22,21,3972,4201.97,4.2,94527,180.9,3.18,1019.81,-16.92
E07000152,2021-02-06,East Northamptonshire,13.75,13,3951,4179.76,4.18,94527,177.72,-11.64,1036.73,-34.91
E07000152,2021-02-05,East Northamptonshire,19.04,18,3938,4166.01,4.17,94527,189.36,-17.99,1071.64,-25.39
E07000152,2021-02-04,East Northamptonshire,26.45,25,3920,4146.96,4.15,94527,207.35,-10.58,1097.03,-22.21
E07000152,2021-02-03,East Northamptonshire,39.14,37,3895,4120.52,4.12,94527,217.93,-5.29,1119.24,-28.57
E07000152,2021-02-02,East Northamptonshire,25.39,24,3858,4081.37,4.08,94527,223.22,-28.56,1147.81,-33.85
E07000152,2021-02-01,East Northamptonshire,34.91,33,3834,4055.98,4.06,94527,251.78,13.75,1181.66,-23.27
E07000152,2021-01-31,East Northamptonshire,19.04,18,3801,4021.07,4.02,94527,238.03,-3.18,1204.93,-40.2
