LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000152,2021-12-28,East Northamptonshire,60.3,57,16048,16977.16,16.98,94527,961.64,-98.38,2873.26,-26.45
E07000152,2021-12-27,East Northamptonshire,175.61,166,15991,16916.86,16.92,94527,1060.02,64.53,2899.71,69.82
E07000152,2021-12-26,East Northamptonshire,113.2,107,15825,16741.25,16.74,94527,995.49,22.22,2829.89,39.15
E07000152,2021-12-25,East Northamptonshire,90.98,86,15718,16628.05,16.63,94527,973.27,6.35,2790.74,38.09
E07000152,2021-12-24,East Northamptonshire,161.86,153,15632,16537.07,16.54,94527,966.92,74.05,2752.65,88.86
E07000152,2021-12-23,East Northamptonshire,181.96,172,15479,16375.22,16.38,94527,892.87,65.59,2663.79,112.14
E07000152,2021-12-22,East Northamptonshire,177.73,168,15307,16193.26,16.19,94527,827.28,35.97,2551.65,84.63
E07000152,2021-12-21,East Northamptonshire,158.68,150,15139,16015.53,16.02,94527,791.31,69.82,2467.02,67.7
E07000152,2021-12-20,East Northamptonshire,111.08,105,14989,15856.85,15.86,94527,721.49,29.62,2399.32,17.98
E07000152,2021-12-19,East Northamptonshire,90.98,86,14884,15745.77,15.75,94527,691.87,34.91,2381.34,20.1
E07000152,2021-12-18,East Northamptonshire,84.63,80,14798,15654.79,15.65,94527,656.96,13.75,2361.24,20.1
E07000152,2021-12-17,East Northamptonshire,87.81,83,14718,15570.15,15.57,94527,643.21,21.16,2341.14,23.28
E07000152,2021-12-16,East Northamptonshire,116.37,110,14635,15482.35,15.48,94527,622.05,25.39,2317.86,66.65
E07000152,2021-12-15,East Northamptonshire,141.76,134,14525,15365.98,15.37,94527,596.66,61.36,2251.21,73.0
E07000152,2021-12-14,East Northamptonshire,88.86,84,14391,15224.22,15.22,94527,535.3,9.52,2178.21,26.44
E07000152,2021-12-13,East Northamptonshire,81.46,77,14307,15135.36,15.14,94527,525.78,1.06,2151.77,14.81
E07000152,2021-12-12,East Northamptonshire,56.07,53,14230,15053.9,15.05,94527,524.72,0.0,2136.96,-17.98
E07000152,2021-12-11,East Northamptonshire,70.88,67,14177,14997.83,15.0,94527,524.72,-7.4,2154.94,14.81
E07000152,2021-12-10,East Northamptonshire,66.65,63,14110,14926.95,14.93,94527,532.12,-11.63,2140.13,4.23
E07000152,2021-12-09,East Northamptonshire,90.98,86,14047,14860.3,14.86,94527,543.75,-11.64,2135.9,47.61
E07000152,2021-12-08,East Northamptonshire,80.4,76,13961,14769.33,14.77,94527,555.39,-29.62,2088.29,5.29
E07000152,2021-12-07,East Northamptonshire,79.34,75,13885,14688.92,14.69,94527,585.01,-7.41,2083.0,3.17
E07000152,2021-12-06,East Northamptonshire,80.4,76,13810,14609.58,14.61,94527,592.42,-25.39,2079.83,9.52
E07000152,2021-12-05,East Northamptonshire,56.07,53,13734,14529.18,14.53,94527,617.81,-17.98,2070.31,0.0
E07000152,2021-12-04,East Northamptonshire,78.28,74,13681,14473.11,14.47,94527,635.79,25.39,2070.31,37.02
E07000152,2021-12-03,East Northamptonshire,78.28,74,13607,14394.83,14.39,94527,610.4,5.28,2033.29,28.56
E07000152,2021-12-02,East Northamptonshire,102.62,97,13533,14316.54,14.32,94527,605.12,32.8,2004.73,58.19
E07000152,2021-12-01,East Northamptonshire,110.02,104,13436,14213.93,14.21,94527,572.32,16.92,1946.54,80.4
E07000152,2021-11-30,East Northamptonshire,86.75,82,13332,14103.91,14.1,94527,555.4,-4.23,1866.14,4.23
E07000152,2021-11-29,East Northamptonshire,105.79,100,13250,14017.16,14.02,94527,559.63,12.69,1861.91,34.91
E07000152,2021-11-28,East Northamptonshire,74.05,70,13150,13911.37,13.91,94527,546.94,3.17,1827.0,27.5
E07000152,2021-11-27,East Northamptonshire,52.89,50,13080,13837.32,13.84,94527,543.77,-11.64,1799.5,-2.12
E07000152,2021-11-26,East Northamptonshire,73.0,69,13030,13784.42,13.78,94527,555.41,8.47,1801.62,27.51
E07000152,2021-11-25,East Northamptonshire,69.82,66,12961,13711.43,13.71,94527,546.94,20.1,1774.11,8.46
E07000152,2021-11-24,East Northamptonshire,93.1,88,12895,13641.61,13.64,94527,526.84,24.34,1765.65,41.26
E07000152,2021-11-23,East Northamptonshire,90.98,86,12807,13548.51,13.55,94527,502.5,28.56,1724.39,42.32
E07000152,2021-11-22,East Northamptonshire,93.1,88,12721,13457.53,13.46,94527,473.94,26.45,1682.07,32.8
E07000152,2021-11-21,East Northamptonshire,70.88,67,12633,13364.44,13.36,94527,447.49,-3.17,1649.27,25.39
E07000152,2021-11-20,East Northamptonshire,64.53,61,12566,13293.56,13.29,94527,450.66,8.46,1623.88,-3.18
E07000152,2021-11-19,East Northamptonshire,64.53,61,12505,13229.02,13.23,94527,442.2,2.11,1627.06,7.4
E07000152,2021-11-18,East Northamptonshire,49.72,47,12444,13164.49,13.16,94527,440.09,6.35,1619.66,-13.75
E07000152,2021-11-17,East Northamptonshire,68.76,65,12397,13114.77,13.11,94527,433.74,-6.35,1633.41,-10.58
E07000152,2021-11-16,East Northamptonshire,62.42,59,12332,13046.01,13.05,94527,440.09,-13.75,1643.99,-24.33
E07000152,2021-11-15,East Northamptonshire,66.65,63,12273,12983.59,12.98,94527,453.84,-4.23,1668.32,-43.37
E07000152,2021-11-14,East Northamptonshire,74.05,70,12210,12916.94,12.92,94527,458.07,17.98,1711.69,-24.33
E07000152,2021-11-13,East Northamptonshire,56.07,53,12140,12842.89,12.84,94527,440.09,14.81,1736.02,-19.04
E07000152,2021-11-12,East Northamptonshire,62.42,59,12087,12786.82,12.79,94527,425.28,12.7,1755.06,-35.96
E07000152,2021-11-11,East Northamptonshire,43.37,41,12028,12724.41,12.72,94527,412.58,-1.06,1791.02,-61.36
E07000152,2021-11-10,East Northamptonshire,75.11,71,11987,12681.03,12.68,94527,413.64,45.49,1852.38,-24.33
E07000152,2021-11-09,East Northamptonshire,76.17,72,11916,12605.92,12.61,94527,368.15,-6.35,1876.71,-22.21
E07000152,2021-11-08,East Northamptonshire,70.88,67,11844,12529.75,12.53,94527,374.5,0.0,1898.92,-78.28
E07000152,2021-11-07,East Northamptonshire,56.07,53,11777,12458.87,12.46,94527,374.5,9.52,1977.2,-41.26
E07000152,2021-11-06,East Northamptonshire,41.26,39,11724,12402.81,12.4,94527,364.98,-13.75,2018.46,-34.91
E07000152,2021-11-05,East Northamptonshire,49.72,47,11685,12361.55,12.36,94527,378.73,4.23,2053.37,-34.91
E07000152,2021-11-04,East Northamptonshire,44.43,42,11638,12311.83,12.31,94527,374.5,-16.93,2088.28,-50.78
E07000152,2021-11-03,East Northamptonshire,29.62,28,11596,12267.39,12.27,94527,391.43,-22.22,2139.06,-73.0
E07000152,2021-11-02,East Northamptonshire,82.52,78,11568,12237.77,12.24,94527,413.65,33.86,2212.06,-19.04
E07000152,2021-11-01,East Northamptonshire,70.88,67,11490,12155.26,12.16,94527,379.79,10.58,2231.1,-35.97
E07000152,2021-10-31,East Northamptonshire,46.55,44,11423,12084.38,12.08,94527,369.21,1.06,2267.07,-46.55
E07000152,2021-10-30,East Northamptonshire,55.01,52,11379,12037.83,12.04,94527,368.15,-12.7,2313.62,-15.87
E07000152,2021-10-29,East Northamptonshire,45.49,43,11327,11982.82,11.98,94527,380.85,-11.64,2329.49,-35.97
E07000152,2021-10-28,East Northamptonshire,61.36,58,11284,11937.33,11.94,94527,392.49,-2.11,2365.46,-1.06
E07000152,2021-10-27,East Northamptonshire,51.84,49,11226,11875.97,11.88,94527,394.6,-27.5,2366.52,-3.17
E07000152,2021-10-26,East Northamptonshire,48.66,46,11177,11824.13,11.82,94527,422.1,-38.09,2369.69,-22.22
E07000152,2021-10-25,East Northamptonshire,60.3,57,11131,11775.47,11.78,94527,460.19,-49.72,2391.91,-31.74
E07000152,2021-10-24,East Northamptonshire,45.49,43,11074,11715.17,11.72,94527,509.91,-52.89,2423.65,-8.46
E07000152,2021-10-23,East Northamptonshire,67.71,64,11031,11669.68,11.67,94527,562.8,-7.4,2432.11,15.87
E07000152,2021-10-22,East Northamptonshire,57.13,54,10967,11601.98,11.6,94527,570.2,-41.25,2416.24,9.52
E07000152,2021-10-21,East Northamptonshire,63.47,60,10913,11544.85,11.54,94527,611.45,-41.26,2406.72,7.4
E07000152,2021-10-20,East Northamptonshire,79.34,75,10853,11481.38,11.48,94527,652.71,-20.1,2399.32,25.39
E07000152,2021-10-19,East Northamptonshire,86.75,82,10778,11402.03,11.4,94527,672.81,-11.63,2373.93,17.99
E07000152,2021-10-18,East Northamptonshire,110.02,104,10696,11315.29,11.32,94527,684.44,-39.14,2355.94,33.85
E07000152,2021-10-17,East Northamptonshire,98.38,93,10592,11205.26,11.21,94527,723.58,1.05,2322.09,43.37
E07000152,2021-10-16,East Northamptonshire,75.11,71,10499,11106.88,11.11,94527,722.53,-1.06,2278.72,41.26
E07000152,2021-10-15,East Northamptonshire,98.38,93,10428,11031.77,11.03,94527,723.59,13.75,2237.46,68.76
E07000152,2021-10-14,East Northamptonshire,104.73,99,10335,10933.38,10.93,94527,709.84,9.52,2168.7,61.36
E07000152,2021-10-13,East Northamptonshire,99.44,94,10236,10828.65,10.83,94527,700.32,-3.18,2107.34,46.55
E07000152,2021-10-12,East Northamptonshire,98.38,93,10142,10729.21,10.73,94527,703.5,-3.18,2060.79,39.14
E07000152,2021-10-11,East Northamptonshire,149.16,141,10049,10630.83,10.63,94527,706.68,42.31,2021.65,106.84
E07000152,2021-10-10,East Northamptonshire,97.33,92,9908,10481.66,10.48,94527,664.37,4.23,1914.81,63.48
E07000152,2021-10-09,East Northamptonshire,76.17,72,9816,10384.33,10.38,94527,660.14,5.29,1851.33,47.61
E07000152,2021-10-08,East Northamptonshire,84.63,80,9744,10308.17,10.31,94527,654.85,3.17,1803.72,62.41
E07000152,2021-10-07,East Northamptonshire,95.21,90,9664,10223.53,10.22,94527,651.68,32.79,1741.31,55.01
E07000152,2021-10-06,East Northamptonshire,102.62,97,9574,10128.32,10.13,94527,618.89,47.61,1686.3,61.36
E07000152,2021-10-05,East Northamptonshire,101.56,96,9477,10025.71,10.03,94527,571.28,30.68,1624.94,46.55
E07000152,2021-10-04,East Northamptonshire,106.85,101,9381,9924.15,9.92,94527,540.6,14.81,1578.39,56.07
E07000152,2021-10-03,East Northamptonshire,93.1,88,9280,9817.3,9.82,94527,525.79,39.15,1522.32,57.13
E07000152,2021-10-02,East Northamptonshire,70.88,67,9192,9724.21,9.72,94527,486.64,19.04,1465.19,29.62
E07000152,2021-10-01,East Northamptonshire,81.46,77,9125,9653.33,9.65,94527,467.6,33.85,1435.57,41.26
E07000152,2021-09-30,East Northamptonshire,62.42,59,9048,9571.87,9.57,94527,433.75,6.35,1394.31,7.41
E07000152,2021-09-29,East Northamptonshire,55.01,52,8989,9509.45,9.51,94527,427.4,1.06,1386.9,2.12
E07000152,2021-09-28,East Northamptonshire,70.88,67,8937,9454.44,9.45,94527,426.34,2.12,1384.78,14.81
E07000152,2021-09-27,East Northamptonshire,92.04,87,8870,9383.56,9.38,94527,424.22,15.87,1369.97,59.25
E07000152,2021-09-26,East Northamptonshire,53.95,51,8783,9291.53,9.29,94527,408.35,-1.06,1310.72,11.63
E07000152,2021-09-25,East Northamptonshire,51.84,49,8732,9237.57,9.24,94527,409.41,17.99,1299.09,23.28
E07000152,2021-09-24,East Northamptonshire,47.61,45,8683,9185.74,9.19,94527,391.42,17.99,1275.81,11.64
E07000152,2021-09-23,East Northamptonshire,56.07,53,8638,9138.13,9.14,94527,373.43,12.7,1264.17,12.7
E07000152,2021-09-22,East Northamptonshire,53.95,51,8585,9082.06,9.08,94527,360.73,1.06,1251.47,10.58
E07000152,2021-09-21,East Northamptonshire,68.76,65,8534,9028.11,9.03,94527,359.67,9.52,1240.89,23.27
E07000152,2021-09-20,East Northamptonshire,76.17,72,8469,8959.34,8.96,94527,350.15,33.85,1217.62,29.62
E07000152,2021-09-19,East Northamptonshire,55.01,52,8397,8883.18,8.88,94527,316.3,21.16,1188.0,28.56
E07000152,2021-09-18,East Northamptonshire,33.85,32,8345,8828.17,8.83,94527,295.14,5.29,1159.44,-13.76
E07000152,2021-09-17,East Northamptonshire,29.62,28,8313,8794.31,8.79,94527,289.85,7.4,1173.2,-17.99
E07000152,2021-09-16,East Northamptonshire,43.37,41,8285,8764.69,8.76,94527,282.45,3.17,1191.19,4.23
E07000152,2021-09-15,East Northamptonshire,52.89,50,8244,8721.32,8.72,94527,279.28,11.63,1186.96,-17.99
E07000152,2021-09-14,East Northamptonshire,59.24,56,8194,8668.42,8.67,94527,267.65,4.23,1204.95,-15.87
E07000152,2021-09-13,East Northamptonshire,42.32,40,8138,8609.18,8.61,94527,263.42,-8.46,1220.82,-14.81
E07000152,2021-09-12,East Northamptonshire,33.85,32,8098,8566.86,8.57,94527,271.88,-2.12,1235.63,-4.23
E07000152,2021-09-11,East Northamptonshire,28.56,27,8066,8533.01,8.53,94527,274.0,-12.7,1239.86,-10.58
E07000152,2021-09-10,East Northamptonshire,22.22,21,8039,8504.45,8.5,94527,286.7,-17.98,1250.44,-24.33
E07000152,2021-09-09,East Northamptonshire,40.2,38,8018,8482.23,8.48,94527,304.68,-14.81,1274.77,1.06
E07000152,2021-09-08,East Northamptonshire,41.26,39,7980,8442.03,8.44,94527,319.49,-11.63,1273.71,-9.52
E07000152,2021-09-07,East Northamptonshire,55.01,52,7941,8400.77,8.4,94527,331.12,-1.06,1283.23,15.87
E07000152,2021-09-06,East Northamptonshire,50.78,48,7889,8345.76,8.35,94527,332.18,17.99,1267.36,9.52
E07000152,2021-09-05,East Northamptonshire,35.97,34,7841,8294.98,8.29,94527,314.19,-6.35,1257.84,-4.23
E07000152,2021-09-04,East Northamptonshire,41.26,39,7807,8259.02,8.26,94527,320.54,12.7,1262.07,20.1
E07000152,2021-09-03,East Northamptonshire,40.2,38,7768,8217.76,8.22,94527,307.84,4.23,1241.97,19.04
E07000152,2021-09-02,East Northamptonshire,55.01,52,7730,8177.56,8.18,94527,303.61,11.64,1222.93,22.22
E07000152,2021-09-01,East Northamptonshire,52.89,50,7678,8122.55,8.12,94527,291.97,9.52,1200.71,13.75
E07000152,2021-08-31,East Northamptonshire,56.07,53,7628,8069.65,8.07,94527,282.45,10.58,1186.96,32.8
E07000152,2021-08-30,East Northamptonshire,32.79,31,7575,8013.58,8.01,94527,271.87,-13.76,1154.16,-1.06
E07000152,2021-08-29,East Northamptonshire,42.32,40,7544,7980.79,7.98,94527,285.63,15.87,1155.22,8.47
E07000152,2021-08-28,East Northamptonshire,28.56,27,7504,7938.47,7.94,94527,269.76,-19.05,1146.75,-2.12
E07000152,2021-08-27,East Northamptonshire,35.97,34,7477,7909.91,7.91,94527,288.81,-11.64,1148.87,-5.29
E07000152,2021-08-26,East Northamptonshire,43.37,41,7443,7873.94,7.87,94527,300.45,4.23,1154.16,3.17
E07000152,2021-08-25,East Northamptonshire,43.37,41,7402,7830.57,7.83,94527,296.22,-27.51,1150.99,4.23
E07000152,2021-08-24,East Northamptonshire,45.49,43,7361,7787.19,7.79,94527,323.73,-29.62,1146.76,8.46
E07000152,2021-08-23,East Northamptonshire,46.55,44,7318,7741.7,7.74,94527,353.35,-10.58,1138.3,8.47
E07000152,2021-08-22,East Northamptonshire,26.45,25,7274,7695.16,7.7,94527,363.93,-11.63,1129.83,-13.75
E07000152,2021-08-21,East Northamptonshire,47.61,45,7249,7668.71,7.67,94527,375.56,8.47,1143.58,21.16
E07000152,2021-08-20,East Northamptonshire,47.61,45,7204,7621.1,7.62,94527,367.09,1.06,1122.42,7.41
E07000152,2021-08-19,East Northamptonshire,39.14,37,7159,7573.5,7.57,94527,366.03,0.0,1115.01,-8.47
E07000152,2021-08-18,East Northamptonshire,70.88,67,7122,7534.36,7.53,94527,366.03,20.1,1123.48,19.04
E07000152,2021-08-17,East Northamptonshire,75.11,71,7055,7463.48,7.46,94527,345.93,35.97,1104.44,16.93
E07000152,2021-08-16,East Northamptonshire,57.13,54,6984,7388.37,7.39,94527,309.96,15.87,1087.51,-8.46
E07000152,2021-08-15,East Northamptonshire,38.08,36,6930,7331.24,7.33,94527,294.09,-2.12,1095.97,-23.28
E07000152,2021-08-14,East Northamptonshire,39.14,37,6894,7293.15,7.29,94527,296.21,17.98,1119.25,-27.51
E07000152,2021-08-13,East Northamptonshire,46.55,44,6857,7254.01,7.25,94527,278.23,25.39,1146.76,-24.33
E07000152,2021-08-12,East Northamptonshire,39.14,37,6813,7207.46,7.21,94527,252.84,6.35,1171.09,-46.55
E07000152,2021-08-11,East Northamptonshire,50.78,48,6776,7168.32,7.17,94527,246.49,11.64,1217.64,-38.08
