LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000152,2020-08-24,East Northamptonshire,0.0,0,438,463.36,0.46,94527,6.36,-1.06,41.28,-2.12
E07000152,2020-08-23,East Northamptonshire,0.0,0,438,463.36,0.46,94527,7.42,0.0,43.4,0.0
E07000152,2020-08-22,East Northamptonshire,2.12,2,438,463.36,0.46,94527,7.42,2.12,43.4,2.12
E07000152,2020-08-21,East Northamptonshire,1.06,1,436,461.24,0.46,94527,5.3,-3.17,41.28,1.06
E07000152,2020-08-20,East Northamptonshire,2.12,2,435,460.19,0.46,94527,8.47,-1.05,40.22,-2.11
E07000152,2020-08-19,East Northamptonshire,1.06,1,433,458.07,0.46,94527,9.52,0.0,42.33,1.06
E07000152,2020-08-18,East Northamptonshire,0.0,0,432,457.01,0.46,94527,9.52,-1.06,41.27,0.0
E07000152,2020-08-17,East Northamptonshire,1.06,1,432,457.01,0.46,94527,10.58,0.0,41.27,-1.06
E07000152,2020-08-16,East Northamptonshire,0.0,0,431,455.95,0.46,94527,10.58,0.0,42.33,-1.06
E07000152,2020-08-15,East Northamptonshire,0.0,0,431,455.95,0.46,94527,10.58,0.0,43.39,-1.06
E07000152,2020-08-14,East Northamptonshire,4.23,4,431,455.95,0.46,94527,10.58,4.23,44.45,1.06
E07000152,2020-08-13,East Northamptonshire,3.17,3,427,451.72,0.45,94527,6.35,3.17,43.39,2.11
E07000152,2020-08-12,East Northamptonshire,1.06,1,424,448.55,0.45,94527,3.18,1.06,41.28,-2.11
E07000152,2020-08-11,East Northamptonshire,1.06,1,423,447.49,0.45,94527,2.12,-3.17,43.39,1.06
E07000152,2020-08-10,East Northamptonshire,1.06,1,422,446.43,0.45,94527,5.29,-6.35,42.33,1.06
E07000152,2020-08-09,East Northamptonshire,0.0,0,421,445.38,0.45,94527,11.64,0.0,41.27,-2.12
E07000152,2020-08-08,East Northamptonshire,0.0,0,421,445.38,0.45,94527,11.64,-1.06,43.39,-1.06
E07000152,2020-08-07,East Northamptonshire,0.0,0,421,445.38,0.45,94527,12.7,-1.06,44.45,-1.06
E07000152,2020-08-06,East Northamptonshire,0.0,0,421,445.38,0.45,94527,13.76,-5.29,45.51,-3.17
E07000152,2020-08-05,East Northamptonshire,0.0,0,421,445.38,0.45,94527,19.05,-3.17,48.68,-1.06
E07000152,2020-08-04,East Northamptonshire,4.23,4,421,445.38,0.45,94527,22.22,3.17,49.74,2.11
E07000152,2020-08-03,East Northamptonshire,7.41,7,417,441.14,0.44,94527,19.05,5.29,47.63,0.0
E07000152,2020-08-02,East Northamptonshire,0.0,0,410,433.74,0.43,94527,13.76,0.0,47.63,0.0
E07000152,2020-08-01,East Northamptonshire,1.06,1,410,433.74,0.43,94527,13.76,1.06,47.63,-1.06
E07000152,2020-07-31,East Northamptonshire,1.06,1,409,432.68,0.43,94527,12.7,1.06,48.69,0.0
E07000152,2020-07-30,East Northamptonshire,5.29,5,408,431.62,0.43,94527,11.64,1.06,48.69,5.29
E07000152,2020-07-29,East Northamptonshire,3.17,3,403,426.33,0.43,94527,10.58,3.17,43.4,3.17
E07000152,2020-07-28,East Northamptonshire,1.06,1,400,423.16,0.42,94527,7.41,1.06,40.23,-2.11
E07000152,2020-07-27,East Northamptonshire,2.12,2,399,422.1,0.42,94527,6.35,0.0,42.34,2.12
E07000152,2020-07-26,East Northamptonshire,0.0,0,397,419.99,0.42,94527,6.35,-1.06,40.22,-2.12
E07000152,2020-07-25,East Northamptonshire,0.0,0,397,419.99,0.42,94527,7.41,-1.06,42.34,0.0
E07000152,2020-07-24,East Northamptonshire,0.0,0,397,419.99,0.42,94527,8.47,-3.17,42.34,-2.12
E07000152,2020-07-23,East Northamptonshire,4.23,4,397,419.99,0.42,94527,11.64,3.17,44.46,2.11
E07000152,2020-07-22,East Northamptonshire,0.0,0,393,415.75,0.42,94527,8.47,-3.17,42.35,-2.12
E07000152,2020-07-21,East Northamptonshire,0.0,0,393,415.75,0.42,94527,11.64,0.0,44.47,-2.12
E07000152,2020-07-20,East Northamptonshire,2.12,2,393,415.75,0.42,94527,11.64,2.12,46.59,0.0
E07000152,2020-07-19,East Northamptonshire,1.06,1,391,413.64,0.41,94527,9.52,-1.06,46.59,1.06
E07000152,2020-07-18,East Northamptonshire,1.06,1,390,412.58,0.41,94527,10.58,0.0,45.53,1.06
E07000152,2020-07-17,East Northamptonshire,3.17,3,389,411.52,0.41,94527,10.58,2.11,44.47,-1.06
E07000152,2020-07-16,East Northamptonshire,1.06,1,386,408.35,0.41,94527,8.47,-2.11,45.53,-1.06
E07000152,2020-07-15,East Northamptonshire,3.17,3,385,407.29,0.41,94527,10.58,2.11,46.59,1.05
E07000152,2020-07-14,East Northamptonshire,0.0,0,382,404.12,0.4,94527,8.47,-2.12,45.54,-1.06
E07000152,2020-07-13,East Northamptonshire,0.0,0,382,404.12,0.4,94527,10.59,-7.41,46.6,-1.06
E07000152,2020-07-12,East Northamptonshire,2.12,2,382,404.12,0.4,94527,18.0,2.12,47.66,2.12
E07000152,2020-07-11,East Northamptonshire,1.06,1,380,402.0,0.4,94527,15.88,-1.06,45.54,0.0
E07000152,2020-07-10,East Northamptonshire,1.06,1,379,400.94,0.4,94527,16.94,0.0,45.54,0.0
E07000152,2020-07-09,East Northamptonshire,3.17,3,378,399.89,0.4,94527,16.94,3.17,45.54,1.05
E07000152,2020-07-08,East Northamptonshire,1.06,1,375,396.71,0.4,94527,13.77,1.06,44.49,0.0
E07000152,2020-07-07,East Northamptonshire,2.12,2,374,395.65,0.4,94527,12.71,-1.05,44.49,2.12
E07000152,2020-07-06,East Northamptonshire,7.41,7,372,393.54,0.39,94527,13.76,7.41,42.37,4.24
E07000152,2020-07-05,East Northamptonshire,0.0,0,365,386.13,0.39,94527,6.35,-2.12,38.13,0.0
E07000152,2020-07-04,East Northamptonshire,2.12,2,365,386.13,0.39,94527,8.47,2.12,38.13,0.0
E07000152,2020-07-03,East Northamptonshire,1.06,1,363,384.02,0.38,94527,6.35,-1.06,38.13,-4.23
E07000152,2020-07-02,East Northamptonshire,0.0,0,362,382.96,0.38,94527,7.41,-2.12,42.36,-2.12
E07000152,2020-07-01,East Northamptonshire,0.0,0,362,382.96,0.38,94527,9.53,-2.12,44.48,-16.93
E07000152,2020-06-30,East Northamptonshire,3.17,3,362,382.96,0.38,94527,11.65,1.05,61.41,2.11
E07000152,2020-06-29,East Northamptonshire,0.0,0,359,379.79,0.38,94527,10.6,-2.12,59.3,-5.29
E07000152,2020-06-28,East Northamptonshire,2.12,2,359,379.79,0.38,94527,12.72,2.12,64.59,0.0
E07000152,2020-06-27,East Northamptonshire,0.0,0,357,377.67,0.38,94527,10.6,0.0,64.59,-5.29
E07000152,2020-06-26,East Northamptonshire,2.12,2,357,377.67,0.38,94527,10.6,-2.11,69.88,-3.17
E07000152,2020-06-25,East Northamptonshire,2.12,2,355,375.55,0.38,94527,12.71,0.0,73.05,-1.05
E07000152,2020-06-24,East Northamptonshire,2.12,2,353,373.44,0.37,94527,12.71,0.0,74.1,-4.23
E07000152,2020-06-23,East Northamptonshire,2.12,2,351,371.32,0.37,94527,12.71,1.06,78.33,-1.05
E07000152,2020-06-22,East Northamptonshire,2.12,2,349,369.21,0.37,94527,11.65,1.06,79.38,-1.05
E07000152,2020-06-21,East Northamptonshire,0.0,0,347,367.09,0.37,94527,10.59,0.0,80.43,-2.12
E07000152,2020-06-20,East Northamptonshire,0.0,0,347,367.09,0.37,94527,10.59,-1.06,82.55,-5.29
E07000152,2020-06-19,East Northamptonshire,4.23,4,347,367.09,0.37,94527,11.65,3.17,87.84,-6.35
E07000152,2020-06-18,East Northamptonshire,2.12,2,343,362.86,0.36,94527,8.48,0.0,94.19,-1.05
E07000152,2020-06-17,East Northamptonshire,2.12,2,341,360.74,0.36,94527,8.48,1.06,95.24,-3.17
E07000152,2020-06-16,East Northamptonshire,1.06,1,339,358.63,0.36,94527,7.42,1.06,98.41,-4.23
E07000152,2020-06-15,East Northamptonshire,1.06,1,338,357.57,0.36,94527,6.36,-2.11,102.64,-5.29
E07000152,2020-06-14,East Northamptonshire,0.0,0,337,356.51,0.36,94527,8.47,0.0,107.93,-2.12
E07000152,2020-06-13,East Northamptonshire,1.06,1,337,356.51,0.36,94527,8.47,-1.06,110.05,-3.17
E07000152,2020-06-12,East Northamptonshire,1.06,1,336,355.45,0.36,94527,9.53,-4.23,113.22,-5.29
E07000152,2020-06-11,East Northamptonshire,2.12,2,335,354.4,0.35,94527,13.76,0.0,118.51,-3.17
E07000152,2020-06-10,East Northamptonshire,1.06,1,333,352.28,0.35,94527,13.76,-15.87,121.68,-6.35
E07000152,2020-06-09,East Northamptonshire,0.0,0,332,351.22,0.35,94527,29.63,-1.06,128.03,-7.41
E07000152,2020-06-08,East Northamptonshire,3.17,3,332,351.22,0.35,94527,30.69,-2.12,135.44,-2.12
E07000152,2020-06-07,East Northamptonshire,0.0,0,329,348.05,0.35,94527,32.81,-2.12,137.56,-4.23
E07000152,2020-06-06,East Northamptonshire,2.12,2,329,348.05,0.35,94527,34.93,-3.17,141.79,-3.17
E07000152,2020-06-05,East Northamptonshire,5.29,5,327,345.93,0.35,94527,38.1,0.0,144.96,5.29
E07000152,2020-06-04,East Northamptonshire,2.12,2,322,340.64,0.34,94527,38.1,-1.05,139.67,-3.17
E07000152,2020-06-03,East Northamptonshire,16.93,16,320,338.53,0.34,94527,39.15,10.58,142.84,12.7
E07000152,2020-06-02,East Northamptonshire,1.06,1,304,321.6,0.32,94527,28.57,-2.11,130.14,-1.06
E07000152,2020-06-01,East Northamptonshire,5.29,5,303,320.54,0.32,94527,30.68,2.12,131.2,1.06
E07000152,2020-05-31,East Northamptonshire,2.12,2,298,315.25,0.32,94527,28.56,0.0,130.14,-1.05
E07000152,2020-05-30,East Northamptonshire,5.29,5,296,313.14,0.31,94527,28.56,0.0,131.19,4.23
E07000152,2020-05-29,East Northamptonshire,5.29,5,291,307.85,0.31,94527,28.56,-5.29,126.96,5.29
E07000152,2020-05-28,East Northamptonshire,3.17,3,286,302.56,0.3,94527,33.85,0.0,121.67,-5.29
E07000152,2020-05-27,East Northamptonshire,6.35,6,283,299.39,0.3,94527,33.85,1.06,126.96,-11.63
E07000152,2020-05-26,East Northamptonshire,3.17,3,277,293.04,0.29,94527,32.79,-2.12,138.59,0.0
E07000152,2020-05-25,East Northamptonshire,3.17,3,274,289.86,0.29,94527,34.91,-3.18,138.59,-3.18
E07000152,2020-05-24,East Northamptonshire,2.12,2,271,286.69,0.29,94527,38.09,0.0,141.77,-7.4
E07000152,2020-05-23,East Northamptonshire,5.29,5,269,284.57,0.28,94527,38.09,1.06,149.17,1.06
E07000152,2020-05-22,East Northamptonshire,10.58,10,264,279.29,0.28,94527,37.03,4.23,148.11,6.35
E07000152,2020-05-21,East Northamptonshire,3.17,3,254,268.71,0.27,94527,32.8,-2.12,141.76,-2.12
E07000152,2020-05-20,East Northamptonshire,5.29,5,251,265.53,0.27,94527,34.92,-2.12,143.88,0.0
E07000152,2020-05-19,East Northamptonshire,5.29,5,246,260.24,0.26,94527,37.04,-2.12,143.88,2.12
E07000152,2020-05-18,East Northamptonshire,6.35,6,241,254.95,0.25,94527,39.16,1.06,141.76,3.18
E07000152,2020-05-17,East Northamptonshire,2.12,2,235,248.61,0.25,94527,38.1,-2.11,138.58,-4.23
E07000152,2020-05-16,East Northamptonshire,4.23,4,233,246.49,0.25,94527,40.21,-1.06,142.81,2.11
E07000152,2020-05-15,East Northamptonshire,6.35,6,229,242.26,0.24,94527,41.27,6.35,140.7,3.18
E07000152,2020-05-14,East Northamptonshire,5.29,5,223,235.91,0.24,94527,34.92,0.0,137.52,3.17
E07000152,2020-05-13,East Northamptonshire,7.41,7,218,230.62,0.23,94527,34.92,3.18,134.35,6.35
E07000152,2020-05-12,East Northamptonshire,7.41,7,211,223.22,0.22,94527,31.74,5.29,128.0,5.29
E07000152,2020-05-11,East Northamptonshire,5.29,5,204,215.81,0.22,94527,26.45,1.06,122.71,3.17
E07000152,2020-05-10,East Northamptonshire,4.23,4,199,210.52,0.21,94527,25.39,1.06,119.54,3.17
E07000152,2020-05-09,East Northamptonshire,5.29,5,195,206.29,0.21,94527,24.33,4.23,116.37,4.23
E07000152,2020-05-08,East Northamptonshire,0.0,0,190,201.0,0.2,94527,20.1,0.0,112.14,-5.29
E07000152,2020-05-07,East Northamptonshire,5.29,5,190,201.0,0.2,94527,20.1,-3.17,117.43,2.12
E07000152,2020-05-06,East Northamptonshire,4.23,4,185,195.71,0.2,94527,23.27,-13.75,115.31,2.11
E07000152,2020-05-05,East Northamptonshire,2.12,2,181,191.48,0.19,94527,37.02,-1.05,113.2,-1.05
E07000152,2020-05-04,East Northamptonshire,4.23,4,179,189.36,0.19,94527,38.07,-2.12,114.25,1.06
E07000152,2020-05-03,East Northamptonshire,3.17,3,175,185.13,0.19,94527,40.19,-6.35,113.19,1.05
E07000152,2020-05-02,East Northamptonshire,1.06,1,172,181.96,0.18,94527,46.54,-3.17,112.14,-6.35
E07000152,2020-05-01,East Northamptonshire,0.0,0,171,180.9,0.18,94527,49.71,-4.23,118.49,-2.12
E07000152,2020-04-30,East Northamptonshire,8.46,8,171,180.9,0.18,94527,53.94,3.17,120.61,3.17
E07000152,2020-04-29,East Northamptonshire,17.98,17,163,172.44,0.17,94527,50.77,12.69,117.44,6.34
E07000152,2020-04-28,East Northamptonshire,3.17,3,146,154.45,0.15,94527,38.08,0.0,111.1,-2.12
E07000152,2020-04-27,East Northamptonshire,6.35,6,143,151.28,0.15,94527,38.08,3.18,113.22,0.0
E07000152,2020-04-26,East Northamptonshire,9.52,9,137,144.93,0.14,94527,34.9,3.17,113.22,7.4
E07000152,2020-04-25,East Northamptonshire,4.23,4,128,135.41,0.14,94527,31.73,2.11,105.82,-1.06
E07000152,2020-04-24,East Northamptonshire,4.23,4,124,131.18,0.13,94527,29.62,1.06,106.88,-1.06
E07000152,2020-04-23,East Northamptonshire,5.29,5,120,126.95,0.13,94527,28.56,3.17,107.94,4.23
E07000152,2020-04-22,East Northamptonshire,5.29,5,115,121.66,0.12,94527,25.39,4.23,103.71,3.17
E07000152,2020-04-21,East Northamptonshire,3.17,3,110,116.37,0.12,94527,21.16,1.05,100.54,0.0
E07000152,2020-04-20,East Northamptonshire,3.17,3,107,113.2,0.11,94527,20.11,1.05,100.54,0.0
E07000152,2020-04-19,East Northamptonshire,6.35,6,104,110.02,0.11,94527,19.06,5.29,100.54,4.23
E07000152,2020-04-18,East Northamptonshire,2.12,2,98,103.67,0.1,94527,13.77,1.06,96.31,1.06
E07000152,2020-04-17,East Northamptonshire,3.17,3,96,101.56,0.1,94527,12.71,-2.12,95.25,2.11
E07000152,2020-04-16,East Northamptonshire,2.12,2,93,98.38,0.1,94527,14.83,-1.05,93.14,1.06
E07000152,2020-04-15,East Northamptonshire,1.06,1,91,96.27,0.1,94527,15.88,-1.06,92.08,1.06
E07000152,2020-04-14,East Northamptonshire,2.12,2,90,95.21,0.1,94527,16.94,-1.05,91.02,1.06
E07000152,2020-04-13,East Northamptonshire,2.12,2,88,93.1,0.09,94527,17.99,-1.05,89.96,2.12
E07000152,2020-04-12,East Northamptonshire,1.06,1,86,90.98,0.09,94527,19.04,-1.06,87.84,1.06
E07000152,2020-04-11,East Northamptonshire,1.06,1,85,89.92,0.09,94527,20.1,-6.35,86.78,1.06
E07000152,2020-04-10,East Northamptonshire,5.29,5,84,88.86,0.09,94527,26.45,3.17,85.72,5.29
E07000152,2020-04-09,East Northamptonshire,3.17,3,79,83.57,0.08,94527,23.28,-2.12,80.43,2.11
E07000152,2020-04-08,East Northamptonshire,2.12,2,76,80.4,0.08,94527,25.4,-9.52,78.32,2.12
E07000152,2020-04-07,East Northamptonshire,3.17,3,74,78.28,0.08,94527,34.92,-2.12,76.2,3.17
