LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-08-11,Liverpool,0.0,0,2659,533.89,0.53,498042
E08000012,2020-08-10,Liverpool,2.41,12,2659,533.89,0.53,498042
E08000012,2020-08-09,Liverpool,0.6,3,2647,531.48,0.53,498042
E08000012,2020-08-08,Liverpool,1.0,5,2644,530.88,0.53,498042
E08000012,2020-08-07,Liverpool,1.0,5,2639,529.87,0.53,498042
E08000012,2020-08-06,Liverpool,2.01,10,2634,528.87,0.53,498042
E08000012,2020-08-05,Liverpool,2.81,14,2624,526.86,0.53,498042
E08000012,2020-08-04,Liverpool,1.2,6,2610,524.05,0.52,498042
E08000012,2020-08-03,Liverpool,2.01,10,2604,522.85,0.52,498042
E08000012,2020-08-02,Liverpool,1.81,9,2594,520.84,0.52,498042
E08000012,2020-08-01,Liverpool,0.8,4,2585,519.03,0.52,498042
E08000012,2020-07-31,Liverpool,2.81,14,2581,518.23,0.52,498042
E08000012,2020-07-30,Liverpool,1.41,7,2567,515.42,0.52,498042
E08000012,2020-07-29,Liverpool,3.21,16,2560,514.01,0.51,498042
E08000012,2020-07-28,Liverpool,0.4,2,2544,510.8,0.51,498042
E08000012,2020-07-27,Liverpool,3.01,15,2542,510.4,0.51,498042
E08000012,2020-07-26,Liverpool,2.61,13,2527,507.39,0.51,498042
E08000012,2020-07-25,Liverpool,1.2,6,2514,504.78,0.5,498042
E08000012,2020-07-24,Liverpool,0.8,4,2508,503.57,0.5,498042
E08000012,2020-07-23,Liverpool,0.0,0,2504,502.77,0.5,498042
E08000012,2020-07-22,Liverpool,2.41,12,2504,502.77,0.5,498042
E08000012,2020-07-21,Liverpool,1.41,7,2492,500.36,0.5,498042
E08000012,2020-07-20,Liverpool,0.4,2,2485,498.95,0.5,498042
E08000012,2020-07-19,Liverpool,0.2,1,2483,498.55,0.5,498042
E08000012,2020-07-18,Liverpool,0.6,3,2482,498.35,0.5,498042
E08000012,2020-07-17,Liverpool,0.6,3,2479,497.75,0.5,498042
E08000012,2020-07-16,Liverpool,0.6,3,2476,497.15,0.5,498042
E08000012,2020-07-15,Liverpool,0.2,1,2473,496.54,0.5,498042
E08000012,2020-07-14,Liverpool,0.2,1,2472,496.34,0.5,498042
E08000012,2020-07-13,Liverpool,0.8,4,2471,496.14,0.5,498042
E08000012,2020-07-12,Liverpool,0.6,3,2467,495.34,0.5,498042
E08000012,2020-07-11,Liverpool,0.8,4,2464,494.74,0.49,498042
E08000012,2020-07-10,Liverpool,0.2,1,2460,493.93,0.49,498042
E08000012,2020-07-09,Liverpool,0.4,2,2459,493.73,0.49,498042
E08000012,2020-07-08,Liverpool,0.8,4,2457,493.33,0.49,498042
E08000012,2020-07-07,Liverpool,0.8,4,2453,492.53,0.49,498042
E08000012,2020-07-06,Liverpool,0.6,3,2449,491.73,0.49,498042
E08000012,2020-07-05,Liverpool,1.81,9,2446,491.12,0.49,498042
E08000012,2020-07-04,Liverpool,0.2,1,2437,489.32,0.49,498042
E08000012,2020-07-03,Liverpool,1.41,7,2436,489.12,0.49,498042
E08000012,2020-07-02,Liverpool,2.01,10,2429,487.71,0.49,498042
E08000012,2020-07-01,Liverpool,1.41,7,2419,485.7,0.49,498042
E08000012,2020-06-30,Liverpool,1.2,6,2412,484.3,0.48,498042
E08000012,2020-06-29,Liverpool,2.41,12,2406,483.09,0.48,498042
E08000012,2020-06-28,Liverpool,1.41,7,2394,480.68,0.48,498042
E08000012,2020-06-27,Liverpool,1.2,6,2387,479.28,0.48,498042
E08000012,2020-06-26,Liverpool,0.4,2,2381,478.07,0.48,498042
E08000012,2020-06-25,Liverpool,1.0,5,2379,477.67,0.48,498042
E08000012,2020-06-24,Liverpool,1.2,6,2374,476.67,0.48,498042
E08000012,2020-06-23,Liverpool,0.8,4,2368,475.46,0.48,498042
E08000012,2020-06-22,Liverpool,1.81,9,2364,474.66,0.47,498042
E08000012,2020-06-21,Liverpool,1.2,6,2355,472.85,0.47,498042
E08000012,2020-06-20,Liverpool,0.2,1,2349,471.65,0.47,498042
E08000012,2020-06-19,Liverpool,0.4,2,2348,471.45,0.47,498042
E08000012,2020-06-18,Liverpool,0.4,2,2346,471.04,0.47,498042
E08000012,2020-06-17,Liverpool,2.21,11,2344,470.64,0.47,498042
E08000012,2020-06-16,Liverpool,1.0,5,2333,468.43,0.47,498042
E08000012,2020-06-15,Liverpool,0.8,4,2328,467.43,0.47,498042
E08000012,2020-06-14,Liverpool,0.6,3,2324,466.63,0.47,498042
E08000012,2020-06-13,Liverpool,1.2,6,2321,466.02,0.47,498042
E08000012,2020-06-12,Liverpool,1.2,6,2315,464.82,0.46,498042
E08000012,2020-06-11,Liverpool,1.2,6,2309,463.62,0.46,498042
E08000012,2020-06-10,Liverpool,1.2,6,2303,462.41,0.46,498042
E08000012,2020-06-09,Liverpool,0.4,2,2297,461.21,0.46,498042
E08000012,2020-06-08,Liverpool,0.4,2,2295,460.8,0.46,498042
E08000012,2020-06-07,Liverpool,0.8,4,2293,460.4,0.46,498042
E08000012,2020-06-06,Liverpool,0.6,3,2289,459.6,0.46,498042
E08000012,2020-06-05,Liverpool,1.0,5,2286,459.0,0.46,498042
E08000012,2020-06-04,Liverpool,2.21,11,2281,457.99,0.46,498042
E08000012,2020-06-03,Liverpool,1.61,8,2270,455.78,0.46,498042
E08000012,2020-06-02,Liverpool,1.2,6,2262,454.18,0.45,498042
E08000012,2020-06-01,Liverpool,1.2,6,2256,452.97,0.45,498042
E08000012,2020-05-31,Liverpool,1.0,5,2250,451.77,0.45,498042
E08000012,2020-05-30,Liverpool,2.21,11,2245,450.77,0.45,498042
E08000012,2020-05-29,Liverpool,1.41,7,2234,448.56,0.45,498042
E08000012,2020-05-28,Liverpool,2.61,13,2227,447.15,0.45,498042
E08000012,2020-05-27,Liverpool,3.61,18,2214,444.54,0.44,498042
E08000012,2020-05-26,Liverpool,3.41,17,2196,440.93,0.44,498042
E08000012,2020-05-25,Liverpool,2.81,14,2179,437.51,0.44,498042
E08000012,2020-05-24,Liverpool,4.02,20,2165,434.7,0.43,498042
E08000012,2020-05-23,Liverpool,2.81,14,2145,430.69,0.43,498042
E08000012,2020-05-22,Liverpool,1.81,9,2131,427.88,0.43,498042
E08000012,2020-05-21,Liverpool,3.01,15,2122,426.07,0.43,498042
E08000012,2020-05-20,Liverpool,3.21,16,2107,423.06,0.42,498042
E08000012,2020-05-19,Liverpool,2.61,13,2091,419.84,0.42,498042
E08000012,2020-05-18,Liverpool,2.01,10,2078,417.23,0.42,498042
E08000012,2020-05-17,Liverpool,2.01,10,2068,415.23,0.42,498042
E08000012,2020-05-16,Liverpool,1.41,7,2058,413.22,0.41,498042
E08000012,2020-05-15,Liverpool,6.22,31,2051,411.81,0.41,498042
E08000012,2020-05-14,Liverpool,2.81,14,2020,405.59,0.41,498042
E08000012,2020-05-13,Liverpool,4.22,21,2006,402.78,0.4,498042
E08000012,2020-05-12,Liverpool,8.03,40,1985,398.56,0.4,498042
E08000012,2020-05-11,Liverpool,3.41,17,1945,390.53,0.39,498042
E08000012,2020-05-10,Liverpool,3.41,17,1928,387.12,0.39,498042
E08000012,2020-05-09,Liverpool,2.61,13,1911,383.7,0.38,498042
E08000012,2020-05-08,Liverpool,5.22,26,1898,381.09,0.38,498042
E08000012,2020-05-07,Liverpool,4.62,23,1872,375.87,0.38,498042
E08000012,2020-05-06,Liverpool,4.22,21,1849,371.25,0.37,498042
E08000012,2020-05-05,Liverpool,6.22,31,1828,367.04,0.37,498042
E08000012,2020-05-04,Liverpool,3.81,19,1797,360.81,0.36,498042
E08000012,2020-05-03,Liverpool,5.82,29,1778,357.0,0.36,498042
E08000012,2020-05-02,Liverpool,5.82,29,1749,351.18,0.35,498042
E08000012,2020-05-01,Liverpool,8.63,43,1720,345.35,0.35,498042
