LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000012,2021-01-01,Liverpool,0.0,0,28510,5724.42,5.72,498042,369.25,-9.24,812.98,-12.05
E08000012,2020-12-31,Liverpool,61.44,306,28510,5724.42,5.72,498042,378.49,29.11,825.03,45.98
E08000012,2020-12-30,Liverpool,78.11,389,28204,5662.98,5.66,498042,349.38,41.17,779.05,66.46
E08000012,2020-12-29,Liverpool,102.4,510,27815,5584.87,5.58,498042,308.21,66.26,712.59,89.95
E08000012,2020-12-28,Liverpool,49.19,245,27305,5482.47,5.48,498042,241.95,13.85,622.64,32.73
E08000012,2020-12-27,Liverpool,47.39,236,27060,5433.28,5.43,498042,228.1,20.69,589.91,35.14
E08000012,2020-12-26,Liverpool,30.72,153,26824,5385.89,5.39,498042,207.41,12.25,554.77,21.28
E08000012,2020-12-25,Liverpool,9.24,46,26671,5355.17,5.36,498042,195.16,-17.67,533.49,-4.21
E08000012,2020-12-24,Liverpool,32.33,161,26625,5345.93,5.35,498042,212.83,6.23,537.7,20.48
E08000012,2020-12-23,Liverpool,36.94,184,26464,5313.61,5.31,498042,206.6,10.24,517.22,19.47
E08000012,2020-12-22,Liverpool,36.14,180,26280,5276.66,5.28,498042,196.36,11.44,497.75,20.08
E08000012,2020-12-21,Liverpool,35.34,176,26100,5240.52,5.24,498042,184.92,11.45,477.67,14.66
E08000012,2020-12-20,Liverpool,26.7,133,25924,5205.18,5.21,498042,173.47,14.65,463.01,16.26
E08000012,2020-12-19,Liverpool,18.47,92,25791,5178.48,5.18,498042,158.82,8.23,446.75,7.63
E08000012,2020-12-18,Liverpool,26.91,134,25699,5160.01,5.16,498042,150.59,9.44,439.12,6.83
E08000012,2020-12-17,Liverpool,26.1,130,25565,5133.1,5.13,498042,141.15,10.44,432.29,5.82
E08000012,2020-12-16,Liverpool,26.7,133,25435,5107.0,5.11,498042,130.71,13.65,426.47,6.42
E08000012,2020-12-15,Liverpool,24.7,123,25302,5080.29,5.08,498042,117.06,11.85,420.05,-13.05
E08000012,2020-12-14,Liverpool,23.89,119,25179,5055.6,5.06,498042,105.21,5.22,433.1,-7.43
