LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000012,2020-11-18,Liverpool,4.82,24,23153,4648.8,4.65,498042,180.71,-40.56,1137.85,-67.46
E08000012,2020-11-17,Liverpool,30.12,150,23129,4643.99,4.64,498042,221.27,-11.24,1205.31,-49.99
E08000012,2020-11-16,Liverpool,27.51,137,22979,4613.87,4.61,498042,232.51,-29.11,1255.3,-78.1
E08000012,2020-11-15,Liverpool,20.88,104,22842,4586.36,4.59,498042,261.62,-17.87,1333.4,-29.12
E08000012,2020-11-14,Liverpool,26.5,132,22738,4565.48,4.57,498042,279.49,-3.82,1362.52,-36.35
E08000012,2020-11-13,Liverpool,32.73,163,22606,4538.97,4.54,498042,283.31,-11.84,1398.87,-41.36
E08000012,2020-11-12,Liverpool,38.15,190,22443,4506.25,4.51,498042,295.15,0.2,1440.23,-51.4
E08000012,2020-11-11,Liverpool,45.38,226,22253,4468.1,4.47,498042,294.95,10.04,1491.63,-40.56
E08000012,2020-11-10,Liverpool,41.36,206,22027,4422.72,4.42,498042,284.91,-2.21,1532.19,-57.63
E08000012,2020-11-09,Liverpool,56.62,282,21821,4381.36,4.38,498042,287.12,4.62,1589.82,-59.03
E08000012,2020-11-08,Liverpool,38.75,193,21539,4324.74,4.32,498042,282.5,11.84,1648.85,-31.93
E08000012,2020-11-07,Liverpool,30.32,151,21346,4285.98,4.29,498042,270.66,1.81,1680.78,-39.15
E08000012,2020-11-06,Liverpool,44.57,222,21195,4255.67,4.26,498042,268.85,-3.82,1719.93,-47.79
E08000012,2020-11-05,Liverpool,37.95,189,20973,4211.09,4.21,498042,272.67,-11.24,1767.72,-91.76
E08000012,2020-11-04,Liverpool,35.34,176,20784,4173.14,4.17,498042,283.91,-13.85,1859.48,-89.95
E08000012,2020-11-03,Liverpool,43.57,217,20608,4137.8,4.14,498042,297.76,-15.06,1949.43,-83.53
E08000012,2020-11-02,Liverpool,52.0,259,20391,4094.23,4.09,498042,312.82,-11.85,2032.96,-66.87
E08000012,2020-11-01,Liverpool,26.91,134,20132,4042.23,4.04,498042,324.67,-12.24,2099.83,-63.44
E08000012,2020-10-31,Liverpool,28.51,142,19998,4015.32,4.02,498042,336.91,-11.85,2163.27,-51.6
E08000012,2020-10-30,Liverpool,48.39,241,19856,3986.81,3.99,498042,348.76,-10.04,2214.87,-44.17
E08000012,2020-10-29,Liverpool,49.19,245,19615,3938.42,3.94,498042,358.8,-19.48,2259.04,-62.25
E08000012,2020-10-28,Liverpool,49.19,245,19370,3889.23,3.89,498042,378.28,-23.09,2321.29,-54.01
E08000012,2020-10-27,Liverpool,58.63,292,19125,3840.04,3.84,498042,401.37,-21.48,2375.3,-29.52
E08000012,2020-10-26,Liverpool,63.85,318,18833,3781.41,3.78,498042,422.85,-41.76,2404.82,-21.08
E08000012,2020-10-25,Liverpool,39.15,195,18515,3717.56,3.72,498042,464.61,-10.85,2425.9,-19.48
E08000012,2020-10-24,Liverpool,40.36,201,18320,3678.4,3.68,498042,475.46,-22.49,2445.38,-13.25
E08000012,2020-10-23,Liverpool,58.43,291,18119,3638.05,3.64,498042,497.95,-15.66,2458.63,1.81
E08000012,2020-10-22,Liverpool,68.67,342,17828,3579.62,3.58,498042,513.61,-20.88,2456.82,16.67
E08000012,2020-10-21,Liverpool,72.28,360,17486,3510.95,3.51,498042,534.49,-13.66,2440.15,22.49
E08000012,2020-10-20,Liverpool,80.11,399,17126,3438.67,3.44,498042,548.15,-18.88,2417.66,38.35
E08000012,2020-10-19,Liverpool,105.61,526,16727,3358.55,3.36,498042,567.03,-10.04,2379.31,72.28
E08000012,2020-10-18,Liverpool,50.0,249,16201,3252.94,3.25,498042,577.07,-20.68,2307.03,12.65
E08000012,2020-10-17,Liverpool,62.85,313,15952,3202.94,3.2,498042,597.75,-6.62,2294.38,29.52
E08000012,2020-10-16,Liverpool,74.09,369,15639,3140.1,3.14,498042,604.37,-18.27,2264.86,39.96
E08000012,2020-10-15,Liverpool,89.55,446,15270,3066.01,3.07,498042,622.64,-40.16,2224.9,56.82
E08000012,2020-10-14,Liverpool,85.94,428,14824,2976.46,2.98,498042,662.8,-39.35,2168.08,61.44
E08000012,2020-10-13,Liverpool,98.99,493,14396,2890.52,2.89,498042,702.15,-28.11,2106.64,80.32
