LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-07-16,Liverpool,0.0,0,2478,497.55,0.5,498042
E08000012,2020-07-15,Liverpool,0.2,1,2478,497.55,0.5,498042
E08000012,2020-07-14,Liverpool,0.2,1,2477,497.35,0.5,498042
E08000012,2020-07-13,Liverpool,0.8,4,2476,497.15,0.5,498042
E08000012,2020-07-12,Liverpool,0.6,3,2472,496.34,0.5,498042
E08000012,2020-07-11,Liverpool,0.8,4,2469,495.74,0.5,498042
E08000012,2020-07-10,Liverpool,0.2,1,2465,494.94,0.49,498042
E08000012,2020-07-09,Liverpool,0.4,2,2464,494.74,0.49,498042
E08000012,2020-07-08,Liverpool,0.8,4,2462,494.34,0.49,498042
E08000012,2020-07-07,Liverpool,0.8,4,2458,493.53,0.49,498042
E08000012,2020-07-06,Liverpool,0.6,3,2454,492.73,0.49,498042
E08000012,2020-07-05,Liverpool,1.81,9,2451,492.13,0.49,498042
E08000012,2020-07-04,Liverpool,0.2,1,2442,490.32,0.49,498042
E08000012,2020-07-03,Liverpool,1.41,7,2441,490.12,0.49,498042
E08000012,2020-07-02,Liverpool,2.01,10,2434,488.71,0.49,498042
E08000012,2020-07-01,Liverpool,1.41,7,2424,486.71,0.49,498042
E08000012,2020-06-30,Liverpool,1.2,6,2417,485.3,0.49,498042
E08000012,2020-06-29,Liverpool,2.41,12,2411,484.1,0.48,498042
E08000012,2020-06-28,Liverpool,1.41,7,2399,481.69,0.48,498042
E08000012,2020-06-27,Liverpool,1.2,6,2392,480.28,0.48,498042
E08000012,2020-06-26,Liverpool,0.4,2,2386,479.08,0.48,498042
E08000012,2020-06-25,Liverpool,1.0,5,2384,478.67,0.48,498042
E08000012,2020-06-24,Liverpool,1.2,6,2379,477.67,0.48,498042
E08000012,2020-06-23,Liverpool,0.8,4,2373,476.47,0.48,498042
E08000012,2020-06-22,Liverpool,1.81,9,2369,475.66,0.48,498042
E08000012,2020-06-21,Liverpool,1.2,6,2360,473.86,0.47,498042
E08000012,2020-06-20,Liverpool,0.2,1,2354,472.65,0.47,498042
E08000012,2020-06-19,Liverpool,0.4,2,2353,472.45,0.47,498042
E08000012,2020-06-18,Liverpool,0.4,2,2351,472.05,0.47,498042
E08000012,2020-06-17,Liverpool,2.21,11,2349,471.65,0.47,498042
E08000012,2020-06-16,Liverpool,1.0,5,2338,469.44,0.47,498042
E08000012,2020-06-15,Liverpool,0.8,4,2333,468.43,0.47,498042
E08000012,2020-06-14,Liverpool,0.6,3,2329,467.63,0.47,498042
E08000012,2020-06-13,Liverpool,1.2,6,2326,467.03,0.47,498042
E08000012,2020-06-12,Liverpool,1.2,6,2320,465.82,0.47,498042
E08000012,2020-06-11,Liverpool,1.2,6,2314,464.62,0.46,498042
E08000012,2020-06-10,Liverpool,1.2,6,2308,463.41,0.46,498042
E08000012,2020-06-09,Liverpool,0.4,2,2302,462.21,0.46,498042
E08000012,2020-06-08,Liverpool,0.4,2,2300,461.81,0.46,498042
E08000012,2020-06-07,Liverpool,0.8,4,2298,461.41,0.46,498042
E08000012,2020-06-06,Liverpool,0.6,3,2294,460.6,0.46,498042
