LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-07-19,Liverpool,0.0,0,2484,498.75,0.5,498042
E08000012,2020-07-18,Liverpool,0.2,1,2484,498.75,0.5,498042
E08000012,2020-07-17,Liverpool,0.2,1,2483,498.55,0.5,498042
E08000012,2020-07-16,Liverpool,0.4,2,2482,498.35,0.5,498042
E08000012,2020-07-15,Liverpool,0.2,1,2480,497.95,0.5,498042
E08000012,2020-07-14,Liverpool,0.2,1,2479,497.75,0.5,498042
E08000012,2020-07-13,Liverpool,0.8,4,2478,497.55,0.5,498042
E08000012,2020-07-12,Liverpool,0.6,3,2474,496.75,0.5,498042
E08000012,2020-07-11,Liverpool,0.8,4,2471,496.14,0.5,498042
E08000012,2020-07-10,Liverpool,0.2,1,2467,495.34,0.5,498042
E08000012,2020-07-09,Liverpool,0.4,2,2466,495.14,0.5,498042
E08000012,2020-07-08,Liverpool,0.8,4,2464,494.74,0.49,498042
E08000012,2020-07-07,Liverpool,0.8,4,2460,493.93,0.49,498042
E08000012,2020-07-06,Liverpool,0.6,3,2456,493.13,0.49,498042
E08000012,2020-07-05,Liverpool,1.81,9,2453,492.53,0.49,498042
E08000012,2020-07-04,Liverpool,0.2,1,2444,490.72,0.49,498042
E08000012,2020-07-03,Liverpool,1.41,7,2443,490.52,0.49,498042
E08000012,2020-07-02,Liverpool,2.01,10,2436,489.12,0.49,498042
E08000012,2020-07-01,Liverpool,1.41,7,2426,487.11,0.49,498042
E08000012,2020-06-30,Liverpool,1.2,6,2419,485.7,0.49,498042
E08000012,2020-06-29,Liverpool,2.41,12,2413,484.5,0.48,498042
E08000012,2020-06-28,Liverpool,1.41,7,2401,482.09,0.48,498042
E08000012,2020-06-27,Liverpool,1.2,6,2394,480.68,0.48,498042
E08000012,2020-06-26,Liverpool,0.4,2,2388,479.48,0.48,498042
E08000012,2020-06-25,Liverpool,1.0,5,2386,479.08,0.48,498042
E08000012,2020-06-24,Liverpool,1.2,6,2381,478.07,0.48,498042
E08000012,2020-06-23,Liverpool,0.8,4,2375,476.87,0.48,498042
E08000012,2020-06-22,Liverpool,1.81,9,2371,476.06,0.48,498042
E08000012,2020-06-21,Liverpool,1.2,6,2362,474.26,0.47,498042
E08000012,2020-06-20,Liverpool,0.2,1,2356,473.05,0.47,498042
E08000012,2020-06-19,Liverpool,0.4,2,2355,472.85,0.47,498042
E08000012,2020-06-18,Liverpool,0.4,2,2353,472.45,0.47,498042
E08000012,2020-06-17,Liverpool,2.21,11,2351,472.05,0.47,498042
E08000012,2020-06-16,Liverpool,1.0,5,2340,469.84,0.47,498042
E08000012,2020-06-15,Liverpool,0.8,4,2335,468.84,0.47,498042
E08000012,2020-06-14,Liverpool,0.6,3,2331,468.03,0.47,498042
