LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-08-21,Liverpool,0.0,0,2770,556.18,0.56,498042
E08000012,2020-08-20,Liverpool,0.8,4,2770,556.18,0.56,498042
E08000012,2020-08-19,Liverpool,2.81,14,2766,555.37,0.56,498042
E08000012,2020-08-18,Liverpool,2.41,12,2752,552.56,0.55,498042
E08000012,2020-08-17,Liverpool,4.02,20,2740,550.15,0.55,498042
E08000012,2020-08-16,Liverpool,1.81,9,2720,546.14,0.55,498042
E08000012,2020-08-15,Liverpool,0.6,3,2711,544.33,0.54,498042
E08000012,2020-08-14,Liverpool,2.01,10,2708,543.73,0.54,498042
E08000012,2020-08-13,Liverpool,2.41,12,2698,541.72,0.54,498042
E08000012,2020-08-12,Liverpool,1.41,7,2686,539.31,0.54,498042
E08000012,2020-08-11,Liverpool,1.61,8,2679,537.91,0.54,498042
E08000012,2020-08-10,Liverpool,3.41,17,2671,536.3,0.54,498042
E08000012,2020-08-09,Liverpool,0.8,4,2654,532.89,0.53,498042
E08000012,2020-08-08,Liverpool,1.61,8,2650,532.08,0.53,498042
E08000012,2020-08-07,Liverpool,1.41,7,2642,530.48,0.53,498042
E08000012,2020-08-06,Liverpool,2.01,10,2635,529.07,0.53,498042
E08000012,2020-08-05,Liverpool,2.81,14,2625,527.06,0.53,498042
E08000012,2020-08-04,Liverpool,1.2,6,2611,524.25,0.52,498042
E08000012,2020-08-03,Liverpool,2.01,10,2605,523.05,0.52,498042
E08000012,2020-08-02,Liverpool,1.81,9,2595,521.04,0.52,498042
E08000012,2020-08-01,Liverpool,0.8,4,2586,519.23,0.52,498042
E08000012,2020-07-31,Liverpool,2.81,14,2582,518.43,0.52,498042
E08000012,2020-07-30,Liverpool,1.41,7,2568,515.62,0.52,498042
E08000012,2020-07-29,Liverpool,3.21,16,2561,514.21,0.51,498042
E08000012,2020-07-28,Liverpool,0.4,2,2545,511.0,0.51,498042
E08000012,2020-07-27,Liverpool,3.01,15,2543,510.6,0.51,498042
E08000012,2020-07-26,Liverpool,2.61,13,2528,507.59,0.51,498042
E08000012,2020-07-25,Liverpool,1.2,6,2515,504.98,0.5,498042
E08000012,2020-07-24,Liverpool,0.8,4,2509,503.77,0.5,498042
E08000012,2020-07-23,Liverpool,0.0,0,2505,502.97,0.5,498042
E08000012,2020-07-22,Liverpool,2.41,12,2505,502.97,0.5,498042
E08000012,2020-07-21,Liverpool,1.41,7,2493,500.56,0.5,498042
E08000012,2020-07-20,Liverpool,0.4,2,2486,499.15,0.5,498042
E08000012,2020-07-19,Liverpool,0.2,1,2484,498.75,0.5,498042
E08000012,2020-07-18,Liverpool,0.6,3,2483,498.55,0.5,498042
E08000012,2020-07-17,Liverpool,0.6,3,2480,497.95,0.5,498042
E08000012,2020-07-16,Liverpool,0.6,3,2477,497.35,0.5,498042
E08000012,2020-07-15,Liverpool,0.2,1,2474,496.75,0.5,498042
E08000012,2020-07-14,Liverpool,0.2,1,2473,496.54,0.5,498042
E08000012,2020-07-13,Liverpool,0.8,4,2472,496.34,0.5,498042
E08000012,2020-07-12,Liverpool,0.6,3,2468,495.54,0.5,498042
E08000012,2020-07-11,Liverpool,0.8,4,2465,494.94,0.49,498042
E08000012,2020-07-10,Liverpool,0.2,1,2461,494.14,0.49,498042
E08000012,2020-07-09,Liverpool,0.4,2,2460,493.93,0.49,498042
E08000012,2020-07-08,Liverpool,0.8,4,2458,493.53,0.49,498042
E08000012,2020-07-07,Liverpool,0.8,4,2454,492.73,0.49,498042
E08000012,2020-07-06,Liverpool,0.6,3,2450,491.93,0.49,498042
E08000012,2020-07-05,Liverpool,1.81,9,2447,491.32,0.49,498042
E08000012,2020-07-04,Liverpool,0.2,1,2438,489.52,0.49,498042
E08000012,2020-07-03,Liverpool,1.41,7,2437,489.32,0.49,498042
E08000012,2020-07-02,Liverpool,2.01,10,2430,487.91,0.49,498042
E08000012,2020-07-01,Liverpool,1.41,7,2420,485.9,0.49,498042
E08000012,2020-06-30,Liverpool,1.2,6,2413,484.5,0.48,498042
E08000012,2020-06-29,Liverpool,2.41,12,2407,483.29,0.48,498042
E08000012,2020-06-28,Liverpool,1.41,7,2395,480.88,0.48,498042
E08000012,2020-06-27,Liverpool,1.2,6,2388,479.48,0.48,498042
E08000012,2020-06-26,Liverpool,0.4,2,2382,478.27,0.48,498042
E08000012,2020-06-25,Liverpool,1.0,5,2380,477.87,0.48,498042
E08000012,2020-06-24,Liverpool,1.2,6,2375,476.87,0.48,498042
E08000012,2020-06-23,Liverpool,0.8,4,2369,475.66,0.48,498042
E08000012,2020-06-22,Liverpool,1.81,9,2365,474.86,0.47,498042
E08000012,2020-06-21,Liverpool,1.2,6,2356,473.05,0.47,498042
E08000012,2020-06-20,Liverpool,0.2,1,2350,471.85,0.47,498042
E08000012,2020-06-19,Liverpool,0.4,2,2349,471.65,0.47,498042
E08000012,2020-06-18,Liverpool,0.4,2,2347,471.25,0.47,498042
E08000012,2020-06-17,Liverpool,2.21,11,2345,470.84,0.47,498042
E08000012,2020-06-16,Liverpool,1.0,5,2334,468.64,0.47,498042
E08000012,2020-06-15,Liverpool,0.8,4,2329,467.63,0.47,498042
E08000012,2020-06-14,Liverpool,0.6,3,2325,466.83,0.47,498042
