LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-08-09,Liverpool,0.0,0,2639,529.87,0.53,498042
E08000012,2020-08-08,Liverpool,0.0,0,2639,529.87,0.53,498042
E08000012,2020-08-07,Liverpool,0.8,4,2639,529.87,0.53,498042
E08000012,2020-08-06,Liverpool,1.41,7,2635,529.07,0.53,498042
E08000012,2020-08-05,Liverpool,2.81,14,2628,527.67,0.53,498042
E08000012,2020-08-04,Liverpool,1.2,6,2614,524.86,0.52,498042
E08000012,2020-08-03,Liverpool,2.01,10,2608,523.65,0.52,498042
E08000012,2020-08-02,Liverpool,1.81,9,2598,521.64,0.52,498042
E08000012,2020-08-01,Liverpool,0.8,4,2589,519.84,0.52,498042
E08000012,2020-07-31,Liverpool,2.81,14,2585,519.03,0.52,498042
E08000012,2020-07-30,Liverpool,1.41,7,2571,516.22,0.52,498042
E08000012,2020-07-29,Liverpool,3.21,16,2564,514.82,0.51,498042
E08000012,2020-07-28,Liverpool,0.4,2,2548,511.6,0.51,498042
E08000012,2020-07-27,Liverpool,3.01,15,2546,511.2,0.51,498042
E08000012,2020-07-26,Liverpool,2.61,13,2531,508.19,0.51,498042
E08000012,2020-07-25,Liverpool,1.2,6,2518,505.58,0.51,498042
E08000012,2020-07-24,Liverpool,0.8,4,2512,504.38,0.5,498042
E08000012,2020-07-23,Liverpool,0.0,0,2508,503.57,0.5,498042
E08000012,2020-07-22,Liverpool,2.41,12,2508,503.57,0.5,498042
E08000012,2020-07-21,Liverpool,1.41,7,2496,501.16,0.5,498042
E08000012,2020-07-20,Liverpool,0.4,2,2489,499.76,0.5,498042
E08000012,2020-07-19,Liverpool,0.2,1,2487,499.36,0.5,498042
E08000012,2020-07-18,Liverpool,0.6,3,2486,499.15,0.5,498042
E08000012,2020-07-17,Liverpool,0.6,3,2483,498.55,0.5,498042
E08000012,2020-07-16,Liverpool,0.6,3,2480,497.95,0.5,498042
E08000012,2020-07-15,Liverpool,0.2,1,2477,497.35,0.5,498042
E08000012,2020-07-14,Liverpool,0.2,1,2476,497.15,0.5,498042
E08000012,2020-07-13,Liverpool,0.8,4,2475,496.95,0.5,498042
E08000012,2020-07-12,Liverpool,0.6,3,2471,496.14,0.5,498042
E08000012,2020-07-11,Liverpool,0.8,4,2468,495.54,0.5,498042
E08000012,2020-07-10,Liverpool,0.2,1,2464,494.74,0.49,498042
E08000012,2020-07-09,Liverpool,0.4,2,2463,494.54,0.49,498042
E08000012,2020-07-08,Liverpool,0.8,4,2461,494.14,0.49,498042
E08000012,2020-07-07,Liverpool,0.8,4,2457,493.33,0.49,498042
E08000012,2020-07-06,Liverpool,0.6,3,2453,492.53,0.49,498042
E08000012,2020-07-05,Liverpool,1.81,9,2450,491.93,0.49,498042
E08000012,2020-07-04,Liverpool,0.2,1,2441,490.12,0.49,498042
E08000012,2020-07-03,Liverpool,1.41,7,2440,489.92,0.49,498042
E08000012,2020-07-02,Liverpool,2.01,10,2433,488.51,0.49,498042
E08000012,2020-07-01,Liverpool,1.41,7,2423,486.51,0.49,498042
E08000012,2020-06-30,Liverpool,1.2,6,2416,485.1,0.49,498042
E08000012,2020-06-29,Liverpool,2.41,12,2410,483.89,0.48,498042
E08000012,2020-06-28,Liverpool,1.41,7,2398,481.49,0.48,498042
E08000012,2020-06-27,Liverpool,1.2,6,2391,480.08,0.48,498042
E08000012,2020-06-26,Liverpool,0.4,2,2385,478.88,0.48,498042
E08000012,2020-06-25,Liverpool,1.0,5,2383,478.47,0.48,498042
E08000012,2020-06-24,Liverpool,1.2,6,2378,477.47,0.48,498042
E08000012,2020-06-23,Liverpool,0.8,4,2372,476.27,0.48,498042
E08000012,2020-06-22,Liverpool,1.81,9,2368,475.46,0.48,498042
E08000012,2020-06-21,Liverpool,1.2,6,2359,473.65,0.47,498042
E08000012,2020-06-20,Liverpool,0.2,1,2353,472.45,0.47,498042
E08000012,2020-06-19,Liverpool,0.4,2,2352,472.25,0.47,498042
E08000012,2020-06-18,Liverpool,0.4,2,2350,471.85,0.47,498042
E08000012,2020-06-17,Liverpool,2.21,11,2348,471.45,0.47,498042
E08000012,2020-06-16,Liverpool,1.0,5,2337,469.24,0.47,498042
E08000012,2020-06-15,Liverpool,0.8,4,2332,468.23,0.47,498042
E08000012,2020-06-14,Liverpool,0.6,3,2328,467.43,0.47,498042
E08000012,2020-06-13,Liverpool,1.2,6,2325,466.83,0.47,498042
E08000012,2020-06-12,Liverpool,1.2,6,2319,465.62,0.47,498042
E08000012,2020-06-11,Liverpool,1.2,6,2313,464.42,0.46,498042
E08000012,2020-06-10,Liverpool,1.2,6,2307,463.21,0.46,498042
E08000012,2020-06-09,Liverpool,0.4,2,2301,462.01,0.46,498042
E08000012,2020-06-08,Liverpool,0.4,2,2299,461.61,0.46,498042
E08000012,2020-06-07,Liverpool,0.8,4,2297,461.21,0.46,498042
E08000012,2020-06-06,Liverpool,0.6,3,2293,460.4,0.46,498042
E08000012,2020-06-05,Liverpool,1.0,5,2290,459.8,0.46,498042
E08000012,2020-06-04,Liverpool,2.21,11,2285,458.8,0.46,498042
E08000012,2020-06-03,Liverpool,1.61,8,2274,456.59,0.46,498042
E08000012,2020-06-02,Liverpool,1.2,6,2266,454.98,0.45,498042
E08000012,2020-06-01,Liverpool,1.2,6,2260,453.78,0.45,498042
E08000012,2020-05-31,Liverpool,1.0,5,2254,452.57,0.45,498042
E08000012,2020-05-30,Liverpool,2.21,11,2249,451.57,0.45,498042
E08000012,2020-05-29,Liverpool,1.41,7,2238,449.36,0.45,498042
E08000012,2020-05-28,Liverpool,2.61,13,2231,447.95,0.45,498042
E08000012,2020-05-27,Liverpool,3.61,18,2218,445.34,0.45,498042
E08000012,2020-05-26,Liverpool,3.21,16,2200,441.73,0.44,498042
E08000012,2020-05-25,Liverpool,2.81,14,2184,438.52,0.44,498042
E08000012,2020-05-24,Liverpool,4.02,20,2170,435.71,0.44,498042
E08000012,2020-05-23,Liverpool,2.81,14,2150,431.69,0.43,498042
E08000012,2020-05-22,Liverpool,1.81,9,2136,428.88,0.43,498042
E08000012,2020-05-21,Liverpool,3.01,15,2127,427.07,0.43,498042
E08000012,2020-05-20,Liverpool,3.21,16,2112,424.06,0.42,498042
E08000012,2020-05-19,Liverpool,2.61,13,2096,420.85,0.42,498042
E08000012,2020-05-18,Liverpool,2.01,10,2083,418.24,0.42,498042
E08000012,2020-05-17,Liverpool,2.01,10,2073,416.23,0.42,498042
E08000012,2020-05-16,Liverpool,1.41,7,2063,414.22,0.41,498042
E08000012,2020-05-15,Liverpool,6.22,31,2056,412.82,0.41,498042
E08000012,2020-05-14,Liverpool,2.81,14,2025,406.59,0.41,498042
E08000012,2020-05-13,Liverpool,4.22,21,2011,403.78,0.4,498042
E08000012,2020-05-12,Liverpool,8.03,40,1990,399.56,0.4,498042
E08000012,2020-05-11,Liverpool,3.41,17,1950,391.53,0.39,498042
E08000012,2020-05-10,Liverpool,3.41,17,1933,388.12,0.39,498042
E08000012,2020-05-09,Liverpool,2.61,13,1916,384.71,0.38,498042
E08000012,2020-05-08,Liverpool,5.22,26,1903,382.1,0.38,498042
E08000012,2020-05-07,Liverpool,4.62,23,1877,376.88,0.38,498042
E08000012,2020-05-06,Liverpool,4.22,21,1854,372.26,0.37,498042
E08000012,2020-05-05,Liverpool,6.22,31,1833,368.04,0.37,498042
E08000012,2020-05-04,Liverpool,3.81,19,1802,361.82,0.36,498042
E08000012,2020-05-03,Liverpool,6.02,30,1783,358.0,0.36,498042
E08000012,2020-05-02,Liverpool,5.82,29,1753,351.98,0.35,498042
E08000012,2020-05-01,Liverpool,8.63,43,1724,346.16,0.35,498042
E08000012,2020-04-30,Liverpool,7.83,39,1681,337.52,0.34,498042
E08000012,2020-04-29,Liverpool,9.44,47,1642,329.69,0.33,498042
E08000012,2020-04-28,Liverpool,7.43,37,1595,320.25,0.32,498042
E08000012,2020-04-27,Liverpool,7.63,38,1558,312.83,0.31,498042
E08000012,2020-04-26,Liverpool,3.81,19,1520,305.2,0.31,498042
E08000012,2020-04-25,Liverpool,8.63,43,1501,301.38,0.3,498042
E08000012,2020-04-24,Liverpool,7.63,38,1458,292.75,0.29,498042
E08000012,2020-04-23,Liverpool,6.83,34,1420,285.12,0.29,498042
E08000012,2020-04-22,Liverpool,10.44,52,1386,278.29,0.28,498042
E08000012,2020-04-21,Liverpool,8.43,42,1334,267.85,0.27,498042
E08000012,2020-04-20,Liverpool,8.83,44,1292,259.42,0.26,498042
E08000012,2020-04-19,Liverpool,5.82,29,1248,250.58,0.25,498042
E08000012,2020-04-18,Liverpool,9.04,45,1219,244.76,0.24,498042
E08000012,2020-04-17,Liverpool,7.23,36,1174,235.72,0.24,498042
E08000012,2020-04-16,Liverpool,11.04,55,1138,228.49,0.23,498042
E08000012,2020-04-15,Liverpool,8.83,44,1083,217.45,0.22,498042
E08000012,2020-04-14,Liverpool,6.22,31,1039,208.62,0.21,498042
E08000012,2020-04-13,Liverpool,7.43,37,1008,202.39,0.2,498042
E08000012,2020-04-12,Liverpool,7.03,35,971,194.96,0.19,498042
E08000012,2020-04-11,Liverpool,7.83,39,936,187.94,0.19,498042
E08000012,2020-04-10,Liverpool,6.83,34,897,180.11,0.18,498042
E08000012,2020-04-09,Liverpool,13.25,66,863,173.28,0.17,498042
E08000012,2020-04-08,Liverpool,15.06,75,797,160.03,0.16,498042
E08000012,2020-04-07,Liverpool,13.45,67,722,144.97,0.14,498042
E08000012,2020-04-06,Liverpool,10.44,52,655,131.52,0.13,498042
E08000012,2020-04-05,Liverpool,9.24,46,603,121.07,0.12,498042
E08000012,2020-04-04,Liverpool,9.44,47,557,111.84,0.11,498042
E08000012,2020-04-03,Liverpool,11.85,59,510,102.4,0.1,498042
E08000012,2020-04-02,Liverpool,11.24,56,451,90.55,0.09,498042
E08000012,2020-04-01,Liverpool,9.64,48,395,79.31,0.08,498042
E08000012,2020-03-31,Liverpool,8.23,41,347,69.67,0.07,498042
E08000012,2020-03-30,Liverpool,8.63,43,306,61.44,0.06,498042
E08000012,2020-03-29,Liverpool,7.23,36,263,52.81,0.05,498042
E08000012,2020-03-28,Liverpool,5.42,27,227,45.58,0.05,498042
E08000012,2020-03-27,Liverpool,5.42,27,200,40.16,0.04,498042
E08000012,2020-03-26,Liverpool,6.83,34,173,34.74,0.03,498042
E08000012,2020-03-25,Liverpool,4.82,24,139,27.91,0.03,498042
E08000012,2020-03-24,Liverpool,5.02,25,115,23.09,0.02,498042
E08000012,2020-03-23,Liverpool,3.61,18,90,18.07,0.02,498042
E08000012,2020-03-22,Liverpool,2.61,13,72,14.46,0.01,498042
E08000012,2020-03-21,Liverpool,2.81,14,59,11.85,0.01,498042
E08000012,2020-03-20,Liverpool,2.01,10,45,9.04,0.01,498042
E08000012,2020-03-19,Liverpool,1.2,6,35,7.03,0.01,498042
E08000012,2020-03-18,Liverpool,1.81,9,29,5.82,0.01,498042
E08000012,2020-03-17,Liverpool,0.8,4,20,4.02,0.0,498042
E08000012,2020-03-16,Liverpool,0.6,3,16,3.21,0.0,498042
E08000012,2020-03-15,Liverpool,0.0,0,13,2.61,0.0,498042
E08000012,2020-03-14,Liverpool,0.4,2,13,2.61,0.0,498042
E08000012,2020-03-13,Liverpool,0.4,2,11,2.21,0.0,498042
E08000012,2020-03-12,Liverpool,0.6,3,9,1.81,0.0,498042
E08000012,2020-03-11,Liverpool,0.0,0,6,1.2,0.0,498042
E08000012,2020-03-10,Liverpool,0.2,1,6,1.2,0.0,498042
E08000012,2020-03-09,Liverpool,0.0,0,5,1.0,0.0,498042
E08000012,2020-03-08,Liverpool,0.0,0,5,1.0,0.0,498042
E08000012,2020-03-07,Liverpool,0.2,1,5,1.0,0.0,498042
E08000012,2020-03-06,Liverpool,0.2,1,4,0.8,0.0,498042
E08000012,2020-03-05,Liverpool,0.0,0,3,0.6,0.0,498042
E08000012,2020-03-04,Liverpool,0.0,0,3,0.6,0.0,498042
E08000012,2020-03-03,Liverpool,0.4,2,3,0.6,0.0,498042
E08000012,2020-03-02,Liverpool,0.2,1,1,0.2,0.0,498042
