LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-07-21,Liverpool,0.0,0,2485,498.95,0.5,498042
E08000012,2020-07-20,Liverpool,0.2,1,2485,498.95,0.5,498042
E08000012,2020-07-19,Liverpool,0.2,1,2484,498.75,0.5,498042
E08000012,2020-07-18,Liverpool,0.6,3,2483,498.55,0.5,498042
E08000012,2020-07-17,Liverpool,0.2,1,2480,497.95,0.5,498042
E08000012,2020-07-16,Liverpool,0.6,3,2479,497.75,0.5,498042
E08000012,2020-07-15,Liverpool,0.2,1,2476,497.15,0.5,498042
E08000012,2020-07-14,Liverpool,0.2,1,2475,496.95,0.5,498042
E08000012,2020-07-13,Liverpool,0.8,4,2474,496.75,0.5,498042
E08000012,2020-07-12,Liverpool,0.6,3,2470,495.94,0.5,498042
E08000012,2020-07-11,Liverpool,0.8,4,2467,495.34,0.5,498042
E08000012,2020-07-10,Liverpool,0.2,1,2463,494.54,0.49,498042
E08000012,2020-07-09,Liverpool,0.4,2,2462,494.34,0.49,498042
E08000012,2020-07-08,Liverpool,0.8,4,2460,493.93,0.49,498042
E08000012,2020-07-07,Liverpool,0.8,4,2456,493.13,0.49,498042
E08000012,2020-07-06,Liverpool,0.6,3,2452,492.33,0.49,498042
E08000012,2020-07-05,Liverpool,1.81,9,2449,491.73,0.49,498042
E08000012,2020-07-04,Liverpool,0.2,1,2440,489.92,0.49,498042
E08000012,2020-07-03,Liverpool,1.41,7,2439,489.72,0.49,498042
E08000012,2020-07-02,Liverpool,2.01,10,2432,488.31,0.49,498042
E08000012,2020-07-01,Liverpool,1.41,7,2422,486.3,0.49,498042
E08000012,2020-06-30,Liverpool,1.2,6,2415,484.9,0.48,498042
E08000012,2020-06-29,Liverpool,2.41,12,2409,483.69,0.48,498042
E08000012,2020-06-28,Liverpool,1.41,7,2397,481.28,0.48,498042
E08000012,2020-06-27,Liverpool,1.2,6,2390,479.88,0.48,498042
E08000012,2020-06-26,Liverpool,0.4,2,2384,478.67,0.48,498042
E08000012,2020-06-25,Liverpool,1.0,5,2382,478.27,0.48,498042
E08000012,2020-06-24,Liverpool,1.2,6,2377,477.27,0.48,498042
E08000012,2020-06-23,Liverpool,0.8,4,2371,476.06,0.48,498042
E08000012,2020-06-22,Liverpool,1.81,9,2367,475.26,0.48,498042
E08000012,2020-06-21,Liverpool,1.2,6,2358,473.45,0.47,498042
E08000012,2020-06-20,Liverpool,0.2,1,2352,472.25,0.47,498042
E08000012,2020-06-19,Liverpool,0.4,2,2351,472.05,0.47,498042
E08000012,2020-06-18,Liverpool,0.4,2,2349,471.65,0.47,498042
E08000012,2020-06-17,Liverpool,2.21,11,2347,471.25,0.47,498042
E08000012,2020-06-16,Liverpool,1.0,5,2336,469.04,0.47,498042
E08000012,2020-06-15,Liverpool,0.8,4,2331,468.03,0.47,498042
E08000012,2020-06-14,Liverpool,0.6,3,2327,467.23,0.47,498042
E08000012,2020-06-13,Liverpool,1.2,6,2324,466.63,0.47,498042
E08000012,2020-06-12,Liverpool,1.2,6,2318,465.42,0.47,498042
E08000012,2020-06-11,Liverpool,1.2,6,2312,464.22,0.46,498042
E08000012,2020-06-10,Liverpool,1.2,6,2306,463.01,0.46,498042
E08000012,2020-06-09,Liverpool,0.4,2,2300,461.81,0.46,498042
E08000012,2020-06-08,Liverpool,0.4,2,2298,461.41,0.46,498042
E08000012,2020-06-07,Liverpool,0.8,4,2296,461.01,0.46,498042
E08000012,2020-06-06,Liverpool,0.6,3,2292,460.2,0.46,498042
E08000012,2020-06-05,Liverpool,1.0,5,2289,459.6,0.46,498042
E08000012,2020-06-04,Liverpool,2.21,11,2284,458.6,0.46,498042
E08000012,2020-06-03,Liverpool,1.61,8,2273,456.39,0.46,498042
E08000012,2020-06-02,Liverpool,1.2,6,2265,454.78,0.45,498042
E08000012,2020-06-01,Liverpool,1.2,6,2259,453.58,0.45,498042
E08000012,2020-05-31,Liverpool,1.0,5,2253,452.37,0.45,498042
E08000012,2020-05-30,Liverpool,2.21,11,2248,451.37,0.45,498042
E08000012,2020-05-29,Liverpool,1.41,7,2237,449.16,0.45,498042
E08000012,2020-05-28,Liverpool,2.61,13,2230,447.75,0.45,498042
E08000012,2020-05-27,Liverpool,3.61,18,2217,445.14,0.45,498042
E08000012,2020-05-26,Liverpool,3.41,17,2199,441.53,0.44,498042
E08000012,2020-05-25,Liverpool,2.81,14,2182,438.12,0.44,498042
E08000012,2020-05-24,Liverpool,4.02,20,2168,435.3,0.44,498042
E08000012,2020-05-23,Liverpool,2.81,14,2148,431.29,0.43,498042
E08000012,2020-05-22,Liverpool,1.81,9,2134,428.48,0.43,498042
E08000012,2020-05-21,Liverpool,3.01,15,2125,426.67,0.43,498042
E08000012,2020-05-20,Liverpool,3.21,16,2110,423.66,0.42,498042
E08000012,2020-05-19,Liverpool,2.61,13,2094,420.45,0.42,498042
E08000012,2020-05-18,Liverpool,2.01,10,2081,417.84,0.42,498042
E08000012,2020-05-17,Liverpool,2.01,10,2071,415.83,0.42,498042
E08000012,2020-05-16,Liverpool,1.41,7,2061,413.82,0.41,498042
E08000012,2020-05-15,Liverpool,6.22,31,2054,412.42,0.41,498042
E08000012,2020-05-14,Liverpool,2.81,14,2023,406.19,0.41,498042
E08000012,2020-05-13,Liverpool,4.22,21,2009,403.38,0.4,498042
E08000012,2020-05-12,Liverpool,8.03,40,1988,399.16,0.4,498042
E08000012,2020-05-11,Liverpool,3.41,17,1948,391.13,0.39,498042
E08000012,2020-05-10,Liverpool,3.41,17,1931,387.72,0.39,498042
E08000012,2020-05-09,Liverpool,2.61,13,1914,384.3,0.38,498042
E08000012,2020-05-08,Liverpool,5.22,26,1901,381.69,0.38,498042
E08000012,2020-05-07,Liverpool,4.62,23,1875,376.47,0.38,498042
E08000012,2020-05-06,Liverpool,4.22,21,1852,371.86,0.37,498042
E08000012,2020-05-05,Liverpool,6.22,31,1831,367.64,0.37,498042
E08000012,2020-05-04,Liverpool,3.81,19,1800,361.42,0.36,498042
E08000012,2020-05-03,Liverpool,5.82,29,1781,357.6,0.36,498042
E08000012,2020-05-02,Liverpool,5.82,29,1752,351.78,0.35,498042
E08000012,2020-05-01,Liverpool,8.63,43,1723,345.95,0.35,498042
E08000012,2020-04-30,Liverpool,7.83,39,1680,337.32,0.34,498042
E08000012,2020-04-29,Liverpool,9.44,47,1641,329.49,0.33,498042
E08000012,2020-04-28,Liverpool,7.43,37,1594,320.05,0.32,498042
E08000012,2020-04-27,Liverpool,7.63,38,1557,312.62,0.31,498042
E08000012,2020-04-26,Liverpool,3.81,19,1519,304.99,0.3,498042
E08000012,2020-04-25,Liverpool,8.63,43,1500,301.18,0.3,498042
E08000012,2020-04-24,Liverpool,7.63,38,1457,292.55,0.29,498042
E08000012,2020-04-23,Liverpool,6.83,34,1419,284.92,0.28,498042
E08000012,2020-04-22,Liverpool,10.44,52,1385,278.09,0.28,498042
E08000012,2020-04-21,Liverpool,8.43,42,1333,267.65,0.27,498042
E08000012,2020-04-20,Liverpool,8.83,44,1291,259.22,0.26,498042
E08000012,2020-04-19,Liverpool,5.82,29,1247,250.38,0.25,498042
E08000012,2020-04-18,Liverpool,9.24,46,1218,244.56,0.24,498042
E08000012,2020-04-17,Liverpool,7.23,36,1172,235.32,0.24,498042
E08000012,2020-04-16,Liverpool,11.04,55,1136,228.09,0.23,498042
E08000012,2020-04-15,Liverpool,8.63,43,1081,217.05,0.22,498042
E08000012,2020-04-14,Liverpool,6.22,31,1038,208.42,0.21,498042
E08000012,2020-04-13,Liverpool,7.43,37,1007,202.19,0.2,498042
E08000012,2020-04-12,Liverpool,7.03,35,970,194.76,0.19,498042
E08000012,2020-04-11,Liverpool,7.83,39,935,187.74,0.19,498042
E08000012,2020-04-10,Liverpool,6.83,34,896,179.9,0.18,498042
E08000012,2020-04-09,Liverpool,13.25,66,862,173.08,0.17,498042
E08000012,2020-04-08,Liverpool,15.06,75,796,159.83,0.16,498042
E08000012,2020-04-07,Liverpool,13.25,66,721,144.77,0.14,498042
E08000012,2020-04-06,Liverpool,10.44,52,655,131.52,0.13,498042
E08000012,2020-04-05,Liverpool,9.24,46,603,121.07,0.12,498042
E08000012,2020-04-04,Liverpool,9.44,47,557,111.84,0.11,498042
E08000012,2020-04-03,Liverpool,12.05,60,510,102.4,0.1,498042
E08000012,2020-04-02,Liverpool,11.24,56,450,90.35,0.09,498042
E08000012,2020-04-01,Liverpool,9.44,47,394,79.11,0.08,498042
E08000012,2020-03-31,Liverpool,8.23,41,347,69.67,0.07,498042
E08000012,2020-03-30,Liverpool,8.63,43,306,61.44,0.06,498042
E08000012,2020-03-29,Liverpool,7.23,36,263,52.81,0.05,498042
E08000012,2020-03-28,Liverpool,5.42,27,227,45.58,0.05,498042
E08000012,2020-03-27,Liverpool,5.42,27,200,40.16,0.04,498042
E08000012,2020-03-26,Liverpool,6.83,34,173,34.74,0.03,498042
E08000012,2020-03-25,Liverpool,4.82,24,139,27.91,0.03,498042
E08000012,2020-03-24,Liverpool,5.02,25,115,23.09,0.02,498042
E08000012,2020-03-23,Liverpool,3.61,18,90,18.07,0.02,498042
E08000012,2020-03-22,Liverpool,2.61,13,72,14.46,0.01,498042
E08000012,2020-03-21,Liverpool,2.81,14,59,11.85,0.01,498042
E08000012,2020-03-20,Liverpool,2.01,10,45,9.04,0.01,498042
E08000012,2020-03-19,Liverpool,1.2,6,35,7.03,0.01,498042
E08000012,2020-03-18,Liverpool,1.81,9,29,5.82,0.01,498042
E08000012,2020-03-17,Liverpool,0.8,4,20,4.02,0.0,498042
E08000012,2020-03-16,Liverpool,0.6,3,16,3.21,0.0,498042
E08000012,2020-03-14,Liverpool,0.4,2,13,2.61,0.0,498042
E08000012,2020-03-13,Liverpool,0.4,2,11,2.21,0.0,498042
E08000012,2020-03-12,Liverpool,0.6,3,9,1.81,0.0,498042
E08000012,2020-03-10,Liverpool,0.2,1,6,1.2,0.0,498042
E08000012,2020-03-07,Liverpool,0.2,1,5,1.0,0.0,498042
E08000012,2020-03-06,Liverpool,0.2,1,4,0.8,0.0,498042
E08000012,2020-03-03,Liverpool,0.4,2,3,0.6,0.0,498042
E08000012,2020-03-02,Liverpool,0.2,1,1,0.2,0.0,498042
