LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-07-30,Liverpool,0.0,0,2541,510.2,0.51,498042
E08000012,2020-07-28,Liverpool,0.2,1,2541,510.2,0.51,498042
E08000012,2020-07-27,Liverpool,2.21,11,2540,510.0,0.51,498042
E08000012,2020-07-26,Liverpool,2.21,11,2529,507.79,0.51,498042
E08000012,2020-07-25,Liverpool,1.2,6,2518,505.58,0.51,498042
E08000012,2020-07-24,Liverpool,0.8,4,2512,504.38,0.5,498042
E08000012,2020-07-22,Liverpool,2.41,12,2508,503.57,0.5,498042
E08000012,2020-07-21,Liverpool,1.41,7,2496,501.16,0.5,498042
E08000012,2020-07-20,Liverpool,0.4,2,2489,499.76,0.5,498042
E08000012,2020-07-19,Liverpool,0.2,1,2487,499.36,0.5,498042
E08000012,2020-07-18,Liverpool,0.6,3,2486,499.15,0.5,498042
E08000012,2020-07-17,Liverpool,0.6,3,2483,498.55,0.5,498042
E08000012,2020-07-16,Liverpool,0.6,3,2480,497.95,0.5,498042
E08000012,2020-07-15,Liverpool,0.2,1,2477,497.35,0.5,498042
E08000012,2020-07-14,Liverpool,0.2,1,2476,497.15,0.5,498042
E08000012,2020-07-13,Liverpool,0.8,4,2475,496.95,0.5,498042
E08000012,2020-07-12,Liverpool,0.6,3,2471,496.14,0.5,498042
E08000012,2020-07-11,Liverpool,0.8,4,2468,495.54,0.5,498042
E08000012,2020-07-10,Liverpool,0.2,1,2464,494.74,0.49,498042
E08000012,2020-07-09,Liverpool,0.4,2,2463,494.54,0.49,498042
E08000012,2020-07-08,Liverpool,0.8,4,2461,494.14,0.49,498042
E08000012,2020-07-07,Liverpool,0.8,4,2457,493.33,0.49,498042
E08000012,2020-07-06,Liverpool,0.6,3,2453,492.53,0.49,498042
E08000012,2020-07-05,Liverpool,1.81,9,2450,491.93,0.49,498042
E08000012,2020-07-04,Liverpool,0.2,1,2441,490.12,0.49,498042
E08000012,2020-07-03,Liverpool,1.41,7,2440,489.92,0.49,498042
E08000012,2020-07-02,Liverpool,2.01,10,2433,488.51,0.49,498042
E08000012,2020-07-01,Liverpool,1.41,7,2423,486.51,0.49,498042
E08000012,2020-06-30,Liverpool,1.2,6,2416,485.1,0.49,498042
E08000012,2020-06-29,Liverpool,2.41,12,2410,483.89,0.48,498042
E08000012,2020-06-28,Liverpool,1.41,7,2398,481.49,0.48,498042
E08000012,2020-06-27,Liverpool,1.2,6,2391,480.08,0.48,498042
E08000012,2020-06-26,Liverpool,0.4,2,2385,478.88,0.48,498042
E08000012,2020-06-25,Liverpool,1.0,5,2383,478.47,0.48,498042
E08000012,2020-06-24,Liverpool,1.2,6,2378,477.47,0.48,498042
E08000012,2020-06-23,Liverpool,0.8,4,2372,476.27,0.48,498042
E08000012,2020-06-22,Liverpool,1.81,9,2368,475.46,0.48,498042
E08000012,2020-06-21,Liverpool,1.2,6,2359,473.65,0.47,498042
E08000012,2020-06-20,Liverpool,0.2,1,2353,472.45,0.47,498042
E08000012,2020-06-19,Liverpool,0.4,2,2352,472.25,0.47,498042
E08000012,2020-06-18,Liverpool,0.4,2,2350,471.85,0.47,498042
E08000012,2020-06-17,Liverpool,2.21,11,2348,471.45,0.47,498042
E08000012,2020-06-16,Liverpool,1.0,5,2337,469.24,0.47,498042
E08000012,2020-06-15,Liverpool,0.8,4,2332,468.23,0.47,498042
E08000012,2020-06-14,Liverpool,0.6,3,2328,467.43,0.47,498042
E08000012,2020-06-13,Liverpool,1.2,6,2325,466.83,0.47,498042
E08000012,2020-06-12,Liverpool,1.2,6,2319,465.62,0.47,498042
E08000012,2020-06-11,Liverpool,1.2,6,2313,464.42,0.46,498042
E08000012,2020-06-10,Liverpool,1.2,6,2307,463.21,0.46,498042
E08000012,2020-06-09,Liverpool,0.4,2,2301,462.01,0.46,498042
E08000012,2020-06-08,Liverpool,0.4,2,2299,461.61,0.46,498042
E08000012,2020-06-07,Liverpool,0.8,4,2297,461.21,0.46,498042
E08000012,2020-06-06,Liverpool,0.6,3,2293,460.4,0.46,498042
E08000012,2020-06-05,Liverpool,1.0,5,2290,459.8,0.46,498042
E08000012,2020-06-04,Liverpool,2.21,11,2285,458.8,0.46,498042
E08000012,2020-06-03,Liverpool,1.61,8,2274,456.59,0.46,498042
E08000012,2020-06-02,Liverpool,1.2,6,2266,454.98,0.45,498042
E08000012,2020-06-01,Liverpool,1.2,6,2260,453.78,0.45,498042
E08000012,2020-05-31,Liverpool,1.0,5,2254,452.57,0.45,498042
E08000012,2020-05-30,Liverpool,2.21,11,2249,451.57,0.45,498042
E08000012,2020-05-29,Liverpool,1.41,7,2238,449.36,0.45,498042
E08000012,2020-05-28,Liverpool,2.61,13,2231,447.95,0.45,498042
E08000012,2020-05-27,Liverpool,3.61,18,2218,445.34,0.45,498042
E08000012,2020-05-26,Liverpool,3.41,17,2200,441.73,0.44,498042
E08000012,2020-05-25,Liverpool,2.81,14,2183,438.32,0.44,498042
E08000012,2020-05-24,Liverpool,4.02,20,2169,435.51,0.44,498042
E08000012,2020-05-23,Liverpool,2.81,14,2149,431.49,0.43,498042
E08000012,2020-05-22,Liverpool,1.81,9,2135,428.68,0.43,498042
E08000012,2020-05-21,Liverpool,3.01,15,2126,426.87,0.43,498042
E08000012,2020-05-20,Liverpool,3.21,16,2111,423.86,0.42,498042
E08000012,2020-05-19,Liverpool,2.61,13,2095,420.65,0.42,498042
E08000012,2020-05-18,Liverpool,2.01,10,2082,418.04,0.42,498042
E08000012,2020-05-17,Liverpool,2.01,10,2072,416.03,0.42,498042
