LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000009,2020-08-15,Blackpool,0.0,0,1079,773.78,0.77,139446
E06000009,2020-08-14,Blackpool,0.0,0,1079,773.78,0.77,139446
E06000009,2020-08-13,Blackpool,2.15,3,1079,773.78,0.77,139446
E06000009,2020-08-12,Blackpool,2.87,4,1076,771.62,0.77,139446
E06000009,2020-08-11,Blackpool,2.15,3,1072,768.76,0.77,139446
E06000009,2020-08-10,Blackpool,0.72,1,1069,766.6,0.77,139446
E06000009,2020-08-09,Blackpool,0.0,0,1068,765.89,0.77,139446
E06000009,2020-08-08,Blackpool,0.72,1,1068,765.89,0.77,139446
E06000009,2020-08-07,Blackpool,2.87,4,1067,765.17,0.77,139446
E06000009,2020-08-06,Blackpool,1.43,2,1063,762.3,0.76,139446
E06000009,2020-08-05,Blackpool,0.72,1,1061,760.87,0.76,139446
E06000009,2020-08-04,Blackpool,2.15,3,1060,760.15,0.76,139446
E06000009,2020-08-03,Blackpool,1.43,2,1057,758.0,0.76,139446
E06000009,2020-08-02,Blackpool,1.43,2,1055,756.57,0.76,139446
E06000009,2020-08-01,Blackpool,1.43,2,1053,755.13,0.76,139446
E06000009,2020-07-31,Blackpool,0.72,1,1051,753.7,0.75,139446
E06000009,2020-07-30,Blackpool,0.0,0,1050,752.98,0.75,139446
E06000009,2020-07-29,Blackpool,0.72,1,1050,752.98,0.75,139446
E06000009,2020-07-28,Blackpool,1.43,2,1049,752.26,0.75,139446
E06000009,2020-07-27,Blackpool,0.72,1,1047,750.83,0.75,139446
E06000009,2020-07-26,Blackpool,0.72,1,1046,750.11,0.75,139446
E06000009,2020-07-25,Blackpool,0.72,1,1045,749.39,0.75,139446
E06000009,2020-07-24,Blackpool,0.72,1,1044,748.68,0.75,139446
E06000009,2020-07-23,Blackpool,1.43,2,1043,747.96,0.75,139446
E06000009,2020-07-22,Blackpool,1.43,2,1041,746.53,0.75,139446
E06000009,2020-07-21,Blackpool,0.0,0,1039,745.09,0.75,139446
E06000009,2020-07-20,Blackpool,2.87,4,1039,745.09,0.75,139446
E06000009,2020-07-19,Blackpool,0.0,0,1035,742.22,0.74,139446
E06000009,2020-07-18,Blackpool,0.72,1,1035,742.22,0.74,139446
E06000009,2020-07-17,Blackpool,0.72,1,1034,741.51,0.74,139446
E06000009,2020-07-16,Blackpool,0.0,0,1033,740.79,0.74,139446
E06000009,2020-07-15,Blackpool,0.72,1,1033,740.79,0.74,139446
E06000009,2020-07-14,Blackpool,0.72,1,1032,740.07,0.74,139446
E06000009,2020-07-13,Blackpool,0.0,0,1031,739.35,0.74,139446
E06000009,2020-07-12,Blackpool,1.43,2,1031,739.35,0.74,139446
E06000009,2020-07-11,Blackpool,0.0,0,1029,737.92,0.74,139446
E06000009,2020-07-10,Blackpool,2.15,3,1029,737.92,0.74,139446
E06000009,2020-07-09,Blackpool,1.43,2,1026,735.77,0.74,139446
E06000009,2020-07-08,Blackpool,1.43,2,1024,734.33,0.73,139446
E06000009,2020-07-07,Blackpool,0.0,0,1022,732.9,0.73,139446
E06000009,2020-07-06,Blackpool,1.43,2,1022,732.9,0.73,139446
E06000009,2020-07-05,Blackpool,0.72,1,1020,731.47,0.73,139446
E06000009,2020-07-04,Blackpool,0.0,0,1019,730.75,0.73,139446
E06000009,2020-07-03,Blackpool,2.15,3,1019,730.75,0.73,139446
E06000009,2020-07-02,Blackpool,2.87,4,1016,728.6,0.73,139446
E06000009,2020-07-01,Blackpool,0.72,1,1012,725.73,0.73,139446
E06000009,2020-06-30,Blackpool,0.0,0,1011,725.01,0.73,139446
E06000009,2020-06-29,Blackpool,0.0,0,1011,725.01,0.73,139446
E06000009,2020-06-28,Blackpool,1.43,2,1011,725.01,0.73,139446
