LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000009,2020-08-07,Blackpool,0.0,0,1058,758.72,0.76,139446
E06000009,2020-08-06,Blackpool,0.0,0,1058,758.72,0.76,139446
E06000009,2020-08-05,Blackpool,0.0,0,1058,758.72,0.76,139446
E06000009,2020-08-04,Blackpool,1.43,2,1058,758.72,0.76,139446
E06000009,2020-08-03,Blackpool,1.43,2,1056,757.28,0.76,139446
E06000009,2020-08-02,Blackpool,1.43,2,1054,755.85,0.76,139446
E06000009,2020-08-01,Blackpool,1.43,2,1052,754.41,0.75,139446
E06000009,2020-07-31,Blackpool,0.72,1,1050,752.98,0.75,139446
E06000009,2020-07-30,Blackpool,0.0,0,1049,752.26,0.75,139446
E06000009,2020-07-29,Blackpool,0.72,1,1049,752.26,0.75,139446
E06000009,2020-07-28,Blackpool,1.43,2,1048,751.55,0.75,139446
E06000009,2020-07-27,Blackpool,0.72,1,1046,750.11,0.75,139446
E06000009,2020-07-26,Blackpool,0.72,1,1045,749.39,0.75,139446
E06000009,2020-07-25,Blackpool,0.72,1,1044,748.68,0.75,139446
E06000009,2020-07-24,Blackpool,0.72,1,1043,747.96,0.75,139446
E06000009,2020-07-23,Blackpool,1.43,2,1042,747.24,0.75,139446
E06000009,2020-07-22,Blackpool,1.43,2,1040,745.81,0.75,139446
E06000009,2020-07-21,Blackpool,0.0,0,1038,744.37,0.74,139446
E06000009,2020-07-20,Blackpool,2.87,4,1038,744.37,0.74,139446
E06000009,2020-07-19,Blackpool,0.0,0,1034,741.51,0.74,139446
E06000009,2020-07-18,Blackpool,0.72,1,1034,741.51,0.74,139446
E06000009,2020-07-17,Blackpool,0.72,1,1033,740.79,0.74,139446
E06000009,2020-07-16,Blackpool,0.0,0,1032,740.07,0.74,139446
E06000009,2020-07-15,Blackpool,0.72,1,1032,740.07,0.74,139446
E06000009,2020-07-14,Blackpool,0.72,1,1031,739.35,0.74,139446
E06000009,2020-07-13,Blackpool,0.0,0,1030,738.64,0.74,139446
E06000009,2020-07-12,Blackpool,1.43,2,1030,738.64,0.74,139446
E06000009,2020-07-11,Blackpool,0.0,0,1028,737.2,0.74,139446
E06000009,2020-07-10,Blackpool,2.15,3,1028,737.2,0.74,139446
E06000009,2020-07-09,Blackpool,1.43,2,1025,735.05,0.74,139446
E06000009,2020-07-08,Blackpool,1.43,2,1023,733.62,0.73,139446
E06000009,2020-07-07,Blackpool,0.0,0,1021,732.18,0.73,139446
E06000009,2020-07-06,Blackpool,1.43,2,1021,732.18,0.73,139446
E06000009,2020-07-05,Blackpool,0.72,1,1019,730.75,0.73,139446
E06000009,2020-07-04,Blackpool,0.0,0,1018,730.03,0.73,139446
E06000009,2020-07-03,Blackpool,2.15,3,1018,730.03,0.73,139446
E06000009,2020-07-02,Blackpool,2.87,4,1015,727.88,0.73,139446
E06000009,2020-07-01,Blackpool,0.72,1,1011,725.01,0.73,139446
E06000009,2020-06-30,Blackpool,0.0,0,1010,724.29,0.72,139446
E06000009,2020-06-29,Blackpool,0.0,0,1010,724.29,0.72,139446
E06000009,2020-06-28,Blackpool,1.43,2,1010,724.29,0.72,139446
E06000009,2020-06-27,Blackpool,0.72,1,1008,722.86,0.72,139446
E06000009,2020-06-26,Blackpool,2.87,4,1007,722.14,0.72,139446
E06000009,2020-06-25,Blackpool,4.3,6,1003,719.27,0.72,139446
E06000009,2020-06-24,Blackpool,3.59,5,997,714.97,0.71,139446
E06000009,2020-06-23,Blackpool,1.43,2,992,711.39,0.71,139446
E06000009,2020-06-22,Blackpool,1.43,2,990,709.95,0.71,139446
E06000009,2020-06-21,Blackpool,0.0,0,988,708.52,0.71,139446
E06000009,2020-06-20,Blackpool,2.15,3,988,708.52,0.71,139446
E06000009,2020-06-19,Blackpool,2.15,3,985,706.37,0.71,139446
E06000009,2020-06-18,Blackpool,1.43,2,982,704.22,0.7,139446
E06000009,2020-06-17,Blackpool,1.43,2,980,702.78,0.7,139446
E06000009,2020-06-16,Blackpool,1.43,2,978,701.35,0.7,139446
E06000009,2020-06-15,Blackpool,2.15,3,976,699.91,0.7,139446
E06000009,2020-06-14,Blackpool,0.72,1,973,697.76,0.7,139446
E06000009,2020-06-13,Blackpool,2.15,3,972,697.04,0.7,139446
E06000009,2020-06-12,Blackpool,2.15,3,969,694.89,0.69,139446
E06000009,2020-06-11,Blackpool,2.15,3,966,692.74,0.69,139446
E06000009,2020-06-10,Blackpool,7.89,11,963,690.59,0.69,139446
E06000009,2020-06-09,Blackpool,6.45,9,952,682.7,0.68,139446
E06000009,2020-06-08,Blackpool,2.15,3,943,676.25,0.68,139446
E06000009,2020-06-07,Blackpool,5.74,8,940,674.1,0.67,139446
E06000009,2020-06-06,Blackpool,4.3,6,932,668.36,0.67,139446
E06000009,2020-06-05,Blackpool,4.3,6,926,664.06,0.66,139446
E06000009,2020-06-04,Blackpool,4.3,6,920,659.75,0.66,139446
E06000009,2020-06-03,Blackpool,9.32,13,914,655.45,0.66,139446
E06000009,2020-06-02,Blackpool,2.15,3,901,646.13,0.65,139446
E06000009,2020-06-01,Blackpool,3.59,5,898,643.98,0.64,139446
E06000009,2020-05-31,Blackpool,4.3,6,893,640.39,0.64,139446
E06000009,2020-05-30,Blackpool,5.74,8,887,636.09,0.64,139446
E06000009,2020-05-29,Blackpool,7.89,11,879,630.35,0.63,139446
E06000009,2020-05-28,Blackpool,7.17,10,868,622.46,0.62,139446
E06000009,2020-05-27,Blackpool,8.61,12,858,615.29,0.62,139446
E06000009,2020-05-26,Blackpool,6.45,9,846,606.69,0.61,139446
E06000009,2020-05-25,Blackpool,8.61,12,837,600.23,0.6,139446
E06000009,2020-05-24,Blackpool,6.45,9,825,591.63,0.59,139446
E06000009,2020-05-23,Blackpool,10.76,15,816,585.17,0.59,139446
E06000009,2020-05-22,Blackpool,8.61,12,801,574.42,0.57,139446
E06000009,2020-05-21,Blackpool,16.49,23,789,565.81,0.57,139446
E06000009,2020-05-20,Blackpool,16.49,23,766,549.32,0.55,139446
E06000009,2020-05-19,Blackpool,15.78,22,743,532.82,0.53,139446
E06000009,2020-05-18,Blackpool,7.17,10,721,517.05,0.52,139446
E06000009,2020-05-17,Blackpool,5.74,8,711,509.87,0.51,139446
E06000009,2020-05-16,Blackpool,6.45,9,703,504.14,0.5,139446
E06000009,2020-05-15,Blackpool,4.3,6,694,497.68,0.5,139446
E06000009,2020-05-14,Blackpool,6.45,9,688,493.38,0.49,139446
E06000009,2020-05-13,Blackpool,8.61,12,679,486.93,0.49,139446
E06000009,2020-05-12,Blackpool,7.17,10,667,478.32,0.48,139446
E06000009,2020-05-11,Blackpool,7.89,11,657,471.15,0.47,139446
E06000009,2020-05-10,Blackpool,5.74,8,646,463.26,0.46,139446
E06000009,2020-05-09,Blackpool,11.47,16,638,457.52,0.46,139446
E06000009,2020-05-08,Blackpool,7.17,10,622,446.05,0.45,139446
E06000009,2020-05-07,Blackpool,6.45,9,612,438.88,0.44,139446
E06000009,2020-05-06,Blackpool,18.65,26,603,432.43,0.43,139446
E06000009,2020-05-05,Blackpool,9.32,13,577,413.78,0.41,139446
E06000009,2020-05-04,Blackpool,6.45,9,564,404.46,0.4,139446
E06000009,2020-05-03,Blackpool,10.76,15,555,398.0,0.4,139446
E06000009,2020-05-02,Blackpool,5.74,8,540,387.25,0.39,139446
E06000009,2020-05-01,Blackpool,7.17,10,532,381.51,0.38,139446
E06000009,2020-04-30,Blackpool,13.63,19,522,374.34,0.37,139446
E06000009,2020-04-29,Blackpool,12.19,17,503,360.71,0.36,139446
E06000009,2020-04-28,Blackpool,20.08,28,486,348.52,0.35,139446
E06000009,2020-04-27,Blackpool,15.78,22,458,328.44,0.33,139446
E06000009,2020-04-26,Blackpool,7.89,11,436,312.67,0.31,139446
E06000009,2020-04-25,Blackpool,10.04,14,425,304.78,0.3,139446
E06000009,2020-04-24,Blackpool,15.06,21,411,294.74,0.29,139446
E06000009,2020-04-23,Blackpool,16.49,23,390,279.68,0.28,139446
E06000009,2020-04-22,Blackpool,13.63,19,367,263.18,0.26,139446
E06000009,2020-04-21,Blackpool,17.21,24,348,249.56,0.25,139446
E06000009,2020-04-20,Blackpool,15.78,22,324,232.35,0.23,139446
E06000009,2020-04-19,Blackpool,20.8,29,302,216.57,0.22,139446
E06000009,2020-04-18,Blackpool,19.36,27,273,195.77,0.2,139446
E06000009,2020-04-17,Blackpool,14.34,20,246,176.41,0.18,139446
E06000009,2020-04-16,Blackpool,11.47,16,226,162.07,0.16,139446
E06000009,2020-04-15,Blackpool,9.32,13,210,150.6,0.15,139446
E06000009,2020-04-14,Blackpool,5.74,8,197,141.27,0.14,139446
E06000009,2020-04-13,Blackpool,10.76,15,189,135.54,0.14,139446
E06000009,2020-04-12,Blackpool,7.89,11,174,124.78,0.12,139446
E06000009,2020-04-11,Blackpool,10.76,15,163,116.89,0.12,139446
E06000009,2020-04-10,Blackpool,12.19,17,148,106.13,0.11,139446
E06000009,2020-04-09,Blackpool,7.89,11,131,93.94,0.09,139446
E06000009,2020-04-08,Blackpool,9.32,13,120,86.05,0.09,139446
E06000009,2020-04-07,Blackpool,7.17,10,107,76.73,0.08,139446
E06000009,2020-04-06,Blackpool,4.3,6,97,69.56,0.07,139446
E06000009,2020-04-05,Blackpool,2.15,3,91,65.26,0.07,139446
E06000009,2020-04-04,Blackpool,10.04,14,88,63.11,0.06,139446
E06000009,2020-04-03,Blackpool,5.74,8,74,53.07,0.05,139446
E06000009,2020-04-02,Blackpool,12.91,18,66,47.33,0.05,139446
E06000009,2020-04-01,Blackpool,3.59,5,48,34.42,0.03,139446
E06000009,2020-03-31,Blackpool,8.61,12,43,30.84,0.03,139446
E06000009,2020-03-30,Blackpool,4.3,6,31,22.23,0.02,139446
E06000009,2020-03-29,Blackpool,2.87,4,25,17.93,0.02,139446
E06000009,2020-03-28,Blackpool,3.59,5,21,15.06,0.02,139446
E06000009,2020-03-27,Blackpool,1.43,2,16,11.47,0.01,139446
E06000009,2020-03-26,Blackpool,2.15,3,14,10.04,0.01,139446
E06000009,2020-03-25,Blackpool,0.72,1,11,7.89,0.01,139446
E06000009,2020-03-24,Blackpool,0.72,1,10,7.17,0.01,139446
