LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000009,2021-10-15,Blackpool,9.32,13,21745,15593.85,15.59,139446,448.2,-47.33,1655.11,-42.31
E06000009,2021-10-14,Blackpool,55.22,77,21732,15584.53,15.58,139446,495.53,-20.08,1697.42,-12.91
E06000009,2021-10-13,Blackpool,93.94,131,21655,15529.31,15.53,139446,515.61,31.55,1710.33,31.55
E06000009,2021-10-12,Blackpool,81.75,114,21524,15435.37,15.44,139446,484.06,17.93,1678.78,7.89
E06000009,2021-10-11,Blackpool,82.47,115,21410,15353.61,15.35,139446,466.13,-2.15,1670.89,-13.62
E06000009,2021-10-10,Blackpool,64.54,90,21295,15271.14,15.27,139446,468.28,7.89,1684.51,9.32
E06000009,2021-10-09,Blackpool,60.96,85,21205,15206.6,15.21,139446,460.39,12.2,1675.19,5.02
E06000009,2021-10-08,Blackpool,56.65,79,21120,15145.65,15.15,139446,448.19,12.91,1670.17,-36.58
E06000009,2021-10-07,Blackpool,75.3,105,21041,15089.0,15.09,139446,435.28,23.67,1706.75,-6.45
E06000009,2021-10-06,Blackpool,62.39,87,20936,15013.7,15.01,139446,411.61,14.34,1713.2,-19.36
E06000009,2021-10-05,Blackpool,63.82,89,20849,14951.31,14.95,139446,397.27,6.45,1732.56,-36.58
E06000009,2021-10-04,Blackpool,84.62,118,20760,14887.48,14.89,139446,390.82,34.42,1769.14,-18.65
E06000009,2021-10-03,Blackpool,56.65,79,20642,14802.86,14.8,139446,356.4,18.64,1787.79,-0.72
E06000009,2021-10-02,Blackpool,48.76,68,20563,14746.21,14.75,139446,337.76,-5.74,1788.51,-24.39
E06000009,2021-10-01,Blackpool,43.74,61,20495,14697.45,14.7,139446,343.5,8.6,1812.9,-45.9
E06000009,2021-09-30,Blackpool,51.63,72,20434,14653.7,14.65,139446,334.9,-5.74,1858.8,-58.09
E06000009,2021-09-29,Blackpool,48.05,67,20362,14602.07,14.6,139446,340.64,-24.38,1916.89,-22.23
E06000009,2021-09-28,Blackpool,57.37,80,20295,14554.02,14.55,139446,365.02,-23.66,1939.12,-25.1
E06000009,2021-09-27,Blackpool,50.2,70,20215,14496.65,14.5,139446,388.68,-25.82,1964.22,-8.6
E06000009,2021-09-26,Blackpool,38.01,53,20145,14446.45,14.45,139446,414.5,-7.17,1972.82,-7.17
E06000009,2021-09-25,Blackpool,54.5,76,20092,14408.44,14.41,139446,421.67,6.45,1979.99,0.0
E06000009,2021-09-24,Blackpool,35.14,49,20016,14353.94,14.35,139446,415.22,-16.49,1979.99,-25.82
E06000009,2021-09-23,Blackpool,57.37,80,19967,14318.8,14.32,139446,431.71,-10.76,2005.81,-16.49
