LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000009,2021-05-10,Blackpool,4.3,6,9275,6651.32,6.65,139446,27.24,1.43,70.99,2.87
E06000009,2021-05-09,Blackpool,4.3,6,9269,6647.02,6.65,139446,25.81,0.0,68.12,2.15
E06000009,2021-05-08,Blackpool,2.87,4,9263,6642.71,6.64,139446,25.81,1.44,65.97,1.44
E06000009,2021-05-07,Blackpool,4.3,6,9259,6639.85,6.64,139446,24.37,0.0,64.53,2.87
E06000009,2021-05-06,Blackpool,7.89,11,9253,6635.54,6.64,139446,24.37,7.17,61.66,5.02
E06000009,2021-05-05,Blackpool,2.15,3,9242,6627.66,6.63,139446,17.2,1.43,56.64,-0.72
E06000009,2021-05-04,Blackpool,1.43,2,9239,6625.5,6.63,139446,15.77,1.43,57.36,-0.72
E06000009,2021-05-03,Blackpool,2.87,4,9237,6624.07,6.62,139446,14.34,-0.72,58.08,2.15
E06000009,2021-05-02,Blackpool,4.3,6,9233,6621.2,6.62,139446,15.06,3.58,55.93,0.71
E06000009,2021-05-01,Blackpool,1.43,2,9227,6616.9,6.62,139446,11.48,-0.72,55.22,0.71
E06000009,2021-04-30,Blackpool,4.3,6,9225,6615.46,6.62,139446,12.2,2.15,54.51,2.87
E06000009,2021-04-29,Blackpool,0.72,1,9219,6611.16,6.61,139446,10.05,0.0,51.64,-1.43
E06000009,2021-04-28,Blackpool,0.72,1,9218,6610.44,6.61,139446,10.05,-2.15,53.07,-4.3
E06000009,2021-04-27,Blackpool,0.0,0,9217,6609.73,6.61,139446,12.2,-2.87,57.37,-4.3
E06000009,2021-04-26,Blackpool,3.59,5,9217,6609.73,6.61,139446,15.07,2.87,61.67,0.72
E06000009,2021-04-25,Blackpool,0.72,1,9212,6606.14,6.61,139446,12.2,-0.71,60.95,-2.87
E06000009,2021-04-24,Blackpool,2.15,3,9211,6605.42,6.61,139446,12.91,0.0,63.82,1.43
E06000009,2021-04-23,Blackpool,2.15,3,9208,6603.27,6.6,139446,12.91,0.72,62.39,1.43
E06000009,2021-04-22,Blackpool,0.72,1,9205,6601.12,6.6,139446,12.19,-2.15,60.96,-1.43
E06000009,2021-04-21,Blackpool,2.87,4,9204,6600.4,6.6,139446,14.34,0.72,62.39,-4.3
E06000009,2021-04-20,Blackpool,2.87,4,9200,6597.54,6.6,139446,13.62,-0.72,66.69,-4.3
E06000009,2021-04-19,Blackpool,0.72,1,9196,6594.67,6.59,139446,14.34,-0.71,70.99,-4.3
E06000009,2021-04-18,Blackpool,1.43,2,9195,6593.95,6.59,139446,15.05,-0.72,75.29,-7.89
E06000009,2021-04-17,Blackpool,2.15,3,9193,6592.52,6.59,139446,15.77,0.72,83.18,-0.72
E06000009,2021-04-16,Blackpool,1.43,2,9190,6590.36,6.59,139446,15.05,0.0,83.9,-2.16
E06000009,2021-04-15,Blackpool,2.87,4,9188,6588.93,6.59,139446,15.05,0.0,86.06,-5.02
E06000009,2021-04-14,Blackpool,2.15,3,9184,6586.06,6.59,139446,15.05,-0.72,91.08,-3.59
E06000009,2021-04-13,Blackpool,3.59,5,9181,6583.91,6.58,139446,15.77,1.44,94.67,0.0
E06000009,2021-04-12,Blackpool,1.43,2,9176,6580.33,6.58,139446,14.33,0.71,94.67,-3.59
E06000009,2021-04-11,Blackpool,2.15,3,9174,6578.89,6.58,139446,13.62,-1.44,98.26,-2.15
E06000009,2021-04-10,Blackpool,1.43,2,9171,6576.74,6.58,139446,15.06,0.71,100.41,-2.16
E06000009,2021-04-09,Blackpool,1.43,2,9169,6575.31,6.58,139446,14.35,0.0,102.57,-4.31
E06000009,2021-04-08,Blackpool,2.87,4,9167,6573.87,6.57,139446,14.35,0.72,106.88,-2.87
E06000009,2021-04-07,Blackpool,2.87,4,9163,6571.0,6.57,139446,13.63,-2.15,109.75,-4.3
E06000009,2021-04-06,Blackpool,2.15,3,9159,6568.13,6.57,139446,15.78,-2.15,114.05,-6.46
E06000009,2021-04-05,Blackpool,0.72,1,9156,6565.98,6.57,139446,17.93,-2.15,120.51,-7.89
E06000009,2021-04-04,Blackpool,3.59,5,9155,6565.27,6.57,139446,20.08,0.0,128.4,0.72
E06000009,2021-04-03,Blackpool,0.72,1,9150,6561.68,6.56,139446,20.08,0.0,127.68,-4.3
E06000009,2021-04-02,Blackpool,1.43,2,9149,6560.96,6.56,139446,20.08,0.71,131.98,-5.74
E06000009,2021-04-01,Blackpool,2.15,3,9147,6559.53,6.56,139446,19.37,0.0,137.72,-15.06
E06000009,2021-03-31,Blackpool,5.02,7,9144,6557.38,6.56,139446,19.37,-2.15,152.78,-9.32
E06000009,2021-03-30,Blackpool,4.3,6,9137,6552.36,6.55,139446,21.52,-2.87,162.1,-4.31
E06000009,2021-03-29,Blackpool,2.87,4,9131,6548.05,6.55,139446,24.39,-2.15,166.41,-10.04
E06000009,2021-03-28,Blackpool,3.59,5,9127,6545.19,6.55,139446,26.54,-5.73,176.45,-4.3
E06000009,2021-03-27,Blackpool,0.72,1,9122,6541.6,6.54,139446,32.27,-2.15,180.75,-7.89
E06000009,2021-03-26,Blackpool,0.72,1,9121,6540.88,6.54,139446,34.42,-2.87,188.64,-10.04
E06000009,2021-03-25,Blackpool,2.15,3,9120,6540.17,6.54,139446,37.29,-5.74,198.68,-15.78
E06000009,2021-03-24,Blackpool,7.17,10,9117,6538.01,6.54,139446,43.03,1.43,214.46,-3.59
E06000009,2021-03-23,Blackpool,7.17,10,9107,6530.84,6.53,139446,41.6,3.58,218.05,-5.02
E06000009,2021-03-22,Blackpool,5.02,7,9097,6523.67,6.52,139446,38.02,0.0,223.07,-7.17
E06000009,2021-03-21,Blackpool,9.32,13,9090,6518.65,6.52,139446,38.02,5.02,230.24,2.87
E06000009,2021-03-20,Blackpool,2.87,4,9077,6509.33,6.51,139446,33.0,-0.72,227.37,-6.45
E06000009,2021-03-19,Blackpool,3.59,5,9073,6506.46,6.51,139446,33.72,-2.15,233.82,-8.6
E06000009,2021-03-18,Blackpool,7.89,11,9068,6502.88,6.5,139446,35.87,2.15,242.42,-10.04
E06000009,2021-03-17,Blackpool,5.74,8,9057,6494.99,6.49,139446,33.72,-1.43,252.46,-9.32
E06000009,2021-03-16,Blackpool,3.59,5,9049,6489.25,6.49,139446,35.15,-5.02,261.78,-27.25
E06000009,2021-03-15,Blackpool,5.02,7,9044,6485.66,6.49,139446,40.17,-3.59,289.03,-18.65
E06000009,2021-03-14,Blackpool,4.3,6,9037,6480.64,6.48,139446,43.76,1.43,307.68,-6.46
E06000009,2021-03-13,Blackpool,3.59,5,9031,6476.34,6.48,139446,42.33,-1.43,314.14,-16.49
E06000009,2021-03-12,Blackpool,5.74,8,9026,6472.76,6.47,139446,43.76,-1.43,330.63,-17.93
E06000009,2021-03-11,Blackpool,5.74,8,9018,6467.02,6.47,139446,45.19,-11.47,348.56,-14.34
E06000009,2021-03-10,Blackpool,7.17,10,9010,6461.28,6.46,139446,56.66,-7.17,362.9,-12.19
E06000009,2021-03-09,Blackpool,8.61,12,9000,6454.11,6.45,139446,63.83,0.0,375.09,-14.34
E06000009,2021-03-08,Blackpool,8.61,12,8988,6445.51,6.45,139446,63.83,-4.3,389.43,-21.51
E06000009,2021-03-07,Blackpool,2.87,4,8976,6436.9,6.44,139446,68.13,-5.02,410.94,-21.51
E06000009,2021-03-06,Blackpool,5.02,7,8972,6434.03,6.43,139446,73.15,-3.59,432.45,-8.61
E06000009,2021-03-05,Blackpool,7.17,10,8965,6429.01,6.43,139446,76.74,-3.59,441.06,-18.65
E06000009,2021-03-04,Blackpool,17.21,24,8955,6421.84,6.42,139446,80.33,-0.72,459.71,-7.89
