LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000219,2020-08-28,Nuneaton and Bedworth,0.0,0,941,724.5,0.72,129883,6.16,-1.54,36.19,-6.93
E07000219,2020-08-27,Nuneaton and Bedworth,0.0,0,941,724.5,0.72,129883,7.7,-1.54,43.12,-1.54
E07000219,2020-08-26,Nuneaton and Bedworth,0.0,0,941,724.5,0.72,129883,9.24,-0.77,44.66,-2.31
E07000219,2020-08-25,Nuneaton and Bedworth,0.77,1,941,724.5,0.72,129883,10.01,0.77,46.97,-0.77
E07000219,2020-08-24,Nuneaton and Bedworth,1.54,2,940,723.73,0.72,129883,9.24,1.54,47.74,-1.54
E07000219,2020-08-23,Nuneaton and Bedworth,3.08,4,938,722.19,0.72,129883,7.7,2.31,49.28,1.54
E07000219,2020-08-22,Nuneaton and Bedworth,0.77,1,934,719.11,0.72,129883,5.39,0.0,47.74,-1.54
E07000219,2020-08-21,Nuneaton and Bedworth,1.54,2,933,718.34,0.72,129883,5.39,-3.85,49.28,0.77
E07000219,2020-08-20,Nuneaton and Bedworth,1.54,2,931,716.8,0.72,129883,9.24,0.0,48.51,1.54
E07000219,2020-08-19,Nuneaton and Bedworth,0.77,1,929,715.26,0.72,129883,9.24,0.0,46.97,-0.77
E07000219,2020-08-18,Nuneaton and Bedworth,0.0,0,928,714.49,0.71,129883,9.24,-2.31,47.74,-1.54
E07000219,2020-08-17,Nuneaton and Bedworth,0.0,0,928,714.49,0.71,129883,11.55,-0.77,49.28,-2.31
E07000219,2020-08-16,Nuneaton and Bedworth,0.77,1,928,714.49,0.71,129883,12.32,-2.31,51.59,-0.77
E07000219,2020-08-15,Nuneaton and Bedworth,0.77,1,927,713.72,0.71,129883,14.63,0.77,52.36,-0.77
E07000219,2020-08-14,Nuneaton and Bedworth,5.39,7,926,712.95,0.71,129883,13.86,5.39,53.13,3.85
E07000219,2020-08-13,Nuneaton and Bedworth,1.54,2,919,707.56,0.71,129883,8.47,0.77,49.28,-0.77
E07000219,2020-08-12,Nuneaton and Bedworth,0.77,1,917,706.02,0.71,129883,7.7,0.0,50.05,0.0
E07000219,2020-08-11,Nuneaton and Bedworth,2.31,3,916,705.25,0.71,129883,7.7,-0.77,50.05,1.54
E07000219,2020-08-10,Nuneaton and Bedworth,0.77,1,913,702.94,0.7,129883,8.47,-0.77,48.51,0.77
E07000219,2020-08-09,Nuneaton and Bedworth,3.08,4,912,702.17,0.7,129883,9.24,0.77,47.74,2.31
E07000219,2020-08-08,Nuneaton and Bedworth,0.0,0,908,699.09,0.7,129883,8.47,-2.31,45.43,-1.54
E07000219,2020-08-07,Nuneaton and Bedworth,0.0,0,908,699.09,0.7,129883,10.78,-6.93,46.97,-0.77
E07000219,2020-08-06,Nuneaton and Bedworth,0.77,1,908,699.09,0.7,129883,17.71,-0.77,47.74,-1.54
E07000219,2020-08-05,Nuneaton and Bedworth,0.77,1,907,698.32,0.7,129883,18.48,-1.54,49.28,-3.85
E07000219,2020-08-04,Nuneaton and Bedworth,3.08,4,906,697.55,0.7,129883,20.02,1.54,53.13,1.54
E07000219,2020-08-03,Nuneaton and Bedworth,1.54,2,902,694.47,0.69,129883,18.48,-1.54,51.59,-0.77
E07000219,2020-08-02,Nuneaton and Bedworth,2.31,3,900,692.93,0.69,129883,20.02,0.77,52.36,-0.77
E07000219,2020-08-01,Nuneaton and Bedworth,2.31,3,897,690.62,0.69,129883,19.25,0.0,53.13,1.54
E07000219,2020-07-31,Nuneaton and Bedworth,6.93,9,894,688.31,0.69,129883,19.25,6.16,51.59,6.93
E07000219,2020-07-30,Nuneaton and Bedworth,1.54,2,885,681.38,0.68,129883,13.09,1.54,44.66,-0.77
E07000219,2020-07-29,Nuneaton and Bedworth,2.31,3,883,679.84,0.68,129883,11.55,0.77,45.43,0.0
E07000219,2020-07-28,Nuneaton and Bedworth,1.54,2,880,677.53,0.68,129883,10.78,0.0,45.43,1.54
E07000219,2020-07-27,Nuneaton and Bedworth,3.08,4,878,675.99,0.68,129883,10.78,0.77,43.89,3.08
E07000219,2020-07-26,Nuneaton and Bedworth,1.54,2,874,672.91,0.67,129883,10.01,0.0,40.81,1.54
E07000219,2020-07-25,Nuneaton and Bedworth,2.31,3,872,671.37,0.67,129883,10.01,0.77,39.27,-2.31
E07000219,2020-07-24,Nuneaton and Bedworth,0.77,1,869,669.06,0.67,129883,9.24,-0.77,41.58,-1.54
E07000219,2020-07-23,Nuneaton and Bedworth,0.0,0,868,668.29,0.67,129883,10.01,-2.31,43.12,-3.08
E07000219,2020-07-22,Nuneaton and Bedworth,1.54,2,868,668.29,0.67,129883,12.32,0.77,46.2,0.77
E07000219,2020-07-21,Nuneaton and Bedworth,1.54,2,866,666.75,0.67,129883,11.55,0.77,45.43,0.77
E07000219,2020-07-20,Nuneaton and Bedworth,2.31,3,864,665.21,0.67,129883,10.78,2.31,44.66,-0.77
E07000219,2020-07-19,Nuneaton and Bedworth,1.54,2,861,662.9,0.66,129883,8.47,0.77,45.43,0.0
E07000219,2020-07-18,Nuneaton and Bedworth,1.54,2,859,661.36,0.66,129883,7.7,0.0,45.43,0.0
E07000219,2020-07-17,Nuneaton and Bedworth,1.54,2,857,659.82,0.66,129883,7.7,0.77,45.43,-4.62
E07000219,2020-07-16,Nuneaton and Bedworth,2.31,3,855,658.28,0.66,129883,6.93,0.0,50.05,-2.31
E07000219,2020-07-15,Nuneaton and Bedworth,0.77,1,852,655.97,0.66,129883,6.93,-3.85,52.36,-5.39
E07000219,2020-07-14,Nuneaton and Bedworth,0.77,1,851,655.21,0.66,129883,10.78,-0.77,57.75,-3.85
E07000219,2020-07-13,Nuneaton and Bedworth,0.0,0,850,654.44,0.65,129883,11.55,-2.31,61.6,-4.62
E07000219,2020-07-12,Nuneaton and Bedworth,0.77,1,850,654.44,0.65,129883,13.86,-2.31,66.22,-4.62
E07000219,2020-07-11,Nuneaton and Bedworth,1.54,2,849,653.67,0.65,129883,16.17,0.77,70.84,-2.31
E07000219,2020-07-10,Nuneaton and Bedworth,0.77,1,847,652.13,0.65,129883,15.4,0.77,73.15,-2.31
E07000219,2020-07-09,Nuneaton and Bedworth,2.31,3,846,651.36,0.65,129883,14.63,0.0,75.46,-4.62
E07000219,2020-07-08,Nuneaton and Bedworth,4.62,6,843,649.05,0.65,129883,14.63,2.31,80.08,-4.62
E07000219,2020-07-07,Nuneaton and Bedworth,1.54,2,837,644.43,0.64,129883,12.32,1.54,84.7,-3.08
E07000219,2020-07-06,Nuneaton and Bedworth,2.31,3,835,642.89,0.64,129883,10.78,2.31,87.78,-6.16
E07000219,2020-07-05,Nuneaton and Bedworth,3.08,4,832,640.58,0.64,129883,8.47,3.08,93.94,-2.31
E07000219,2020-07-04,Nuneaton and Bedworth,0.77,1,828,637.5,0.64,129883,5.39,-3.85,96.25,-2.31
E07000219,2020-07-03,Nuneaton and Bedworth,0.0,0,827,636.73,0.64,129883,9.24,-2.31,98.56,-5.39
E07000219,2020-07-02,Nuneaton and Bedworth,2.31,3,827,636.73,0.64,129883,11.55,-0.77,103.95,-3.08
E07000219,2020-07-01,Nuneaton and Bedworth,2.31,3,824,634.42,0.63,129883,12.32,1.54,107.03,-4.62
E07000219,2020-06-30,Nuneaton and Bedworth,0.0,0,821,632.11,0.63,129883,10.78,-0.77,111.65,-10.01
E07000219,2020-06-29,Nuneaton and Bedworth,0.0,0,821,632.11,0.63,129883,11.55,-3.08,121.66,-2.31
