LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000219,2020-07-15,Nuneaton and Bedworth,0.0,0,851,655.21,0.66,129883
E07000219,2020-07-11,Nuneaton and Bedworth,0.77,1,851,655.21,0.66,129883
E07000219,2020-07-10,Nuneaton and Bedworth,0.77,1,850,654.44,0.65,129883
E07000219,2020-07-09,Nuneaton and Bedworth,2.31,3,849,653.67,0.65,129883
E07000219,2020-07-08,Nuneaton and Bedworth,4.62,6,846,651.36,0.65,129883
E07000219,2020-07-07,Nuneaton and Bedworth,1.54,2,840,646.74,0.65,129883
E07000219,2020-07-06,Nuneaton and Bedworth,2.31,3,838,645.2,0.65,129883
E07000219,2020-07-05,Nuneaton and Bedworth,3.08,4,835,642.89,0.64,129883
E07000219,2020-07-04,Nuneaton and Bedworth,0.77,1,831,639.81,0.64,129883
E07000219,2020-07-02,Nuneaton and Bedworth,2.31,3,830,639.04,0.64,129883
E07000219,2020-07-01,Nuneaton and Bedworth,2.31,3,827,636.73,0.64,129883
E07000219,2020-06-27,Nuneaton and Bedworth,4.62,6,824,634.42,0.63,129883
E07000219,2020-06-26,Nuneaton and Bedworth,2.31,3,818,629.8,0.63,129883
E07000219,2020-06-25,Nuneaton and Bedworth,3.08,4,815,627.49,0.63,129883
E07000219,2020-06-24,Nuneaton and Bedworth,0.77,1,811,624.41,0.62,129883
E07000219,2020-06-23,Nuneaton and Bedworth,0.77,1,810,623.64,0.62,129883
E07000219,2020-06-22,Nuneaton and Bedworth,3.08,4,809,622.87,0.62,129883
E07000219,2020-06-21,Nuneaton and Bedworth,1.54,2,805,619.79,0.62,129883
E07000219,2020-06-20,Nuneaton and Bedworth,1.54,2,803,618.25,0.62,129883
E07000219,2020-06-19,Nuneaton and Bedworth,6.93,9,801,616.71,0.62,129883
E07000219,2020-06-18,Nuneaton and Bedworth,4.62,6,792,609.78,0.61,129883
E07000219,2020-06-17,Nuneaton and Bedworth,6.16,8,786,605.16,0.61,129883
E07000219,2020-06-16,Nuneaton and Bedworth,4.62,6,778,599.0,0.6,129883
E07000219,2020-06-15,Nuneaton and Bedworth,4.62,6,772,594.38,0.59,129883
E07000219,2020-06-14,Nuneaton and Bedworth,5.39,7,766,589.76,0.59,129883
E07000219,2020-06-13,Nuneaton and Bedworth,3.85,5,759,584.37,0.58,129883
E07000219,2020-06-12,Nuneaton and Bedworth,3.08,4,754,580.52,0.58,129883
E07000219,2020-06-11,Nuneaton and Bedworth,6.93,9,750,577.44,0.58,129883
E07000219,2020-06-10,Nuneaton and Bedworth,9.24,12,741,570.51,0.57,129883
E07000219,2020-06-09,Nuneaton and Bedworth,4.62,6,729,561.27,0.56,129883
E07000219,2020-06-08,Nuneaton and Bedworth,8.47,11,723,556.65,0.56,129883
E07000219,2020-06-07,Nuneaton and Bedworth,5.39,7,712,548.19,0.55,129883
E07000219,2020-06-06,Nuneaton and Bedworth,3.85,5,705,542.8,0.54,129883
E07000219,2020-06-05,Nuneaton and Bedworth,5.39,7,700,538.95,0.54,129883
E07000219,2020-06-04,Nuneaton and Bedworth,5.39,7,693,533.56,0.53,129883
E07000219,2020-06-03,Nuneaton and Bedworth,6.93,9,686,528.17,0.53,129883
E07000219,2020-06-02,Nuneaton and Bedworth,10.01,13,677,521.24,0.52,129883
E07000219,2020-06-01,Nuneaton and Bedworth,2.31,3,664,511.23,0.51,129883
E07000219,2020-05-31,Nuneaton and Bedworth,5.39,7,661,508.92,0.51,129883
E07000219,2020-05-30,Nuneaton and Bedworth,4.62,6,654,503.53,0.5,129883
E07000219,2020-05-29,Nuneaton and Bedworth,0.77,1,648,498.91,0.5,129883
E07000219,2020-05-28,Nuneaton and Bedworth,8.47,11,647,498.14,0.5,129883
E07000219,2020-05-27,Nuneaton and Bedworth,3.85,5,636,489.67,0.49,129883
E07000219,2020-05-26,Nuneaton and Bedworth,3.08,4,631,485.82,0.49,129883
E07000219,2020-05-25,Nuneaton and Bedworth,6.16,8,627,482.74,0.48,129883
E07000219,2020-05-24,Nuneaton and Bedworth,3.08,4,619,476.58,0.48,129883
E07000219,2020-05-23,Nuneaton and Bedworth,6.16,8,615,473.5,0.47,129883
E07000219,2020-05-22,Nuneaton and Bedworth,5.39,7,607,467.34,0.47,129883
E07000219,2020-05-21,Nuneaton and Bedworth,8.47,11,600,461.95,0.46,129883
E07000219,2020-05-20,Nuneaton and Bedworth,5.39,7,589,453.49,0.45,129883
E07000219,2020-05-19,Nuneaton and Bedworth,10.78,14,582,448.1,0.45,129883
E07000219,2020-05-18,Nuneaton and Bedworth,7.7,10,568,437.32,0.44,129883
