LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000219,2021-07-21,Nuneaton and Bedworth,18.48,24,11255,8665.49,8.67,129883,609.77,-101.63,1654.57,1.54
E07000219,2021-07-20,Nuneaton and Bedworth,74.68,97,11231,8647.01,8.65,129883,711.4,-20.02,1653.03,63.9
E07000219,2021-07-19,Nuneaton and Bedworth,74.68,97,11134,8572.33,8.57,129883,731.42,-24.64,1589.13,66.98
E07000219,2021-07-18,Nuneaton and Bedworth,75.45,98,11037,8497.65,8.5,129883,756.06,34.64,1522.15,63.13
E07000219,2021-07-17,Nuneaton and Bedworth,59.28,77,10939,8422.2,8.42,129883,721.42,3.85,1459.02,47.73
E07000219,2021-07-16,Nuneaton and Bedworth,147.83,192,10862,8362.91,8.36,129883,717.57,106.25,1411.29,131.66
E07000219,2021-07-15,Nuneaton and Bedworth,159.37,207,10670,8215.09,8.22,129883,611.32,97.01,1279.63,145.51
E07000219,2021-07-14,Nuneaton and Bedworth,120.11,156,10463,8055.71,8.06,129883,514.31,59.29,1134.12,103.17
E07000219,2021-07-13,Nuneaton and Bedworth,94.7,123,10307,7935.6,7.94,129883,455.02,35.42,1030.95,74.68
E07000219,2021-07-12,Nuneaton and Bedworth,99.32,129,10184,7840.9,7.84,129883,419.6,35.42,956.27,78.53
E07000219,2021-07-11,Nuneaton and Bedworth,40.81,53,10055,7741.58,7.74,129883,384.18,-0.77,877.74,27.72
E07000219,2021-07-10,Nuneaton and Bedworth,55.43,72,10002,7700.78,7.7,129883,384.95,18.47,850.02,48.5
E07000219,2021-07-09,Nuneaton and Bedworth,41.58,54,9930,7645.34,7.65,129883,366.48,4.62,801.52,20.02
E07000219,2021-07-08,Nuneaton and Bedworth,62.36,81,9876,7603.77,7.6,129883,361.86,23.09,781.5,48.5
E07000219,2021-07-07,Nuneaton and Bedworth,60.82,79,9795,7541.4,7.54,129883,338.77,2.31,733.0,45.42
E07000219,2021-07-06,Nuneaton and Bedworth,59.28,77,9716,7480.58,7.48,129883,336.46,24.63,687.58,41.57
E07000219,2021-07-05,Nuneaton and Bedworth,63.9,83,9639,7421.29,7.42,129883,311.83,29.25,646.01,43.11
E07000219,2021-07-04,Nuneaton and Bedworth,41.58,54,9556,7357.39,7.36,129883,282.58,29.26,602.9,35.42
E07000219,2021-07-03,Nuneaton and Bedworth,36.96,48,9502,7315.82,7.32,129883,253.32,23.1,567.48,30.03
E07000219,2021-07-02,Nuneaton and Bedworth,36.96,48,9454,7278.86,7.28,129883,230.22,16.17,537.45,28.49
E07000219,2021-07-01,Nuneaton and Bedworth,39.27,51,9406,7241.9,7.24,129883,214.05,22.33,508.96,33.88
E07000219,2021-06-30,Nuneaton and Bedworth,58.51,76,9355,7202.64,7.2,129883,191.72,41.57,475.08,47.73
E07000219,2021-06-29,Nuneaton and Bedworth,34.65,45,9279,7144.12,7.14,129883,150.15,23.87,427.35,26.18
E07000219,2021-06-28,Nuneaton and Bedworth,34.65,45,9234,7109.48,7.11,129883,126.28,26.95,401.17,30.03
E07000219,2021-06-27,Nuneaton and Bedworth,12.32,16,9189,7074.83,7.07,129883,99.33,0.0,371.14,7.7
E07000219,2021-06-26,Nuneaton and Bedworth,13.86,18,9173,7062.51,7.06,129883,99.33,2.31,363.44,10.78
E07000219,2021-06-25,Nuneaton and Bedworth,20.79,27,9155,7048.65,7.05,129883,97.02,4.62,352.66,16.17
E07000219,2021-06-24,Nuneaton and Bedworth,16.94,22,9128,7027.86,7.03,129883,92.4,3.08,336.49,6.93
E07000219,2021-06-23,Nuneaton and Bedworth,16.94,22,9106,7010.93,7.01,129883,89.32,0.0,329.56,10.01
E07000219,2021-06-22,Nuneaton and Bedworth,10.78,14,9084,6993.99,6.99,129883,89.32,-9.24,319.55,10.78
E07000219,2021-06-21,Nuneaton and Bedworth,7.7,10,9070,6983.21,6.98,129883,98.56,-13.09,308.77,4.62
E07000219,2021-06-20,Nuneaton and Bedworth,12.32,16,9060,6975.51,6.98,129883,111.65,-0.77,304.15,10.01
