LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000219,2021-10-05,Nuneaton and Bedworth,25.41,33,17188,13233.45,13.23,129883,591.3,-75.45,2111.09,-45.42
E07000219,2021-10-04,Nuneaton and Bedworth,112.41,146,17155,13208.04,13.21,129883,666.75,1.54,2156.51,36.19
E07000219,2021-10-03,Nuneaton and Bedworth,96.24,125,17009,13095.63,13.1,129883,665.21,20.79,2120.32,53.89
E07000219,2021-10-02,Nuneaton and Bedworth,66.21,86,16884,12999.39,13.0,129883,644.42,6.16,2066.43,12.32
E07000219,2021-10-01,Nuneaton and Bedworth,88.54,115,16798,12933.18,12.93,129883,638.26,-2.31,2054.11,15.4
E07000219,2021-09-30,Nuneaton and Bedworth,98.55,128,16683,12844.64,12.84,129883,640.57,16.17,2038.71,48.5
E07000219,2021-09-29,Nuneaton and Bedworth,103.94,135,16555,12746.09,12.75,129883,624.4,21.56,1990.21,40.04
E07000219,2021-09-28,Nuneaton and Bedworth,100.86,131,16420,12642.15,12.64,129883,602.84,6.16,1950.17,44.66
E07000219,2021-09-27,Nuneaton and Bedworth,110.87,144,16289,12541.29,12.54,129883,596.68,8.47,1905.51,68.52
E07000219,2021-09-26,Nuneaton and Bedworth,75.45,98,16145,12430.42,12.43,129883,588.21,-2.31,1836.99,36.18
E07000219,2021-09-25,Nuneaton and Bedworth,60.05,78,16047,12354.97,12.35,129883,590.52,6.93,1800.81,21.55
E07000219,2021-09-24,Nuneaton and Bedworth,90.85,118,15969,12294.91,12.29,129883,583.59,27.72,1779.26,41.57
E07000219,2021-09-23,Nuneaton and Bedworth,82.38,107,15851,12204.06,12.2,129883,555.87,28.49,1737.69,10.01
E07000219,2021-09-22,Nuneaton and Bedworth,82.38,107,15744,12121.68,12.12,129883,527.38,43.11,1727.68,27.72
E07000219,2021-09-21,Nuneaton and Bedworth,94.7,123,15637,12039.3,12.04,129883,484.27,39.27,1699.96,33.11
E07000219,2021-09-20,Nuneaton and Bedworth,102.4,133,15514,11944.6,11.94,129883,445.0,26.18,1666.85,48.51
E07000219,2021-09-19,Nuneaton and Bedworth,77.76,101,15381,11842.2,11.84,129883,418.82,33.1,1618.34,37.72
E07000219,2021-09-18,Nuneaton and Bedworth,53.12,69,15280,11764.43,11.76,129883,385.72,2.31,1580.62,16.16
E07000219,2021-09-17,Nuneaton and Bedworth,63.13,82,15211,11711.31,11.71,129883,383.41,-6.16,1564.46,10.01
E07000219,2021-09-16,Nuneaton and Bedworth,53.89,70,15129,11648.18,11.65,129883,389.57,-13.09,1554.45,-8.47
E07000219,2021-09-15,Nuneaton and Bedworth,39.27,51,15059,11594.28,11.59,129883,402.66,-30.02,1562.92,-26.94
E07000219,2021-09-14,Nuneaton and Bedworth,55.43,72,15008,11555.01,11.56,129883,432.68,-15.4,1589.86,8.46
E07000219,2021-09-13,Nuneaton and Bedworth,76.22,99,14936,11499.58,11.5,129883,448.08,0.0,1581.4,13.09
E07000219,2021-09-12,Nuneaton and Bedworth,44.66,58,14837,11423.36,11.42,129883,448.08,2.31,1568.31,-3.85
