LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000018,2021-07-04,Rotherham,10.17,27,22889,8623.98,8.62,265411,193.65,-15.07,413.3,6.03
E08000018,2021-07-03,Rotherham,26.37,70,22862,8613.81,8.61,265411,208.72,10.17,407.27,19.96
E08000018,2021-07-02,Rotherham,35.79,95,22792,8587.44,8.59,265411,198.55,14.69,387.31,33.91
E08000018,2021-07-01,Rotherham,25.62,68,22697,8551.64,8.55,265411,183.86,10.93,353.4,22.23
E08000018,2021-06-30,Rotherham,31.65,84,22629,8526.02,8.53,265411,172.93,14.32,331.17,26.75
E08000018,2021-06-29,Rotherham,35.42,94,22545,8494.37,8.49,265411,158.61,22.99,304.42,32.78
E08000018,2021-06-28,Rotherham,28.63,76,22451,8458.96,8.46,265411,135.62,14.69,271.64,24.49
E08000018,2021-06-27,Rotherham,25.24,67,22375,8430.32,8.43,265411,120.93,16.57,247.15,22.23
E08000018,2021-06-26,Rotherham,16.2,43,22308,8405.08,8.41,265411,104.36,9.42,224.92,12.06
E08000018,2021-06-25,Rotherham,21.1,56,22265,8388.88,8.39,265411,94.94,13.19,212.86,15.83
E08000018,2021-06-24,Rotherham,14.69,39,22209,8367.78,8.37,265411,81.75,4.14,197.03,11.68
E08000018,2021-06-23,Rotherham,17.33,46,22170,8353.08,8.35,265411,77.61,5.27,185.35,13.56
E08000018,2021-06-22,Rotherham,12.43,33,22124,8335.75,8.34,265411,72.34,3.76,171.79,9.42
E08000018,2021-06-21,Rotherham,13.94,37,22091,8323.32,8.32,265411,68.58,5.65,162.37,10.17
E08000018,2021-06-20,Rotherham,8.67,23,22054,8309.38,8.31,265411,62.93,3.77,152.2,5.28
E08000018,2021-06-19,Rotherham,6.78,18,22031,8300.71,8.3,265411,59.16,0.37,146.92,4.9
E08000018,2021-06-18,Rotherham,7.91,21,22013,8293.93,8.29,265411,58.79,2.26,142.02,3.77
E08000018,2021-06-17,Rotherham,10.55,28,21992,8286.02,8.29,265411,56.53,5.28,138.25,7.16
E08000018,2021-06-16,Rotherham,12.06,32,21964,8275.47,8.28,265411,51.25,7.16,131.09,9.8
E08000018,2021-06-15,Rotherham,8.67,23,21932,8263.41,8.26,265411,44.09,3.4,121.29,4.53
E08000018,2021-06-14,Rotherham,8.29,22,21909,8254.74,8.25,265411,40.69,4.9,116.76,4.9
E08000018,2021-06-13,Rotherham,4.9,13,21887,8246.46,8.25,265411,35.79,0.76,111.86,1.51
E08000018,2021-06-12,Rotherham,6.41,17,21874,8241.56,8.24,265411,35.03,0.0,110.35,4.15
E08000018,2021-06-11,Rotherham,5.65,15,21857,8235.15,8.24,265411,35.03,3.77,106.2,1.13
E08000018,2021-06-10,Rotherham,5.27,14,21842,8229.5,8.23,265411,31.26,1.88,105.07,2.63
E08000018,2021-06-09,Rotherham,4.9,13,21828,8224.23,8.22,265411,29.38,0.0,102.44,0.76
E08000018,2021-06-08,Rotherham,5.27,14,21815,8219.33,8.22,265411,29.38,2.63,101.68,3.39
E08000018,2021-06-07,Rotherham,3.39,9,21801,8214.05,8.21,265411,26.75,-0.75,98.29,-4.15
E08000018,2021-06-06,Rotherham,4.14,11,21792,8210.66,8.21,265411,27.5,1.13,102.44,-1.13
E08000018,2021-06-05,Rotherham,6.41,17,21781,8206.52,8.21,265411,26.37,2.27,103.57,4.53
E08000018,2021-06-04,Rotherham,1.88,5,21764,8200.11,8.2,265411,24.1,-3.39,99.04,-3.39
E08000018,2021-06-03,Rotherham,3.39,9,21759,8198.23,8.2,265411,27.49,0.38,102.43,-0.38
E08000018,2021-06-02,Rotherham,4.9,13,21750,8194.84,8.19,265411,27.11,1.13,102.81,-2.26
E08000018,2021-06-01,Rotherham,2.64,7,21737,8189.94,8.19,265411,25.98,-0.37,105.07,-6.78
E08000018,2021-05-31,Rotherham,4.14,11,21730,8187.3,8.19,265411,26.35,0.37,111.85,-1.13
E08000018,2021-05-30,Rotherham,3.01,8,21719,8183.16,8.18,265411,25.98,-0.38,112.98,-0.38
E08000018,2021-05-29,Rotherham,4.14,11,21711,8180.14,8.18,265411,26.36,2.26,113.36,0.0
E08000018,2021-05-28,Rotherham,5.27,14,21700,8176.0,8.18,265411,24.1,1.13,113.36,2.63
E08000018,2021-05-27,Rotherham,3.01,8,21686,8170.72,8.17,265411,22.97,-0.38,110.73,-2.64
E08000018,2021-05-26,Rotherham,3.77,10,21678,8167.71,8.17,265411,23.35,1.51,113.37,-2.64
E08000018,2021-05-25,Rotherham,3.01,8,21668,8163.94,8.16,265411,21.84,-1.13,116.01,-0.76
E08000018,2021-05-24,Rotherham,3.77,10,21660,8160.93,8.16,265411,22.97,0.38,116.77,-1.5
E08000018,2021-05-23,Rotherham,3.39,9,21650,8157.16,8.16,265411,22.59,0.0,118.27,-1.51
E08000018,2021-05-22,Rotherham,1.88,5,21641,8153.77,8.15,265411,22.59,-0.38,119.78,0.37
E08000018,2021-05-21,Rotherham,4.14,11,21636,8151.89,8.15,265411,22.97,-0.38,119.41,0.0
E08000018,2021-05-20,Rotherham,3.39,9,21625,8147.74,8.15,265411,23.35,0.75,119.41,-3.39
E08000018,2021-05-19,Rotherham,2.26,6,21616,8144.35,8.14,265411,22.6,-1.88,122.8,-8.29
E08000018,2021-05-18,Rotherham,4.14,11,21610,8142.09,8.14,265411,24.48,2.26,131.09,-4.53
E08000018,2021-05-17,Rotherham,3.39,9,21599,8137.94,8.14,265411,22.22,-4.15,135.62,-8.29
E08000018,2021-05-16,Rotherham,3.39,9,21590,8134.55,8.13,265411,26.37,-1.88,143.91,-2.26
E08000018,2021-05-15,Rotherham,2.26,6,21581,8131.16,8.13,265411,28.25,0.38,146.17,-1.51
E08000018,2021-05-14,Rotherham,4.52,12,21575,8128.9,8.13,265411,27.87,-0.75,147.68,-2.64
E08000018,2021-05-13,Rotherham,2.64,7,21563,8124.38,8.12,265411,28.62,-1.13,150.32,-3.39
E08000018,2021-05-12,Rotherham,4.14,11,21556,8121.74,8.12,265411,29.75,-3.02,153.71,-1.89
E08000018,2021-05-11,Rotherham,1.88,5,21545,8117.6,8.12,265411,32.77,-7.54,155.6,-7.16
E08000018,2021-05-10,Rotherham,7.54,20,21540,8115.71,8.12,265411,40.31,2.27,162.76,-4.52
E08000018,2021-05-09,Rotherham,5.27,14,21520,8108.18,8.11,265411,38.04,1.88,167.28,-3.4
E08000018,2021-05-08,Rotherham,1.88,5,21506,8102.9,8.1,265411,36.16,-2.26,170.68,-4.53
E08000018,2021-05-07,Rotherham,5.27,14,21501,8101.02,8.1,265411,38.42,2.63,175.21,-9.42
