LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000018,2020-08-21,Rotherham,0.0,0,2149,809.69,0.81,265411
E08000018,2020-08-20,Rotherham,1.13,3,2149,809.69,0.81,265411
E08000018,2020-08-19,Rotherham,0.75,2,2146,808.56,0.81,265411
E08000018,2020-08-18,Rotherham,0.75,2,2144,807.8,0.81,265411
E08000018,2020-08-17,Rotherham,0.38,1,2142,807.05,0.81,265411
E08000018,2020-08-16,Rotherham,1.13,3,2141,806.67,0.81,265411
E08000018,2020-08-15,Rotherham,0.38,1,2138,805.54,0.81,265411
E08000018,2020-08-14,Rotherham,4.9,13,2137,805.17,0.81,265411
E08000018,2020-08-13,Rotherham,2.26,6,2124,800.27,0.8,265411
E08000018,2020-08-12,Rotherham,2.26,6,2118,798.01,0.8,265411
E08000018,2020-08-11,Rotherham,3.77,10,2112,795.75,0.8,265411
E08000018,2020-08-10,Rotherham,4.14,11,2102,791.98,0.79,265411
E08000018,2020-08-09,Rotherham,1.13,3,2091,787.83,0.79,265411
E08000018,2020-08-08,Rotherham,1.51,4,2088,786.7,0.79,265411
E08000018,2020-08-07,Rotherham,1.13,3,2084,785.2,0.79,265411
E08000018,2020-08-06,Rotherham,3.01,8,2081,784.07,0.78,265411
E08000018,2020-08-05,Rotherham,1.88,5,2073,781.05,0.78,265411
E08000018,2020-08-04,Rotherham,1.88,5,2068,779.17,0.78,265411
E08000018,2020-08-03,Rotherham,4.52,12,2063,777.29,0.78,265411
E08000018,2020-08-02,Rotherham,0.75,2,2051,772.76,0.77,265411
E08000018,2020-08-01,Rotherham,1.51,4,2049,772.01,0.77,265411
E08000018,2020-07-31,Rotherham,0.75,2,2045,770.5,0.77,265411
E08000018,2020-07-30,Rotherham,1.88,5,2043,769.75,0.77,265411
E08000018,2020-07-29,Rotherham,3.01,8,2038,767.87,0.77,265411
E08000018,2020-07-28,Rotherham,1.88,5,2030,764.85,0.76,265411
E08000018,2020-07-27,Rotherham,2.26,6,2025,762.97,0.76,265411
E08000018,2020-07-26,Rotherham,0.0,0,2019,760.71,0.76,265411
E08000018,2020-07-25,Rotherham,1.13,3,2019,760.71,0.76,265411
E08000018,2020-07-24,Rotherham,2.26,6,2016,759.58,0.76,265411
E08000018,2020-07-23,Rotherham,1.51,4,2010,757.32,0.76,265411
E08000018,2020-07-22,Rotherham,3.01,8,2006,755.81,0.76,265411
E08000018,2020-07-21,Rotherham,0.75,2,1998,752.79,0.75,265411
E08000018,2020-07-20,Rotherham,2.64,7,1996,752.04,0.75,265411
E08000018,2020-07-19,Rotherham,1.88,5,1989,749.4,0.75,265411
E08000018,2020-07-18,Rotherham,0.38,1,1984,747.52,0.75,265411
E08000018,2020-07-17,Rotherham,1.13,3,1983,747.14,0.75,265411
E08000018,2020-07-16,Rotherham,3.39,9,1980,746.01,0.75,265411
E08000018,2020-07-15,Rotherham,6.78,18,1971,742.62,0.74,265411
E08000018,2020-07-14,Rotherham,3.39,9,1953,735.84,0.74,265411
E08000018,2020-07-13,Rotherham,7.54,20,1944,732.45,0.73,265411
E08000018,2020-07-12,Rotherham,2.26,6,1924,724.91,0.72,265411
E08000018,2020-07-11,Rotherham,1.88,5,1918,722.65,0.72,265411
E08000018,2020-07-10,Rotherham,2.26,6,1913,720.77,0.72,265411
E08000018,2020-07-09,Rotherham,1.51,4,1907,718.51,0.72,265411
E08000018,2020-07-08,Rotherham,3.01,8,1903,717.0,0.72,265411
E08000018,2020-07-07,Rotherham,3.77,10,1895,713.99,0.71,265411
E08000018,2020-07-06,Rotherham,1.88,5,1885,710.22,0.71,265411
E08000018,2020-07-05,Rotherham,2.26,6,1880,708.34,0.71,265411
E08000018,2020-07-04,Rotherham,1.13,3,1874,706.07,0.71,265411
E08000018,2020-07-03,Rotherham,2.26,6,1871,704.94,0.7,265411
E08000018,2020-07-02,Rotherham,3.39,9,1865,702.68,0.7,265411
E08000018,2020-07-01,Rotherham,3.39,9,1856,699.29,0.7,265411
E08000018,2020-06-30,Rotherham,3.01,8,1847,695.9,0.7,265411
E08000018,2020-06-29,Rotherham,7.16,19,1839,692.89,0.69,265411
