LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000018,2020-08-05,Rotherham,0.0,0,2067,778.79,0.78,265411
E08000018,2020-08-04,Rotherham,1.13,3,2067,778.79,0.78,265411
E08000018,2020-08-03,Rotherham,4.52,12,2064,777.66,0.78,265411
E08000018,2020-08-02,Rotherham,0.75,2,2052,773.14,0.77,265411
E08000018,2020-08-01,Rotherham,1.51,4,2050,772.39,0.77,265411
E08000018,2020-07-31,Rotherham,0.75,2,2046,770.88,0.77,265411
E08000018,2020-07-30,Rotherham,1.88,5,2044,770.13,0.77,265411
E08000018,2020-07-29,Rotherham,3.01,8,2039,768.24,0.77,265411
E08000018,2020-07-28,Rotherham,1.88,5,2031,765.23,0.77,265411
E08000018,2020-07-27,Rotherham,2.26,6,2026,763.34,0.76,265411
E08000018,2020-07-26,Rotherham,0.0,0,2020,761.08,0.76,265411
E08000018,2020-07-25,Rotherham,1.13,3,2020,761.08,0.76,265411
E08000018,2020-07-24,Rotherham,2.26,6,2017,759.95,0.76,265411
E08000018,2020-07-23,Rotherham,1.51,4,2011,757.69,0.76,265411
E08000018,2020-07-22,Rotherham,3.01,8,2007,756.19,0.76,265411
E08000018,2020-07-21,Rotherham,0.75,2,1999,753.17,0.75,265411
E08000018,2020-07-20,Rotherham,2.64,7,1997,752.42,0.75,265411
E08000018,2020-07-19,Rotherham,1.88,5,1990,749.78,0.75,265411
E08000018,2020-07-18,Rotherham,0.38,1,1985,747.9,0.75,265411
E08000018,2020-07-17,Rotherham,1.13,3,1984,747.52,0.75,265411
E08000018,2020-07-16,Rotherham,3.39,9,1981,746.39,0.75,265411
E08000018,2020-07-15,Rotherham,6.78,18,1972,743.0,0.74,265411
E08000018,2020-07-14,Rotherham,3.39,9,1954,736.22,0.74,265411
E08000018,2020-07-13,Rotherham,7.54,20,1945,732.83,0.73,265411
E08000018,2020-07-12,Rotherham,2.26,6,1925,725.29,0.73,265411
E08000018,2020-07-11,Rotherham,1.88,5,1919,723.03,0.72,265411
E08000018,2020-07-10,Rotherham,2.26,6,1914,721.15,0.72,265411
