LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000018,2020-08-15,Rotherham,0.0,0,2135,804.41,0.8,265411
E08000018,2020-08-14,Rotherham,4.14,11,2135,804.41,0.8,265411
E08000018,2020-08-13,Rotherham,2.26,6,2124,800.27,0.8,265411
E08000018,2020-08-12,Rotherham,1.51,4,2118,798.01,0.8,265411
E08000018,2020-08-11,Rotherham,3.77,10,2114,796.5,0.8,265411
E08000018,2020-08-10,Rotherham,4.14,11,2104,792.73,0.79,265411
E08000018,2020-08-09,Rotherham,1.13,3,2093,788.59,0.79,265411
E08000018,2020-08-08,Rotherham,1.51,4,2090,787.46,0.79,265411
E08000018,2020-08-07,Rotherham,1.13,3,2086,785.95,0.79,265411
E08000018,2020-08-06,Rotherham,3.01,8,2083,784.82,0.78,265411
E08000018,2020-08-05,Rotherham,1.88,5,2075,781.81,0.78,265411
E08000018,2020-08-04,Rotherham,1.88,5,2070,779.92,0.78,265411
E08000018,2020-08-03,Rotherham,4.52,12,2065,778.04,0.78,265411
E08000018,2020-08-02,Rotherham,0.75,2,2053,773.52,0.77,265411
E08000018,2020-08-01,Rotherham,1.51,4,2051,772.76,0.77,265411
E08000018,2020-07-31,Rotherham,0.75,2,2047,771.26,0.77,265411
E08000018,2020-07-30,Rotherham,1.88,5,2045,770.5,0.77,265411
E08000018,2020-07-29,Rotherham,3.01,8,2040,768.62,0.77,265411
E08000018,2020-07-28,Rotherham,1.88,5,2032,765.61,0.77,265411
E08000018,2020-07-27,Rotherham,2.26,6,2027,763.72,0.76,265411
E08000018,2020-07-26,Rotherham,0.0,0,2021,761.46,0.76,265411
E08000018,2020-07-25,Rotherham,1.13,3,2021,761.46,0.76,265411
E08000018,2020-07-24,Rotherham,2.26,6,2018,760.33,0.76,265411
E08000018,2020-07-23,Rotherham,1.51,4,2012,758.07,0.76,265411
E08000018,2020-07-22,Rotherham,3.01,8,2008,756.56,0.76,265411
E08000018,2020-07-21,Rotherham,0.75,2,2000,753.55,0.75,265411
E08000018,2020-07-20,Rotherham,2.64,7,1998,752.79,0.75,265411
E08000018,2020-07-19,Rotherham,1.88,5,1991,750.16,0.75,265411
E08000018,2020-07-18,Rotherham,0.38,1,1986,748.27,0.75,265411
E08000018,2020-07-17,Rotherham,1.13,3,1985,747.9,0.75,265411
E08000018,2020-07-16,Rotherham,3.39,9,1982,746.77,0.75,265411
