LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000018,2021-07-28,Rotherham,13.56,36,27018,10179.68,10.18,265411,323.64,-54.26,1652.14,-18.84
E08000018,2021-07-27,Rotherham,55.76,148,26982,10166.12,10.17,265411,377.9,-27.51,1670.98,20.34
E08000018,2021-07-26,Rotherham,56.14,149,26834,10110.36,10.11,265411,405.41,-20.35,1650.64,27.51
E08000018,2021-07-25,Rotherham,38.43,102,26685,10054.22,10.05,265411,425.76,-27.13,1623.13,13.19
E08000018,2021-07-24,Rotherham,44.08,117,26583,10015.79,10.02,265411,452.89,-26.75,1609.94,27.88
E08000018,2021-07-23,Rotherham,55.01,146,26466,9971.7,9.97,265411,479.64,-47.1,1582.06,34.29
E08000018,2021-07-22,Rotherham,60.66,161,26320,9916.7,9.92,265411,526.74,-38.05,1547.77,45.97
E08000018,2021-07-21,Rotherham,67.82,180,26159,9856.03,9.86,265411,564.79,-9.8,1501.8,50.49
E08000018,2021-07-20,Rotherham,83.27,221,25979,9788.22,9.79,265411,574.59,-9.79,1451.31,70.46
E08000018,2021-07-19,Rotherham,76.49,203,25758,9704.95,9.7,265411,584.38,-5.27,1380.85,62.55
E08000018,2021-07-18,Rotherham,65.56,174,25555,9628.46,9.63,265411,589.65,11.3,1318.3,56.89
E08000018,2021-07-17,Rotherham,70.83,188,25381,9562.9,9.56,265411,578.35,25.99,1261.41,64.05
E08000018,2021-07-16,Rotherham,102.11,271,25193,9492.07,9.49,265411,552.36,42.58,1197.36,94.2
E08000018,2021-07-15,Rotherham,98.71,262,24922,9389.96,9.39,265411,509.78,47.09,1103.16,88.16
E08000018,2021-07-14,Rotherham,77.62,206,24660,9291.25,9.29,265411,462.69,12.44,1015.0,65.56
E08000018,2021-07-13,Rotherham,93.06,247,24454,9213.63,9.21,265411,450.25,40.69,949.44,84.39
E08000018,2021-07-12,Rotherham,81.76,217,24207,9120.57,9.12,265411,409.56,34.29,865.05,73.47
E08000018,2021-07-11,Rotherham,54.26,144,23990,9038.81,9.04,265411,375.27,15.08,791.58,49.36
E08000018,2021-07-10,Rotherham,44.84,119,23846,8984.56,8.98,265411,360.19,15.83,742.22,38.43
E08000018,2021-07-09,Rotherham,59.53,158,23727,8939.72,8.94,265411,344.36,20.35,703.79,53.88
E08000018,2021-07-08,Rotherham,51.62,137,23569,8880.19,8.88,265411,324.01,22.99,649.91,46.35
E08000018,2021-07-07,Rotherham,65.18,173,23432,8828.57,8.83,265411,301.02,32.78,603.56,60.28
E08000018,2021-07-06,Rotherham,52.37,139,23259,8763.39,8.76,265411,268.24,16.95,543.28,46.72
E08000018,2021-07-05,Rotherham,47.47,126,23120,8711.02,8.71,265411,251.29,18.84,496.56,44.08
E08000018,2021-07-04,Rotherham,39.18,104,22994,8663.54,8.66,265411,232.45,13.94,452.48,35.04
E08000018,2021-07-03,Rotherham,29.01,77,22890,8624.36,8.62,265411,218.51,12.81,417.44,22.6
E08000018,2021-07-02,Rotherham,39.18,104,22813,8595.35,8.6,265411,205.7,18.46,394.84,37.3
E08000018,2021-07-01,Rotherham,28.63,76,22709,8556.16,8.56,265411,187.24,13.94,357.54,25.24
E08000018,2021-06-30,Rotherham,32.4,86,22633,8527.53,8.53,265411,173.3,15.07,332.3,27.5
E08000018,2021-06-29,Rotherham,35.42,94,22547,8495.13,8.5,265411,158.23,22.61,304.8,32.78
E08000018,2021-06-28,Rotherham,28.63,76,22453,8459.71,8.46,265411,135.62,14.69,272.02,24.49
E08000018,2021-06-27,Rotherham,25.24,67,22377,8431.07,8.43,265411,120.93,16.57,247.53,22.23
E08000018,2021-06-26,Rotherham,16.2,43,22310,8405.83,8.41,265411,104.36,9.42,225.3,12.06
E08000018,2021-06-25,Rotherham,20.72,55,22267,8389.63,8.39,265411,94.94,12.81,213.24,15.45
E08000018,2021-06-24,Rotherham,14.69,39,22212,8368.91,8.37,265411,82.13,4.14,197.79,11.68
E08000018,2021-06-23,Rotherham,17.33,46,22173,8354.21,8.35,265411,77.99,5.27,186.11,13.56
E08000018,2021-06-22,Rotherham,12.81,34,22127,8336.88,8.34,265411,72.72,4.14,172.55,9.8
E08000018,2021-06-21,Rotherham,13.94,37,22093,8324.07,8.32,265411,68.58,5.65,162.75,10.17
E08000018,2021-06-20,Rotherham,8.67,23,22056,8310.13,8.31,265411,62.93,3.77,152.58,5.28
E08000018,2021-06-19,Rotherham,6.78,18,22033,8301.46,8.3,265411,59.16,0.37,147.3,4.9
E08000018,2021-06-18,Rotherham,7.91,21,22015,8294.68,8.29,265411,58.79,2.26,142.4,3.77
E08000018,2021-06-17,Rotherham,10.55,28,21994,8286.77,8.29,265411,56.53,5.28,138.63,7.16
E08000018,2021-06-16,Rotherham,12.06,32,21966,8276.22,8.28,265411,51.25,7.16,131.47,9.8
