LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000071,2021-09-14,Colchester,10.27,20,18419,9459.9,9.46,194706,220.33,-24.14,1040.04,-31.33
E07000071,2021-09-13,Colchester,38.01,74,18399,9449.63,9.45,194706,244.47,-8.73,1071.37,3.09
E07000071,2021-09-12,Colchester,28.76,56,18325,9411.63,9.41,194706,253.2,-10.27,1068.28,5.13
E07000071,2021-09-11,Colchester,30.3,59,18269,9382.86,9.38,194706,263.47,-14.9,1063.15,0.51
E07000071,2021-09-10,Colchester,31.84,62,18210,9352.56,9.35,194706,278.37,-11.3,1062.64,-1.54
E07000071,2021-09-09,Colchester,36.98,72,18148,9320.72,9.32,194706,289.67,-13.87,1064.18,2.06
E07000071,2021-09-08,Colchester,44.17,86,18076,9283.74,9.28,194706,303.54,-7.7,1062.12,0.51
E07000071,2021-09-07,Colchester,34.41,67,17990,9239.57,9.24,194706,311.24,1.54,1061.61,-1.54
E07000071,2021-09-06,Colchester,46.74,91,17923,9205.16,9.21,194706,309.7,11.3,1063.15,5.14
E07000071,2021-09-05,Colchester,39.03,76,17832,9158.42,9.16,194706,298.4,21.05,1058.01,12.32
E07000071,2021-09-04,Colchester,45.2,88,17756,9119.39,9.12,194706,277.35,2.57,1045.69,21.06
E07000071,2021-09-03,Colchester,43.14,84,17668,9074.19,9.07,194706,274.78,7.19,1024.63,6.16
E07000071,2021-09-02,Colchester,50.85,99,17584,9031.05,9.03,194706,267.59,10.79,1018.47,6.17
E07000071,2021-09-01,Colchester,51.87,101,17485,8980.21,8.98,194706,256.8,11.81,1012.3,16.95
E07000071,2021-08-31,Colchester,32.87,64,17384,8928.33,8.93,194706,244.99,-6.16,995.35,-11.3
E07000071,2021-08-30,Colchester,35.44,69,17320,8895.46,8.9,194706,251.15,-13.35,1006.65,-4.11
E07000071,2021-08-29,Colchester,17.98,35,17251,8860.02,8.86,194706,264.5,-12.84,1010.76,-2.56
E07000071,2021-08-28,Colchester,42.63,83,17216,8842.05,8.84,194706,277.34,15.41,1013.32,9.25
E07000071,2021-08-27,Colchester,35.95,70,17133,8799.42,8.8,194706,261.93,4.62,1004.07,3.59
E07000071,2021-08-26,Colchester,40.06,78,17063,8763.47,8.76,194706,257.31,0.51,1000.48,14.89
E07000071,2021-08-25,Colchester,40.06,78,16985,8723.41,8.72,194706,256.8,-6.68,985.59,-9.25
E07000071,2021-08-24,Colchester,39.03,76,16907,8683.35,8.68,194706,263.48,-2.57,994.84,-5.14
E07000071,2021-08-23,Colchester,48.79,95,16831,8644.32,8.64,194706,266.05,13.87,999.98,8.22
E07000071,2021-08-22,Colchester,30.82,60,16736,8595.52,8.6,194706,252.18,7.19,991.76,0.52
E07000071,2021-08-21,Colchester,27.22,53,16676,8564.71,8.56,194706,244.99,-2.57,991.24,-2.57
E07000071,2021-08-20,Colchester,31.33,61,16623,8537.49,8.54,194706,247.56,-2.05,993.81,-20.54
E07000071,2021-08-19,Colchester,39.55,77,16562,8506.16,8.51,194706,249.61,4.63,1014.35,-11.3
E07000071,2021-08-18,Colchester,46.74,91,16485,8466.61,8.47,194706,244.98,3.08,1025.65,-14.89
E07000071,2021-08-17,Colchester,41.6,81,16394,8419.87,8.42,194706,241.9,5.65,1040.54,-25.68
E07000071,2021-08-16,Colchester,34.92,68,16313,8378.27,8.38,194706,236.25,-6.68,1066.22,-31.85
E07000071,2021-08-15,Colchester,23.63,46,16245,8343.35,8.34,194706,242.93,-3.08,1098.07,-32.87
E07000071,2021-08-14,Colchester,29.79,58,16199,8319.72,8.32,194706,246.01,5.65,1130.94,-17.97
E07000071,2021-08-13,Colchester,33.38,65,16141,8289.93,8.29,194706,240.36,-3.6,1148.91,-45.71
E07000071,2021-08-12,Colchester,34.92,68,16076,8256.55,8.26,194706,243.96,-9.76,1194.62,-66.26
E07000071,2021-08-11,Colchester,43.66,85,16008,8221.63,8.22,194706,253.72,8.74,1260.88,-49.81
E07000071,2021-08-10,Colchester,35.95,70,15923,8177.97,8.18,194706,244.98,-8.22,1310.69,-39.03
E07000071,2021-08-09,Colchester,41.6,81,15853,8142.02,8.14,194706,253.2,2.05,1349.72,-20.03
E07000071,2021-08-08,Colchester,26.71,52,15772,8100.42,8.1,194706,251.15,6.17,1369.75,-16.43
E07000071,2021-08-07,Colchester,24.14,47,15720,8073.71,8.07,194706,244.98,-9.24,1386.18,-21.06
E07000071,2021-08-06,Colchester,36.98,72,15673,8049.57,8.05,194706,254.22,4.62,1407.24,-2.57
E07000071,2021-08-05,Colchester,44.68,87,15601,8012.59,8.01,194706,249.6,19.51,1409.81,-3.6
E07000071,2021-08-04,Colchester,34.92,68,15514,7967.91,7.97,194706,230.09,-14.39,1413.41,-19.52
E07000071,2021-08-03,Colchester,44.17,86,15446,7932.99,7.93,194706,244.48,0.0,1432.93,-11.81
E07000071,2021-08-02,Colchester,39.55,77,15360,7888.82,7.89,194706,244.48,-1.02,1444.74,-12.32
E07000071,2021-08-01,Colchester,20.54,40,15283,7849.27,7.85,194706,245.5,-9.76,1457.06,-19.52
E07000071,2021-07-31,Colchester,33.38,65,15243,7828.73,7.83,194706,255.26,3.59,1476.58,4.11
E07000071,2021-07-30,Colchester,32.36,63,15178,7795.34,7.8,194706,251.67,-19.51,1472.47,6.17
E07000071,2021-07-29,Colchester,25.17,49,15115,7762.99,7.76,194706,271.18,-25.68,1466.3,-16.94
E07000071,2021-07-28,Colchester,49.31,96,15066,7737.82,7.74,194706,296.86,-12.32,1483.24,18.49
E07000071,2021-07-27,Colchester,44.17,86,14970,7688.51,7.69,194706,309.18,-23.11,1464.75,8.73
E07000071,2021-07-26,Colchester,40.57,79,14884,7644.35,7.64,194706,332.29,-26.2,1456.02,5.13
E07000071,2021-07-25,Colchester,30.3,59,14805,7603.77,7.6,194706,358.49,-26.2,1450.89,13.35
E07000071,2021-07-24,Colchester,29.79,58,14746,7573.47,7.57,194706,384.69,-17.97,1437.54,14.9
E07000071,2021-07-23,Colchester,51.87,101,14688,7543.68,7.54,194706,402.66,-27.22,1422.64,31.84
E07000071,2021-07-22,Colchester,50.85,99,14587,7491.81,7.49,194706,429.88,-50.33,1390.8,29.28
E07000071,2021-07-21,Colchester,61.63,120,14488,7440.96,7.44,194706,480.21,-31.84,1361.52,36.46
E07000071,2021-07-20,Colchester,67.28,131,14368,7379.33,7.38,194706,512.05,-7.7,1325.06,49.3
E07000071,2021-07-19,Colchester,66.77,130,14237,7312.05,7.31,194706,519.75,5.14,1275.76,42.63
E07000071,2021-07-18,Colchester,56.5,110,14107,7245.28,7.25,194706,514.61,13.36,1233.13,43.15
E07000071,2021-07-17,Colchester,47.76,93,13997,7188.79,7.19,194706,501.25,2.56,1189.98,37.49
E07000071,2021-07-16,Colchester,79.09,154,13904,7141.02,7.14,194706,498.69,39.54,1152.49,65.22
E07000071,2021-07-15,Colchester,101.18,197,13750,7061.93,7.06,194706,459.15,52.9,1087.27,85.77
E07000071,2021-07-14,Colchester,93.47,182,13553,6960.75,6.96,194706,406.25,39.03,1001.5,83.71
E07000071,2021-07-13,Colchester,74.98,146,13371,6867.28,6.87,194706,367.22,19.0,917.79,67.79
E07000071,2021-07-12,Colchester,61.63,120,13225,6792.29,6.79,194706,348.22,9.76,850.0,52.39
E07000071,2021-07-11,Colchester,43.14,84,13105,6730.66,6.73,194706,338.46,3.08,797.61,34.92
E07000071,2021-07-10,Colchester,45.2,88,13021,6687.52,6.69,194706,335.38,15.93,762.69,36.98
E07000071,2021-07-09,Colchester,39.55,77,12933,6642.32,6.64,194706,319.45,13.36,725.71,27.22
E07000071,2021-07-08,Colchester,48.28,94,12856,6602.78,6.6,194706,306.09,6.17,698.49,42.63
E07000071,2021-07-07,Colchester,54.44,106,12762,6554.5,6.55,194706,299.92,23.62,655.86,51.87
E07000071,2021-07-06,Colchester,55.98,109,12656,6500.06,6.5,194706,276.3,20.54,603.99,45.71
E07000071,2021-07-05,Colchester,51.87,101,12547,6444.07,6.44,194706,255.76,16.43,558.28,46.22
E07000071,2021-07-04,Colchester,40.06,78,12446,6392.2,6.39,194706,239.33,23.11,512.06,36.46
E07000071,2021-07-03,Colchester,29.27,57,12368,6352.14,6.35,194706,216.22,14.38,475.6,25.67
E07000071,2021-07-02,Colchester,26.19,51,12311,6322.87,6.32,194706,201.84,6.16,449.93,24.14
E07000071,2021-07-01,Colchester,42.11,82,12260,6296.67,6.3,194706,195.68,20.54,425.79,40.06
E07000071,2021-06-30,Colchester,30.82,60,12178,6254.56,6.25,194706,175.14,5.65,385.73,27.74
E07000071,2021-06-29,Colchester,35.44,69,12118,6223.74,6.22,194706,169.49,17.46,357.99,34.93
E07000071,2021-06-28,Colchester,35.44,69,12049,6188.3,6.19,194706,152.03,11.3,323.06,33.39
E07000071,2021-06-27,Colchester,16.95,33,11980,6152.87,6.15,194706,140.73,3.6,289.67,16.95
E07000071,2021-06-26,Colchester,14.89,29,11947,6135.92,6.14,194706,137.13,4.62,272.72,13.35
E07000071,2021-06-25,Colchester,20.03,39,11918,6121.02,6.12,194706,132.51,6.16,259.37,17.46
E07000071,2021-06-24,Colchester,21.57,42,11879,6100.99,6.1,194706,126.35,6.16,241.91,20.03
E07000071,2021-06-23,Colchester,25.17,49,11837,6079.42,6.08,194706,120.19,15.41,221.88,24.66
E07000071,2021-06-22,Colchester,17.98,35,11788,6054.26,6.05,194706,104.78,10.79,197.22,17.98
E07000071,2021-06-21,Colchester,24.14,47,11753,6036.28,6.04,194706,93.99,14.9,179.24,24.14
E07000071,2021-06-20,Colchester,13.35,26,11706,6012.14,6.01,194706,79.09,5.13,155.1,12.84
E07000071,2021-06-19,Colchester,10.27,20,11680,5998.79,6.0,194706,73.96,2.05,142.26,9.76
E07000071,2021-06-18,Colchester,13.87,27,11660,5988.52,5.99,194706,71.91,1.54,132.5,13.87
E07000071,2021-06-17,Colchester,15.41,30,11633,5974.65,5.97,194706,70.37,9.76,118.63,14.38
E07000071,2021-06-16,Colchester,9.76,19,11603,5959.24,5.96,194706,60.61,7.19,104.25,9.25
E07000071,2021-06-15,Colchester,7.19,14,11584,5949.48,5.95,194706,53.42,-3.08,95.0,6.16
E07000071,2021-06-14,Colchester,9.24,18,11570,5942.29,5.94,194706,56.5,3.59,88.84,8.73
E07000071,2021-06-13,Colchester,8.22,16,11552,5933.05,5.93,194706,52.91,4.62,80.11,7.71
E07000071,2021-06-12,Colchester,8.22,16,11536,5924.83,5.92,194706,48.29,4.62,72.4,7.71
E07000071,2021-06-11,Colchester,12.33,24,11520,5916.61,5.92,194706,43.67,10.28,64.69,10.79
E07000071,2021-06-10,Colchester,5.65,11,11496,5904.29,5.9,194706,33.39,3.6,53.9,3.6
