LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000071,2020-08-11,Colchester,0.0,0,735,377.49,0.38,194706
E07000071,2020-08-10,Colchester,0.0,0,735,377.49,0.38,194706
E07000071,2020-08-09,Colchester,0.0,0,735,377.49,0.38,194706
E07000071,2020-08-08,Colchester,0.51,1,735,377.49,0.38,194706
E07000071,2020-08-07,Colchester,0.0,0,734,376.98,0.38,194706
E07000071,2020-08-06,Colchester,0.0,0,734,376.98,0.38,194706
E07000071,2020-08-05,Colchester,0.51,1,734,376.98,0.38,194706
E07000071,2020-08-04,Colchester,0.0,0,733,376.47,0.38,194706
E07000071,2020-08-03,Colchester,0.51,1,733,376.47,0.38,194706
E07000071,2020-08-02,Colchester,0.0,0,732,375.95,0.38,194706
E07000071,2020-08-01,Colchester,0.0,0,732,375.95,0.38,194706
E07000071,2020-07-31,Colchester,0.0,0,732,375.95,0.38,194706
E07000071,2020-07-30,Colchester,1.03,2,732,375.95,0.38,194706
E07000071,2020-07-29,Colchester,0.0,0,730,374.92,0.37,194706
E07000071,2020-07-28,Colchester,1.03,2,730,374.92,0.37,194706
E07000071,2020-07-27,Colchester,0.0,0,728,373.9,0.37,194706
E07000071,2020-07-26,Colchester,0.0,0,728,373.9,0.37,194706
E07000071,2020-07-25,Colchester,1.03,2,728,373.9,0.37,194706
E07000071,2020-07-24,Colchester,0.51,1,726,372.87,0.37,194706
E07000071,2020-07-23,Colchester,0.51,1,725,372.36,0.37,194706
E07000071,2020-07-22,Colchester,1.54,3,724,371.84,0.37,194706
E07000071,2020-07-21,Colchester,1.54,3,721,370.3,0.37,194706
E07000071,2020-07-20,Colchester,1.54,3,718,368.76,0.37,194706
E07000071,2020-07-19,Colchester,1.54,3,715,367.22,0.37,194706
E07000071,2020-07-18,Colchester,0.51,1,712,365.68,0.37,194706
E07000071,2020-07-17,Colchester,0.0,0,711,365.17,0.37,194706
E07000071,2020-07-16,Colchester,0.0,0,711,365.17,0.37,194706
E07000071,2020-07-15,Colchester,0.51,1,711,365.17,0.37,194706
E07000071,2020-07-14,Colchester,0.51,1,710,364.65,0.36,194706
E07000071,2020-07-13,Colchester,0.0,0,709,364.14,0.36,194706
E07000071,2020-07-12,Colchester,0.51,1,709,364.14,0.36,194706
E07000071,2020-07-11,Colchester,0.51,1,708,363.63,0.36,194706
E07000071,2020-07-10,Colchester,0.51,1,707,363.11,0.36,194706
E07000071,2020-07-09,Colchester,0.0,0,706,362.6,0.36,194706
E07000071,2020-07-08,Colchester,0.0,0,706,362.6,0.36,194706
E07000071,2020-07-07,Colchester,0.0,0,706,362.6,0.36,194706
E07000071,2020-07-06,Colchester,0.51,1,706,362.6,0.36,194706
E07000071,2020-07-05,Colchester,0.0,0,705,362.08,0.36,194706
E07000071,2020-07-04,Colchester,0.51,1,705,362.08,0.36,194706
E07000071,2020-07-03,Colchester,0.51,1,704,361.57,0.36,194706
E07000071,2020-07-02,Colchester,0.0,0,703,361.06,0.36,194706
E07000071,2020-07-01,Colchester,0.0,0,703,361.06,0.36,194706
E07000071,2020-06-30,Colchester,1.03,2,703,361.06,0.36,194706
E07000071,2020-06-29,Colchester,0.51,1,701,360.03,0.36,194706
E07000071,2020-06-28,Colchester,0.51,1,700,359.52,0.36,194706
E07000071,2020-06-27,Colchester,0.0,0,699,359.0,0.36,194706
E07000071,2020-06-26,Colchester,1.54,3,699,359.0,0.36,194706
E07000071,2020-06-25,Colchester,0.51,1,696,357.46,0.36,194706
E07000071,2020-06-24,Colchester,0.51,1,695,356.95,0.36,194706
E07000071,2020-06-23,Colchester,0.0,0,694,356.43,0.36,194706
E07000071,2020-06-22,Colchester,0.0,0,694,356.43,0.36,194706
E07000071,2020-06-21,Colchester,0.0,0,694,356.43,0.36,194706
E07000071,2020-06-20,Colchester,0.0,0,694,356.43,0.36,194706
E07000071,2020-06-19,Colchester,1.03,2,694,356.43,0.36,194706
E07000071,2020-06-18,Colchester,0.51,1,692,355.41,0.36,194706
E07000071,2020-06-17,Colchester,0.0,0,691,354.89,0.35,194706
E07000071,2020-06-16,Colchester,0.51,1,691,354.89,0.35,194706
E07000071,2020-06-15,Colchester,0.0,0,690,354.38,0.35,194706
E07000071,2020-06-14,Colchester,0.51,1,690,354.38,0.35,194706
E07000071,2020-06-13,Colchester,0.51,1,689,353.87,0.35,194706
E07000071,2020-06-12,Colchester,0.0,0,688,353.35,0.35,194706
E07000071,2020-06-11,Colchester,0.0,0,688,353.35,0.35,194706
E07000071,2020-06-10,Colchester,1.03,2,688,353.35,0.35,194706
E07000071,2020-06-09,Colchester,0.51,1,686,352.33,0.35,194706
E07000071,2020-06-08,Colchester,0.0,0,685,351.81,0.35,194706
E07000071,2020-06-07,Colchester,0.0,0,685,351.81,0.35,194706
E07000071,2020-06-06,Colchester,0.51,1,685,351.81,0.35,194706
E07000071,2020-06-05,Colchester,1.54,3,684,351.3,0.35,194706
E07000071,2020-06-04,Colchester,1.54,3,681,349.76,0.35,194706
