LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000071,2021-05-05,Colchester,1.03,2,11362,5835.46,5.84,194706,8.73,-1.54,46.2,-2.05
E07000071,2021-05-04,Colchester,1.54,3,11360,5834.44,5.83,194706,10.27,0.51,48.25,1.03
E07000071,2021-05-03,Colchester,2.05,4,11357,5832.9,5.83,194706,9.76,0.51,47.22,0.0
E07000071,2021-05-02,Colchester,0.51,1,11353,5830.84,5.83,194706,9.25,-3.09,47.22,0.0
E07000071,2021-05-01,Colchester,1.03,2,11352,5830.33,5.83,194706,12.34,0.52,47.22,0.0
E07000071,2021-04-30,Colchester,1.54,3,11350,5829.3,5.83,194706,11.82,0.51,47.22,0.0
E07000071,2021-04-29,Colchester,1.03,2,11347,5827.76,5.83,194706,11.31,-0.51,47.22,-0.51
E07000071,2021-04-28,Colchester,2.57,5,11345,5826.73,5.83,194706,11.82,1.03,47.73,0.52
E07000071,2021-04-27,Colchester,1.03,2,11340,5824.17,5.82,194706,10.79,0.52,47.21,-3.08
E07000071,2021-04-26,Colchester,1.54,3,11338,5823.14,5.82,194706,10.27,-2.57,50.29,-0.51
E07000071,2021-04-25,Colchester,3.6,7,11335,5821.6,5.82,194706,12.84,1.55,50.8,-1.02
E07000071,2021-04-24,Colchester,0.51,1,11328,5818.0,5.82,194706,11.29,0.0,51.82,-2.57
E07000071,2021-04-23,Colchester,1.03,2,11327,5817.49,5.82,194706,11.29,-0.51,54.39,-6.67
E07000071,2021-04-22,Colchester,1.54,3,11325,5816.46,5.82,194706,11.8,-0.51,61.06,-3.6
E07000071,2021-04-21,Colchester,1.54,3,11322,5814.92,5.81,194706,12.31,0.0,64.66,-1.54
E07000071,2021-04-20,Colchester,0.51,1,11319,5813.38,5.81,194706,12.31,0.0,66.2,-0.52
E07000071,2021-04-19,Colchester,4.11,8,11318,5812.87,5.81,194706,12.31,-0.51,66.72,-8.73
E07000071,2021-04-18,Colchester,2.05,4,11310,5808.76,5.81,194706,12.82,0.0,75.45,-4.11
E07000071,2021-04-17,Colchester,0.51,1,11306,5806.7,5.81,194706,12.82,-1.54,79.56,-3.09
E07000071,2021-04-16,Colchester,1.54,3,11305,5806.19,5.81,194706,14.36,0.0,82.65,-6.16
E07000071,2021-04-15,Colchester,2.05,4,11302,5804.65,5.8,194706,14.36,1.02,88.81,-6.68
E07000071,2021-04-14,Colchester,1.54,3,11298,5802.59,5.8,194706,13.34,-1.54,95.49,-3.08
E07000071,2021-04-13,Colchester,0.51,1,11295,5801.05,5.8,194706,14.88,0.0,98.57,-4.63
E07000071,2021-04-12,Colchester,4.62,9,11294,5800.54,5.8,194706,14.88,2.57,103.2,-2.57
E07000071,2021-04-11,Colchester,2.05,4,11285,5795.92,5.8,194706,12.31,1.54,105.77,-4.11
E07000071,2021-04-10,Colchester,2.05,4,11281,5793.86,5.79,194706,10.77,1.02,109.88,-1.03
E07000071,2021-04-09,Colchester,1.54,3,11277,5791.81,5.79,194706,9.75,0.0,110.91,-2.57
E07000071,2021-04-08,Colchester,1.03,2,11274,5790.27,5.79,194706,9.75,-0.51,113.48,-9.76
E07000071,2021-04-07,Colchester,3.08,6,11272,5789.24,5.79,194706,10.26,1.03,123.24,-3.08
E07000071,2021-04-06,Colchester,0.51,1,11266,5786.16,5.79,194706,9.23,-3.6,126.32,-3.6
E07000071,2021-04-05,Colchester,2.05,4,11265,5785.65,5.79,194706,12.83,0.0,129.92,-7.19
E07000071,2021-04-04,Colchester,0.51,1,11261,5783.59,5.78,194706,12.83,-4.11,137.11,-5.14
E07000071,2021-04-03,Colchester,1.03,2,11260,5783.08,5.78,194706,16.94,-2.05,142.25,-1.54
E07000071,2021-04-02,Colchester,1.54,3,11258,5782.05,5.78,194706,18.99,-6.16,143.79,-4.62
E07000071,2021-04-01,Colchester,1.54,3,11255,5780.51,5.78,194706,25.15,-3.6,148.41,-9.25
