LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000071,2020-07-17,Colchester,0.0,0,710,364.65,0.36,194706
E07000071,2020-07-14,Colchester,0.51,1,710,364.65,0.36,194706
E07000071,2020-07-12,Colchester,0.51,1,709,364.14,0.36,194706
E07000071,2020-07-11,Colchester,0.51,1,708,363.63,0.36,194706
E07000071,2020-07-10,Colchester,0.51,1,707,363.11,0.36,194706
E07000071,2020-07-06,Colchester,0.51,1,706,362.6,0.36,194706
E07000071,2020-07-04,Colchester,0.51,1,705,362.08,0.36,194706
E07000071,2020-07-03,Colchester,0.51,1,704,361.57,0.36,194706
E07000071,2020-06-30,Colchester,1.03,2,703,361.06,0.36,194706
E07000071,2020-06-29,Colchester,0.51,1,701,360.03,0.36,194706
E07000071,2020-06-28,Colchester,0.51,1,700,359.52,0.36,194706
E07000071,2020-06-26,Colchester,1.54,3,699,359.0,0.36,194706
E07000071,2020-06-25,Colchester,0.51,1,696,357.46,0.36,194706
E07000071,2020-06-24,Colchester,0.51,1,695,356.95,0.36,194706
E07000071,2020-06-19,Colchester,1.03,2,694,356.43,0.36,194706
E07000071,2020-06-18,Colchester,0.51,1,692,355.41,0.36,194706
E07000071,2020-06-16,Colchester,0.51,1,691,354.89,0.35,194706
E07000071,2020-06-14,Colchester,0.51,1,690,354.38,0.35,194706
E07000071,2020-06-10,Colchester,1.03,2,689,353.87,0.35,194706
E07000071,2020-06-09,Colchester,0.51,1,687,352.84,0.35,194706
E07000071,2020-06-06,Colchester,0.51,1,686,352.33,0.35,194706
E07000071,2020-06-05,Colchester,1.54,3,685,351.81,0.35,194706
E07000071,2020-06-04,Colchester,1.54,3,682,350.27,0.35,194706
E07000071,2020-06-03,Colchester,1.54,3,679,348.73,0.35,194706
E07000071,2020-06-02,Colchester,1.54,3,676,347.19,0.35,194706
E07000071,2020-06-01,Colchester,0.51,1,673,345.65,0.35,194706
E07000071,2020-05-28,Colchester,1.54,3,672,345.14,0.35,194706
E07000071,2020-05-27,Colchester,1.54,3,669,343.59,0.34,194706
E07000071,2020-05-25,Colchester,0.51,1,666,342.05,0.34,194706
E07000071,2020-05-24,Colchester,2.05,4,665,341.54,0.34,194706
E07000071,2020-05-23,Colchester,1.03,2,661,339.49,0.34,194706
E07000071,2020-05-22,Colchester,4.11,8,659,338.46,0.34,194706
E07000071,2020-05-21,Colchester,3.6,7,651,334.35,0.33,194706
E07000071,2020-05-20,Colchester,4.62,9,644,330.76,0.33,194706
E07000071,2020-05-19,Colchester,4.11,8,635,326.13,0.33,194706
E07000071,2020-05-18,Colchester,7.19,14,627,322.02,0.32,194706
E07000071,2020-05-17,Colchester,4.11,8,613,314.83,0.31,194706
E07000071,2020-05-16,Colchester,4.11,8,605,310.72,0.31,194706
E07000071,2020-05-15,Colchester,3.6,7,597,306.62,0.31,194706
E07000071,2020-05-14,Colchester,3.6,7,590,303.02,0.3,194706
E07000071,2020-05-13,Colchester,3.6,7,583,299.43,0.3,194706
E07000071,2020-05-12,Colchester,6.68,13,576,295.83,0.3,194706
E07000071,2020-05-11,Colchester,3.08,6,563,289.15,0.29,194706
E07000071,2020-05-10,Colchester,4.62,9,557,286.07,0.29,194706
E07000071,2020-05-09,Colchester,1.54,3,548,281.45,0.28,194706
E07000071,2020-05-08,Colchester,2.57,5,545,279.91,0.28,194706
E07000071,2020-05-07,Colchester,6.16,12,540,277.34,0.28,194706
E07000071,2020-05-06,Colchester,6.68,13,528,271.18,0.27,194706
E07000071,2020-05-05,Colchester,9.24,18,515,264.5,0.26,194706
E07000071,2020-05-04,Colchester,4.62,9,497,255.26,0.26,194706
E07000071,2020-05-03,Colchester,7.7,15,488,250.63,0.25,194706
E07000071,2020-05-02,Colchester,4.11,8,473,242.93,0.24,194706
E07000071,2020-05-01,Colchester,9.76,19,465,238.82,0.24,194706
E07000071,2020-04-30,Colchester,11.3,22,446,229.06,0.23,194706
E07000071,2020-04-29,Colchester,10.27,20,424,217.76,0.22,194706
E07000071,2020-04-28,Colchester,10.79,21,404,207.49,0.21,194706
E07000071,2020-04-27,Colchester,14.89,29,383,196.71,0.2,194706
E07000071,2020-04-26,Colchester,8.22,16,354,181.81,0.18,194706
E07000071,2020-04-25,Colchester,18.49,36,338,173.6,0.17,194706
E07000071,2020-04-24,Colchester,11.81,23,302,155.11,0.16,194706
E07000071,2020-04-23,Colchester,11.81,23,279,143.29,0.14,194706
