LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000023,2021-01-28,Lewisham,1.63,5,19848,6489.63,6.49,305842,258.3,-55.92,2530.72,-143.22
E09000023,2021-01-27,Lewisham,32.37,99,19843,6487.99,6.49,305842,314.22,-29.1,2673.94,-155.31
E09000023,2021-01-26,Lewisham,41.52,127,19744,6455.62,6.46,305842,343.32,-39.57,2829.25,-197.17
E09000023,2021-01-25,Lewisham,56.57,173,19617,6414.1,6.41,305842,382.89,-49.37,3026.42,-50.02
E09000023,2021-01-24,Lewisham,29.1,89,19444,6357.53,6.36,305842,432.26,-19.29,3076.44,-113.13
E09000023,2021-01-23,Lewisham,38.58,118,19355,6328.43,6.33,305842,451.55,-21.91,3189.57,-79.78
E09000023,2021-01-22,Lewisham,58.53,179,19237,6289.85,6.29,305842,473.46,-22.23,3269.35,20.27
E09000023,2021-01-21,Lewisham,57.55,176,19058,6231.32,6.23,305842,495.69,-43.48,3249.08,-37.92
E09000023,2021-01-20,Lewisham,61.47,188,18882,6173.78,6.17,305842,539.17,-44.47,3287.0,-76.84
E09000023,2021-01-19,Lewisham,81.09,248,18694,6112.31,6.11,305842,583.64,-27.46,3363.84,-59.51
E09000023,2021-01-18,Lewisham,105.94,324,18446,6031.22,6.03,305842,611.1,-12.75,3423.35,-31.06
E09000023,2021-01-17,Lewisham,48.39,148,18122,5925.28,5.93,305842,623.85,-38.26,3454.41,-34.01
E09000023,2021-01-16,Lewisham,60.49,185,17974,5876.89,5.88,305842,662.11,-44.79,3488.42,-15.04
E09000023,2021-01-15,Lewisham,80.76,247,17789,5816.4,5.82,305842,706.9,-42.83,3503.46,-9.81
E09000023,2021-01-14,Lewisham,101.03,309,17542,5735.64,5.74,305842,749.73,-41.2,3513.27,0.98
E09000023,2021-01-13,Lewisham,105.94,324,17233,5634.61,5.63,305842,790.93,-58.52,3512.29,5.89
E09000023,2021-01-12,Lewisham,108.55,332,16909,5528.67,5.53,305842,849.45,-69.65,3506.4,17.0
E09000023,2021-01-11,Lewisham,118.69,363,16577,5420.12,5.42,305842,919.1,-67.03,3489.4,30.41
E09000023,2021-01-10,Lewisham,86.65,265,16214,5301.43,5.3,305842,986.13,-53.29,3458.99,35.32
E09000023,2021-01-09,Lewisham,105.28,322,15949,5214.78,5.21,305842,1039.42,-48.07,3423.67,60.16
E09000023,2021-01-08,Lewisham,123.59,378,15627,5109.5,5.11,305842,1087.49,60.49,3363.51,71.28
E09000023,2021-01-07,Lewisham,142.23,435,15249,4985.91,4.99,305842,1027.0,-2.62,3292.23,92.53
E09000023,2021-01-06,Lewisham,164.46,503,14814,4843.68,4.84,305842,1029.62,-23.22,3199.7,126.2
E09000023,2021-01-05,Lewisham,178.2,545,14311,4679.21,4.68,305842,1052.84,-60.49,3073.5,141.25
E09000023,2021-01-04,Lewisham,185.72,568,13766,4501.02,4.5,305842,1113.33,79.13,2932.25,152.7
E09000023,2021-01-03,Lewisham,139.94,428,13198,4315.3,4.32,305842,1034.2,-2.29,2779.55,122.94
E09000023,2021-01-02,Lewisham,153.35,469,12770,4175.36,4.18,305842,1036.49,34.99,2656.61,136.67
E09000023,2021-01-01,Lewisham,63.1,193,12301,4022.01,4.02,305842,1001.5,24.84,2519.94,37.6
E09000023,2020-12-31,Lewisham,144.85,443,12108,3958.91,3.96,305842,976.66,49.38,2482.34,126.21
E09000023,2020-12-30,Lewisham,187.68,574,11665,3814.06,3.81,305842,927.28,49.37,2356.13,166.43
