LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000023,2020-08-09,Lewisham,0.0,0,1266,413.94,0.41,305842
E09000023,2020-08-08,Lewisham,0.0,0,1266,413.94,0.41,305842
E09000023,2020-08-07,Lewisham,1.63,5,1266,413.94,0.41,305842
E09000023,2020-08-06,Lewisham,0.98,3,1261,412.3,0.41,305842
E09000023,2020-08-05,Lewisham,1.31,4,1258,411.32,0.41,305842
E09000023,2020-08-04,Lewisham,0.33,1,1254,410.02,0.41,305842
E09000023,2020-08-03,Lewisham,0.33,1,1253,409.69,0.41,305842
E09000023,2020-08-02,Lewisham,0.0,0,1252,409.36,0.41,305842
E09000023,2020-08-01,Lewisham,0.33,1,1252,409.36,0.41,305842
E09000023,2020-07-31,Lewisham,0.98,3,1251,409.03,0.41,305842
E09000023,2020-07-30,Lewisham,0.98,3,1248,408.05,0.41,305842
E09000023,2020-07-29,Lewisham,1.31,4,1245,407.07,0.41,305842
E09000023,2020-07-28,Lewisham,0.33,1,1241,405.77,0.41,305842
E09000023,2020-07-27,Lewisham,1.31,4,1240,405.44,0.41,305842
E09000023,2020-07-26,Lewisham,0.0,0,1236,404.13,0.4,305842
E09000023,2020-07-25,Lewisham,1.96,6,1236,404.13,0.4,305842
E09000023,2020-07-24,Lewisham,1.31,4,1230,402.17,0.4,305842
E09000023,2020-07-23,Lewisham,0.98,3,1226,400.86,0.4,305842
E09000023,2020-07-22,Lewisham,0.0,0,1223,399.88,0.4,305842
E09000023,2020-07-21,Lewisham,0.65,2,1223,399.88,0.4,305842
E09000023,2020-07-20,Lewisham,1.31,4,1221,399.23,0.4,305842
E09000023,2020-07-19,Lewisham,0.33,1,1217,397.92,0.4,305842
E09000023,2020-07-18,Lewisham,0.33,1,1216,397.59,0.4,305842
E09000023,2020-07-17,Lewisham,0.33,1,1215,397.26,0.4,305842
E09000023,2020-07-16,Lewisham,1.31,4,1214,396.94,0.4,305842
E09000023,2020-07-15,Lewisham,1.31,4,1210,395.63,0.4,305842
E09000023,2020-07-14,Lewisham,1.31,4,1206,394.32,0.39,305842
E09000023,2020-07-13,Lewisham,0.65,2,1202,393.01,0.39,305842
E09000023,2020-07-12,Lewisham,0.0,0,1200,392.36,0.39,305842
E09000023,2020-07-11,Lewisham,0.0,0,1200,392.36,0.39,305842
E09000023,2020-07-10,Lewisham,0.0,0,1200,392.36,0.39,305842
E09000023,2020-07-09,Lewisham,0.98,3,1200,392.36,0.39,305842
E09000023,2020-07-08,Lewisham,1.31,4,1197,391.38,0.39,305842
E09000023,2020-07-07,Lewisham,0.98,3,1193,390.07,0.39,305842
E09000023,2020-07-06,Lewisham,0.0,0,1190,389.09,0.39,305842
