LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000023,2021-04-21,Lewisham,0.0,0,21631,7072.61,7.07,305842,12.43,-1.96,54.27,-3.27
E09000023,2021-04-20,Lewisham,0.98,3,21631,7072.61,7.07,305842,14.39,-0.33,57.54,-2.62
E09000023,2021-04-19,Lewisham,2.62,8,21628,7071.63,7.07,305842,14.72,1.97,60.16,-0.98
E09000023,2021-04-18,Lewisham,2.29,7,21620,7069.01,7.07,305842,12.75,1.31,61.14,-1.63
E09000023,2021-04-17,Lewisham,2.29,7,21613,7066.72,7.07,305842,11.44,0.66,62.77,-0.33
E09000023,2021-04-16,Lewisham,0.98,3,21606,7064.43,7.06,305842,10.78,0.0,63.1,-4.91
E09000023,2021-04-15,Lewisham,3.27,10,21603,7063.45,7.06,305842,10.78,1.31,68.01,0.33
E09000023,2021-04-14,Lewisham,1.96,6,21593,7060.18,7.06,305842,9.47,-0.98,67.68,-2.62
E09000023,2021-04-13,Lewisham,1.31,4,21587,7058.22,7.06,305842,10.45,-0.98,70.3,-3.27
E09000023,2021-04-12,Lewisham,0.65,2,21583,7056.91,7.06,305842,11.43,-0.66,73.57,-4.91
E09000023,2021-04-11,Lewisham,0.98,3,21581,7056.26,7.06,305842,12.09,-1.31,78.48,-1.96
E09000023,2021-04-10,Lewisham,1.63,5,21578,7055.28,7.06,305842,13.4,1.63,80.44,-0.66
E09000023,2021-04-09,Lewisham,0.98,3,21573,7053.64,7.05,305842,11.77,-0.98,81.1,-3.27
E09000023,2021-04-08,Lewisham,1.96,6,21570,7052.66,7.05,305842,12.75,0.98,84.37,-2.94
E09000023,2021-04-07,Lewisham,2.94,9,21564,7050.7,7.05,305842,11.77,1.96,87.31,0.32
E09000023,2021-04-06,Lewisham,2.29,7,21555,7047.76,7.05,305842,9.81,-0.65,86.99,-1.96
E09000023,2021-04-05,Lewisham,1.31,4,21548,7045.47,7.05,305842,10.46,-0.98,88.95,-2.29
E09000023,2021-04-04,Lewisham,2.29,7,21544,7044.16,7.04,305842,11.44,-3.6,91.24,-0.65
E09000023,2021-04-03,Lewisham,0.0,0,21537,7041.87,7.04,305842,15.04,-1.31,91.89,-4.58
E09000023,2021-04-02,Lewisham,1.96,6,21537,7041.87,7.04,305842,16.35,-0.98,96.47,-0.66
E09000023,2021-04-01,Lewisham,0.98,3,21531,7039.91,7.04,305842,17.33,-3.27,97.13,-1.31
E09000023,2021-03-31,Lewisham,0.98,3,21528,7038.93,7.04,305842,20.6,-2.29,98.44,-2.62
E09000023,2021-03-30,Lewisham,2.94,9,21525,7037.95,7.04,305842,22.89,-0.66,101.06,0.32
E09000023,2021-03-29,Lewisham,2.29,7,21516,7035.01,7.04,305842,23.55,-1.31,100.74,0.0
E09000023,2021-03-28,Lewisham,5.89,18,21509,7032.72,7.03,305842,24.86,1.97,100.74,2.95
E09000023,2021-03-27,Lewisham,1.31,4,21491,7026.83,7.03,305842,22.89,-1.31,97.79,-1.63
E09000023,2021-03-26,Lewisham,2.94,9,21487,7025.52,7.03,305842,24.2,-2.95,99.42,-2.29
E09000023,2021-03-25,Lewisham,4.25,13,21478,7022.58,7.02,305842,27.15,1.31,101.71,0.65
E09000023,2021-03-24,Lewisham,3.27,10,21465,7018.33,7.02,305842,25.84,-1.31,101.06,-1.96
E09000023,2021-03-23,Lewisham,3.6,11,21455,7015.06,7.02,305842,27.15,-0.98,103.02,-1.63
E09000023,2021-03-22,Lewisham,3.6,11,21444,7011.46,7.01,305842,28.13,-1.96,104.65,-5.23
E09000023,2021-03-21,Lewisham,3.92,12,21433,7007.87,7.01,305842,30.09,0.98,109.88,0.32
E09000023,2021-03-20,Lewisham,2.62,8,21421,7003.94,7.0,305842,29.11,0.33,109.56,-2.61
