LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000180,2020-07-16,Vale of White Horse,0.0,0,468,344.1,0.34,136007
E07000180,2020-07-13,Vale of White Horse,1.47,2,468,344.1,0.34,136007
E07000180,2020-07-09,Vale of White Horse,1.47,2,466,342.63,0.34,136007
E07000180,2020-07-08,Vale of White Horse,1.47,2,464,341.16,0.34,136007
E07000180,2020-07-06,Vale of White Horse,0.74,1,462,339.69,0.34,136007
E07000180,2020-07-03,Vale of White Horse,0.74,1,461,338.95,0.34,136007
E07000180,2020-07-02,Vale of White Horse,1.47,2,460,338.22,0.34,136007
E07000180,2020-06-28,Vale of White Horse,0.74,1,458,336.75,0.34,136007
E07000180,2020-06-24,Vale of White Horse,0.74,1,457,336.01,0.34,136007
E07000180,2020-06-22,Vale of White Horse,0.74,1,456,335.28,0.34,136007
E07000180,2020-06-19,Vale of White Horse,0.74,1,455,334.54,0.33,136007
E07000180,2020-06-18,Vale of White Horse,0.74,1,454,333.81,0.33,136007
E07000180,2020-06-16,Vale of White Horse,0.74,1,453,333.07,0.33,136007
E07000180,2020-06-12,Vale of White Horse,2.21,3,452,332.34,0.33,136007
E07000180,2020-06-09,Vale of White Horse,1.47,2,449,330.13,0.33,136007
E07000180,2020-06-08,Vale of White Horse,0.74,1,447,328.66,0.33,136007
E07000180,2020-06-07,Vale of White Horse,0.74,1,446,327.92,0.33,136007
E07000180,2020-06-05,Vale of White Horse,1.47,2,445,327.19,0.33,136007
E07000180,2020-06-04,Vale of White Horse,0.74,1,443,325.72,0.33,136007
E07000180,2020-06-03,Vale of White Horse,1.47,2,442,324.98,0.32,136007
E07000180,2020-06-02,Vale of White Horse,1.47,2,440,323.51,0.32,136007
E07000180,2020-05-29,Vale of White Horse,1.47,2,438,322.04,0.32,136007
E07000180,2020-05-28,Vale of White Horse,1.47,2,436,320.57,0.32,136007
E07000180,2020-05-27,Vale of White Horse,0.74,1,434,319.1,0.32,136007
E07000180,2020-05-26,Vale of White Horse,1.47,2,433,318.37,0.32,136007
E07000180,2020-05-25,Vale of White Horse,1.47,2,431,316.9,0.32,136007
E07000180,2020-05-24,Vale of White Horse,0.74,1,429,315.42,0.32,136007
E07000180,2020-05-23,Vale of White Horse,0.74,1,428,314.69,0.31,136007
E07000180,2020-05-22,Vale of White Horse,2.21,3,427,313.95,0.31,136007
E07000180,2020-05-21,Vale of White Horse,0.74,1,424,311.75,0.31,136007
E07000180,2020-05-19,Vale of White Horse,0.74,1,423,311.01,0.31,136007
E07000180,2020-05-18,Vale of White Horse,7.35,10,422,310.28,0.31,136007
E07000180,2020-05-17,Vale of White Horse,5.15,7,412,302.93,0.3,136007
E07000180,2020-05-16,Vale of White Horse,2.21,3,405,297.78,0.3,136007
E07000180,2020-05-15,Vale of White Horse,2.21,3,402,295.57,0.3,136007
E07000180,2020-05-14,Vale of White Horse,4.41,6,399,293.37,0.29,136007
E07000180,2020-05-13,Vale of White Horse,7.35,10,393,288.96,0.29,136007
E07000180,2020-05-12,Vale of White Horse,5.15,7,383,281.6,0.28,136007
E07000180,2020-05-11,Vale of White Horse,3.68,5,376,276.46,0.28,136007
E07000180,2020-05-10,Vale of White Horse,8.82,12,371,272.78,0.27,136007
E07000180,2020-05-09,Vale of White Horse,7.35,10,359,263.96,0.26,136007
E07000180,2020-05-08,Vale of White Horse,5.88,8,349,256.6,0.26,136007
E07000180,2020-05-07,Vale of White Horse,2.94,4,341,250.72,0.25,136007
E07000180,2020-05-06,Vale of White Horse,5.88,8,337,247.78,0.25,136007
E07000180,2020-05-05,Vale of White Horse,9.56,13,329,241.9,0.24,136007
E07000180,2020-05-04,Vale of White Horse,4.41,6,316,232.34,0.23,136007
E07000180,2020-05-03,Vale of White Horse,1.47,2,310,227.93,0.23,136007
E07000180,2020-05-02,Vale of White Horse,4.41,6,308,226.46,0.23,136007
E07000180,2020-05-01,Vale of White Horse,1.47,2,302,222.05,0.22,136007
E07000180,2020-04-30,Vale of White Horse,11.03,15,300,220.58,0.22,136007
E07000180,2020-04-29,Vale of White Horse,3.68,5,285,209.55,0.21,136007
E07000180,2020-04-28,Vale of White Horse,11.76,16,280,205.87,0.21,136007
E07000180,2020-04-27,Vale of White Horse,7.35,10,264,194.11,0.19,136007
E07000180,2020-04-26,Vale of White Horse,2.21,3,254,186.76,0.19,136007
E07000180,2020-04-25,Vale of White Horse,2.21,3,251,184.55,0.18,136007
E07000180,2020-04-24,Vale of White Horse,6.62,9,248,182.34,0.18,136007
E07000180,2020-04-23,Vale of White Horse,5.88,8,239,175.73,0.18,136007
E07000180,2020-04-22,Vale of White Horse,4.41,6,231,169.84,0.17,136007
E07000180,2020-04-21,Vale of White Horse,2.94,4,225,165.43,0.17,136007
E07000180,2020-04-20,Vale of White Horse,3.68,5,221,162.49,0.16,136007
E07000180,2020-04-19,Vale of White Horse,4.41,6,216,158.82,0.16,136007
E07000180,2020-04-18,Vale of White Horse,5.88,8,210,154.4,0.15,136007
E07000180,2020-04-17,Vale of White Horse,4.41,6,202,148.52,0.15,136007
E07000180,2020-04-16,Vale of White Horse,5.15,7,196,144.11,0.14,136007
E07000180,2020-04-15,Vale of White Horse,5.88,8,189,138.96,0.14,136007
E07000180,2020-04-14,Vale of White Horse,8.82,12,181,133.08,0.13,136007
E07000180,2020-04-13,Vale of White Horse,6.62,9,169,124.26,0.12,136007
E07000180,2020-04-12,Vale of White Horse,6.62,9,160,117.64,0.12,136007
E07000180,2020-04-11,Vale of White Horse,2.94,4,151,111.02,0.11,136007
E07000180,2020-04-10,Vale of White Horse,8.09,11,147,108.08,0.11,136007
E07000180,2020-04-09,Vale of White Horse,6.62,9,136,99.99,0.1,136007
