LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000180,2020-08-05,Vale of White Horse,0.0,0,485,356.6,0.36,136007
E07000180,2020-08-04,Vale of White Horse,0.74,1,485,356.6,0.36,136007
E07000180,2020-08-03,Vale of White Horse,0.74,1,484,355.86,0.36,136007
E07000180,2020-08-02,Vale of White Horse,0.0,0,483,355.13,0.36,136007
E07000180,2020-08-01,Vale of White Horse,0.0,0,483,355.13,0.36,136007
E07000180,2020-07-31,Vale of White Horse,0.0,0,483,355.13,0.36,136007
E07000180,2020-07-30,Vale of White Horse,0.74,1,483,355.13,0.36,136007
E07000180,2020-07-29,Vale of White Horse,0.74,1,482,354.39,0.35,136007
E07000180,2020-07-28,Vale of White Horse,0.0,0,481,353.66,0.35,136007
E07000180,2020-07-27,Vale of White Horse,0.74,1,481,353.66,0.35,136007
E07000180,2020-07-26,Vale of White Horse,0.0,0,480,352.92,0.35,136007
E07000180,2020-07-25,Vale of White Horse,1.47,2,480,352.92,0.35,136007
E07000180,2020-07-24,Vale of White Horse,1.47,2,478,351.45,0.35,136007
E07000180,2020-07-23,Vale of White Horse,0.74,1,476,349.98,0.35,136007
E07000180,2020-07-22,Vale of White Horse,0.0,0,475,349.25,0.35,136007
E07000180,2020-07-21,Vale of White Horse,1.47,2,475,349.25,0.35,136007
E07000180,2020-07-20,Vale of White Horse,0.74,1,473,347.78,0.35,136007
E07000180,2020-07-19,Vale of White Horse,0.74,1,472,347.04,0.35,136007
E07000180,2020-07-18,Vale of White Horse,1.47,2,471,346.31,0.35,136007
E07000180,2020-07-17,Vale of White Horse,0.0,0,469,344.84,0.34,136007
E07000180,2020-07-16,Vale of White Horse,0.74,1,469,344.84,0.34,136007
E07000180,2020-07-15,Vale of White Horse,0.0,0,468,344.1,0.34,136007
E07000180,2020-07-14,Vale of White Horse,0.0,0,468,344.1,0.34,136007
E07000180,2020-07-13,Vale of White Horse,1.47,2,468,344.1,0.34,136007
