LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000180,2020-10-19,Vale of White Horse,0.0,0,853,627.17,0.63,136007,47.79,-11.76,194.1,-0.74
E07000180,2020-10-18,Vale of White Horse,1.47,2,853,627.17,0.63,136007,59.55,-7.35,194.84,-0.74
E07000180,2020-10-17,Vale of White Horse,5.15,7,851,625.7,0.63,136007,66.9,-0.73,195.58,2.21
E07000180,2020-10-16,Vale of White Horse,11.03,15,844,620.56,0.62,136007,67.63,-0.73,193.37,10.29
E07000180,2020-10-15,Vale of White Horse,11.03,15,829,609.53,0.61,136007,68.36,-0.73,183.08,8.82
E07000180,2020-10-14,Vale of White Horse,7.35,10,814,598.5,0.6,136007,69.09,-3.68,174.26,5.88
E07000180,2020-10-13,Vale of White Horse,11.76,16,804,591.15,0.59,136007,72.77,4.41,168.38,10.29
E07000180,2020-10-12,Vale of White Horse,11.76,16,788,579.38,0.58,136007,68.36,3.67,158.09,10.29
E07000180,2020-10-11,Vale of White Horse,8.82,12,772,567.62,0.57,136007,64.69,4.41,147.8,8.08
E07000180,2020-10-10,Vale of White Horse,5.88,8,760,558.79,0.56,136007,60.28,-3.68,139.72,3.67
E07000180,2020-10-09,Vale of White Horse,11.76,16,752,552.91,0.55,136007,63.96,3.67,136.05,10.29
E07000180,2020-10-08,Vale of White Horse,11.76,16,736,541.15,0.54,136007,60.29,2.2,125.76,10.29
E07000180,2020-10-07,Vale of White Horse,11.03,15,720,529.38,0.53,136007,58.09,-1.47,115.47,8.82
E07000180,2020-10-06,Vale of White Horse,7.35,10,705,518.36,0.52,136007,59.56,4.41,106.65,6.61
E07000180,2020-10-05,Vale of White Horse,8.09,11,695,511.0,0.51,136007,55.15,2.21,100.04,7.35
E07000180,2020-10-04,Vale of White Horse,4.41,6,684,502.92,0.5,136007,52.94,0.0,92.69,2.94
E07000180,2020-10-03,Vale of White Horse,9.56,13,678,498.5,0.5,136007,52.94,9.56,89.75,8.82
E07000180,2020-10-02,Vale of White Horse,8.09,11,665,488.95,0.49,136007,43.38,2.94,80.93,6.62
E07000180,2020-10-01,Vale of White Horse,9.56,13,654,480.86,0.48,136007,40.44,7.35,74.31,5.15
E07000180,2020-09-30,Vale of White Horse,12.5,17,641,471.3,0.47,136007,33.09,11.03,69.16,9.56
E07000180,2020-09-29,Vale of White Horse,2.94,4,624,458.8,0.46,136007,22.06,-0.74,59.6,1.47
E07000180,2020-09-28,Vale of White Horse,5.88,8,620,455.86,0.46,136007,22.8,5.14,58.13,5.14
E07000180,2020-09-27,Vale of White Horse,4.41,6,612,449.98,0.45,136007,17.66,2.2,52.99,3.67
E07000180,2020-09-26,Vale of White Horse,0.0,0,606,445.57,0.45,136007,15.46,-2.94,49.32,0.0
E07000180,2020-09-25,Vale of White Horse,5.15,7,606,445.57,0.45,136007,18.4,4.41,49.32,2.94
E07000180,2020-09-24,Vale of White Horse,2.21,3,599,440.42,0.44,136007,13.99,0.0,46.38,-0.73
E07000180,2020-09-23,Vale of White Horse,1.47,2,596,438.21,0.44,136007,13.99,0.0,47.11,-2.21
E07000180,2020-09-22,Vale of White Horse,3.68,5,594,436.74,0.44,136007,13.99,2.21,49.32,1.47
E07000180,2020-09-21,Vale of White Horse,0.74,1,589,433.07,0.43,136007,11.78,-0.73,47.85,-2.94
E07000180,2020-09-20,Vale of White Horse,2.21,3,588,432.33,0.43,136007,12.51,1.47,50.79,1.47
E07000180,2020-09-19,Vale of White Horse,2.94,4,585,430.12,0.43,136007,11.04,0.73,49.32,2.94
E07000180,2020-09-18,Vale of White Horse,0.74,1,581,427.18,0.43,136007,10.31,-0.73,46.38,0.74
E07000180,2020-09-17,Vale of White Horse,2.21,3,580,426.45,0.43,136007,11.04,0.74,45.64,1.47
E07000180,2020-09-16,Vale of White Horse,1.47,2,577,424.24,0.42,136007,10.3,-0.74,44.17,-2.94
E07000180,2020-09-15,Vale of White Horse,1.47,2,575,422.77,0.42,136007,11.04,0.73,47.11,0.73
E07000180,2020-09-14,Vale of White Horse,1.47,2,573,421.3,0.42,136007,10.31,0.73,46.38,-1.47
E07000180,2020-09-13,Vale of White Horse,0.74,1,571,419.83,0.42,136007,9.58,-0.73,47.85,-0.73
E07000180,2020-09-12,Vale of White Horse,2.21,3,570,419.1,0.42,136007,10.31,1.47,48.58,2.21
E07000180,2020-09-11,Vale of White Horse,1.47,2,567,416.89,0.42,136007,8.84,0.0,46.37,0.0
E07000180,2020-09-10,Vale of White Horse,1.47,2,565,415.42,0.42,136007,8.84,-2.94,46.37,1.47
E07000180,2020-09-09,Vale of White Horse,2.21,3,563,413.95,0.41,136007,11.78,-0.73,44.9,2.21
E07000180,2020-09-08,Vale of White Horse,0.74,1,560,411.74,0.41,136007,12.51,-0.73,42.69,-2.94
E07000180,2020-09-07,Vale of White Horse,0.74,1,559,411.01,0.41,136007,13.24,0.0,45.63,-0.73
E07000180,2020-09-06,Vale of White Horse,1.47,2,558,410.27,0.41,136007,13.24,0.73,46.36,1.47
E07000180,2020-09-05,Vale of White Horse,0.74,1,556,408.8,0.41,136007,12.51,0.74,44.89,0.0
E07000180,2020-09-04,Vale of White Horse,1.47,2,555,408.07,0.41,136007,11.77,-0.74,44.89,0.73
E07000180,2020-09-03,Vale of White Horse,4.41,6,553,406.6,0.41,136007,12.51,1.47,44.16,4.41
E07000180,2020-09-02,Vale of White Horse,2.94,4,547,402.19,0.4,136007,11.04,-0.74,39.75,2.94
E07000180,2020-09-01,Vale of White Horse,1.47,2,543,399.24,0.4,136007,11.78,-0.74,36.81,-2.94
