LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000180,2021-07-19,Vale of White Horse,16.91,23,6623,4869.6,4.87,136007,361.0,-30.15,869.77,9.56
E07000180,2021-07-18,Vale of White Horse,41.17,56,6600,4852.69,4.85,136007,391.15,2.2,860.21,36.02
E07000180,2021-07-17,Vale of White Horse,33.82,46,6544,4811.52,4.81,136007,388.95,10.29,824.19,29.41
E07000180,2021-07-16,Vale of White Horse,62.5,85,6498,4777.7,4.78,136007,378.66,30.15,794.78,58.09
E07000180,2021-07-15,Vale of White Horse,83.08,113,6413,4715.2,4.72,136007,348.51,59.55,736.69,76.46
E07000180,2021-07-14,Vale of White Horse,78.67,107,6300,4632.11,4.63,136007,288.96,51.47,660.23,67.64
E07000180,2021-07-13,Vale of White Horse,44.85,61,6193,4553.44,4.55,136007,237.49,16.18,592.59,38.23
E07000180,2021-07-12,Vale of White Horse,47.06,64,6132,4508.59,4.51,136007,221.31,4.42,554.36,38.97
E07000180,2021-07-11,Vale of White Horse,38.97,53,6068,4461.54,4.46,136007,216.89,9.56,515.39,33.82
E07000180,2021-07-10,Vale of White Horse,23.53,32,6015,4422.57,4.42,136007,207.33,2.94,481.57,18.38
E07000180,2021-07-09,Vale of White Horse,32.35,44,5983,4399.04,4.4,136007,204.39,6.62,463.19,22.79
E07000180,2021-07-08,Vale of White Horse,23.53,32,5939,4366.69,4.37,136007,197.77,-3.67,440.4,20.59
E07000180,2021-07-07,Vale of White Horse,27.2,37,5907,4343.16,4.34,136007,201.44,-5.89,419.81,24.26
E07000180,2021-07-06,Vale of White Horse,28.67,39,5870,4315.95,4.32,136007,207.33,4.41,395.55,25.73
E07000180,2021-07-05,Vale of White Horse,42.64,58,5831,4287.28,4.29,136007,202.92,24.26,369.82,38.23
E07000180,2021-07-04,Vale of White Horse,29.41,40,5773,4244.63,4.24,136007,178.66,14.7,331.59,25.0
E07000180,2021-07-03,Vale of White Horse,20.59,28,5733,4215.22,4.22,136007,163.96,7.36,306.59,16.18
E07000180,2021-07-02,Vale of White Horse,25.73,35,5705,4194.64,4.19,136007,156.6,16.91,290.41,24.26
E07000180,2021-07-01,Vale of White Horse,27.2,37,5670,4168.9,4.17,136007,139.69,16.91,266.15,19.11
E07000180,2021-06-30,Vale of White Horse,33.09,45,5633,4141.7,4.14,136007,122.78,24.27,247.04,19.86
E07000180,2021-06-29,Vale of White Horse,24.26,33,5588,4108.61,4.11,136007,98.51,13.97,227.18,10.29
E07000180,2021-06-28,Vale of White Horse,18.38,25,5555,4084.35,4.08,136007,84.54,11.03,216.89,12.5
E07000180,2021-06-27,Vale of White Horse,14.71,20,5530,4065.97,4.07,136007,73.51,9.56,204.39,8.83
E07000180,2021-06-26,Vale of White Horse,13.23,18,5510,4051.26,4.05,136007,63.95,8.82,195.56,11.76
E07000180,2021-06-25,Vale of White Horse,8.82,12,5492,4038.03,4.04,136007,55.13,4.41,183.8,2.2
E07000180,2021-06-24,Vale of White Horse,10.29,14,5480,4029.2,4.03,136007,50.72,3.67,181.6,6.61
E07000180,2021-06-23,Vale of White Horse,8.82,12,5466,4018.91,4.02,136007,47.05,-2.21,174.99,0.0
E07000180,2021-06-22,Vale of White Horse,10.29,14,5454,4010.09,4.01,136007,49.26,3.67,174.99,8.08
E07000180,2021-06-21,Vale of White Horse,7.35,10,5440,3999.79,4.0,136007,45.59,-0.74,166.91,4.41
E07000180,2021-06-20,Vale of White Horse,5.15,7,5430,3992.44,3.99,136007,46.33,0.0,162.5,2.94
E07000180,2021-06-19,Vale of White Horse,4.41,6,5423,3987.29,3.99,136007,46.33,-0.74,159.56,3.67
E07000180,2021-06-18,Vale of White Horse,4.41,6,5417,3982.88,3.98,136007,47.07,-5.15,155.89,2.94
E07000180,2021-06-17,Vale of White Horse,6.62,9,5411,3978.47,3.98,136007,52.22,3.68,152.95,5.88
E07000180,2021-06-16,Vale of White Horse,11.03,15,5402,3971.85,3.97,136007,48.54,8.09,147.07,11.03
E07000180,2021-06-15,Vale of White Horse,6.62,9,5387,3960.83,3.96,136007,40.45,3.68,136.04,5.15
E07000180,2021-06-14,Vale of White Horse,8.09,11,5378,3954.21,3.95,136007,36.77,3.68,130.89,8.09
E07000180,2021-06-13,Vale of White Horse,5.15,7,5367,3946.12,3.95,136007,33.09,0.74,122.8,4.41
E07000180,2021-06-12,Vale of White Horse,5.15,7,5360,3940.97,3.94,136007,32.35,0.74,118.39,4.41
E07000180,2021-06-11,Vale of White Horse,9.56,13,5353,3935.83,3.94,136007,31.61,8.09,113.98,9.56
E07000180,2021-06-10,Vale of White Horse,2.94,4,5340,3926.27,3.93,136007,23.52,-5.15,104.42,2.94
E07000180,2021-06-09,Vale of White Horse,2.94,4,5336,3923.33,3.92,136007,28.67,-10.29,101.48,0.0
E07000180,2021-06-08,Vale of White Horse,2.94,4,5332,3920.39,3.92,136007,38.96,-11.03,101.48,1.47
E07000180,2021-06-07,Vale of White Horse,4.41,6,5328,3917.45,3.92,136007,49.99,-1.47,100.01,2.2
E07000180,2021-06-06,Vale of White Horse,4.41,6,5322,3913.03,3.91,136007,51.46,-1.47,97.81,2.94
E07000180,2021-06-05,Vale of White Horse,4.41,6,5316,3908.62,3.91,136007,52.93,2.94,94.87,3.67
E07000180,2021-06-04,Vale of White Horse,1.47,2,5310,3904.21,3.9,136007,49.99,-5.15,91.2,-0.74
E07000180,2021-06-03,Vale of White Horse,8.09,11,5308,3902.74,3.9,136007,55.14,4.41,91.94,8.09
E07000180,2021-06-02,Vale of White Horse,13.23,18,5297,3894.65,3.89,136007,50.73,4.41,83.85,12.49
E07000180,2021-06-01,Vale of White Horse,13.97,19,5279,3881.42,3.88,136007,46.32,11.76,71.36,9.56
E07000180,2021-05-31,Vale of White Horse,5.88,8,5260,3867.45,3.87,136007,34.56,2.94,61.8,5.14
E07000180,2021-05-30,Vale of White Horse,5.88,8,5252,3861.57,3.86,136007,31.62,3.67,56.66,3.67
E07000180,2021-05-29,Vale of White Horse,1.47,2,5244,3855.68,3.86,136007,27.95,0.73,52.99,0.73
E07000180,2021-05-28,Vale of White Horse,6.62,9,5242,3854.21,3.85,136007,27.22,5.15,52.26,6.62
E07000180,2021-05-27,Vale of White Horse,3.68,5,5233,3847.6,3.85,136007,22.07,2.94,45.64,1.47
E07000180,2021-05-26,Vale of White Horse,8.82,12,5228,3843.92,3.84,136007,19.13,8.82,44.17,5.14
E07000180,2021-05-25,Vale of White Horse,2.21,3,5216,3835.1,3.84,136007,10.31,0.74,39.03,0.0
E07000180,2021-05-24,Vale of White Horse,2.94,4,5213,3832.89,3.83,136007,9.57,2.94,39.03,-1.47
E07000180,2021-05-23,Vale of White Horse,2.21,3,5209,3829.95,3.83,136007,6.63,1.47,40.5,0.74
E07000180,2021-05-22,Vale of White Horse,0.74,1,5206,3827.74,3.83,136007,5.16,0.0,39.76,0.74
E07000180,2021-05-21,Vale of White Horse,1.47,2,5205,3827.01,3.83,136007,5.16,1.47,39.02,0.73
E07000180,2021-05-20,Vale of White Horse,0.74,1,5203,3825.54,3.83,136007,3.69,0.74,38.29,-2.94
E07000180,2021-05-19,Vale of White Horse,0.0,0,5202,3824.8,3.82,136007,2.95,-2.94,41.23,-3.68
