LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000180,2020-09-27,Vale of White Horse,0.0,0,600,441.15,0.44,136007,10.31,-1.47,44.9,-0.74
E07000180,2020-09-26,Vale of White Horse,0.0,0,600,441.15,0.44,136007,11.78,-2.94,45.64,0.0
E07000180,2020-09-25,Vale of White Horse,2.21,3,600,441.15,0.44,136007,14.72,1.47,45.64,0.0
E07000180,2020-09-24,Vale of White Horse,2.21,3,597,438.95,0.44,136007,13.25,0.0,45.64,-0.73
E07000180,2020-09-23,Vale of White Horse,1.47,2,594,436.74,0.44,136007,13.25,0.0,46.37,-2.21
E07000180,2020-09-22,Vale of White Horse,3.68,5,592,435.27,0.44,136007,13.25,2.21,48.58,1.47
E07000180,2020-09-21,Vale of White Horse,0.74,1,587,431.6,0.43,136007,11.04,-0.73,47.11,-2.94
E07000180,2020-09-20,Vale of White Horse,1.47,2,586,430.86,0.43,136007,11.77,0.73,50.05,0.73
E07000180,2020-09-19,Vale of White Horse,2.94,4,584,429.39,0.43,136007,11.04,0.73,49.32,2.94
E07000180,2020-09-18,Vale of White Horse,0.74,1,580,426.45,0.43,136007,10.31,-0.73,46.38,0.74
E07000180,2020-09-17,Vale of White Horse,2.21,3,579,425.71,0.43,136007,11.04,0.74,45.64,1.47
E07000180,2020-09-16,Vale of White Horse,1.47,2,576,423.51,0.42,136007,10.3,-0.74,44.17,-2.94
E07000180,2020-09-15,Vale of White Horse,1.47,2,574,422.04,0.42,136007,11.04,0.73,47.11,0.73
E07000180,2020-09-14,Vale of White Horse,1.47,2,572,420.57,0.42,136007,10.31,0.73,46.38,-1.47
E07000180,2020-09-13,Vale of White Horse,0.74,1,570,419.1,0.42,136007,9.58,-0.73,47.85,-0.73
E07000180,2020-09-12,Vale of White Horse,2.21,3,569,418.36,0.42,136007,10.31,1.47,48.58,2.21
E07000180,2020-09-11,Vale of White Horse,1.47,2,566,416.16,0.42,136007,8.84,0.0,46.37,0.0
E07000180,2020-09-10,Vale of White Horse,1.47,2,564,414.68,0.41,136007,8.84,-2.94,46.37,1.47
E07000180,2020-09-09,Vale of White Horse,2.21,3,562,413.21,0.41,136007,11.78,-0.73,44.9,2.21
E07000180,2020-09-08,Vale of White Horse,0.74,1,559,411.01,0.41,136007,12.51,-0.73,42.69,-2.94
E07000180,2020-09-07,Vale of White Horse,0.74,1,558,410.27,0.41,136007,13.24,0.0,45.63,-0.73
E07000180,2020-09-06,Vale of White Horse,1.47,2,557,409.54,0.41,136007,13.24,0.73,46.36,1.47
E07000180,2020-09-05,Vale of White Horse,0.74,1,555,408.07,0.41,136007,12.51,0.74,44.89,0.0
E07000180,2020-09-04,Vale of White Horse,1.47,2,554,407.33,0.41,136007,11.77,-0.74,44.89,0.73
E07000180,2020-09-03,Vale of White Horse,4.41,6,552,405.86,0.41,136007,12.51,1.47,44.16,4.41
E07000180,2020-09-02,Vale of White Horse,2.94,4,546,401.45,0.4,136007,11.04,-0.74,39.75,2.94
E07000180,2020-09-01,Vale of White Horse,1.47,2,542,398.51,0.4,136007,11.78,-0.74,36.81,-2.94
E07000180,2020-08-31,Vale of White Horse,0.74,1,540,397.04,0.4,136007,12.52,-2.94,39.75,-1.47
E07000180,2020-08-30,Vale of White Horse,0.74,1,539,396.3,0.4,136007,15.46,0.0,41.22,0.74
E07000180,2020-08-29,Vale of White Horse,0.0,0,538,395.57,0.4,136007,15.46,0.0,40.48,0.0
E07000180,2020-08-28,Vale of White Horse,2.21,3,538,395.57,0.4,136007,15.46,2.21,40.48,2.21
E07000180,2020-08-27,Vale of White Horse,2.94,4,535,393.36,0.39,136007,13.25,2.2,38.27,2.2
E07000180,2020-08-26,Vale of White Horse,3.68,5,531,390.42,0.39,136007,11.05,-0.73,36.07,2.94
E07000180,2020-08-25,Vale of White Horse,2.21,3,526,386.74,0.39,136007,11.78,1.47,33.13,2.21
E07000180,2020-08-24,Vale of White Horse,3.68,5,523,384.54,0.38,136007,10.31,0.74,30.92,2.94
E07000180,2020-08-23,Vale of White Horse,0.74,1,518,380.86,0.38,136007,9.57,-0.73,27.98,0.74
E07000180,2020-08-22,Vale of White Horse,0.0,0,517,380.13,0.38,136007,10.3,0.0,27.24,-1.47
E07000180,2020-08-21,Vale of White Horse,0.0,0,517,380.13,0.38,136007,10.3,-1.47,28.71,-1.47
E07000180,2020-08-20,Vale of White Horse,0.74,1,517,380.13,0.38,136007,11.77,0.74,30.18,0.0
E07000180,2020-08-19,Vale of White Horse,4.41,6,516,379.39,0.38,136007,11.03,4.41,30.18,4.41
E07000180,2020-08-18,Vale of White Horse,0.74,1,510,374.98,0.37,136007,6.62,-2.94,25.77,-0.73
E07000180,2020-08-17,Vale of White Horse,2.94,4,509,374.25,0.37,136007,9.56,1.47,26.5,2.2
E07000180,2020-08-16,Vale of White Horse,1.47,2,505,371.3,0.37,136007,8.09,1.47,24.3,0.73
E07000180,2020-08-15,Vale of White Horse,0.0,0,503,369.83,0.37,136007,6.62,-0.74,23.57,-1.47
E07000180,2020-08-14,Vale of White Horse,1.47,2,503,369.83,0.37,136007,7.36,0.73,25.04,1.47
E07000180,2020-08-13,Vale of White Horse,0.0,0,501,368.36,0.37,136007,6.63,0.0,23.57,-0.74
E07000180,2020-08-12,Vale of White Horse,0.0,0,501,368.36,0.37,136007,6.63,0.0,24.31,0.0
E07000180,2020-08-11,Vale of White Horse,3.68,5,501,368.36,0.37,136007,6.63,-0.73,24.31,3.68
E07000180,2020-08-10,Vale of White Horse,1.47,2,496,364.69,0.36,136007,7.36,-0.74,20.63,0.0
E07000180,2020-08-09,Vale of White Horse,0.0,0,494,363.22,0.36,136007,8.1,0.0,20.63,0.0
E07000180,2020-08-08,Vale of White Horse,0.74,1,494,363.22,0.36,136007,8.1,0.74,20.63,0.74
E07000180,2020-08-07,Vale of White Horse,0.74,1,493,362.48,0.36,136007,7.36,0.74,19.89,0.74
E07000180,2020-08-06,Vale of White Horse,0.0,0,492,361.75,0.36,136007,6.62,-0.74,19.15,-1.47
E07000180,2020-08-05,Vale of White Horse,0.0,0,492,361.75,0.36,136007,7.36,-0.74,20.62,-1.47
E07000180,2020-08-04,Vale of White Horse,4.41,6,492,361.75,0.36,136007,8.1,4.41,22.09,4.41
E07000180,2020-08-03,Vale of White Horse,2.21,3,486,357.33,0.36,136007,3.69,1.47,17.68,1.47
E07000180,2020-08-02,Vale of White Horse,0.0,0,483,355.13,0.36,136007,2.22,0.0,16.21,0.0
E07000180,2020-08-01,Vale of White Horse,0.0,0,483,355.13,0.36,136007,2.22,-1.47,16.21,0.0
E07000180,2020-07-31,Vale of White Horse,0.0,0,483,355.13,0.36,136007,3.69,-1.47,16.21,-0.74
E07000180,2020-07-30,Vale of White Horse,0.74,1,483,355.13,0.36,136007,5.16,0.0,16.95,-0.73
E07000180,2020-07-29,Vale of White Horse,0.74,1,482,354.39,0.35,136007,5.16,0.74,17.68,0.74
E07000180,2020-07-28,Vale of White Horse,0.0,0,481,353.66,0.35,136007,4.42,-1.47,16.94,0.0
E07000180,2020-07-27,Vale of White Horse,0.74,1,481,353.66,0.35,136007,5.89,0.0,16.94,0.74
E07000180,2020-07-26,Vale of White Horse,0.0,0,480,352.92,0.35,136007,5.89,-0.74,16.2,-0.74
E07000180,2020-07-25,Vale of White Horse,1.47,2,480,352.92,0.35,136007,6.63,0.0,16.94,1.47
E07000180,2020-07-24,Vale of White Horse,1.47,2,478,351.45,0.35,136007,6.63,1.47,15.47,1.47
E07000180,2020-07-23,Vale of White Horse,0.74,1,476,349.98,0.35,136007,5.16,0.0,14.0,0.74
E07000180,2020-07-22,Vale of White Horse,0.0,0,475,349.25,0.35,136007,5.16,0.0,13.26,-0.74
E07000180,2020-07-21,Vale of White Horse,1.47,2,475,349.25,0.35,136007,5.16,1.47,14.0,1.47
E07000180,2020-07-20,Vale of White Horse,0.74,1,473,347.78,0.35,136007,3.69,-0.73,12.53,0.0
E07000180,2020-07-19,Vale of White Horse,0.74,1,472,347.04,0.35,136007,4.42,0.74,12.53,0.74
E07000180,2020-07-18,Vale of White Horse,1.47,2,471,346.31,0.35,136007,3.68,1.47,11.79,1.47
E07000180,2020-07-17,Vale of White Horse,0.0,0,469,344.84,0.34,136007,2.21,0.0,10.32,-0.74
E07000180,2020-07-16,Vale of White Horse,0.74,1,469,344.84,0.34,136007,2.21,-0.73,11.06,0.0
E07000180,2020-07-15,Vale of White Horse,0.0,0,468,344.1,0.34,136007,2.94,-1.47,11.06,0.0
E07000180,2020-07-14,Vale of White Horse,0.0,0,468,344.1,0.34,136007,4.41,0.0,11.06,-0.74
E07000180,2020-07-13,Vale of White Horse,1.47,2,468,344.1,0.34,136007,4.41,0.73,11.8,1.47
E07000180,2020-07-12,Vale of White Horse,0.0,0,466,342.63,0.34,136007,3.68,0.0,10.33,0.0
E07000180,2020-07-11,Vale of White Horse,0.0,0,466,342.63,0.34,136007,3.68,0.0,10.33,0.0
E07000180,2020-07-10,Vale of White Horse,0.0,0,466,342.63,0.34,136007,3.68,-0.74,10.33,-2.21
E07000180,2020-07-09,Vale of White Horse,1.47,2,466,342.63,0.34,136007,4.42,0.0,12.54,1.47
E07000180,2020-07-08,Vale of White Horse,1.47,2,464,341.16,0.34,136007,4.42,1.47,11.07,1.47
E07000180,2020-07-07,Vale of White Horse,0.0,0,462,339.69,0.34,136007,2.95,0.0,9.6,-1.47
E07000180,2020-07-06,Vale of White Horse,0.74,1,462,339.69,0.34,136007,2.95,0.74,11.07,0.0
E07000180,2020-07-05,Vale of White Horse,0.0,0,461,338.95,0.34,136007,2.21,-0.74,11.07,-0.74
E07000180,2020-07-04,Vale of White Horse,0.0,0,461,338.95,0.34,136007,2.95,0.0,11.81,-0.74
E07000180,2020-07-03,Vale of White Horse,0.74,1,461,338.95,0.34,136007,2.95,0.74,12.55,-0.73
