LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000052,2021-07-09,Cornwall and Isles of Scilly,8.08,46,18360,3223.44,3.22,569578,159.95,-15.45,643.46,-9.48
E06000052,2021-07-08,Cornwall and Isles of Scilly,24.4,139,18314,3215.36,3.22,569578,175.4,-1.23,652.94,11.58
E06000052,2021-07-07,Cornwall and Isles of Scilly,33.01,188,18175,3190.96,3.19,569578,176.63,4.57,641.36,17.91
E06000052,2021-07-06,Cornwall and Isles of Scilly,29.5,168,17987,3157.95,3.16,569578,172.06,-2.98,623.45,21.6
E06000052,2021-07-05,Cornwall and Isles of Scilly,26.86,153,17819,3128.46,3.13,569578,175.04,-2.46,601.85,22.82
E06000052,2021-07-04,Cornwall and Isles of Scilly,18.61,106,17666,3101.59,3.1,569578,177.5,0.7,579.03,17.03
E06000052,2021-07-03,Cornwall and Isles of Scilly,19.49,111,17560,3082.98,3.08,569578,176.8,-3.51,562.0,17.38
E06000052,2021-07-02,Cornwall and Isles of Scilly,23.53,134,17449,3063.5,3.06,569578,180.31,1.76,544.62,22.3
E06000052,2021-07-01,Cornwall and Isles of Scilly,25.63,146,17315,3039.97,3.04,569578,178.55,-5.27,522.32,23.87
E06000052,2021-06-30,Cornwall and Isles of Scilly,28.44,162,17169,3014.34,3.01,569578,183.82,1.05,498.45,27.74
E06000052,2021-06-29,Cornwall and Isles of Scilly,32.48,185,17007,2985.89,2.99,569578,182.77,9.13,470.71,31.6
E06000052,2021-06-28,Cornwall and Isles of Scilly,29.32,167,16822,2953.41,2.95,569578,173.64,9.48,439.11,28.62
E06000052,2021-06-27,Cornwall and Isles of Scilly,17.91,102,16655,2924.09,2.92,569578,164.16,1.76,410.49,17.56
E06000052,2021-06-26,Cornwall and Isles of Scilly,23.0,131,16553,2906.19,2.91,569578,162.4,7.55,392.93,23.0
E06000052,2021-06-25,Cornwall and Isles of Scilly,21.77,124,16422,2883.19,2.88,569578,154.85,1.23,369.93,21.24
E06000052,2021-06-24,Cornwall and Isles of Scilly,30.9,176,16298,2861.42,2.86,569578,153.62,4.39,348.69,30.02
E06000052,2021-06-23,Cornwall and Isles of Scilly,27.39,156,16122,2830.52,2.83,569578,149.23,-1.05,318.67,26.86
E06000052,2021-06-22,Cornwall and Isles of Scilly,23.35,133,15966,2803.13,2.8,569578,150.28,-2.11,291.81,23.0
E06000052,2021-06-21,Cornwall and Isles of Scilly,19.84,113,15833,2779.78,2.78,569578,152.39,-2.81,268.81,19.66
E06000052,2021-06-20,Cornwall and Isles of Scilly,16.15,92,15720,2759.94,2.76,569578,155.2,4.74,249.15,15.45
E06000052,2021-06-19,Cornwall and Isles of Scilly,15.45,88,15628,2743.79,2.74,569578,150.46,2.11,233.7,14.92
E06000052,2021-06-18,Cornwall and Isles of Scilly,20.54,117,15540,2728.34,2.73,569578,148.35,2.98,218.78,19.84
E06000052,2021-06-17,Cornwall and Isles of Scilly,26.51,151,15423,2707.79,2.71,569578,145.37,13.69,198.94,25.46
E06000052,2021-06-16,Cornwall and Isles of Scilly,28.44,162,15272,2681.28,2.68,569578,131.68,13.34,173.48,27.91
E06000052,2021-06-15,Cornwall and Isles of Scilly,25.46,145,15110,2652.84,2.65,569578,118.34,17.56,145.57,24.76
E06000052,2021-06-14,Cornwall and Isles of Scilly,22.65,129,14965,2627.38,2.63,569578,100.78,18.61,120.81,21.42
E06000052,2021-06-13,Cornwall and Isles of Scilly,11.41,65,14836,2604.74,2.6,569578,82.17,9.83,99.39,10.18
E06000052,2021-06-12,Cornwall and Isles of Scilly,13.34,76,14771,2593.32,2.59,569578,72.34,11.23,89.21,12.64
E06000052,2021-06-11,Cornwall and Isles of Scilly,17.56,100,14695,2579.98,2.58,569578,61.11,16.33,76.57,17.56
E06000052,2021-06-10,Cornwall and Isles of Scilly,12.82,73,14595,2562.42,2.56,569578,44.78,11.06,59.01,12.12
E06000052,2021-06-09,Cornwall and Isles of Scilly,15.1,86,14522,2549.61,2.55,569578,33.72,14.4,46.89,14.22
