LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000168,2020-11-22,Scarborough,0.0,0,2742,2521.22,2.52,108757,263.89,-31.26,1446.34,-14.71
E07000168,2020-11-21,Scarborough,27.58,30,2742,2521.22,2.52,108757,295.15,-20.23,1461.05,20.22
E07000168,2020-11-20,Scarborough,24.83,27,2712,2493.63,2.49,108757,315.38,-17.47,1440.83,8.28
E07000168,2020-11-19,Scarborough,42.3,46,2685,2468.81,2.47,108757,332.85,-18.39,1432.55,26.67
E07000168,2020-11-18,Scarborough,45.05,49,2639,2426.51,2.43,108757,351.24,-53.33,1405.88,20.22
E07000168,2020-11-17,Scarborough,66.2,72,2590,2381.46,2.38,108757,404.57,-10.12,1385.66,47.81
E07000168,2020-11-16,Scarborough,57.93,63,2518,2315.25,2.32,108757,414.69,-43.21,1337.85,31.27
E07000168,2020-11-15,Scarborough,31.26,34,2455,2257.33,2.26,108757,457.9,-50.57,1306.58,19.31
E07000168,2020-11-14,Scarborough,47.81,52,2421,2226.06,2.23,108757,508.47,-25.75,1287.27,42.29
E07000168,2020-11-13,Scarborough,42.3,46,2369,2178.25,2.18,108757,534.22,-69.88,1244.98,22.07
E07000168,2020-11-12,Scarborough,60.69,66,2323,2135.95,2.14,108757,604.1,-10.11,1222.91,49.66
E07000168,2020-11-11,Scarborough,98.38,107,2257,2075.27,2.08,108757,614.21,17.47,1173.25,80.91
E07000168,2020-11-10,Scarborough,76.32,83,2150,1976.88,1.98,108757,596.74,17.47,1092.34,70.8
E07000168,2020-11-09,Scarborough,101.14,110,2067,1900.57,1.9,108757,579.27,49.65,1021.54,77.23
E07000168,2020-11-08,Scarborough,81.83,89,1957,1799.42,1.8,108757,529.62,48.73,944.31,74.47
E07000168,2020-11-07,Scarborough,73.56,80,1868,1717.59,1.72,108757,480.89,52.41,869.84,61.61
E07000168,2020-11-06,Scarborough,112.18,122,1788,1644.03,1.64,108757,428.48,82.76,808.23,96.55
E07000168,2020-11-05,Scarborough,70.8,77,1666,1531.86,1.53,108757,345.72,47.81,711.68,47.81
E07000168,2020-11-04,Scarborough,80.91,88,1589,1461.06,1.46,108757,297.91,60.68,663.87,69.88
E07000168,2020-11-03,Scarborough,58.85,64,1501,1380.14,1.38,108757,237.23,23.91,593.99,50.57
E07000168,2020-11-02,Scarborough,51.49,56,1437,1321.29,1.32,108757,213.32,18.39,543.42,39.54
E07000168,2020-11-01,Scarborough,33.1,36,1381,1269.8,1.27,108757,194.93,18.39,503.88,25.74
E07000168,2020-10-31,Scarborough,21.15,23,1345,1236.7,1.24,108757,176.54,13.79,478.14,14.71
E07000168,2020-10-30,Scarborough,29.42,32,1322,1215.55,1.22,108757,162.75,12.87,463.43,18.39
E07000168,2020-10-29,Scarborough,22.99,25,1290,1186.13,1.19,108757,149.88,7.36,445.04,8.28
E07000168,2020-10-28,Scarborough,20.23,22,1265,1163.14,1.16,108757,142.52,-4.6,436.76,5.52
E07000168,2020-10-27,Scarborough,34.94,38,1243,1142.91,1.14,108757,147.12,16.55,431.24,18.39
E07000168,2020-10-26,Scarborough,33.1,36,1205,1107.97,1.11,108757,130.57,6.44,412.85,20.23
E07000168,2020-10-25,Scarborough,14.71,16,1169,1074.87,1.07,108757,124.13,2.76,392.62,10.11
E07000168,2020-10-24,Scarborough,7.36,8,1153,1060.16,1.06,108757,121.37,1.84,382.51,0.92
E07000168,2020-10-23,Scarborough,16.55,18,1145,1052.81,1.05,108757,119.53,-3.68,381.59,12.87
E07000168,2020-10-22,Scarborough,15.63,17,1127,1036.26,1.04,108757,123.21,4.6,368.72,13.79
E07000168,2020-10-21,Scarborough,24.83,27,1110,1020.62,1.02,108757,118.61,7.36,354.93,15.64
E07000168,2020-10-20,Scarborough,18.39,20,1083,995.8,1.0,108757,111.25,12.87,339.29,10.11
E07000168,2020-10-19,Scarborough,26.66,29,1063,977.41,0.98,108757,98.38,2.75,329.18,21.14
E07000168,2020-10-18,Scarborough,11.95,13,1034,950.74,0.95,108757,95.63,4.59,308.04,4.59
E07000168,2020-10-17,Scarborough,5.52,6,1021,938.79,0.94,108757,91.04,-6.43,303.45,1.84
E07000168,2020-10-16,Scarborough,20.23,22,1015,933.27,0.93,108757,97.47,4.6,301.61,14.71
E07000168,2020-10-15,Scarborough,11.03,12,993,913.04,0.91,108757,92.87,-11.96,286.9,9.19
E07000168,2020-10-14,Scarborough,17.47,19,981,902.01,0.9,108757,104.83,6.44,277.71,12.87
E07000168,2020-10-13,Scarborough,5.52,6,962,884.54,0.88,108757,98.39,-2.76,264.84,4.6
E07000168,2020-10-12,Scarborough,23.91,26,956,879.02,0.88,108757,101.15,11.96,260.24,16.55
E07000168,2020-10-11,Scarborough,7.36,8,930,855.12,0.86,108757,89.19,0.0,243.69,-2.75
E07000168,2020-10-10,Scarborough,11.95,13,922,847.76,0.85,108757,89.19,5.51,246.44,10.11
E07000168,2020-10-09,Scarborough,15.63,17,909,835.81,0.84,108757,83.68,4.6,236.33,11.95
E07000168,2020-10-08,Scarborough,22.99,25,892,820.18,0.82,108757,79.08,8.28,224.38,17.47
E07000168,2020-10-07,Scarborough,11.03,12,867,797.19,0.8,108757,70.8,-3.68,206.91,5.51
E07000168,2020-10-06,Scarborough,8.28,9,855,786.16,0.79,108757,74.48,-8.27,201.4,0.0
E07000168,2020-10-05,Scarborough,11.95,13,846,777.88,0.78,108757,82.75,-0.92,201.4,2.76
E07000168,2020-10-04,Scarborough,7.36,8,833,765.93,0.77,108757,83.67,2.76,198.64,2.76
E07000168,2020-10-03,Scarborough,6.44,7,825,758.57,0.76,108757,80.91,0.0,195.88,0.92
E07000168,2020-10-02,Scarborough,11.03,12,818,752.14,0.75,108757,80.91,7.35,194.96,5.51
E07000168,2020-10-01,Scarborough,14.71,16,806,741.1,0.74,108757,73.56,12.87,189.45,3.68
E07000168,2020-09-30,Scarborough,14.71,16,790,726.39,0.73,108757,60.69,5.52,185.77,11.95
E07000168,2020-09-29,Scarborough,16.55,18,774,711.68,0.71,108757,55.17,8.27,173.82,10.11
E07000168,2020-09-28,Scarborough,12.87,14,756,695.13,0.7,108757,46.9,7.35,163.71,10.11
E07000168,2020-09-27,Scarborough,4.6,5,742,682.25,0.68,108757,39.55,-2.76,153.6,4.6
E07000168,2020-09-26,Scarborough,6.44,7,737,677.66,0.68,108757,42.31,2.76,149.0,6.44
E07000168,2020-09-25,Scarborough,3.68,4,730,671.22,0.67,108757,39.55,-1.84,142.56,3.68
E07000168,2020-09-24,Scarborough,1.84,2,726,667.54,0.67,108757,41.39,0.0,138.88,0.0
E07000168,2020-09-23,Scarborough,9.19,10,724,665.7,0.67,108757,41.39,4.59,138.88,9.19
E07000168,2020-09-22,Scarborough,8.28,9,714,656.51,0.66,108757,36.8,7.36,129.69,6.44
E07000168,2020-09-21,Scarborough,5.52,6,705,648.23,0.65,108757,29.44,-1.84,123.25,5.52
E07000168,2020-09-20,Scarborough,7.36,8,699,642.72,0.64,108757,31.28,-2.75,117.73,7.36
E07000168,2020-09-19,Scarborough,3.68,4,691,635.36,0.64,108757,34.03,1.84,110.37,3.68
E07000168,2020-09-18,Scarborough,5.52,6,687,631.68,0.63,108757,32.19,1.84,106.69,4.6
E07000168,2020-09-17,Scarborough,1.84,2,681,626.17,0.63,108757,30.35,-3.68,102.09,0.92
E07000168,2020-09-16,Scarborough,4.6,5,679,624.33,0.62,108757,34.03,-0.92,101.17,3.68
E07000168,2020-09-15,Scarborough,0.92,1,674,619.73,0.62,108757,34.95,-7.36,97.49,0.92
E07000168,2020-09-14,Scarborough,7.36,8,673,618.81,0.62,108757,42.31,-1.83,96.57,7.36
