LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000168,2021-09-17,Scarborough,7.36,8,10224,9400.77,9.4,108757,273.09,-37.69,1343.36,-35.86
E07000168,2021-09-16,Scarborough,24.83,27,10216,9393.42,9.39,108757,310.78,-34.02,1379.22,-29.42
E07000168,2021-09-15,Scarborough,45.05,49,10189,9368.59,9.37,108757,344.8,-22.07,1408.64,18.39
E07000168,2021-09-14,Scarborough,42.3,46,10140,9323.54,9.32,108757,366.87,-11.95,1390.25,0.92
E07000168,2021-09-13,Scarborough,65.28,71,10094,9281.24,9.28,108757,378.82,7.35,1389.33,11.95
E07000168,2021-09-12,Scarborough,37.7,41,10023,9215.96,9.22,108757,371.47,-10.11,1377.38,8.28
E07000168,2021-09-11,Scarborough,50.57,55,9982,9178.26,9.18,108757,381.58,-0.92,1369.1,26.66
E07000168,2021-09-10,Scarborough,45.05,49,9927,9127.69,9.13,108757,382.5,-16.56,1342.44,-2.76
E07000168,2021-09-09,Scarborough,58.85,64,9878,9082.63,9.08,108757,399.06,1.84,1345.2,19.31
E07000168,2021-09-08,Scarborough,67.12,73,9814,9023.79,9.02,108757,397.22,17.47,1325.89,17.47
E07000168,2021-09-07,Scarborough,54.25,59,9741,8956.66,8.96,108757,379.75,-14.71,1308.42,12.87
E07000168,2021-09-06,Scarborough,57.93,63,9682,8902.42,8.9,108757,394.46,6.44,1295.55,18.39
E07000168,2021-09-05,Scarborough,47.81,52,9619,8844.49,8.84,108757,388.02,11.95,1277.16,20.23
E07000168,2021-09-04,Scarborough,51.49,56,9567,8796.68,8.8,108757,376.07,21.15,1256.93,15.63
E07000168,2021-09-03,Scarborough,61.61,67,9511,8745.18,8.75,108757,354.92,6.44,1241.3,9.2
E07000168,2021-09-02,Scarborough,57.01,62,9444,8683.58,8.68,108757,348.48,11.96,1232.1,11.96
E07000168,2021-09-01,Scarborough,49.65,54,9382,8626.57,8.63,108757,336.52,0.0,1220.14,0.0
E07000168,2021-08-31,Scarborough,68.96,75,9328,8576.92,8.58,108757,336.52,14.71,1220.14,26.66
E07000168,2021-08-30,Scarborough,51.49,56,9253,8507.96,8.51,108757,321.81,-3.68,1193.48,11.95
E07000168,2021-08-29,Scarborough,35.86,39,9197,8456.47,8.46,108757,325.49,-0.92,1181.53,9.2
E07000168,2021-08-28,Scarborough,30.34,33,9158,8420.61,8.42,108757,326.41,-6.44,1172.33,-2.76
E07000168,2021-08-27,Scarborough,55.17,60,9125,8390.26,8.39,108757,332.85,11.95,1175.09,18.39
E07000168,2021-08-26,Scarborough,45.05,49,9065,8335.1,8.34,108757,320.9,-9.2,1156.7,1.83
E07000168,2021-08-25,Scarborough,49.65,54,9016,8290.04,8.29,108757,330.1,22.99,1154.87,22.07
E07000168,2021-08-24,Scarborough,54.25,59,8962,8240.39,8.24,108757,307.11,12.87,1132.8,-2.76
E07000168,2021-08-23,Scarborough,55.17,60,8903,8186.14,8.19,108757,294.24,1.84,1135.56,0.92
E07000168,2021-08-22,Scarborough,36.78,40,8843,8130.97,8.13,108757,292.4,7.36,1134.64,-6.44
E07000168,2021-08-21,Scarborough,36.78,40,8803,8094.19,8.09,108757,285.04,12.87,1141.08,9.2
E07000168,2021-08-20,Scarborough,43.22,47,8763,8057.41,8.06,108757,272.17,-4.59,1131.88,4.6
E07000168,2021-08-19,Scarborough,54.25,59,8716,8014.2,8.01,108757,276.76,14.71,1127.28,9.2
E07000168,2021-08-18,Scarborough,26.66,29,8657,7959.95,7.96,108757,262.05,-22.99,1118.08,-51.5
E07000168,2021-08-17,Scarborough,41.38,45,8628,7933.28,7.93,108757,285.04,0.0,1169.58,-24.82
E07000168,2021-08-16,Scarborough,53.33,58,8583,7891.91,7.89,108757,285.04,13.79,1194.4,-23.91
E07000168,2021-08-15,Scarborough,29.42,32,8525,7838.58,7.84,108757,271.25,1.84,1218.31,-37.7
E07000168,2021-08-14,Scarborough,23.91,26,8493,7809.15,7.81,108757,269.41,-11.95,1256.01,-57.0
E07000168,2021-08-13,Scarborough,47.81,52,8467,7785.25,7.79,108757,281.36,-4.6,1313.01,-43.22
E07000168,2021-08-12,Scarborough,39.54,43,8415,7737.43,7.74,108757,285.96,-5.51,1356.23,-69.88
E07000168,2021-08-11,Scarborough,49.65,54,8372,7697.9,7.7,108757,291.47,0.0,1426.11,-79.08
E07000168,2021-08-10,Scarborough,41.38,45,8318,7648.24,7.65,108757,291.47,-0.92,1505.19,-54.25
E07000168,2021-08-09,Scarborough,39.54,43,8273,7606.87,7.61,108757,292.39,0.0,1559.44,-44.13
E07000168,2021-08-08,Scarborough,27.58,30,8230,7567.33,7.57,108757,292.39,0.92,1603.57,-23.91
E07000168,2021-08-07,Scarborough,35.86,39,8200,7539.74,7.54,108757,291.47,2.76,1627.48,-18.39
E07000168,2021-08-06,Scarborough,52.41,57,8161,7503.88,7.5,108757,288.71,15.63,1645.87,0.92
E07000168,2021-08-05,Scarborough,45.05,49,8104,7451.47,7.45,108757,273.08,1.83,1644.95,-2.76
E07000168,2021-08-04,Scarborough,49.65,54,8055,7406.42,7.41,108757,271.25,22.07,1647.71,-9.2
E07000168,2021-08-03,Scarborough,42.3,46,8001,7356.77,7.36,108757,249.18,-14.71,1656.91,-0.92
E07000168,2021-08-02,Scarborough,39.54,43,7955,7314.47,7.31,108757,263.89,-14.71,1657.83,-1.84
E07000168,2021-08-01,Scarborough,26.66,29,7912,7274.93,7.27,108757,278.6,-16.56,1659.67,-3.68
E07000168,2021-07-31,Scarborough,33.1,36,7883,7248.27,7.25,108757,295.16,5.52,1663.35,9.19
E07000168,2021-07-30,Scarborough,36.78,40,7847,7215.17,7.22,108757,289.64,-1.84,1654.16,11.95
E07000168,2021-07-29,Scarborough,43.22,47,7807,7178.39,7.18,108757,291.48,-1.83,1642.21,14.72
E07000168,2021-07-28,Scarborough,27.58,30,7760,7135.17,7.14,108757,293.31,-50.58,1627.49,4.59
E07000168,2021-07-27,Scarborough,57.01,62,7730,7107.59,7.11,108757,343.89,-9.19,1622.9,19.31
E07000168,2021-07-26,Scarborough,54.25,59,7668,7050.58,7.05,108757,353.08,-22.99,1603.59,14.71
E07000168,2021-07-25,Scarborough,43.22,47,7609,6996.33,7.0,108757,376.07,-23.9,1588.88,16.56
E07000168,2021-07-24,Scarborough,27.58,30,7562,6953.12,6.95,108757,399.97,-53.33,1572.32,8.27
E07000168,2021-07-23,Scarborough,38.62,42,7532,6925.53,6.93,108757,453.3,-52.41,1564.05,1.84
E07000168,2021-07-22,Scarborough,45.05,49,7490,6886.91,6.89,108757,505.71,-64.37,1562.21,12.87
E07000168,2021-07-21,Scarborough,78.16,85,7441,6841.86,6.84,108757,570.08,-50.57,1549.34,55.17
E07000168,2021-07-20,Scarborough,66.2,72,7356,6763.7,6.76,108757,620.65,-29.43,1494.17,53.33
E07000168,2021-07-19,Scarborough,77.24,84,7284,6697.5,6.7,108757,650.08,-6.43,1440.84,66.21
E07000168,2021-07-18,Scarborough,67.12,73,7200,6620.26,6.62,108757,656.51,15.63,1374.63,63.44
E07000168,2021-07-17,Scarborough,80.91,88,7127,6553.14,6.55,108757,640.88,26.66,1311.19,78.15
E07000168,2021-07-16,Scarborough,91.03,99,7039,6472.23,6.47,108757,614.22,39.54,1233.04,83.67
E07000168,2021-07-15,Scarborough,109.42,119,6940,6381.2,6.38,108757,574.68,61.61,1149.37,108.5
E07000168,2021-07-14,Scarborough,128.73,140,6821,6271.78,6.27,108757,513.07,69.88,1040.87,124.13
