LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000168,2020-11-04,Scarborough,0.92,1,1515,1393.01,1.39,108757,194.01,-18.39,568.25,-11.03
E07000168,2020-11-03,Scarborough,40.46,44,1514,1392.09,1.39,108757,212.4,6.44,579.28,29.43
E07000168,2020-11-02,Scarborough,51.49,56,1470,1351.64,1.35,108757,205.96,20.23,549.85,38.62
E07000168,2020-11-01,Scarborough,31.26,34,1414,1300.15,1.3,108757,185.73,14.71,511.23,22.98
E07000168,2020-10-31,Scarborough,19.31,21,1380,1268.88,1.27,108757,171.02,11.95,488.25,11.95
E07000168,2020-10-30,Scarborough,28.5,31,1359,1249.57,1.25,108757,159.07,11.95,476.3,12.87
E07000168,2020-10-29,Scarborough,22.07,24,1328,1221.07,1.22,108757,147.12,7.36,463.43,4.6
E07000168,2020-10-28,Scarborough,19.31,21,1304,1199.0,1.2,108757,139.76,-6.44,458.83,2.76
E07000168,2020-10-27,Scarborough,34.02,37,1283,1179.69,1.18,108757,146.2,11.95,456.07,13.79
E07000168,2020-10-26,Scarborough,31.26,34,1246,1145.67,1.15,108757,134.25,5.51,442.28,16.55
E07000168,2020-10-25,Scarborough,16.55,18,1212,1114.41,1.11,108757,128.74,4.6,425.73,11.03
E07000168,2020-10-24,Scarborough,7.36,8,1194,1097.86,1.1,108757,124.14,0.92,414.7,-0.92
E07000168,2020-10-23,Scarborough,16.55,18,1186,1090.5,1.09,108757,123.22,-4.6,415.62,12.87
E07000168,2020-10-22,Scarborough,14.71,16,1168,1073.95,1.07,108757,127.82,5.52,402.75,11.95
E07000168,2020-10-21,Scarborough,25.75,28,1152,1059.24,1.06,108757,122.3,6.44,390.8,13.8
E07000168,2020-10-20,Scarborough,22.07,24,1124,1033.5,1.03,108757,115.86,14.71,377.0,12.88
E07000168,2020-10-19,Scarborough,25.75,28,1100,1011.43,1.01,108757,101.15,1.84,364.12,19.31
E07000168,2020-10-18,Scarborough,11.95,13,1072,985.68,0.99,108757,99.31,2.76,344.81,3.67
E07000168,2020-10-17,Scarborough,6.44,7,1059,973.73,0.97,108757,96.55,-6.43,341.14,1.84
E07000168,2020-10-16,Scarborough,21.15,23,1052,967.29,0.97,108757,102.98,7.36,339.3,15.63
E07000168,2020-10-15,Scarborough,9.19,10,1029,946.15,0.95,108757,95.62,-16.56,323.67,7.35
E07000168,2020-10-14,Scarborough,19.31,21,1019,936.95,0.94,108757,112.18,7.36,316.32,14.71
E07000168,2020-10-13,Scarborough,7.36,8,998,917.64,0.92,108757,104.82,-3.67,301.61,6.44
E07000168,2020-10-12,Scarborough,23.91,26,990,910.29,0.91,108757,108.49,11.04,295.17,19.31
E07000168,2020-10-11,Scarborough,9.19,10,964,886.38,0.89,108757,97.45,0.91,275.86,0.91
E07000168,2020-10-10,Scarborough,12.87,14,954,877.18,0.88,108757,96.54,5.51,274.95,11.03
E07000168,2020-10-09,Scarborough,13.79,15,940,864.31,0.86,108757,91.03,-1.84,263.92,11.03
E07000168,2020-10-08,Scarborough,25.75,28,925,850.52,0.85,108757,92.87,8.28,252.89,20.23
E07000168,2020-10-07,Scarborough,11.95,13,897,824.77,0.82,108757,84.59,-4.6,232.66,7.35
E07000168,2020-10-06,Scarborough,11.03,12,884,812.82,0.81,108757,89.19,-9.2,225.31,2.75
E07000168,2020-10-05,Scarborough,12.87,14,872,801.79,0.8,108757,98.39,-1.84,222.56,2.76
E07000168,2020-10-04,Scarborough,8.28,9,858,788.91,0.79,108757,100.23,2.76,219.8,1.84
E07000168,2020-10-03,Scarborough,7.36,8,849,780.64,0.78,108757,97.47,-0.92,217.96,0.92
E07000168,2020-10-02,Scarborough,15.63,17,841,773.28,0.77,108757,98.39,11.95,217.04,11.95
E07000168,2020-10-01,Scarborough,17.47,19,824,757.65,0.76,108757,86.44,14.71,205.09,7.36
E07000168,2020-09-30,Scarborough,16.55,18,805,740.18,0.74,108757,71.73,4.6,197.73,12.87
E07000168,2020-09-29,Scarborough,20.23,22,787,723.63,0.72,108757,67.13,11.04,184.86,13.79
E07000168,2020-09-28,Scarborough,14.71,16,765,703.4,0.7,108757,56.09,8.27,171.07,11.95
E07000168,2020-09-27,Scarborough,5.52,6,749,688.69,0.69,108757,47.82,-2.76,159.12,5.52
E07000168,2020-09-26,Scarborough,8.28,9,743,683.17,0.68,108757,50.58,3.68,153.6,8.28
E07000168,2020-09-25,Scarborough,3.68,4,734,674.9,0.67,108757,46.9,-1.84,145.32,3.68
E07000168,2020-09-24,Scarborough,2.76,3,730,671.22,0.67,108757,48.74,0.92,141.64,0.92
E07000168,2020-09-23,Scarborough,11.95,13,727,668.46,0.67,108757,47.82,7.35,140.72,11.95
E07000168,2020-09-22,Scarborough,9.19,10,714,656.51,0.66,108757,40.47,8.27,128.77,7.35
E07000168,2020-09-21,Scarborough,6.44,7,704,647.31,0.65,108757,32.2,1.84,121.42,6.44
