LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000168,2020-08-05,Scarborough,0.0,0,562,516.75,0.52,108757
E07000168,2020-08-04,Scarborough,0.0,0,562,516.75,0.52,108757
E07000168,2020-08-03,Scarborough,0.0,0,562,516.75,0.52,108757
E07000168,2020-08-02,Scarborough,0.0,0,562,516.75,0.52,108757
E07000168,2020-08-01,Scarborough,0.0,0,562,516.75,0.52,108757
E07000168,2020-07-31,Scarborough,0.0,0,562,516.75,0.52,108757
E07000168,2020-07-30,Scarborough,0.0,0,562,516.75,0.52,108757
E07000168,2020-07-29,Scarborough,0.92,1,562,516.75,0.52,108757
E07000168,2020-07-28,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-27,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-26,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-25,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-24,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-23,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-22,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-21,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-20,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-19,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-18,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-17,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-16,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-15,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-14,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-13,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-12,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-11,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-10,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-09,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-08,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-07,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-06,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-05,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-04,Scarborough,0.0,0,561,515.83,0.52,108757
E07000168,2020-07-03,Scarborough,0.92,1,561,515.83,0.52,108757
E07000168,2020-07-02,Scarborough,0.0,0,560,514.91,0.51,108757
E07000168,2020-07-01,Scarborough,0.0,0,560,514.91,0.51,108757
E07000168,2020-06-30,Scarborough,0.0,0,560,514.91,0.51,108757
E07000168,2020-06-29,Scarborough,0.0,0,560,514.91,0.51,108757
E07000168,2020-06-28,Scarborough,0.0,0,560,514.91,0.51,108757
E07000168,2020-06-27,Scarborough,0.0,0,560,514.91,0.51,108757
E07000168,2020-06-26,Scarborough,0.0,0,560,514.91,0.51,108757
E07000168,2020-06-25,Scarborough,0.0,0,560,514.91,0.51,108757
E07000168,2020-06-24,Scarborough,0.0,0,560,514.91,0.51,108757
E07000168,2020-06-23,Scarborough,0.92,1,560,514.91,0.51,108757
E07000168,2020-06-22,Scarborough,0.92,1,559,513.99,0.51,108757
E07000168,2020-06-21,Scarborough,0.0,0,558,513.07,0.51,108757
E07000168,2020-06-20,Scarborough,1.84,2,558,513.07,0.51,108757
E07000168,2020-06-19,Scarborough,0.92,1,556,511.23,0.51,108757
E07000168,2020-06-18,Scarborough,0.92,1,555,510.31,0.51,108757
E07000168,2020-06-17,Scarborough,0.0,0,554,509.39,0.51,108757
E07000168,2020-06-16,Scarborough,0.0,0,554,509.39,0.51,108757
E07000168,2020-06-15,Scarborough,1.84,2,554,509.39,0.51,108757
E07000168,2020-06-14,Scarborough,0.92,1,552,507.55,0.51,108757
E07000168,2020-06-13,Scarborough,0.92,1,551,506.63,0.51,108757
E07000168,2020-06-12,Scarborough,0.0,0,550,505.71,0.51,108757
E07000168,2020-06-11,Scarborough,0.0,0,550,505.71,0.51,108757
E07000168,2020-06-10,Scarborough,0.92,1,550,505.71,0.51,108757
E07000168,2020-06-09,Scarborough,0.0,0,549,504.8,0.5,108757
E07000168,2020-06-08,Scarborough,0.92,1,549,504.8,0.5,108757
E07000168,2020-06-07,Scarborough,0.0,0,548,503.88,0.5,108757
E07000168,2020-06-06,Scarborough,0.92,1,548,503.88,0.5,108757
E07000168,2020-06-05,Scarborough,0.0,0,547,502.96,0.5,108757
E07000168,2020-06-04,Scarborough,0.92,1,547,502.96,0.5,108757
E07000168,2020-06-03,Scarborough,1.84,2,546,502.04,0.5,108757
E07000168,2020-06-02,Scarborough,0.92,1,544,500.2,0.5,108757
E07000168,2020-06-01,Scarborough,0.92,1,543,499.28,0.5,108757
E07000168,2020-05-31,Scarborough,0.92,1,542,498.36,0.5,108757
E07000168,2020-05-30,Scarborough,1.84,2,541,497.44,0.5,108757
