LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000004,2021-08-25,Aylesbury Vale,15.04,30,16797,8421.74,8.42,199448,279.77,-35.1,1063.95,-14.54
E07000004,2021-08-24,Aylesbury Vale,42.62,85,16767,8406.7,8.41,199448,314.87,-22.06,1078.49,18.55
E07000004,2021-08-23,Aylesbury Vale,54.65,109,16682,8364.08,8.36,199448,336.93,4.01,1059.94,31.59
E07000004,2021-08-22,Aylesbury Vale,27.07,54,16573,8309.43,8.31,199448,332.92,-8.03,1028.35,6.51
E07000004,2021-08-21,Aylesbury Vale,33.09,66,16519,8282.36,8.28,199448,340.95,1.5,1021.84,5.51
E07000004,2021-08-20,Aylesbury Vale,46.63,93,16453,8249.27,8.25,199448,339.45,0.0,1016.33,15.54
E07000004,2021-08-19,Aylesbury Vale,60.67,121,16360,8202.64,8.2,199448,339.45,16.05,1000.79,25.57
E07000004,2021-08-18,Aylesbury Vale,50.14,100,16239,8141.97,8.14,199448,323.4,7.02,975.22,14.54
E07000004,2021-08-17,Aylesbury Vale,64.68,129,16139,8091.83,8.09,199448,316.38,22.06,960.68,25.07
E07000004,2021-08-16,Aylesbury Vale,50.64,101,16010,8027.15,8.03,199448,294.32,4.51,935.61,0.0
E07000004,2021-08-15,Aylesbury Vale,35.1,70,15909,7976.52,7.98,199448,289.81,10.03,935.61,-13.53
E07000004,2021-08-14,Aylesbury Vale,31.59,63,15839,7941.42,7.94,199448,279.78,3.51,949.14,-14.54
E07000004,2021-08-13,Aylesbury Vale,46.63,93,15776,7909.83,7.91,199448,276.27,17.05,963.68,-8.52
E07000004,2021-08-12,Aylesbury Vale,44.62,89,15683,7863.2,7.86,199448,259.22,7.02,972.2,-31.09
E07000004,2021-08-11,Aylesbury Vale,43.12,86,15594,7818.58,7.82,199448,252.2,1.0,1003.29,-4.01
E07000004,2021-08-10,Aylesbury Vale,42.62,85,15508,7775.46,7.78,199448,251.2,9.03,1007.3,-0.5
E07000004,2021-08-09,Aylesbury Vale,46.13,92,15423,7732.84,7.73,199448,242.17,18.55,1007.8,-2.5
E07000004,2021-08-08,Aylesbury Vale,25.07,50,15331,7686.72,7.69,199448,223.62,2.01,1010.3,-1.0
E07000004,2021-08-07,Aylesbury Vale,28.08,56,15281,7661.65,7.66,199448,221.61,4.01,1011.3,6.02
E07000004,2021-08-06,Aylesbury Vale,29.58,59,15225,7633.57,7.63,199448,217.6,-0.5,1005.28,1.0
E07000004,2021-08-05,Aylesbury Vale,37.6,75,15166,7603.99,7.6,199448,218.1,9.52,1004.28,7.02
E07000004,2021-08-04,Aylesbury Vale,42.12,84,15091,7566.38,7.57,199448,208.58,12.54,997.26,9.53
E07000004,2021-08-03,Aylesbury Vale,33.59,67,15007,7524.27,7.52,199448,196.04,9.52,987.73,6.52
E07000004,2021-08-02,Aylesbury Vale,27.58,55,14940,7490.67,7.49,199448,186.52,4.52,981.21,-3.0
E07000004,2021-08-01,Aylesbury Vale,23.06,46,14885,7463.1,7.46,199448,182.0,2.5,984.21,-14.04
E07000004,2021-07-31,Aylesbury Vale,24.07,48,14839,7440.03,7.44,199448,179.5,-3.51,998.25,-10.53
E07000004,2021-07-30,Aylesbury Vale,30.08,60,14791,7415.97,7.42,199448,183.01,-1.01,1008.78,-2.51
E07000004,2021-07-29,Aylesbury Vale,28.08,56,14731,7385.89,7.39,199448,184.02,-7.02,1011.29,-11.03
E07000004,2021-07-28,Aylesbury Vale,29.58,59,14675,7357.81,7.36,199448,191.04,-6.02,1022.32,-7.52
E07000004,2021-07-27,Aylesbury Vale,24.07,48,14616,7328.23,7.33,199448,197.06,-15.54,1029.84,-9.02
E07000004,2021-07-26,Aylesbury Vale,23.06,46,14568,7304.16,7.3,199448,212.6,-27.58,1038.86,-7.02
E07000004,2021-07-25,Aylesbury Vale,20.56,41,14522,7281.1,7.28,199448,240.18,-28.07,1045.88,-5.51
E07000004,2021-07-24,Aylesbury Vale,27.58,55,14481,7260.54,7.26,199448,268.25,-18.55,1051.39,8.03
E07000004,2021-07-23,Aylesbury Vale,31.09,62,14426,7232.96,7.23,199448,286.8,-24.06,1043.36,13.04
E07000004,2021-07-22,Aylesbury Vale,35.1,70,14364,7201.88,7.2,199448,310.86,-40.61,1030.32,22.06
E07000004,2021-07-21,Aylesbury Vale,35.6,71,14294,7166.78,7.17,199448,351.47,-11.53,1008.26,20.56
E07000004,2021-07-20,Aylesbury Vale,39.61,79,14223,7131.18,7.13,199448,363.0,-3.51,987.7,27.08
E07000004,2021-07-19,Aylesbury Vale,50.64,101,14144,7091.57,7.09,199448,366.51,2.01,960.62,41.11
E07000004,2021-07-18,Aylesbury Vale,48.63,97,14043,7040.93,7.04,199448,364.5,22.56,919.51,40.11
E07000004,2021-07-17,Aylesbury Vale,46.13,92,13946,6992.3,6.99,199448,341.94,24.07,879.4,38.11
E07000004,2021-07-16,Aylesbury Vale,55.15,110,13854,6946.17,6.95,199448,317.87,26.57,841.29,48.63
E07000004,2021-07-15,Aylesbury Vale,75.71,151,13744,6891.02,6.89,199448,291.3,45.13,792.66,68.69
E07000004,2021-07-14,Aylesbury Vale,47.13,94,13593,6815.31,6.82,199448,246.17,14.54,723.97,35.1
E07000004,2021-07-13,Aylesbury Vale,43.12,86,13499,6768.18,6.77,199448,231.63,16.05,688.87,33.59
E07000004,2021-07-12,Aylesbury Vale,48.63,97,13413,6725.06,6.73,199448,215.58,18.05,655.28,44.12
E07000004,2021-07-11,Aylesbury Vale,26.07,52,13316,6676.43,6.68,199448,197.53,-11.03,611.16,17.05
E07000004,2021-07-10,Aylesbury Vale,22.06,44,13264,6650.35,6.65,199448,208.56,-12.54,594.11,18.05
E07000004,2021-07-09,Aylesbury Vale,28.58,57,13220,6628.29,6.63,199448,221.1,-4.01,576.06,23.06
E07000004,2021-07-08,Aylesbury Vale,30.58,61,13163,6599.72,6.6,199448,225.11,-8.53,553.0,27.57
E07000004,2021-07-07,Aylesbury Vale,32.59,65,13102,6569.13,6.57,199448,233.64,-4.51,525.43,24.07
E07000004,2021-07-06,Aylesbury Vale,27.07,54,13037,6536.54,6.54,199448,238.15,-6.02,501.36,20.55
E07000004,2021-07-05,Aylesbury Vale,30.58,61,12983,6509.47,6.51,199448,244.17,0.5,480.81,23.06
E07000004,2021-07-04,Aylesbury Vale,37.1,74,12922,6478.88,6.48,199448,243.67,11.03,457.75,33.09
E07000004,2021-07-03,Aylesbury Vale,34.6,69,12848,6441.78,6.44,199448,232.64,15.05,424.66,30.59
E07000004,2021-07-02,Aylesbury Vale,32.59,65,12779,6407.18,6.41,199448,217.59,14.54,394.07,25.07
E07000004,2021-07-01,Aylesbury Vale,39.11,78,12714,6374.59,6.37,199448,203.05,26.07,369.0,33.09
E07000004,2021-06-30,Aylesbury Vale,37.1,74,12636,6335.49,6.34,199448,176.98,22.06,335.91,24.06
E07000004,2021-06-29,Aylesbury Vale,33.09,66,12562,6298.38,6.3,199448,154.92,20.56,311.85,26.57
